Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
2625,0,0.603129723,0.650076319,0.633331549,0.597817783,0.597817783,0.999023973,0.797456832,0.809362569,0.303527426,0.781624571,1250000000.0,102000000.0,0.449661559,0.000240024,0.231804839,0.182124647,0.182124647,0.182124647,0.247140021,0.274987621,0.121965606,0.131259669,0.214581607,0.033984825,0.892423284,0.790471341,0.790471341,0.229217329,0.000943382,0.012480011,0.275222821,0.326161469,0.011556906,0.002489123,0.630724237,0.010960341,0.161532182,0.838467818,0.005696282,0.377659182,0.005365848,0.131214682,0.202775055,0.411636565,0.746626687,0.016578576,0.000381697,0.000157635,0.002556206,0.197903226,0.152834041,0.424221524,0.015480402,0.858743761,0.244983626,0.82728264,0.154604055,0.00327165,0.00610006,0.134306369,0.312702766,0.277725785,0.021737772,0.790671608,0.741732091,0.333963184,0.004325852,0.943719501,0.003218605,0.00640011,7100000000.0,164000000.0,0.593942544,4140000000.0,0.671586052,0.164999793,0.790671608,0.333963184,0.118311599,0.709363452,0.46978172,0.41879852,0.328169308,0.025315394,0,0.833020592,0.000669502,0.622631982,0.597817635,0.843812076,0.282727579,0.026818476,0.565285375,1,0.022262472,3
2629,0,0.433676205,0.477649368,0.481182076,0.599590654,0.599605068,0.998911314,0.797222483,0.809165841,0.303353403,0.781433132,0.000153912,896000000.0,0.461447875,0.000493049,0.0,0.169061565,0.169061565,0.169061565,0.198260376,0.31764165,0.027647957,0.088836414,0.154251713,0.02206168,0.844624367,0.68813699,0.68813699,0.217591065,4480000000.0,0.000373093,0.263122518,0.372666816,0.011844581,0.007849784,0.630510883,0.005861808,0.115518336,0.884481664,0.006499339,0.370659363,0.005365848,0.088833521,0.153253902,0.405129531,0.137931034,0.00065941,0.00960306,8250000000.0,0.000767845,0.032419355,0.0137303,0.389679112,0.002081338,0.853338098,0.55460397,0.765345805,0.088872609,0.008301808,0.003879527,0.121348541,0.340837135,0.277286995,0.009497705,0.992888008,0.73888851,0.331434697,0.0,0.936261442,0.00209717,0.047371536,0.000187508,0.000138161,0.593982212,605000000.0,0.671561926,0.097173669,0.992888008,0.331434697,0.110933234,0.623215859,0.454960717,0.565269584,0.31154781,0.02470929,0,0.759122434,0.001509151,0.62393217,0.599588162,0.837238808,0.279030133,0.026762055,0.565015702,1,0.032491232,3
2632,1,0.340028275,0.344635848,0.380213074,0.581465573,0.581465573,0.998371708,0.796292144,0.808282843,0.302856712,0.780733341,0.000402762,0.0,0.457965325,0.000382038,0.0,0.132400657,0.132400657,0.132400657,0.15429706,0.310638749,0.016259056,0.050565915,0.106274008,0.021822137,0.848050933,0.689545083,0.689545083,0.217614095,3130000000.0,0.000236642,0.265867077,0.355128348,0.00467206,0.00072615,0.630377666,0.08623004,0.269038909,0.730961091,0.00527298,0.458818609,0.005365848,0.05115052,0.106017646,0.433585246,0.068965517,0.001842289,0.00343186,3960000000.0,0.000210306,0.038225806,0.015627983,0.361276317,0.009511233,0.720005776,0.199552751,0.430384957,0.019116038,0.002089885,0.000603499,0.167973279,0.334464786,0.275896841,0.007021143,0.595674224,0.718866953,0.372217526,0.025080864,0.879444615,0.001897634,0.079232112,0.000184032,8480000000.0,0.593879708,226000000.0,0.671577803,0.224805956,0.595674224,0.372217526,0.216878232,0.648959624,0.459853188,0.511450712,0.320399292,0.060766259,0,0.64180449,0.000376161,0.623497261,0.581460736,0.765967312,0.337315248,0.02672229,0.564807134,1,0.01177718,3
2634,0,0.374932969,0.361371566,0.399646662,0.584917626,0.584917626,0.998346057,0.796529812,0.808506652,0.303325608,0.780701902,0.000483939,0.000326158,0.447262693,0.000305031,0.0,0.1618558,0.1618558,0.1618558,0.17868961,0.307278772,0.009301692,0.068561192,0.138811478,0.021993948,0.848035522,0.689248784,0.689248784,0.217574725,0.00012197,0.000622387,0.263316782,0.358220633,0.009453949,0.007465499,0.630500952,0.006544834,0.123409015,0.876590985,0.005084605,0.376465891,0.005365848,0.068567101,0.14046452,0.395474148,0.077961019,0.004118775,0.001535328,0.000181519,6880000000.0,0.023387097,0.002893527,0.386004387,0.007188125,0.783127775,0.270509191,0.323872674,0.132171745,0.007683768,0.010816898,0.064503413,0.319572833,0.277246674,0.004924265,0.488719879,0.734227156,0.3291014,0.020462677,0.889806602,0.001915146,0.043720626,0.000210089,0.000179963,0.593970282,0.000233371,0.671632664,0.613277625,0.488719879,0.3291014,0.121752563,0.687160657,0.468356339,0.479877013,0.321644745,0.030837118,0,0.715365571,0.001074724,0.623854364,0.584918515,0.833633019,0.279525415,0.026757646,0.564993376,1,0.030215327,3
2635,0,0.452103544,0.522841256,0.507039991,0.616202309,0.617218467,0.998884392,0.797301476,0.809247605,0.303547729,0.781470606,0.000463587,0.0,0.463440779,0.000555056,0.0,0.194597783,0.194597783,0.194597783,0.202325801,0.323265191,0.028933557,0.084927937,0.161708217,0.022074686,0.839616915,0.688065981,0.688065981,0.217268666,7490000000.0,0.000424948,0.263722405,0.381114713,0.006573458,0.002122305,0.626299297,0.00915292,0.14813919,0.85186081,0.0052212,0.378248558,0.005849664,0.084908887,0.160757107,0.401083568,0.091454273,0.002846621,0.002221871,2770000000.0,0.000142222,0.026774194,0.006104314,0.390380136,0.005856829,0.76162069,0.19267234,0.432857419,0.029710176,0.002831064,0.0012892,0.122078848,0.345495127,0.28002614,0.010016059,0.781877141,0.732833359,0.332621216,0.006723934,0.931785421,0.002200665,0.048923135,0.000197488,8730000000.0,0.593928031,3730000000.0,0.671564134,0.333761488,0.781877141,0.332621216,0.116439472,0.634506907,0.457825432,0.587809951,0.312995888,0.043878031,0,0.787561096,0.004018819,0.623599681,0.616201652,0.839263481,0.281416872,0.026246569,0.55980062,1,0.024603602,3
2636,0,0.508068054,0.552496729,0.564002356,0.608080255,0.607763156,0.99902247,0.7974578,0.809377542,0.30353226,0.781672431,0.00017357,9020000000.0,0.455938871,0.0,0.035631137,0.172053432,0.172053432,0.172053432,0.221612934,0.315165877,0.014912957,0.099503298,0.174135723,0.02224961,0.851277501,0.689590672,0.689590672,0.21764766,6200000000.0,0.000457589,0.264183976,0.371204501,0.031222992,0.025766482,0.630612252,0.001635069,0.044744082,0.955255918,0.006019112,0.369637181,0.005365848,0.09947563,0.17313174,0.398732354,0.110944528,0.0007568,0.00835123,0.000107001,0.00030033,0.023548387,0.007296976,0.393432984,0.002995693,0.92495755,0.700929115,0.787304108,0.201000853,0.026762795,0.022141315,0.047799871,0.324949651,0.277065919,0.011859097,0.959647037,0.74043668,0.327667127,0.0,0.939629009,0.002318872,0.024905878,0.000281905,0.000255927,0.594078205,0.00019499,0.671541173,0.184585663,0.959647037,0.327667127,0.110933234,0.601421111,0.437109068,0.540282036,0.309987684,0.009334472,0,0.808913714,0.000450785,0.624970487,0.608081692,0.840750799,0.275965079,0.026791157,0.565158396,1,0.085635664,3
2641,0,0.478574562,0.542411688,0.531077681,0.65777829,0.65777829,0.999029403,0.7974145,0.809343691,0.303441865,0.781598045,0.000969149,0.000128867,0.459500264,7000000.0,0.0,0.148497746,0.148497746,0.148497746,0.21896568,0.311805899,0.029962037,0.104796026,0.173683814,0.022150509,0.848327374,0.691770921,0.691770921,0.217784221,443000000.0,0.000473559,0.264143569,0.359738832,0.006200917,0.003028121,0.630613279,0.02809163,0.2240832,0.7759168,0.006445696,0.370714163,0.005365848,0.104792613,0.172671744,0.396650425,0.113943028,0.002822274,0.002240657,0.000100122,0.001652948,0.07016129,0.008239942,0.393817417,0.000629408,0.757955974,0.674336657,0.665509112,0.174766871,0.006151322,0.004691617,0.19762411,0.335854422,0.277331188,0.000486116,0.845020617,0.733168067,0.347345969,0.0,0.910314042,0.002238956,0.15141527,0.000197845,0.000206802,0.593920451,0.000143577,0.671580204,0.040550213,0.845020617,0.347345969,0.110933234,0.65538013,0.460704474,0.530155982,0.3192765,0.046407764,0,0.803947363,0.000354654,0.623740964,0.657775191,0.841544543,0.295152071,0.026791533,0.565160191,1,0.014960504,3
2642,1,0.488275728,0.565689054,0.554312329,0.60166621,0.60166621,0.999051704,0.797415883,0.809391343,0.303397634,0.781652361,4650000000.0,0.0,0.462154115,0.000818082,0.0,0.176730858,0.176730858,0.176730858,0.226623806,0.319905213,0.031051016,0.108378797,0.173909769,0.022087471,0.848031029,0.690249866,0.690249866,0.21768749,7670000000.0,0.000471912,0.264201071,0.378292538,0.005883289,0.00397823,0.633606046,0.021229448,0.207485564,0.792514436,0.005007909,0.394560965,0.005365848,0.108367124,0.17296584,0.406474613,0.08095952,0.00048492,0.013025528,0.000133942,6730000000.0,0.037419355,0.044263619,0.405373013,0.09145687,0.749623717,0.294192293,0.348437783,0.002481431,0.004863056,0.000119875,0.109606948,0.341818624,0.265985028,0.002990975,0.49981621,0.731797563,0.335770752,0.030773822,0.934738873,0.002393256,0.010955707,0.000181568,0.000157642,0.593913337,356000000.0,0.671568738,0.628040881,0.49981621,0.335770752,0.14465947,0.639721013,0.458877049,0.572381107,0.313575648,0.048806415,0,0.80642328,0.019766048,0.620267551,0.601665209,0.841647931,0.290175475,0.029703428,0.568855643,1,0.016479375,3
2643,0,0.513966753,0.576537287,0.562610418,0.606141628,0.606156041,0.99902351,0.79768122,0.809549663,0.303920187,0.781836361,0.000146743,0.0,0.450413091,0.000389039,0.145156392,0.175255994,0.175255994,0.182925288,0.22530018,0.313362099,0.009014323,0.097793339,0.181140318,0.022158253,0.84803344,0.689381598,0.689381627,0.217755912,6920000000.0,0.000468743,0.263887141,0.367292575,0.021813972,0.005004448,0.630726976,0.001501929,0.041599903,0.958400097,0.006165524,0.370399903,0.005852101,0.097822724,0.178719554,0.397402009,0.065967016,0.019143173,0.000330463,3520000000.0,0.000215602,0.017419355,0.074168295,0.407487393,0.05016226,0.82906577,0.165958903,0.392770481,0.06951132,0.009019395,0.010672676,0.03415869,0.316409145,0.277382947,0.033371365,0.731544207,0.735704883,0.327228586,0.002419101,0.939748018,0.002562788,0.013059018,0.000246334,0.000103966,0.594043471,0.000117931,0.671526374,0.173950074,0.731544207,0.327228586,0.111985367,0.607909354,0.439300121,0.529474298,0.310750597,0.013434675,0,0.82140089,0.018211095,0.623899013,0.606141524,0.841418098,0.275868519,0.026822222,0.565302293,1,0.091768431,3
2645,0,0.527909131,0.582588312,0.566839767,0.605175918,0.605175918,0.999017617,0.797450192,0.809354888,0.303528877,0.78161629,0.000136914,0.0,0.456505876,0.000884088,0.274116813,0.174918882,0.174918882,0.174918882,0.228892881,0.307455613,0.062434775,0.111798713,0.190178504,0.022166439,0.848106694,0.68968488,0.68968488,0.21762624,9290000000.0,0.000650161,0.264391449,0.358108863,0.010525396,0.009075631,0.630825605,0.005789766,0.114641594,0.885358406,0.00526333,0.370486017,0.005365848,0.111795072,0.184752281,0.406565714,0.367316342,0.001113895,0.005674225,0.000388069,0.000531061,0.081935484,0.011870805,0.394190543,0.002941558,0.830348383,0.607510079,0.681301451,0.09936535,0.009101386,0.004338736,0.121315605,0.326003799,0.277145402,0.004030802,1.0,0.737303651,0.331408206,0.0,0.940254545,0.00231515,0.050573924,7500000000.0,7110000000.0,0.593940752,3380000000.0,0.67157637,0.31802604,1.0,0.331408206,0.110933234,0.658432424,0.46269177,0.509745222,0.316928727,0.027755699,0,0.82117688,0.000180366,0.6238505,0.605173828,0.841950516,0.278978008,0.026841494,0.5653875,1,0.032761267,3
2646,0,0.5486277,0.566452246,0.588843086,0.61970481,0.61970481,0.999125308,0.797488374,0.809399936,0.303370322,0.781663168,0.000262264,0.0,0.469848939,0.000785079,0.087761919,0.165690447,0.165690447,0.165690447,0.223598374,0.326766641,0.020841841,0.111147301,0.178052271,0.02252294,0.848333009,0.689991422,0.689991422,0.217656039,7600000000.0,0.000468419,0.264743455,0.385753139,0.011030855,0.008076238,0.63253928,0.017237983,0.193850712,0.806149288,0.005891777,0.386271677,0.006158599,0.11117625,0.177090717,0.400796867,0.07946027,0.000651294,0.009718338,0.000295781,0.000215602,0.033064516,0.010067124,0.397458221,0.006475429,0.79226908,0.33647794,0.33261366,0.028009516,0.010826483,0.002594279,0.056939248,0.347836494,0.277008528,0.000883427,0.271334551,0.736881109,0.330517225,0.041987578,0.931434453,0.00229484,0.029893344,0.000175956,0.000184301,0.593973512,4090000000.0,0.671584315,0.192227093,0.271334551,0.330517225,0.149142727,0.653581687,0.46068458,0.609380727,0.317424868,0.02650404,0,0.807304246,0.010236429,0.624924815,0.61970068,0.841554801,0.287280268,0.027730948,0.56753022,1,0.017915086,3
2656,0,0.543460245,0.571194941,0.592162321,0.600967151,0.600967151,0.999051357,0.797493907,0.809390041,0.303534919,0.781655308,3560000000.0,306000000.0,0.491670231,0.0,0.226844822,0.196873288,0.196873288,0.196873288,0.229838328,0.327827686,0.037932756,0.111228727,0.185508775,0.02205528,0.848006689,0.689329805,0.689329805,0.217585328,519000000.0,0.000436128,0.263772913,0.379084237,0.030203962,0.023660396,0.630612252,0.001403442,0.039211537,0.960788463,0.005122285,0.369637181,0.005365848,0.111225105,0.184533595,0.396705353,0.173913043,0.001927506,0.003280718,0.000365523,0.000153569,0.032258065,0.011274474,0.395343841,0.008934552,0.837450165,0.350476198,0.392254497,0.190375357,0.026023783,0.040370197,0.024600684,0.391725106,0.277063965,0.011137015,0.554600594,0.736070969,0.326927119,0.0,0.959884171,0.002789703,0.007898904,7280000000.0,6940000000.0,0.593962587,0.00010883,0.671573525,0.604687315,0.554600594,0.326927119,0.110933234,0.645708993,0.460946422,0.634602031,0.314866305,0.009656383,0,0.821846922,0.000666516,0.623178229,0.600965955,0.841429374,0.275796927,0.026791157,0.565158396,1,0.097000669,3
2658,0,0.664407936,0.741223288,0.728839874,0.633779674,0.633779674,0.999446182,0.798024304,0.809891561,0.303635708,0.782196362,0.000166979,0.000163164,0.50225376,0.0,0.036036036,0.475833298,0.475833298,0.475833298,0.522548927,0.411897857,0.109472602,0.342887387,0.424418167,0.022151252,0.84807512,0.689553537,0.689553711,0.217611301,856000000.0,0.000512962,0.265135868,0.390065571,0.034316274,0.028677321,0.630612252,0.00106968,0.03086737,0.96913263,0.009292266,0.369637181,0.005365848,0.341019753,0.421303069,0.39599798,0.128935532,0.003252412,0.001944351,9590000000.0,0.001127182,0.024516129,0.120893615,0.587492368,0.014445312,0.895985671,0.566515711,0.641130735,0.468835449,0.02919597,0.069500812,0.0353964,0.462618347,0.277067638,0.013560984,0.993966687,0.738652036,0.327222297,0.0,1.0,0.003096362,0.021799373,0.000219803,0.00019891,0.594046833,0.000440855,0.671586776,0.055448471,0.993966687,0.327222297,0.110933234,0.662850274,0.474094072,0.699801069,0.316649485,0.008473361,0,0.906543191,0.090151354,0.624406013,0.633776973,0.845786612,0.275554988,0.026791157,0.565158396,1,0.121027889,3
2661,0,0.537366548,0.595126472,0.592269393,0.608865795,0.608865795,0.998907963,0.797625607,0.809536253,0.304064723,0.781833835,0.000305859,0.000147543,0.459354319,0.00029703,0.007186962,0.175087438,0.175087438,0.175087438,0.23343103,0.3156964,0.015865814,0.091279212,0.187015139,0.022045119,0.846801908,0.690481965,0.690481965,0.217701719,9160000000.0,0.000564019,0.264778423,0.373952163,0.015600575,0.009678884,0.630775263,0.005113123,0.106025335,0.893974665,0.007084626,0.372887137,0.005365848,0.091292524,0.182987708,0.399245468,0.097451274,0.000992158,0.006374431,5730000000.0,0.000311677,0.025967742,0.011077655,0.389984397,0.003132462,0.831322843,0.342001292,0.478857778,0.166337183,0.010788886,0.015110926,0.058061852,0.337485801,0.277231451,0.012771455,0.51027729,0.737124008,0.328570096,0.010527079,0.941961189,0.002358353,0.042351439,0.000224938,0.000163408,0.594014733,0.000213204,0.671611614,0.096229595,0.51027729,0.328570096,0.118365722,0.682613244,0.468705235,0.553575699,0.320341673,0.018801966,0,0.827787365,0.000781293,0.62390103,0.608867347,0.84234261,0.278487455,0.026842939,0.565393772,1,0.035664964,3
2662,0,0.48003705,0.53150894,0.528454414,0.626306231,0.626306231,0.998920442,0.797389183,0.809312053,0.303625556,0.781565062,0.00057321,0.000562669,0.483527507,0.0,0.381921247,0.189035439,0.189035439,0.189035439,0.214427531,0.324432341,0.009725184,0.093396303,0.170219176,0.02205321,0.847872286,0.689132994,0.689132994,0.217561887,5740000000.0,0.000431187,0.263527364,0.383843747,0.047653517,0.043486045,0.630612252,0.000885472,0.02599994,0.97400006,0.006599227,0.369637181,0.005365848,0.093417689,0.169255712,0.395058834,0.055472264,0.001225488,0.00515761,8430000000.0,0.00020728,0.015483871,0.011353789,0.390414057,0.006743287,0.915876025,0.677181072,0.687262398,0.331618414,0.045126671,0.063573484,0.02726269,0.399912639,0.277006802,0.006862958,0.889680328,0.7394364,0.326967201,0.0,0.935445505,0.002232185,0.038436251,0.00049033,0.000490105,0.594216629,0.000626305,0.67157736,0.137182622,0.889680328,0.326967201,0.110933234,0.646396866,0.462266407,0.621203927,0.314922363,0.006032382,0,0.79645074,0.001288719,0.624274185,0.626305512,0.840065847,0.275421187,0.026791157,0.565158396,1,0.141063656,3
2682,0,0.410471408,0.4559529,0.453075646,0.613586244,0.613586244,0.998421394,0.796782837,0.808744783,0.303610087,0.780955236,0.000868546,0.000705119,0.438433859,0.0,0.0,0.157684042,0.157684042,0.157684042,0.202420346,0.314599986,0.004446663,0.084032245,0.160352489,0.022224879,0.847904425,0.689486799,0.689486799,0.217515224,5200000000.0,0.00041287,0.264429525,0.367674453,0.07522223,0.064351636,0.630612252,0.0008417,0.024820873,0.975179127,0.021566084,0.369637181,0.005365848,0.084021366,0.159384662,0.395526397,0.047976012,0.003161109,0.001999855,4380000000.0,0.001524343,0.014677419,0.007567234,0.378338346,0.000559138,0.967146203,0.78102518,0.855364557,0.79849433,0.065971326,0.194085401,0.021401342,0.29023902,0.277042698,0.024207701,0.727174586,0.741725968,0.326794274,0.0,0.893274698,0.002072236,0.051714772,0.00068064,0.000628205,0.594353093,0.001671218,0.671481071,0.015400508,0.727174586,0.326794274,0.110933234,0.586538375,0.408653983,0.518200663,0.308799557,0.003719508,0,0.748197725,0.000577217,0.624176429,0.613582088,0.83761404,0.275389298,0.026791157,0.565158396,1,0.146956427,3
2684,0,0.62170331,0.655800262,0.639488195,0.624324363,0.624295536,0.999179846,0.798983281,0.810388264,0.305868039,0.782719732,0.000281344,0.000138715,0.468745125,0.0,0.286668691,0.23745312,0.23745312,0.23745312,0.285052472,0.328782627,0.01373323,0.109193062,0.24915267,0.022272699,0.848429168,0.689420406,0.689420406,0.217595578,9460000000.0,0.000512413,0.264048768,0.37920532,0.008920409,0.008778059,0.630612252,0.003802697,0.08676724,0.91323276,0.007992075,0.369637181,0.005365848,0.109197648,0.24826182,0.397241243,0.04197901,0.000361154,0.017468416,0.000458766,0.000294278,0.015,0.00874227,0.398317541,0.003723065,0.775512383,0.278878857,0.275740018,0.099224791,0.008779288,0.008983452,0.058261506,0.354562091,0.277021776,0.0007211,0.623679919,0.733379176,0.328357942,0.0,0.961051207,0.003139939,0.011894454,0.000315532,0.000325974,0.593988001,0.000300999,0.671569274,0.06123938,0.623679919,0.328357942,0.110933234,0.641639631,0.45890332,0.604430454,0.314395657,0.032637146,0,0.859339997,0.002462065,0.623984048,0.624325698,0.844206116,0.277537261,0.026791157,0.565158396,1,0.044126713,3
2686,0,0.480573295,0.543556476,0.534664597,0.599215901,0.599215901,0.999003521,0.797460429,0.809383141,0.30357625,0.781455588,5540000000.0,0.0,0.484126385,0.00040304,0.0,0.178079306,0.178079306,0.178079306,0.211496644,0.322734668,0.006080131,0.096409087,0.171650222,0.022011964,0.847955975,0.689523616,0.689523616,0.217501074,6810000000.0,0.000448455,0.26403245,0.380434783,0.006250839,0.004749921,0.633249545,0.008393292,0.14169967,0.85830033,0.005158019,0.379590591,0.005365848,0.096397805,0.170703567,0.393957582,0.025487256,0.003191543,0.001981069,19100000.0,2120000000.0,0.014032258,0.016744268,0.394326225,0.103415966,0.751078547,0.042111786,0.040344188,0.008884753,0.006389584,0.003410979,0.013374344,0.346968007,0.27697486,0.0,0.077770417,0.731960639,0.326861787,0.295416701,0.932498301,0.002324356,0.005627644,6450000000.0,7370000000.0,0.59391712,3870000000.0,0.671546227,0.617914731,0.077770417,0.326861787,0.13591912,0.635195139,0.457885162,0.593590935,0.313183682,0.046052112,0,0.799056532,0.020548485,0.623731997,0.599217243,0.840316509,0.280866308,0.028732568,0.568421211,1,0.025882933,3
2689,0,0.448691074,0.502889228,0.495958028,0.618349933,0.618349933,0.99877208,0.797238531,0.809173132,0.303672687,0.781418114,0.00059414,0.000257904,0.430140158,0.0,0.0,0.166617505,0.166617505,0.166617505,0.210551196,0.311027799,0.005898634,0.089976386,0.16622731,0.022250116,0.848062391,0.689477133,0.689485818,0.21760328,0.000153193,0.000746735,0.264236815,0.363212995,0.061597312,0.046710053,0.630612252,0.000662964,0.019892977,0.980107023,0.009244352,0.369637181,0.005365848,0.089997883,0.165930171,0.396073004,0.074962519,0.003329512,0.001899094,40300000.0,0.000508366,0.017741935,0.004562079,0.389057235,0.001204832,0.935891305,0.624575344,0.745899994,0.448604923,0.049599918,0.102360875,0.022828934,0.252771711,0.277084042,0.031299311,0.935824445,0.740161796,0.326823627,0.0,0.929369904,0.002176323,0.038332352,0.000557875,0.000472616,0.594268544,0.000885665,0.671752808,0.058335022,0.935824445,0.326823627,0.110933234,0.761218565,0.586925981,0.497345475,0.326448822,0.004605099,0,0.783911994,0.000329984,0.624184905,0.61834954,0.839439461,0.275259824,0.026791157,0.565158396,1,0.177554275,3
2691,0,0.5942573,0.58356956,0.632100219,0.607208233,0.607208233,0.999007449,0.797688414,0.809578697,0.303966352,0.781843659,0.000179583,0.0,0.468310645,0.000175018,0.063771637,0.229615271,0.229615271,0.229615271,0.267088967,0.379535969,0.042334044,0.10447032,0.21699179,0.022134232,0.848438614,0.689548517,0.689548517,0.217610806,0.0001134,0.000496917,0.264814167,0.404930889,0.001201868,0.001206507,0.630845125,0.019662773,0.202557668,0.797442332,0.004873899,0.384510259,0.014578459,0.104165649,0.214614282,0.394823043,0.065967016,0.00244286,0.002589052,19100000.0,5300000000.0,0.028870968,0.02230219,0.395422989,0.069342455,0.637477036,0.129595212,0.124155587,0.017800083,0.001341119,0.000567029,0.16646532,0.357043028,0.27697486,0.0,0.784995842,0.717253819,0.339984747,0.013036615,0.941308478,0.002539643,0.013158039,8740000000.0,9760000000.0,0.593693059,3610000000.0,0.671582419,0.6693285,0.784995842,0.339984747,0.11593532,0.649390543,0.460093695,0.671259738,0.316458926,0.201484742,0,0.819810181,0.002257951,0.624431484,0.607203658,0.843513556,0.289039161,0.026862063,0.565475231,1,0.016973835,3
2699,0,0.434456199,0.493894461,0.483484127,0.589638075,0.589638075,0.998880347,0.797258037,0.809190709,0.303480295,0.781447027,2500000000.0,0.0,0.459953197,0.000520052,0.0,0.150478277,0.150478277,0.150478277,0.200151272,0.313609677,0.027330339,0.084927937,0.157942306,0.021743896,0.847567965,0.683287421,0.683287421,0.216604322,5740000000.0,0.000393581,0.263340094,0.363743899,0.007116358,0.002970728,0.629810551,0.020434255,0.205036732,0.794963268,0.005608518,0.382379782,0.005975188,0.084957741,0.156933866,0.418930017,0.133433283,0.000624918,0.010119675,6190000000.0,0.000680091,0.052096774,0.046731196,0.37943511,0.008288055,0.785585281,0.530714481,0.799544817,0.027299658,0.00457697,0.000697035,0.20780578,0.336472096,0.278111973,0.006910388,0.971631538,0.736590541,0.343867806,8690000000.0,0.900100912,0.001734842,0.009152003,0.000226582,0.000152013,0.593940904,2120000000.0,0.671563802,0.099540771,0.971631538,0.343867806,0.111143628,0.628792507,0.457503155,0.537086684,0.310314958,0.040647272,0,0.769399425,0.006867061,0.621460085,0.589632762,0.836073922,0.289598599,0.026578213,0.5638868,1,0.016720985,3
2713,0,0.513918003,0.592237244,0.562235666,0.656127935,0.655183845,0.999226989,0.797733651,0.80960031,0.303586159,0.781806887,0.000729898,0.000756224,0.480014762,0.0,0.119344063,0.260039611,0.260039611,0.260039611,0.233903753,0.322982245,0.018043771,0.117580002,0.194396324,0.022091343,0.848038158,0.689436449,0.689436449,0.217587664,0.000184931,0.000897934,0.26410627,0.3802485,0.109245213,0.104866954,0.630612252,0.00046143,0.014148804,0.985851196,0.00713368,0.369637181,0.005365848,0.11756803,0.191931227,0.395139217,0.074962519,0.000864334,0.007314584,0.000112924,0.000445577,0.017741935,0.00573124,0.397017254,0.003025148,0.925123091,0.689697318,0.669201076,0.067313504,0.10800013,0.030265099,0.011350181,0.37549487,0.276981501,0.003533531,0.616855568,0.739524906,0.32649086,0.0,0.943123621,0.002321885,0.046986133,0.000522854,0.00054646,0.594263115,0.000138924,0.671545242,0.11152081,0.616855568,0.32649086,0.110933234,0.625969287,0.435291,0.584855932,0.312897109,0.002469997,0,0.821239775,0.001573856,0.624152604,0.656124039,0.841276878,0.275113803,0.026791157,0.565158396,1,0.234042909,3
