Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
2791,0,0.465753425,0.534943306,0.518336099,0.605896597,0.605896597,0.999037376,0.797413116,0.809337962,0.303423012,0.781601554,0.000128703,0.0,0.450891187,0.000335034,0.001518372,0.160760187,0.160760187,0.160760187,0.215751158,0.29058499,0.008182464,0.098119046,0.17089704,0.022235309,0.848209711,0.6897176,0.6897176,0.217630268,0.000111968,0.000449104,0.265427264,0.293170895,0.009437724,0.00104119,0.634917672,0.013111555,0.174653082,0.825346918,0.007993911,0.381504106,0.005365848,0.098107708,0.169919312,0.419761985,0.047976012,0.007068873,0.000894897,669000000.0,0.000569643,0.019354839,0.070416991,0.409952285,0.015872161,0.841931912,0.136120146,0.922194238,0.09266239,0.001276227,0.002696123,0.182296845,0.309213721,0.27816262,0.021418955,0.997862614,0.741090255,0.337866689,0.0,0.923174317,0.0022716,0.008271104,0.000970799,0.000142964,0.594157994,0.000255052,0.671636121,0.035732836,0.997862614,0.337866689,0.110933234,0.672927575,0.463671398,0.38763982,0.321362382,0.030888792,0,0.79796152,0.002102673,0.62141527,0.605894699,0.840267198,0.284287624,0.026791157,0.565158396,1,0.020308695,3
2807,0,0.486374494,0.567106411,0.549119332,0.606725378,0.606725378,0.999114099,0.7975545,0.809523233,0.303509541,0.781795379,6520000000.0,0.0,0.454578395,0.000159016,0.0,0.161518689,0.161518689,0.161518689,0.232580127,0.271733748,0.017620279,0.10780881,0.180989681,0.022202881,0.848313904,0.690557418,0.690557418,0.217705599,0.000140463,0.000517604,0.264511116,0.243005104,0.006337578,0.000351222,0.63115882,0.033960733,0.234120386,0.765879614,0.005079961,0.402987812,0.005365848,0.107780872,0.180031672,0.442404642,0.056971514,0.006510911,0.000970895,860000000.0,0.0001339,0.033548387,0.169592997,0.478663983,0.163305545,0.764380671,0.074730809,0.83408513,0.035902966,0.000456333,0.000786832,0.242183596,0.320330511,0.284488599,0.015536015,0.99444251,0.734611184,0.356188435,0.0,0.927687717,0.002898293,0.003892522,0.000803316,7040000000.0,0.593948486,9060000000.0,0.67159565,0.166457714,0.99444251,0.356188435,0.110933234,0.654897467,0.460591264,0.412246163,0.319805368,0.045447182,0,0.811196659,0.007031072,0.617060833,0.606721722,0.843357644,0.299407896,0.026904145,0.565645109,1,0.014146594,3
2823,0,0.529907863,0.55353249,0.575512608,0.609499993,0.609499993,0.999040611,0.797506634,0.809425976,0.303579392,0.781692922,0.000183284,0.000129376,0.471474464,0.000272027,0.0,0.172938351,0.172938351,0.172938351,0.221423844,0.324538445,0.012145137,0.099747578,0.175491451,0.022197982,0.850419839,0.694175393,0.694175393,0.218142678,7200000000.0,0.00046228,0.26452044,0.385566857,0.010821183,0.011036361,0.631293064,0.005603735,0.112343925,0.887656075,0.005059772,0.375567848,0.005365848,0.099711759,0.174489103,0.396466883,0.068965517,0.000789263,0.008018205,19100000.0,5140000000.0,0.020645161,0.003166723,0.392777187,0.008218992,0.789092397,0.328006066,0.314238351,0.208889501,0.010958801,0.02007519,0.054858334,0.354676714,0.27697486,0.0,0.454461958,0.734486797,0.328515964,0.020464584,0.935605844,0.002391207,0.013549156,0.000190015,0.000205062,0.593976389,0.000346032,0.671589176,0.682988783,0.454461958,0.328515964,0.12081276,0.656111245,0.462237306,0.61604954,0.316550132,0.027010136,0,0.808740388,0.000468957,0.622962704,0.609498605,0.8409969,0.278842903,0.026791157,0.565158396,1,0.033492683,3
2888,0,0.48003705,0.546227649,0.535092885,0.612072817,0.612072817,0.998913856,0.797692564,0.809626479,0.30416962,0.781998326,0.000351419,0.0,0.462964361,0.000135014,0.0,0.189288273,0.189288273,0.189288273,0.221896568,0.319480795,0.003856799,0.094373422,0.17428636,0.022196733,0.848076661,0.689642609,0.689642609,0.217964076,5810000000.0,0.000476654,0.26406664,0.378786185,0.002797495,0.002256431,0.630990671,0.004602449,0.098950933,0.901049067,0.005115528,0.373614072,0.005365848,0.094370349,0.173109117,0.394648879,0.016491754,0.000939405,0.006729657,4890000000.0,1820000000.0,0.011774194,0.012734456,0.389950476,0.090184584,0.715447303,0.091482601,0.119253949,0.013851562,0.002160363,0.000944071,0.07754941,0.34414814,0.276850951,0.002003091,0.733719441,0.729734991,0.329257559,0.0,0.944968839,0.002386986,0.009458077,0.000302906,0.000239909,0.59369332,9050000000.0,0.671584858,0.472935568,0.733719441,0.329257559,0.110933234,0.645416287,0.459906023,0.575923591,0.314915302,0.097670088,0,0.804643979,0.006398223,0.622857066,0.612070176,0.840646726,0.278116626,0.026929529,0.565741795,1,0.038410367,3
2970,0,0.578901185,0.654655473,0.639220515,0.615416769,0.615416769,0.999262809,0.797694501,0.809594841,0.303442832,0.781885765,5590000000.0,0.0,0.454615301,0.000213021,0.027128252,0.213518183,0.213518183,0.213518183,0.283728846,0.30420174,0.048414175,0.163341747,0.224523612,0.022595144,0.848582993,0.692326847,0.692326847,0.217784201,0.000105997,0.000591943,0.265990629,0.363725271,0.024001173,0.001257662,0.630739647,0.007128462,0.129636908,0.870363092,0.013322035,0.375969339,0.005443843,0.163360855,0.223836815,0.415904923,0.154422789,0.006762501,0.00093503,1590000000.0,0.003146274,0.039193548,0.256716067,0.650403654,0.012450831,0.950017327,0.067149268,0.973261048,0.031982843,0.001604861,0.002200833,0.076804854,0.329190278,0.277599864,0.058150566,0.556455972,0.746579618,0.329787182,0.006249494,0.949159034,0.002980126,0.013736129,0.000305676,1470000000.0,0.594078341,2720000000.0,0.671571337,0.024928329,0.556455972,0.329787182,0.121083946,0.64146625,0.458988021,0.516280979,0.314323456,0.012198334,0,0.856294425,0.005217805,0.623113177,0.615416312,0.845016151,0.279949152,0.026791157,0.565158396,1,0.028607879,3
2975,0,0.470335885,0.536687745,0.524546282,0.602105825,0.602105825,0.99899185,0.797409796,0.809344472,0.303512199,0.781581483,0.000113324,0.0,0.463529688,0.000183018,0.0,0.194639922,0.194639922,0.194639922,0.215089345,0.319374691,0.008847951,0.096490514,0.17089704,0.022061175,0.848146962,0.690165266,0.690165266,0.21763954,6720000000.0,0.000451175,0.264079073,0.378506762,0.006335706,0.00265756,0.631675251,0.002128416,0.055688243,0.944311757,0.005128709,0.371715095,0.005365848,0.096471086,0.16989669,0.396148029,0.043478261,0.002418512,0.002613815,3820000000.0,401000000.0,0.014677419,0.00930335,0.392901563,0.030158487,0.753925472,0.093269178,0.203744445,0.006847909,0.002871368,0.000598643,0.060355553,0.347019784,0.281498207,0.0092972,0.989171627,0.732088502,0.328144474,0.0,0.941121197,0.002285026,0.008183165,0.000191046,8900000000.0,0.593923008,1740000000.0,0.671572152,0.557357731,0.989171627,0.328144474,0.110933234,0.64285463,0.459242004,0.57657885,0.314557615,0.045463639,0,0.798583695,0.002956877,0.621955267,0.60210064,0.840191216,0.276322538,0.027363123,0.56692791,1,0.069213026,3
3012,0,0.472822113,0.545464457,0.528347342,0.603943556,0.603943556,0.999035181,0.797424737,0.809365304,0.303447424,0.781627518,9960000000.0,0.0,0.547479933,0.000820082,0.0,0.172516961,0.172516961,0.172516961,0.21896568,0.36181651,0.016228807,0.100806123,0.172554041,0.022035779,0.847969562,0.689277897,0.689277897,0.217579434,2440000000.0,0.000456241,0.26384518,0.471238031,0.026904128,0.004964522,0.634241654,0.002625412,0.065846358,0.934153642,0.006293249,0.371975673,0.005365848,0.100819125,0.17155569,0.405654702,0.074962519,0.000977955,0.00647263,1150000000.0,0.000525009,0.024677419,0.088218792,0.41387576,0.03003333,0.905406108,0.153266542,0.727062816,0.017638652,0.005537775,0.001814408,0.051221205,0.526595735,0.27748871,0.05549104,0.714792808,0.740169969,0.327920411,0.002721265,0.935229934,0.002334276,0.017321358,0.00026309,5130000000.0,0.594061828,1730000000.0,0.671577338,0.151087254,0.714792808,0.327920411,0.113333363,0.649561869,0.461752328,0.975197324,0.315364366,0.010864484,0,0.806527021,0.001357414,0.623705536,0.603943146,0.840672755,0.276683305,0.027214512,0.566599651,1,0.058584511,3
3024,0,0.497830644,0.56563454,0.552117351,0.610119777,0.610119777,0.999063374,0.797562109,0.809470894,0.303628698,0.781761133,0.000170448,0.0,0.462227926,0.000570057,0.042919324,0.180017698,0.180017698,0.180017698,0.228609246,0.318950272,0.016198557,0.102923215,0.180537772,0.022036506,0.847963304,0.689274002,0.689270165,0.217580257,6060000000.0,0.000452623,0.263528918,0.372890354,0.012310726,0.001235204,0.631357105,0.005469683,0.110650905,0.889349095,0.006091303,0.373952935,0.005406673,0.10294429,0.179579217,0.407854528,0.074962519,0.002053301,0.003080904,1170000000.0,0.000305625,0.022419355,0.059947417,0.412473712,0.025127549,0.856692354,0.162370913,0.760559946,0.014590995,0.002507201,0.000665506,0.116118633,0.343155788,0.27775633,0.025655397,0.99035293,0.738929002,0.331077363,0.0,0.940799638,0.002438472,0.016907975,0.000403238,8310000000.0,0.594059762,2060000000.0,0.671571983,0.129353884,0.99035293,0.331077363,0.110933234,0.642641694,0.4592089,0.573626903,0.314523349,0.023784756,0,0.816591586,0.002273618,0.62331777,0.610121091,0.841570044,0.278745627,0.026811562,0.565253851,1,0.034049412,3
3040,0,0.486569493,0.541321413,0.548476899,0.609593681,0.609593681,0.999039918,0.797327069,0.809308928,0.303267117,0.781666957,0.000185481,2440000000.0,0.464893519,0.000719072,0.0,0.171632042,0.171632042,0.171632042,0.220289307,0.323265191,0.012750125,0.099910431,0.16750772,0.02217148,0.849232669,0.689704529,0.689704529,0.217646392,6060000000.0,0.000444487,0.264369692,0.381850527,0.003983763,0.002338778,0.635131026,0.010861854,0.160867068,0.839132932,0.005213553,0.378147905,0.005365848,0.099890892,0.166510821,0.397779811,0.050974513,0.001266067,0.004994514,644000000.0,9000000000.0,0.021290323,0.004476889,0.393116393,0.006302571,0.722843795,0.145075454,0.214324281,0.019852391,0.002663515,0.001067211,0.098449162,0.346810997,0.276600443,0.003765357,0.578345363,0.729419374,0.33185986,0.008479597,0.93138742,0.002231449,0.021812366,0.000162235,0.000112784,0.593858986,4130000000.0,0.671562743,0.295255761,0.578345363,0.33185986,0.114752001,0.636982604,0.458330123,0.596588913,0.31335456,0.070565931,0,0.796136733,0.002773964,0.62275746,0.609594612,0.840059594,0.282656168,0.024745357,0.575581078,1,0.022370202,3
3069,0,0.471310876,0.540340166,0.52443921,0.60220672,0.60220672,0.998973363,0.797479658,0.809400587,0.303672929,0.781679027,0.00013356,0.0,0.460599045,0.00020102,0.0,0.168555897,0.168555897,0.168555897,0.218682046,0.314989036,0.008318587,0.095676248,0.172930632,0.022908725,0.848168561,0.689809153,0.689809153,0.217646787,8190000000.0,0.000454295,0.264501791,0.37027309,0.006673302,0.001293845,0.632547499,0.014395535,0.181334462,0.818665538,0.006140886,0.384435329,0.006226845,0.095648705,0.171751753,0.415027404,0.034482759,0.000671583,0.009410931,726000000.0,0.00019215,0.017741935,0.111093812,0.396689356,0.073681759,0.769449159,0.134647575,0.649732585,0.023387965,0.001280427,0.000689562,0.179895082,0.338408825,0.280736989,0.014274223,0.948458498,0.733926628,0.338376221,0.001228222,0.93008165,0.002367391,0.005924238,0.000870006,0.000182227,0.593978713,8180000000.0,0.671573645,0.082777901,0.948458498,0.338376221,0.112862606,0.643427466,0.459344832,0.551501226,0.314685632,0.043248986,0,0.800714542,0.026444824,0.620874041,0.602205398,0.840607932,0.285219073,0.026904056,0.565644763,1,0.019417972,3
3087,0,0.476819578,0.540013083,0.530863537,0.608541489,0.608541489,0.999039687,0.797354875,0.809285753,0.303316182,0.781539939,0.000168829,0.0,0.460922809,0.000667067,0.0,0.187729131,0.187729131,0.187729131,0.21282027,0.316297659,0.014897833,0.10064327,0.168562175,0.0220293,0.847953198,0.68908804,0.68908804,0.2175574,644000000.0,0.000473734,0.263619056,0.374361984,0.004519799,0.00198007,0.636668333,0.008318515,0.141034556,0.858965444,0.00496272,0.378982202,0.005365848,0.098824238,0.168041626,0.40189544,0.052473763,0.000549846,0.011508985,2730000000.0,4160000000.0,0.02016129,0.011333226,0.394914181,0.034956451,0.722534063,0.162685614,0.340036575,0.006710482,0.002099061,0.000258834,0.137396963,0.33936374,0.276069675,0.006604836,0.925555971,0.729709968,0.333099292,0.003082214,0.930470295,0.002211017,0.01611351,0.000265162,0.000128016,0.59385792,1410000000.0,0.671565846,0.642252588,0.925555971,0.333099292,0.112834447,0.638945027,0.458555487,0.558692598,0.313857043,0.062692696,0,0.794157817,0.000678496,0.622318281,0.608542649,0.839882085,0.280812,0.021689812,0.571513776,1,0.026021576,3
3110,0,0.515526739,0.588366768,0.569463033,0.616079794,0.616079794,0.999200067,0.797683157,0.809575963,0.303554497,0.781852221,0.000129282,0.0,0.447465674,0.000314031,0.057596923,0.178374278,0.178374278,0.178374278,0.232391037,0.305616467,0.014050849,0.110903021,0.18528282,0.022154934,0.848076802,0.689528666,0.689528666,0.217606598,8380000000.0,0.000467096,0.264256242,0.352194404,0.025676675,0.00314166,0.630725606,0.005394906,0.109713698,0.890286302,0.008852028,0.37277642,0.005365848,0.110850554,0.184292286,0.409809183,0.076461769,0.002436773,0.002595883,1030000000.0,0.000830635,0.021290323,0.094017596,0.466938785,0.018783711,0.925824638,0.130818137,0.8356442,0.044487149,0.003916034,0.003806753,0.061670856,0.318398543,0.277530673,0.056510065,0.524702886,0.7434368,0.328768601,0.006680019,0.943808514,0.002738497,0.010206087,0.000496274,7440000000.0,0.594181503,7000000000.0,0.671576722,0.055373307,0.524702886,0.328768601,0.119272711,0.646565223,0.460110671,0.484737014,0.315105754,0.011391955,0,0.826346215,0.00136994,0.623544355,0.616076272,0.842281424,0.278691356,0.026796955,0.565185892,1,0.034371753,3
3112,0,0.457660995,0.539195377,0.508324857,0.599669929,0.599669929,0.998880116,0.797412148,0.809325984,0.303750031,0.78142022,0.000186175,0.0,0.463137146,0.00059706,0.368255896,0.171042097,0.171042097,0.171042097,0.207525763,0.321638254,0.010693165,0.091197785,0.171122995,0.022072742,0.848040463,0.689205676,0.689205676,0.2176121,5550000000.0,0.00044838,0.26385295,0.383256958,0.005972524,0.000643179,0.635313557,0.012620031,0.171871693,0.828128307,0.005248369,0.379475399,0.006858121,0.091235527,0.170160621,0.402472861,0.03898051,0.005240786,0.001206573,1470000000.0,787000000.0,0.019516129,0.040054052,0.381198978,0.06935859,0.75114006,0.16377605,0.426092278,0.012011134,0.002210845,0.000483069,0.131751195,0.34450312,0.330915054,0.010065576,0.728871403,0.731978497,0.334443958,0.008153301,0.931735021,0.002246086,0.013604679,0.000429097,0.000166319,0.593916254,3200000000.0,0.671570116,0.283981417,0.728871403,0.334443958,0.118745821,0.641868239,0.459116487,0.585937505,0.314331173,0.048109455,0,0.797229814,0.024271444,0.622684187,0.599667889,0.840181656,0.283931753,0.029566783,0.568807808,1,0.020696366,3
3142,0,0.520840443,0.587603576,0.57561968,0.62031018,0.620411075,0.999303828,0.797733928,0.809627261,0.303425913,0.781945835,9480000000.0,0.0,0.458485359,0.000325033,0.044640146,0.237242426,0.237242426,0.237242426,0.276637988,0.293520549,0.036647156,0.153814836,0.217067109,0.022115079,0.84805378,0.689398593,0.689396861,0.217595877,9480000000.0,0.000478725,0.263942311,0.341688089,0.009655508,0.000300067,0.630939302,0.013952343,0.179097258,0.820902742,0.006873253,0.379044831,0.005365848,0.153793541,0.215700173,0.42210516,0.062968516,0.021342558,0.000296306,631000000.0,0.000531818,0.024516129,0.457012764,0.914622012,0.118510993,0.845230572,0.08387415,0.919594817,0.011973014,0.00077468,0.000357155,0.177800622,0.332382106,0.278189987,0.023275207,0.948817534,0.741779021,0.338008264,0.00098819,0.948558727,0.002725207,0.009741474,0.000705226,6140000000.0,0.594099337,2410000000.0,0.67156728,0.056109087,0.948817534,0.338008264,0.113082354,0.639710211,0.458814105,0.516887838,0.31380957,0.03020681,0,0.824204565,0.043495769,0.621259857,0.620309649,0.843340837,0.284897822,0.026826359,0.565320839,1,0.019706828,3
3190,0,0.477843319,0.533362407,0.533004979,0.60258868,0.60258868,0.998972785,0.797345745,0.809280936,0.303440173,0.781530957,0.000140267,0.0,0.466215411,0.000354035,0.0,0.182461759,0.182461759,0.182461759,0.207431219,0.331435241,0.047204199,0.097874766,0.164043082,0.022083425,0.84797595,0.68814002,0.686017594,0.21728475,5960000000.0,0.000443589,0.263896465,0.382381431,0.002803735,0.002253312,0.645437049,0.028896853,0.225655289,0.774344711,0.004969227,0.397612971,0.005516355,0.097879721,0.163132494,0.396564682,0.08095952,0.002235906,0.002827293,19100000.0,5220000000.0,0.045967742,0.037184025,0.393455598,0.088736021,0.717501123,0.117252639,0.112331081,0.029805882,0.002942895,0.002153684,0.073121216,0.34517734,0.27697486,0.0,0.301445318,0.726270755,0.334201701,0.124241025,0.931819443,0.002197701,0.018523045,4530000000.0,5360000000.0,0.593872628,3920000000.0,0.671574235,0.792708607,0.301445318,0.334201701,0.168157334,0.644837478,0.459492113,0.597345742,0.315303781,0.097469164,0,0.792446689,0.213910254,0.622870773,0.602587694,0.839368744,0.295735463,0.025138342,0.579130691,1,0.014829472,3
3206,0,0.474820845,0.54361099,0.527919053,0.609874746,0.609874746,0.999127734,0.797524065,0.809437823,0.303427363,0.781722396,0.000101991,0.0,0.461967909,0.000233023,0.03380909,0.199317349,0.199317349,0.199317349,0.225394724,0.321567518,0.015548195,0.107320251,0.177976953,0.022159833,0.848213605,0.689726545,0.689726545,0.217631058,7390000000.0,0.000452473,0.264082181,0.379121493,0.006436797,0.000163446,0.632342023,0.017655642,0.195453034,0.804546966,0.005175261,0.386772702,0.005365848,0.107137623,0.176909735,0.418975567,0.031484258,0.010879247,0.000581512,497000000.0,6660000000.0,0.018387097,0.155997826,0.478822279,0.300186173,0.764365328,0.036680285,0.67705914,0.008741344,0.000251081,0.000239053,0.193985209,0.342313708,0.28330743,0.016321062,0.950326053,0.733590672,0.3411457,0.001413227,0.937022097,0.00243524,0.005320246,0.000944979,5230000000.0,0.59396347,3180000000.0,0.67157766,0.230626721,0.950326053,0.3411457,0.113564358,0.644834341,0.459524586,0.575046165,0.315085593,0.044775563,0,0.80234415,0.013880132,0.618421638,0.609869683,0.840906942,0.287583427,0.026955525,0.565836642,1,0.01773455,3
3233,0,0.352703164,0.393262102,0.392526367,0.602487784,0.602487784,0.998446121,0.796259218,0.808251726,0.302643534,0.780506674,0.000665719,0.000634658,0.448951964,1000000.0,0.0,0.166280393,0.166280393,0.166280393,0.184929564,0.31003749,0.006261627,0.080123768,0.144610981,0.021958818,0.847765258,0.688570403,0.688570403,0.217496813,5660000000.0,0.000381128,0.261137142,0.35662792,0.023612407,0.019495014,0.630612252,0.002646386,0.066239381,0.933760619,0.022984266,0.371654704,0.005365848,0.080153728,0.143624161,0.394967733,0.046476762,0.001578526,0.004006541,8750000000.0,0.001805004,0.014677419,0.009127095,0.3762805,0.000563913,0.926350355,0.873525018,0.861881166,0.074171087,0.023059808,0.005666055,0.069137671,0.304696153,0.276994381,0.001777101,0.962662793,0.74130236,0.328533922,0.000318281,0.903515068,0.002004907,0.064382499,0.000725639,0.000743458,0.594290701,0.000164038,0.671507884,0.012185754,0.962662793,0.328533922,0.111266079,0.605248669,0.445277276,0.48469475,0.310024099,0.012401552,0,0.711125306,0.000629671,0.624238976,0.602485633,0.834960054,0.27669809,0.026791142,0.565158326,1,0.058230036,3
3286,0,0.493053186,0.560183166,0.54697789,0.611943095,0.611935888,0.999177535,0.797600429,0.809504615,0.30345685,0.781808291,8550000000.0,0.0,0.459542202,0.000290029,0.046867092,0.190257469,0.190257469,0.190257469,0.233714664,0.308233713,0.017756402,0.113182966,0.18400241,0.022127231,0.848097236,0.689427071,0.689427071,0.217602062,913000000.0,0.000458761,0.264043329,0.355351887,0.008234608,0.00074237,0.631443405,0.01423139,0.180518185,0.819481815,0.005516917,0.382232158,0.005365848,0.113130425,0.183055577,0.418850973,0.050974513,0.002968358,0.002129649,707000000.0,0.00016416,0.021451613,0.132585227,0.487754687,0.103358163,0.811918137,0.125075418,0.826579554,0.010927969,0.001134827,0.000310672,0.186585711,0.335182251,0.278552782,0.018680339,0.988666862,0.738387429,0.338741208,0.0,0.943349996,0.002635281,0.006064578,0.000769925,0.00011537,0.594059709,2670000000.0,0.671573782,0.139237226,0.988666862,0.338741208,0.110933234,0.643715227,0.459385981,0.532800787,0.314753258,0.0352824,0,0.81034799,0.004244941,0.620275334,0.611939908,0.841742635,0.285099808,0.026857821,0.565457401,1,0.019523131,3
3300,1,0.417491347,0.47797645,0.462069704,0.59396215,0.599280762,0.998505743,0.794223124,0.806224032,0.298961734,0.778384703,0.000554708,0.0,0.460156178,0.00069607,0.0,0.173865408,0.173865408,0.173865408,0.186725915,0.314882931,0.001951087,0.091034932,0.147699028,0.021970939,0.847809855,0.688534422,0.688576145,0.217500026,5530000000.0,0.000387916,0.263476855,0.371455982,0.010373135,0.000361204,0.629517404,0.010006475,0.154760105,0.845239895,0.0054868,0.380516593,0.007591767,0.091031967,0.146700852,0.413186625,0.007496252,0.001059114,0.005967116,172000000.0,1970000000.0,0.010483871,0.033315218,0.34144411,0.214833181,0.833433136,0.033244978,0.722025752,0.006896424,0.000404986,0.000280309,0.130361947,0.337684734,0.278116233,0.026081092,0.800271061,0.739081795,0.333377781,0.003594279,0.91777482,0.001957984,0.025289606,0.003810301,0.000203933,0.595006797,9390000000.0,0.671538069,0.206708823,0.800271061,0.333377781,0.116037769,0.639675494,0.458738015,0.549739529,0.313931435,0.028156089,0,0.755672376,0.013199459,0.621528803,0.593962255,0.836136224,0.282036319,0.02657387,0.56385415,1,0.023393184,3
3304,1,0.472188368,0.517335369,0.504470261,0.601298664,0.601298664,0.998970243,0.797385448,0.809287576,0.303514616,0.781543729,0.000122112,1360000000.0,0.463489427,0.000281028,0.0,0.151911002,0.151911002,0.151911002,0.208565756,0.322487091,0.064022869,0.098119046,0.171198313,0.022136887,0.848182631,0.689646245,0.689646245,0.21762184,5030000000.0,0.000416189,0.26478697,0.389888603,0.007138823,0.006117379,0.629446514,0.017283579,0.194032107,0.805967893,0.013768919,0.382743249,0.005365848,0.09808328,0.170198326,0.408457403,0.313343328,0.001363457,0.004635018,0.000969122,0.011752949,0.110483871,0.054818383,0.393704349,0.000476052,0.782804789,0.719796415,0.723904065,0.151600703,0.006927913,0.004284417,0.187697074,0.346508983,0.277120444,0.00090177,0.925837162,0.735762888,0.34046069,0.001649666,0.908932586,0.002195346,0.053696562,7320000000.0,7840000000.0,0.593924296,4750000000.0,0.671576515,0.012092195,0.925837162,0.34046069,0.114169493,0.660341473,0.461577334,0.601140505,0.319246953,0.040522265,0,0.785071133,0.000333739,0.623790832,0.60129673,0.838587953,0.287313572,0.02785746,0.567689145,1,0.017894829,3
3315,0,0.49943938,0.515100305,0.541195996,0.601399559,0.601399559,0.998907617,0.797337582,0.809169096,0.303561989,0.781406465,0.00018629,0.0,0.491188781,0.000266027,0.0,0.183599511,0.183599511,0.183599511,0.204500331,0.333875645,0.014126473,0.091686345,0.167658357,0.022041326,0.847074985,0.685120992,0.685120992,0.21725136,4860000000.0,0.000436627,0.263694431,0.387653217,0.012978431,0.011290888,0.629251997,0.006420814,0.122018321,0.877981679,0.005114221,0.376804754,0.005365848,0.09175664,0.166819998,0.39628468,0.052473763,0.000580281,0.010895025,0.000371637,4390000000.0,0.019516129,0.009553046,0.390244454,0.025962135,0.7832158,0.212879448,0.218560998,0.096208527,0.012255318,0.015720509,0.032068272,0.363156952,0.277036086,0.002220563,0.239334181,0.734215166,0.327622559,0.04460077,0.930294512,0.002078603,0.015022843,0.000144778,0.000146858,0.593972752,0.000176915,0.671547039,0.644622487,0.239334181,0.327622559,0.126884237,0.625158285,0.455585781,0.654024364,0.311744617,0.02257389,0,0.782628664,0.000769886,0.6234949,0.601394326,0.838989611,0.279435472,0.025673893,0.658202836,1,0.030593393,3
3364,0,0.502461853,0.542847798,0.553991113,0.612260194,0.612260194,0.999145644,0.797424737,0.809352935,0.303216602,0.781791308,0.000122459,9580000000.0,0.465465556,0.000252025,0.0,0.187181324,0.187181324,0.187181324,0.239292805,0.340171182,0.024592767,0.116358603,0.173683814,0.022034989,0.847982349,0.689171081,0.689171081,0.21757966,5740000000.0,0.000371945,0.263624496,0.388379718,0.005193744,0.002398043,0.633050575,0.023754548,0.214378571,0.785621429,0.005457657,0.397182402,0.005365848,0.115858127,0.172815021,0.397947277,0.043478261,0.001363457,0.004640995,812000000.0,0.000124822,0.023709677,0.012810834,0.399832659,0.012884108,0.73341747,0.417482847,0.453514106,0.062144288,0.004693197,0.00205888,0.160039624,0.349432432,0.276543526,0.001649608,0.712526527,0.729388083,0.341333343,0.014240484,0.940024756,0.002257613,0.021491644,0.000404086,0.000378132,0.593875583,0.000146746,0.671573307,0.185809398,0.712526527,0.341333343,0.132827836,0.643481945,0.459340723,0.625007017,0.314751127,0.054967526,0,0.799426538,0.008389187,0.621860783,0.612256451,0.840618755,0.292006576,0.028558224,0.568311558,1,0.015819055,3
