Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
2060,0,0.539219032,0.590002181,0.586273355,0.607964946,0.607964946,0.999133627,0.797625192,0.809495501,0.30359196,0.781769694,6560000000.0,0.0,0.467225284,0.000113011,0.184330398,0.193839282,0.193839282,0.193839282,0.240805521,0.32853505,0.028827684,0.118394268,0.195300143,0.022117038,0.848057109,0.689389475,0.689389475,0.217592568,8410000000.0,0.000482318,0.263950859,0.389301814,0.005925723,0.005431779,0.630700949,0.006887716,0.127127611,0.872872389,0.005548619,0.374452842,0.006340792,0.118235706,0.194216122,0.399683557,0.110944528,0.000633033,0.009976219,0.000344123,0.000234514,0.029032258,0.013824303,0.3999005,0.007931431,0.750312973,0.284210999,0.30590949,0.03763598,0.00539517,0.002079403,0.09577572,0.353190417,0.244538531,0.001727385,0.710712667,0.731900985,0.33061071,0.010288616,0.943309856,0.002771579,0.009694831,0.000116509,0.000113302,0.593914341,4110000000.0,0.671577733,0.229341729,0.710712667,0.33061071,0.116189694,0.649372852,0.460560172,0.616419945,0.315619845,0.048471368,0,0.826702831,0.002756685,0.622843042,0.607960169,0.842538919,0.279774419,0.02681399,0.565264969,1,0.029238323,0
2061,0,0.533856579,0.588693851,0.574281278,0.596707938,0.596707938,0.998996819,0.797421002,0.809335749,0.303521384,0.781596782,2170000000.0,0.0,0.448351409,240000000.0,0.252657152,0.18612785,0.18612785,0.18612785,0.242790962,0.298047676,0.196409395,0.128409739,0.198990736,0.022065173,0.848006254,0.68932063,0.68932063,0.217585132,6930000000.0,0.000452074,0.263597299,0.344761745,0.022560928,0.014857384,0.630626978,0.008547406,0.1430299,0.8569701,0.008351835,0.374734669,0.005365848,0.128397414,0.198031823,0.40963234,0.713643178,0.002948069,0.002145019,0.000357115,0.006059547,0.156129032,0.296570363,0.427794487,0.006278595,0.935478205,0.644905739,0.922059925,0.329219523,0.015211195,0.022486391,0.077382808,0.320445659,0.277200491,0.019318806,0.508245208,0.746688631,0.330130584,0.008096209,0.943789973,0.002510198,0.020055219,4100000000.0,2980000000.0,0.593942546,5160000000.0,0.671568284,0.058921082,0.508245208,0.330130584,0.12447591,0.609812935,0.453380235,0.470920494,0.308594626,0.012985949,0,0.82885738,0.004308804,0.624382788,0.596703004,0.84298889,0.280978024,0.02679458,0.565174666,1,0.025605249,0
2062,0,0.489055721,0.521969036,0.543926334,0.596340391,0.596340391,0.998941472,0.797357365,0.809285493,0.303526218,0.781539378,7150000000.0,6270000000.0,0.467549047,720000000.0,0.0,0.169946484,0.169946484,0.169946484,0.21083483,0.325670227,0.031913124,0.092337758,0.167357084,0.021966909,0.84790786,0.68909433,0.68909433,0.217557994,4850000000.0,0.000433682,0.262653954,0.384914869,0.004668316,0.001669397,0.630121505,0.005941145,0.116485776,0.883514224,0.005085244,0.374248182,0.006399898,0.09233475,0.166344921,0.398678765,0.16041979,0.003952401,0.001600225,0.00010681,0.000174751,0.040322581,0.041549285,0.389283372,0.028133295,0.730582763,0.125476208,0.277468281,0.019994506,0.002059094,0.000969829,0.109161836,0.357059591,0.275888953,0.007091741,0.884764092,0.730556518,0.330932146,0.003217511,0.931959999,0.002166728,0.016848617,5120000000.0,2130000000.0,0.593902873,1210000000.0,0.671545626,0.488707705,0.884764092,0.330932146,0.112340004,0.585852085,0.446883045,0.626923843,0.305780953,0.060808462,0,0.789706535,0.009648264,0.624593006,0.596340569,0.839563025,0.279087684,0.026673565,0.564527491,1,0.032200502,0
2064,0,0.44795983,0.45464457,0.483216446,0.579613428,0.579613428,0.998569179,0.796864458,0.808821599,0.303443557,0.78106064,0.000175536,6570000000.0,0.467299095,0.00040304,0.0,0.157852598,0.122245165,0.122245165,0.113926444,0.337660041,0.009513438,0.077843824,0.086841907,0.021598571,0.847773092,0.688981742,0.688981742,0.217553461,459000000.0,0.000400293,0.263448104,0.38280988,0.004836802,0.003272667,0.63031979,0.007028151,0.128578771,0.871421229,0.005009077,0.376195248,0.005543166,0.077833146,0.151270643,0.396131952,0.059970015,0.000712163,0.008882361,0.000178844,469000000.0,0.020645161,0.006186566,0.383856086,0.016448489,0.738389224,0.164399572,0.198992544,0.070059671,0.003940572,0.004851837,0.076313821,0.350666857,0.276502965,0.002671599,0.557286149,0.731029875,0.329741928,0.029253332,0.911001159,0.001719439,0.018209364,0.000110703,9550000000.0,0.593896002,0.000111009,0.67153013,0.731782478,0.557286149,0.329741928,0.120858086,0.608498871,0.452480302,0.606448193,0.308887696,0.058802134,0,0.741506627,0.001091966,0.623981716,0.579614833,0.835579179,0.279875869,0.026706377,0.564718887,1,0.028867126,0
2067,0,0.687173987,0.736044483,0.714920499,0.618753513,0.618753513,0.999310992,0.797803513,0.809630646,0.303532744,0.781911309,6120000000.0,2040000000.0,0.49144041,0.0,0.189998988,0.273566221,0.273566221,0.273566221,0.339415713,0.356971069,0.080886913,0.227261624,0.293289147,0.022189559,0.848125117,0.689631558,0.689631558,0.217622334,9750000000.0,0.00058009,0.265528281,0.403692113,0.038335606,0.033228861,0.630612252,0.001479131,0.041055718,0.958944282,0.009570129,0.369637181,0.005365848,0.227229795,0.292444009,0.39836795,0.226386807,0.001639394,0.003857961,0.000155151,0.002121976,0.038548387,0.047403904,0.447264874,0.003056512,0.965724043,0.845665643,0.930297337,0.106998421,0.033518193,0.012241783,0.046004168,0.430845376,0.277051436,0.012778022,0.999567158,0.742277376,0.327590332,0.0,0.990340658,0.003500672,0.013829955,0.000187027,0.00017481,0.594030976,5990000000.0,0.671569148,0.05028194,0.999567158,0.327590332,0.110933234,0.63564851,0.455071346,0.693431088,0.313774646,0.007560333,0,0.898869382,0.002158863,0.625181138,0.618750852,0.845599839,0.275851716,0.026791161,0.565158416,1,0.092938957,0
2068,0,0.494369424,0.557839075,0.54371219,0.59912942,0.599093386,0.998982144,0.797516457,0.809410352,0.303718852,0.781670887,7480000000.0,1050000000.0,0.467371229,0.00029603,0.195870027,0.18979394,0.18979394,0.18979394,0.222747471,0.322098041,0.017484157,0.096979073,0.17850418,0.022034957,0.847957281,0.690356855,0.690356855,0.217728117,6720000000.0,0.000459211,0.264275668,0.38124511,0.012955342,0.011995204,0.630856084,0.002581639,0.064969616,0.935030384,0.006346808,0.371538394,0.006469362,0.096935203,0.177543172,0.398793981,0.088455772,0.000395646,0.015989446,0.000389025,0.000323781,0.021451613,0.033174214,0.394314918,0.012817558,0.806975484,0.367547336,0.382784446,0.09624318,0.0120498,0.009085359,0.055857389,0.354913702,0.27704931,0.002691298,0.79026591,0.734912595,0.328071024,0.0,0.938620248,0.002548144,0.007959958,0.000171528,0.000170336,0.593982392,0.000119556,0.671600633,0.135707132,0.79026591,0.328071024,0.110933234,0.672440158,0.470436025,0.595659893,0.318104311,0.022613782,0,0.810782046,0.001543999,0.624726453,0.599129179,0.840923876,0.276651421,0.026852755,0.565435933,1,0.059367044,0
2069,0,0.486569493,0.540612734,0.540500027,0.605276813,0.605276813,0.99897267,0.797385863,0.809334707,0.303510507,0.781594817,0.000183515,1170000000.0,0.467590985,0.000443044,0.0,0.169145843,0.169145843,0.169145843,0.216223882,0.320860154,0.013355113,0.095920528,0.170219176,0.022111175,0.8480125,0.689372769,0.689372769,0.217590451,6260000000.0,0.000447756,0.263963292,0.383098618,0.01783021,0.011627138,0.631703333,0.00269107,0.067116123,0.932883877,0.005399759,0.371269988,0.005365848,0.095933688,0.169225549,0.400731221,0.095952024,0.000622889,0.010145293,6190000000.0,0.000161134,0.022580645,0.00655964,0.392189231,0.005724332,0.848616826,0.384295902,0.539383668,0.054935878,0.012285777,0.005060082,0.057258695,0.355352179,0.277214213,0.014662391,0.785613704,0.737172111,0.328136645,0.002911023,0.934560487,0.002263631,0.022641644,0.000219733,0.000159128,0.594020347,6130000000.0,0.671471478,0.341373877,0.785613704,0.328136645,0.112854902,0.525955661,0.416356083,0.59760552,0.300412202,0.016452599,0,0.800410821,0.000343269,0.624191909,0.605278501,0.84030855,0.276730957,0.029015175,0.568574198,1,0.057460384,0
2070,0,0.486569493,0.542956825,0.537448472,0.603057121,0.602689575,0.998960653,0.797508018,0.809398634,0.303749306,0.781653483,0.000154028,4210000000.0,0.475587764,690000000.0,0.241016297,0.200665796,0.200665796,0.200665796,0.218114777,0.320895522,0.009301692,0.095187688,0.17428636,0.02201868,0.847919989,0.689245927,0.689245927,0.21757524,6600000000.0,0.000472736,0.263741831,0.376932678,0.037328433,0.030263123,0.630638279,0.000766923,0.022795296,0.977204704,0.005927872,0.369637181,0.009869479,0.095184588,0.173237312,0.396326212,0.047976012,0.000452457,0.013954581,0.000107192,0.000107423,0.014677419,0.005948622,0.391929174,0.0067934,0.82819622,0.306428885,0.333215265,0.125469623,0.033078236,0.038514676,0.016846808,0.367183603,0.277044846,0.011315322,0.616122853,0.735406567,0.326658936,0.0,0.933731321,0.002354082,0.009727407,0.000287795,0.000270471,0.594088136,0.000289788,0.671592977,0.215677099,0.616122853,0.326658936,0.110933234,0.654512752,0.470445601,0.587230127,0.315742061,0.007770738,0,0.803016723,0.004479877,0.62780216,0.60305566,0.840396705,0.275335491,0.026797344,0.565187724,1,0.15820146,0
2071,0,0.477355823,0.508885739,0.522137159,0.593609017,0.593623431,0.998899528,0.797263294,0.809206853,0.303449358,0.781456571,6970000000.0,379000000.0,0.461174438,0.00029603,0.0,0.221777422,0.221777422,0.221777422,0.194289496,0.317111127,0.041925677,0.083299406,0.152519394,0.021948388,0.847438279,0.68795123,0.68795123,0.217442644,6200000000.0,0.000421729,0.263803219,0.375060542,0.007179385,0.003932066,0.629690004,0.008582971,0.143362457,0.856637543,0.005178208,0.378229546,0.006746612,0.083435113,0.151579821,0.399021734,0.091454273,0.001282298,0.004932178,9940000000.0,0.00010364,0.027419355,0.024302689,0.386988083,0.031262338,0.762873902,0.155482691,0.265934851,0.053836468,0.004111331,0.004096076,0.069419519,0.340351074,0.27826745,0.008274666,0.453594703,0.732905125,0.329731816,0.030997955,0.9361577,0.002026698,0.01277527,0.000107708,6380000000.0,0.593928513,6290000000.0,0.671554405,0.480745462,0.453594703,0.329731816,0.126198031,0.623101531,0.455752812,0.56318555,0.310983694,0.040302505,0,0.780735964,0.046165766,0.623996702,0.593604104,0.838674786,0.281003906,0.026602178,0.564061071,1,0.025542317,0
2072,0,0.494613172,0.539849542,0.547406178,0.601377939,0.601377939,0.998993584,0.797405231,0.809324031,0.303500598,0.781592852,0.000100026,1190000000.0,0.46537497,0.000232023,0.276242535,0.177278665,0.177278665,0.177278665,0.217925688,0.321673622,0.027965576,0.099503298,0.172478723,0.022074275,0.847997996,0.691886798,0.691886798,0.217625404,6410000000.0,0.000448305,0.264021571,0.381096084,0.009022125,0.004961403,0.631639293,0.004627071,0.099313723,0.900686277,0.005122702,0.372902794,0.00639807,0.099133649,0.171284217,0.399229391,0.148425787,0.001769247,0.003574463,0.000111778,0.000147517,0.033225806,0.01318097,0.393387757,0.011026295,0.786249726,0.244351146,0.38793423,0.030395009,0.005528284,0.001991851,0.080673868,0.349810038,0.277564629,0.009372938,0.761023271,0.734140555,0.329387417,0.00388442,0.933439278,0.002263498,0.021352512,9660000000.0,6170000000.0,0.59393989,2230000000.0,0.67157715,0.497372677,0.761023271,0.329387417,0.113087174,0.651485396,0.461439525,0.594424051,0.315769338,0.032278865,0,0.800139908,0.002981456,0.623634942,0.601376373,0.840333165,0.278135022,0.027077979,0.566234068,1,0.038260278,0
2074,0,0.48915322,0.562690798,0.541517212,0.604411998,0.604411998,0.998970821,0.797896063,0.8097986,0.30440576,0.781950186,0.000171489,968000000.0,0.461857192,0.000560056,0.0,0.185074375,0.185074375,0.185074375,0.220667486,0.317853859,0.003629929,0.095350541,0.176621225,0.022078637,0.847956622,0.689464524,0.689464524,0.217599497,7220000000.0,0.000461531,0.264071303,0.375656645,0.005397799,0.003651962,0.631236901,0.002790469,0.06902077,0.93097923,0.006381208,0.372736159,0.005768621,0.095347436,0.175680567,0.394576534,0.019490255,0.001365485,0.00463331,6520000000.0,6660000000.0,0.011612903,0.015789551,0.392471902,0.028944558,0.746585922,0.114648343,0.142535794,0.054515238,0.004290133,0.005767471,0.049789358,0.341595302,0.275815177,0.00321636,0.663763741,0.731702194,0.327895451,0.013724605,0.942100288,0.002513785,0.009311912,0.000310567,0.000256724,0.593893354,0.000307945,0.671585554,0.141590934,0.663763741,0.327895451,0.113433974,0.645965104,0.460359568,0.566729368,0.314936619,0.052989493,0,0.811426301,0.013697704,0.622973614,0.604409972,0.840978536,0.276802951,0.027016825,0.566045079,1,0.055857782,0
2086,0,0.50519183,0.534016572,0.547834467,0.599035731,0.59935283,0.99897163,0.797389045,0.809308668,0.303518242,0.781563378,8950000000.0,3500000000.0,0.466410005,0.000221022,0.78013969,0.177615777,0.177615777,0.177615777,0.214332987,0.327474004,0.029568795,0.096734794,0.170821722,0.022026171,0.847940776,0.689145863,0.689145863,0.217561173,574000000.0,0.000433383,0.263863829,0.389013077,0.006454894,0.003766749,0.634270421,0.007909064,0.137285727,0.862714273,0.005106351,0.375595807,0.005404236,0.096576937,0.169828821,0.403127985,0.11994003,0.000785205,0.008060047,8500000000.0,0.000142222,0.033709677,0.010780959,0.392324914,0.008979288,0.760000732,0.281113704,0.447186964,0.056938751,0.003947026,0.002351452,0.128294906,0.354054804,0.279531921,0.006829533,0.886639174,0.732646302,0.332490134,0.00287547,0.931596748,0.002234584,0.014779342,0.00013611,8660000000.0,0.593922466,492000000.0,0.671574182,0.420622922,0.886639174,0.332490134,0.113200335,0.645752358,0.459797378,0.624277973,0.315057048,0.044654439,0,0.796345371,0.004469923,0.624784577,0.599032787,0.840074724,0.280514677,0.028092966,0.567939582,1,0.026826376,0
2087,0,0.507288061,0.566997383,0.551742599,0.617643667,0.617643667,0.9991691,0.797585074,0.809459176,0.303447666,0.781707098,0.000185365,6280000000.0,0.462224571,0.000278028,0.213786821,0.199907294,0.199907294,0.199907294,0.233809209,0.31997595,0.030446027,0.124745542,0.19288996,0.022097964,0.848030864,0.689401911,0.689401132,0.217588527,9510000000.0,0.000533275,0.264020794,0.375740472,0.006293272,0.00492522,0.631288955,0.014298872,0.180850742,0.819149258,0.005095617,0.383018366,0.005365848,0.124765906,0.19145615,0.401721276,0.076461769,0.000580281,0.0108788,0.000112924,7720000000.0,0.03,0.011142282,0.399674363,0.021657614,0.755073578,0.260646756,0.304550999,0.040959459,0.005270763,0.002406914,0.090021574,0.341847024,0.27860445,0.002996359,0.468929415,0.732399318,0.332265243,0.030604099,0.936959675,0.002382928,0.01843044,0.000182012,0.000160356,0.593921823,672000000.0,0.671572376,0.516662409,0.468929415,0.332265243,0.133648578,0.642991423,0.459283246,0.571559275,0.314581113,0.045755473,0,0.812455554,0.00445263,0.623641871,0.617643398,0.841997405,0.2851492,0.026916778,0.565693745,1,0.01947929,0
2092,0,0.541217764,0.602812909,0.600513946,0.614393404,0.614393404,0.999119646,0.797705015,0.809634552,0.303760666,0.781919449,0.000182706,0.000144657,0.460218246,620000000.0,0.0,0.176941553,0.176941553,0.176941553,0.231823769,0.316898918,0.011010784,0.103330348,0.182797319,0.022043238,0.847962833,0.689320918,0.689320918,0.217584724,7590000000.0,0.000491726,0.263577873,0.374976715,0.013716026,0.012393214,0.630618759,0.001780064,0.048069656,0.951930344,0.005505627,0.370242215,0.005365848,0.103335125,0.181833949,0.39633425,0.077961019,0.00079535,0.0079516,0.000279158,0.00017929,0.019193548,0.00556086,0.394880261,0.005643105,0.809566959,0.368056101,0.381894759,0.066765286,0.012797704,0.006679502,0.052678957,0.337181862,0.277042849,0.002724132,0.990091132,0.734837711,0.32784135,0.0,0.944534062,0.002634441,0.016712758,0.000205628,0.000204003,0.59399867,983000000.0,0.671354102,0.300580331,0.990091132,0.32784135,0.110933234,0.451223477,0.363399203,0.558818488,0.293138366,0.02137024,0,0.835533487,0.000290254,0.62440448,0.614392254,0.842238615,0.27607034,0.026793322,0.565168697,1,0.07992167,0
2097,0,0.545556476,0.627889228,0.614272713,0.638810015,0.638810015,0.999154772,0.797626714,0.809570364,0.303550388,0.781838186,0.000539329,0.000412069,0.467918103,0.0,0.0,0.197041844,0.197041844,0.197041844,0.242129148,0.322062672,0.022702179,0.11570719,0.190103186,0.022118287,0.848004595,0.689363449,0.689363449,0.217588278,0.000102038,0.000566539,0.263675782,0.382064752,0.033549973,0.025141393,0.630612252,0.00162595,0.044502222,0.955497778,0.008316379,0.369637181,0.005365848,0.111371668,0.184857854,0.39952413,0.131934033,0.000758828,0.008329028,487000000.0,0.00114912,0.025806452,0.008942027,0.397718279,0.001340796,0.947875589,0.779256942,0.876639388,0.170752269,0.028701529,0.018155706,0.049537764,0.360253183,0.277065285,0.012860183,0.999359396,0.741547926,0.327719953,0.0,0.947266245,0.002350586,0.06785921,0.000317983,0.000287688,0.594101203,0.000166985,0.671585469,0.066875563,0.999359396,0.327719953,0.110933234,0.660354045,0.468621665,0.594688202,0.31648657,0.008671983,0,0.843878654,0.000247293,0.623996985,0.638810867,0.842664755,0.27595818,0.026791157,0.565158396,1,0.086043061,0
2098,0,0.454979769,0.513846489,0.506183415,0.592751409,0.592751409,0.998939739,0.797349895,0.809279373,0.30351655,0.78154836,1550000000.0,0.0,0.461514976,0.000311031,0.0,0.17171632,0.17171632,0.17171632,0.210740286,0.317747754,0.052558344,0.090139239,0.164269037,0.021913258,0.847818925,0.688888314,0.688888314,0.217547933,5460000000.0,0.000427069,0.263427901,0.375982639,0.013115716,0.004297013,0.630270476,0.007843405,0.136650845,0.863349155,0.007960985,0.372079681,0.005365848,0.090087449,0.163253148,0.404308281,0.236881559,0.001761131,0.003592395,0.000108721,0.00258117,0.057903226,0.054739068,0.388141381,0.002605693,0.868594835,0.550399576,0.799190232,0.069969916,0.008728414,0.003232464,0.114636625,0.340961874,0.277290675,0.011678147,0.794357378,0.740973635,0.331797442,0.000519336,0.929659566,0.002054257,0.0110235,0.000118325,8290000000.0,0.593963557,3000000000.0,0.67156933,0.048366197,0.794357378,0.331797442,0.111657241,0.633991934,0.45761184,0.565954776,0.313018386,0.02233906,0,0.784599504,0.006511676,0.624949138,0.592747721,0.839063858,0.28046742,0.026696023,0.564659899,1,0.02696191,0
2104,0,0.466630917,0.506596162,0.511858237,0.597832197,0.597832197,0.998931304,0.797285843,0.809218181,0.303422529,0.781483378,0.000105576,2750000000.0,0.462139017,0.000355036,0.0,0.166743921,0.166743921,0.166743921,0.204500331,0.319622268,0.027587459,0.091442065,0.159373352,0.021998405,0.847890273,0.688731032,0.688730484,0.217523845,6950000000.0,0.000477827,0.263349418,0.378693044,0.007749118,0.004644492,0.629824591,0.013705213,0.177827493,0.822172507,0.005198286,0.378604197,0.009166301,0.09141466,0.159588266,0.405965518,0.113943028,0.00048492,0.013022112,0.000191837,0.000176264,0.040645161,0.010075937,0.390945478,0.006883926,0.787807298,0.552207005,0.598841558,0.039405614,0.006959386,0.001453612,0.14368782,0.34239877,0.277231339,0.002394304,0.769600358,0.735758833,0.335639412,0.0060326,0.923037469,0.002108654,0.022616796,0.000213837,0.00020238,0.593949907,3860000000.0,0.671569664,0.304015592,0.769600358,0.335639412,0.119420196,0.639454521,0.458774052,0.574605181,0.313758167,0.037430256,0,0.779881519,0.003487634,0.624142131,0.597832194,0.838184064,0.284718475,0.026583711,0.563927654,1,0.019876133,0
2107,0,0.50626432,0.559910597,0.554044649,0.607849637,0.607849637,0.999073773,0.797499856,0.809399415,0.303498181,0.781663308,0.000123615,2510000000.0,0.476122896,0.000211021,0.181293653,0.213391766,0.213391766,0.213391766,0.228325612,0.346572823,0.031535006,0.111798713,0.185584093,0.022349928,0.854063826,0.696112779,0.696112779,0.218005612,7250000000.0,0.000528684,0.264408544,0.401028278,0.012782487,0.007255888,0.630730743,0.003816376,0.086978867,0.913021133,0.005528513,0.369649483,0.007067734,0.111721791,0.182497549,0.401540413,0.109445277,0.00071622,0.008829419,4550000000.0,0.000233001,0.027258065,0.012749144,0.396734583,0.007488604,0.832340277,0.353624343,0.564439229,0.112238224,0.007753306,0.007133218,0.083199426,0.380250762,0.277353021,0.013333639,0.893240931,0.73671327,0.329293589,3200000000.0,0.939612686,0.002394691,0.016442737,0.000213594,0.000135194,0.593996717,0.000116539,0.671605947,0.24680487,0.893240931,0.329293589,0.110957406,0.684856758,0.471313342,0.678337941,0.320117529,0.022916427,0,0.811807901,0.002837196,0.623957494,0.607845916,0.841083611,0.277547176,0.026822048,0.565301507,1,0.044009447,0
2113,0,0.477502072,0.537014828,0.53177365,0.617492325,0.617377016,0.999009183,0.797387108,0.809314527,0.303436306,0.781572782,0.000341128,0.000173351,0.459533815,0.000430043,0.0,0.171842737,0.171842737,0.171842737,0.215562069,0.315554927,0.030476277,0.102108949,0.170746404,0.022109469,0.848025253,0.689223681,0.689223681,0.217573199,6680000000.0,0.000442217,0.263882478,0.370748109,0.009960031,0.003648219,0.632240654,0.004234035,0.093509085,0.906490915,0.00614528,0.371573064,0.005365848,0.102081196,0.16973079,0.402447406,0.188905547,0.001649539,0.003834905,6110000000.0,0.000675552,0.038225806,0.011054154,0.393715655,0.002015391,0.805728614,0.235134766,0.507724897,0.021612964,0.004466911,0.001196075,0.095618796,0.335317529,0.277676107,0.014532954,0.958588509,0.735256253,0.329873327,0.0,0.933768585,0.002234918,0.080626493,0.000101026,4520000000.0,0.593945785,1270000000.0,0.671560973,0.135867233,0.958588509,0.329873327,0.110933234,0.617903289,0.452567883,0.548139647,0.311146858,0.02930073,0,0.79829858,0.000633324,0.623705104,0.617487894,0.840199863,0.277850064,0.027682714,0.567464192,1,0.040780799,0
2116,0,0.399844001,0.441016136,0.440494673,0.591973075,0.591973075,0.998851229,0.797007225,0.808955963,0.303103003,0.781186395,9160000000.0,1950000000.0,0.465312901,0.000339034,0.0,0.167881674,0.167881674,0.167881674,0.192020422,0.319021009,0.013309739,0.088429281,0.152067485,0.021886709,0.847427327,0.689343338,0.689343338,0.217578147,4650000000.0,0.000396775,0.263759703,0.378702358,0.012984671,0.006390621,0.630560883,0.002036313,0.053723131,0.946276869,0.005121479,0.370849484,0.010623842,0.088809093,0.152160471,0.396695975,0.092953523,0.001994461,0.003171418,9170000000.0,0.000102127,0.021451613,0.014244378,0.386739332,0.019193867,0.794699578,0.162566657,0.2975085,0.045642001,0.006937524,0.005527424,0.04343526,0.349356183,0.277414546,0.015961797,0.734120133,0.73415244,0.327581442,0.0,0.911279784,0.001935968,0.035260797,0.00010552,5780000000.0,0.593958469,4690000000.0,0.671557014,0.571922955,0.734120133,0.327581442,0.110933234,0.623691806,0.450590139,0.580452704,0.312366126,0.0225624,0,0.735253575,0.000908664,0.623972126,0.591970818,0.836591419,0.2762558,0.026775472,0.565082483,1,0.071713018,0
2119,0,0.446058597,0.508231574,0.500936881,0.602538232,0.602538232,0.998862206,0.797230369,0.809200083,0.303469902,0.781455729,0.000250122,289000000.0,0.464534528,0.000382038,0.0,0.165901142,0.165901142,0.165901142,0.206391226,0.320860154,0.016516176,0.087615015,0.160578444,0.022010336,0.847759611,0.68754318,0.68754318,0.217407281,6180000000.0,0.000426795,0.263494728,0.381943668,0.010798094,0.007953342,0.629752675,0.007809665,0.13634852,0.86365148,0.005114499,0.37472684,0.005365848,0.087612161,0.160040721,0.402103097,0.089955022,0.000568107,0.011118749,7780000000.0,8780000000.0,0.026451613,0.005992685,0.389961783,0.008694642,0.807043222,0.379833389,0.464751256,0.098341242,0.008562821,0.00642268,0.080949752,0.345992563,0.277219445,0.006124311,0.55837632,0.736243584,0.330140436,0.013813852,0.927367401,0.002136831,0.029171818,0.000201707,0.000168771,0.593979744,0.000117257,0.671566148,0.530783832,0.55837632,0.330140436,0.122180588,0.6362572,0.458030461,0.588211809,0.313412972,0.027066547,0,0.780040856,0.000270516,0.623875961,0.602539433,0.838674265,0.280443138,0.026621977,0.564197951,1,0.027032415,0
2120,0,0.527519134,0.571685565,0.5720863,0.60220672,0.60220672,0.999032292,0.797513551,0.80941569,0.303608637,0.781676922,746000000.0,1750000000.0,0.472168961,0.000389039,0.149711509,0.217057857,0.217057857,0.217057857,0.237496455,0.353363514,0.046069846,0.110577315,0.19206146,0.022102958,0.848030617,0.689458551,0.689453097,0.217599822,6980000000.0,0.000465374,0.264107047,0.402071458,0.00790762,0.00718477,0.630996836,0.00652842,0.12322762,0.87677238,0.005298008,0.373735973,0.005445671,0.110321299,0.190739763,0.399679538,0.125937031,0.000919116,0.006885068,0.000212473,0.000215602,0.032258065,0.010716332,0.394495828,0.006261153,0.786944344,0.503844339,0.547891661,0.103625172,0.007081343,0.004255843,0.129010848,0.372760658,0.277220041,0.002489388,0.991588055,0.734495066,0.332013635,0.0,0.951296886,0.002522555,0.012641003,0.000176123,0.000166995,0.593946043,9270000000.0,0.671568796,0.285087488,0.991588055,0.332013635,0.110933234,0.63786301,0.458232801,0.693412072,0.313756292,0.036700435,0,0.817607624,0.012461661,0.625755719,0.602204592,0.841760838,0.27951384,0.026901535,0.565634931,1,0.030263192,0
