Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
2654,0,0.454248525,0.522950283,0.506451095,0.595374681,0.595374681,0.998879192,0.797071692,0.809034863,0.303156902,0.781290114,0.00011818,0.0,0.445633812,0.000211021,0.0,0.171084236,0.171084236,0.171084236,0.21102392,0.316545236,0.00279807,0.094129143,0.166905174,0.021940897,0.847902555,0.689044182,0.689044182,0.217544634,4260000000.0,0.000414767,0.26331989,0.371539809,0.04500766,0.032155855,0.628628717,0.004248625,0.093750945,0.906249055,0.004715752,0.374593756,0.007332188,0.094134219,0.165892467,0.393662843,0.014992504,0.000286082,0.022148691,0.000114644,9680000000.0,0.011451613,0.193833997,0.339442799,0.0,0.783318585,0.137893105,0.132105185,0.043050124,0.045140915,0.038907942,0.005406367,0.337867841,0.27697486,0.0,0.043131247,0.733902183,0.326389318,0.068190049,0.931198747,0.002031374,0.006600028,0.000322566,0.000343825,0.594114588,0.00027104,0.671432838,0.0,0.043131247,0.326389318,0.123890929,0.614271407,0.451611553,0.555972108,0.310646465,0.006402299,0,0.78826347,0.010375141,0.625256385,0.595374456,0.839518063,0.277860451,0.026391309,0.562091352,1,0.040680984,0
2660,0,0.485155755,0.546609246,0.531880722,0.597615993,0.597615993,0.998997859,0.797416021,0.809329239,0.303510266,0.781593553,3540000000.0,0.0,0.459993458,0.00049505,0.341431319,0.17664658,0.17664658,0.17664658,0.222842016,0.312866945,0.064249739,0.106343132,0.178278226,0.022092354,0.848021241,0.689303952,0.689303952,0.217585129,6910000000.0,0.00044042,0.263868491,0.362784546,0.00863211,0.005098648,0.631001288,0.011979865,0.1680624,0.8319376,0.004715752,0.370983688,0.005365848,0.106364095,0.177286781,0.411018953,0.230884558,0.000803465,0.007868771,0.000202728,0.007180677,0.064677419,0.05462744,0.398724588,0.0,0.817648506,0.662995497,0.806207078,0.077332215,0.006890977,0.002358339,0.173906048,0.336523248,0.277324163,0.004849504,0.988138358,0.738312617,0.336764551,0.000110578,0.939080502,0.002345409,0.012257691,0.000136093,0.000115315,0.59394584,3730000000.0,0.671567958,0.0,0.988138358,0.336764551,0.111126353,0.631293868,0.457504084,0.542206563,0.31206359,0.033701306,0,0.80423309,0.001680347,0.623971328,0.597617033,0.840925937,0.283467318,0.026878113,0.565541499,1,0.021249537,0
2673,1,0.388192853,0.132959006,0.208362332,0.602949019,0.602949019,0.998646942,0.79689683,0.808288311,0.303337451,0.780647025,0.000472144,4550000000.0,0.467466848,0.000759076,0.0,0.132779908,0.132779908,0.132779908,0.176042356,0.320789418,0.009392441,0.081508021,0.15357385,0.022476858,0.848082131,0.689188682,0.689188682,0.217571666,2230000000.0,0.000262221,0.262279413,0.420308483,0.006211525,0.004016909,0.630592389,0.012950145,0.173746108,0.826253892,0.006451341,0.369637181,0.005365848,0.081456511,0.152590302,0.408339507,0.140929535,0.001057085,0.005981632,0.000118465,0.001677156,0.032741935,0.008513138,0.383030687,0.000666653,0.757618776,0.44688662,0.612629686,0.100150962,0.004410228,0.002922512,0.181765253,0.35890813,0.280509136,0.005005558,1.0,0.732624904,0.337748408,0.0,0.72919562,0.001834916,0.155838194,0.000104885,7850000000.0,0.593917973,5030000000.0,0.671576299,0.067982644,1.0,0.337748408,0.110933234,0.653233077,0.460792306,0.666840299,0.316883752,0.046335308,0,0.435568954,9170000000.0,0.623694944,0.602949367,0.799768522,0.284170554,0.026777587,0.565092851,1,0.020433018,0
2682,0,0.410471408,0.4559529,0.453075646,0.613586244,0.613586244,0.998421394,0.796782837,0.808744783,0.303610087,0.780955236,0.000868546,0.000705119,0.438433859,0.0,0.0,0.157684042,0.157684042,0.157684042,0.202420346,0.314599986,0.004446663,0.084032245,0.160352489,0.022224879,0.847904425,0.689486799,0.689486799,0.217515224,5200000000.0,0.00041287,0.264429525,0.367674453,0.07522223,0.064351636,0.630612252,0.0008417,0.024820873,0.975179127,0.021566084,0.369637181,0.005365848,0.084021366,0.159384662,0.395526397,0.047976012,0.003161109,0.001999855,4380000000.0,0.001524343,0.014677419,0.007567234,0.378338346,0.000559138,0.967146203,0.78102518,0.855364557,0.79849433,0.065971326,0.194085401,0.021401342,0.29023902,0.277042698,0.024207701,0.727174586,0.741725968,0.326794274,0.0,0.893274698,0.002072236,0.051714772,0.00068064,0.000628205,0.594353093,0.001671218,0.671481071,0.015400508,0.727174586,0.326794274,0.110933234,0.586538375,0.408653983,0.518200663,0.308799557,0.003719508,0,0.748197725,0.000577217,0.624176429,0.613582088,0.83761404,0.275389298,0.026791157,0.565158396,1,0.146956427,0
2691,0,0.5942573,0.58356956,0.632100219,0.607208233,0.607208233,0.999007449,0.797688414,0.809578697,0.303966352,0.781843659,0.000179583,0.0,0.468310645,0.000175018,0.063771637,0.229615271,0.229615271,0.229615271,0.267088967,0.379535969,0.042334044,0.10447032,0.21699179,0.022134232,0.848438614,0.689548517,0.689548517,0.217610806,0.0001134,0.000496917,0.264814167,0.404930889,0.001201868,0.001206507,0.630845125,0.019662773,0.202557668,0.797442332,0.004873899,0.384510259,0.014578459,0.104165649,0.214614282,0.394823043,0.065967016,0.00244286,0.002589052,19100000.0,5300000000.0,0.028870968,0.02230219,0.395422989,0.069342455,0.637477036,0.129595212,0.124155587,0.017800083,0.001341119,0.000567029,0.16646532,0.357043028,0.27697486,0.0,0.784995842,0.717253819,0.339984747,0.013036615,0.941308478,0.002539643,0.013158039,8740000000.0,9760000000.0,0.593693059,3610000000.0,0.671582419,0.6693285,0.784995842,0.339984747,0.11593532,0.649390543,0.460093695,0.671259738,0.316458926,0.201484742,0,0.819810181,0.002257951,0.624431484,0.607203658,0.843513556,0.289039161,0.026862063,0.565475231,1,0.016973835,0
2714,1,0.393701555,0.422372438,0.450131163,0.587353522,0.587353522,0.998837479,0.797234104,0.809180814,0.303528152,0.781426255,3120000000.0,0.0,0.461025138,0.000862086,0.0,0.12696473,0.12696473,0.12696473,0.112319183,0.31509514,0.166038991,0.0,0.082774723,0.0215279,0.845983302,0.685937467,0.685937467,0.217170624,5440000000.0,0.000204127,0.262207924,0.374026676,0.001086424,0.000995649,0.629914316,1.0,0.295190011,0.704809989,0.004825874,0.954819351,1.0,0.0,0.081728376,0.454522436,0.355322339,0.0093413,0.00067715,19100000.0,0.000298817,0.314677419,0.093018815,0.353802492,0.037792304,0.588815277,0.169288185,0.162182488,0.077779795,0.001225901,0.001773946,0.232695346,0.339825366,0.27697486,0.0,0.756927007,0.0,1.0,0.043539747,0.901883025,0.001647267,0.022957931,351000000.0,981000000.0,0.593869807,2220000000.0,0.671565499,0.620196372,0.756927007,1.0,0.862994276,0.612159117,0.456578908,0.556862556,0.0,0.218206076,0,0.717613798,0.003198215,0.625328012,0.587351173,0.442175535,1.0,0.026619676,0.56418236,1,0.010365097,0
2731,1,0.499780627,0.547972089,0.555757803,0.598430361,0.598430361,0.999021315,0.797400942,0.809326505,0.303435097,0.78160015,2500000000.0,0.0,0.463712539,0.000474047,0.0,0.151573891,0.151573891,0.153722978,0.218209322,0.320258895,0.023518913,0.101864669,0.171876177,0.022501954,0.851192565,0.689714744,0.689714744,0.217655896,6370000000.0,0.000454769,0.266318546,0.379931821,0.006758793,0.004885294,0.633220435,0.015708697,0.187471657,0.812528343,0.005020061,0.384483418,0.005559618,0.101836924,0.170718649,0.405899872,0.136431784,0.000906942,0.006978998,0.000147126,0.000105153,0.04983871,0.060849258,0.404253635,0.072734732,0.761373769,0.24521702,0.33535855,0.001338461,0.004825684,7660000000.0,0.092418168,0.343951161,0.278237117,0.005345526,0.464624474,0.733134109,0.332801735,0.03121709,0.907921884,0.002298784,0.011043349,895000000.0,6770000000.0,0.59392286,106000000.0,0.671571587,0.658072482,0.464624474,0.332801735,0.137917856,0.641770624,0.459115965,0.584502251,0.314273317,0.042721306,0,0.800396197,0.009476229,0.624009541,0.598427849,0.840599472,0.286171241,0.02861275,0.568347279,1,0.018656704,0
2736,0,0.497538147,0.570104666,0.551474918,0.621578576,0.621578576,0.999292735,0.797780687,0.80967296,0.30353081,0.781954256,0.000124772,0.0,0.455289667,0.000277028,0.029355198,0.230373773,0.230373773,0.230373773,0.276732533,0.201987692,0.035906045,0.150720625,0.221736838,0.022047932,0.847999454,0.689312003,0.689312003,0.217583005,0.000100718,0.000439272,0.263649362,0.229015312,0.007392177,0.000192767,0.631543061,0.032808981,0.232366901,0.767633099,0.00779241,0.406178495,0.005537072,0.150740144,0.220790287,0.449245267,0.035982009,0.0,0.0,344000000.0,0.000694465,0.024032258,0.355471997,0.78528301,0.057741239,0.800809758,0.061642527,0.964937041,0.028277316,0.000358764,0.000621405,0.241522417,0.322366718,0.279443531,0.018508081,0.999122162,0.741414065,0.355308903,0.0,0.94022952,0.002850542,0.005112811,0.001296744,8370000000.0,0.594085,9900000000.0,0.671561497,0.020243645,0.999122162,0.355308903,0.110933234,0.638938367,0.458832077,0.428517056,0.312865933,0.039180137,0,0.814540245,0.023337716,0.619087633,0.621578817,0.843977093,0.29857301,0.026858863,0.565461795,1,0.014283401,0
2745,0,0.479062058,0.537505451,0.531131217,0.617204053,0.617204053,0.998841986,0.797439263,0.809363871,0.303877165,0.781700501,0.000505678,3240000000.0,0.459802219,0.000239024,0.0,0.166659644,0.166659644,0.166659644,0.21716933,0.31686355,0.004537411,0.092663464,0.17089704,0.02207761,0.848034993,0.689421185,0.689421185,0.218213057,5730000000.0,0.000417212,0.263991266,0.374650721,0.007607465,0.004209675,0.631442378,0.002207753,0.057381262,0.942618738,0.005896393,0.371540631,0.005365848,0.092668588,0.169911771,0.395645633,0.034482759,0.00114433,0.005522229,4260000000.0,9760000000.0,0.013548387,0.009652924,0.388118767,0.012720398,0.762239393,0.121830802,0.196633651,0.011149326,0.004642058,0.001201973,0.048851586,0.336938485,0.277905472,0.008010071,0.776726239,0.732517292,0.327780826,0.0,0.926046876,0.002253889,0.024416388,0.000217999,0.000138593,0.593948332,3310000000.0,0.67155379,0.193592256,0.776726239,0.327780826,0.110933234,0.634865507,0.455850068,0.557332768,0.313629966,0.038104411,0,0.799368233,0.004243144,0.623683828,0.617202835,0.840237536,0.276380481,0.027111858,0.566331545,1,0.067201746,0
2754,0,0.412226393,0.412668993,0.443439156,0.595432335,0.595432335,0.998256392,0.796640346,0.80861068,0.303706284,0.780800569,0.000742386,0.000617,0.425986597,0.0,0.0,0.160802326,0.160802326,0.160802326,0.196653115,0.313291363,0.005233147,0.078006677,0.154025759,0.022018822,0.847913189,0.689141938,0.689141938,0.217562119,7150000000.0,0.000485587,0.263783792,0.365215528,0.0817726,0.071117186,0.630610197,0.000403068,0.012425552,0.987574448,0.005811187,0.369637181,0.005365848,0.078012279,0.154995852,0.395713958,0.061469265,0.001044911,0.00604653,9340000000.0,0.000138439,0.015967742,0.004479826,0.381413808,0.004742121,0.937081018,0.674492247,0.730407628,0.408169555,0.072527512,0.126084091,0.016738165,0.234375978,0.277036791,0.024189218,1.0,0.739996894,0.32663785,0.0,0.882325399,0.001999771,0.049279396,0.000514681,0.000481595,0.594250877,0.000760744,0.671489811,0.247654925,1.0,0.32663785,0.110933234,0.585671704,0.369988669,0.508300746,0.308965366,0.003398438,0,0.729538341,9390000000.0,0.624372436,0.595431239,0.836812585,0.275071147,0.026790471,0.565155124,1,0.258530194,0
2777,0,0.485350753,0.54230266,0.541142459,0.600426642,0.600426642,0.998958919,0.797440923,0.809374417,0.303635466,0.781569413,0.000119452,1270000000.0,0.502562425,0.000287029,0.0,0.180059837,0.180059837,0.180059837,0.214616621,0.322416354,0.008802577,0.095106262,0.171876177,0.024693065,0.848153609,0.689623941,0.689623941,0.21757076,6530000000.0,0.000460009,0.264161441,0.381431392,0.059831951,0.050637128,0.631750935,0.004100895,0.091483508,0.908516492,0.005192558,0.373501117,0.005365848,0.095111307,0.170877008,0.395206203,0.046476762,0.00176316,0.00358471,0.000135662,4160000000.0,0.016290323,0.011115844,0.39187264,0.033334679,0.820115637,0.246759995,0.276738434,0.01496295,0.051416429,0.008800312,0.008564297,0.352036285,0.277054318,0.022055982,0.077263454,0.736085102,0.326507582,0.026782278,0.940513351,0.002342756,0.007701516,0.000243368,0.000222449,0.594073692,3540000000.0,0.671557691,0.553575612,0.077263454,0.326507582,0.121198462,0.634932736,0.457085791,0.598876174,0.313484477,0.004749205,0,0.801033204,0.001950594,0.622694835,0.600423621,0.840382079,0.27775305,0.027343065,0.566887146,1,0.041745616,0
2779,0,0.442499878,0.386284344,0.491300391,0.608303665,0.608303665,0.998614358,0.796292974,0.808272427,0.302350594,0.781319307,0.000590671,0.000366736,0.469744932,0.0,0.0,0.162951414,0.162951414,0.162951414,0.21083483,0.319657636,0.003282061,0.08989496,0.153950441,0.02277718,0.848073744,0.689324583,0.689368585,0.217620526,0.000261484,0.001114063,0.263511046,0.380593122,0.056542101,0.049841732,0.630612252,0.001075151,0.0309883,0.9690117,0.019596013,0.369637181,0.005365848,0.089875747,0.156059121,0.3954152,0.049475262,0.003240238,0.001951182,4740000000.0,0.00183829,0.015,0.006074938,0.38491893,0.000798144,0.963852823,0.807230112,0.868160551,0.784160323,0.050515992,0.141360863,0.029022554,0.361088472,0.277035829,0.01589081,0.811323042,0.741800468,0.327034314,0.0,0.903500407,0.002034811,0.047883874,0.00111913,0.001049084,0.594608342,0.002636415,0.672256461,0.017045046,0.811323042,0.327034314,0.110933234,0.906197657,0.654385201,0.587286103,0.34211163,0.005041631,0,0.741242003,0.000694497,0.624763168,0.608300375,0.837196311,0.275558722,0.026791157,0.565158396,1,0.12055647,0
2780,0,0.476429581,0.534997819,0.530060496,0.5957134,0.5957134,0.998955338,0.797379915,0.809311402,0.303536369,0.781569413,4750000000.0,1580000000.0,0.504560362,0.0,0.0,0.204289748,0.204289748,0.204289748,0.215656613,0.323017613,0.054660677,0.093884863,0.169917903,0.022136113,0.84781269,0.689578525,0.689578525,0.217614008,0.000100597,0.000601925,0.26417232,0.382930964,0.144978019,0.070833339,0.630629717,0.000129492,0.004111618,0.995888382,0.005730125,0.369637181,0.005365848,0.093841093,0.168946535,0.398128139,0.332833583,0.003700811,0.001708672,0.000123815,0.0008208,0.047419355,0.027995241,0.39144298,0.006811194,0.923699814,0.343899022,0.653871804,0.359035383,0.073796036,0.219046895,0.008238859,0.470271068,0.277231818,0.184011208,1.0,0.739204882,0.326396021,0.0,0.932479654,0.002248185,0.019958686,8310000000.0,4270000000.0,0.593979111,0.000138477,0.671613956,0.27523192,1.0,0.326396021,0.110933234,0.782667362,0.889651766,0.599245959,0.327848612,0.001787778,0,0.798076268,0.000342792,0.624607311,0.595715189,0.840140681,0.274873092,0.028136121,0.567980149,1,0.514908447,0
2800,0,0.500170624,0.562636284,0.545907168,0.601882414,0.601882414,0.998986189,0.797424322,0.809337702,0.303549421,0.781597764,0.000115521,0.0,0.459486844,0.000320032,0.261767385,0.177700055,0.177700055,0.177700055,0.228231067,0.312902313,0.092820303,0.106261705,0.184755592,0.022098091,0.848162103,0.689690477,0.689690477,0.217629356,5270000000.0,0.000473659,0.26416688,0.36503856,0.010039906,0.008379425,0.630914303,0.008844691,0.145569429,0.854430571,0.029760606,0.37366999,0.006309715,0.106258244,0.183794586,0.411990252,0.344827586,0.000797379,0.007937938,0.000483415,0.023716961,0.092741935,0.022128872,0.393817417,8520000000.0,0.836101789,0.713106053,0.781197129,0.032697859,0.008891547,0.001190881,0.145539032,0.335229483,0.277131914,0.003319177,0.950876458,0.7388657,0.333728764,0.0,0.938772202,0.002294205,0.050379386,7320000000.0,7120000000.0,0.593938562,950000000.0,0.671560929,0.005779767,0.950876458,0.333728764,0.110933234,0.592320915,0.450419401,0.539016395,0.305288293,0.029073131,0,0.814901928,0.00078172,0.623863876,0.60188075,0.841766886,0.281193232,0.026865181,0.565488252,1,0.02509718,0
2815,0,0.543557744,0.594145225,0.580973286,0.650319261,0.650319261,0.999087177,0.797522405,0.809406706,0.303509541,0.781673413,0.000791647,0.0,0.468525368,0.001009101,0.257515943,0.18486368,0.18486368,0.18486368,0.250543632,0.333911014,0.07438329,0.139076622,0.20810424,0.022092196,0.847991725,0.68928563,0.68928563,0.217580546,0.00013458,0.000534448,0.262960891,0.389497411,0.015750341,0.010834237,0.630619786,0.018124367,0.197206518,0.802793482,0.006884376,0.369653957,0.005365848,0.139047666,0.2071337,0.400616005,0.226386807,0.009939842,0.000636162,3690000000.0,0.000498532,0.073548387,0.002270758,0.392890256,0.000143303,0.861571417,0.521570589,0.656608086,0.14327601,0.012091763,0.009619623,0.078729898,0.348876097,0.277168663,0.009795885,0.373911679,0.745560249,0.332371321,0.0,0.941018173,0.002261125,0.156158144,0.000144321,0.000117752,0.593981475,8930000000.0,0.671589942,0.044124042,0.373911679,0.332371321,0.110933234,0.679552456,0.46404147,0.616732833,0.324723135,0.018623549,0,0.824464072,0.000271539,0.623784387,0.650317412,0.843970032,0.287923476,0.026792912,0.565166753,1,0.017541881,0
2824,0,0.451616048,0.472361535,0.491782215,0.615741074,0.615741074,0.998669243,0.797031297,0.808974712,0.303525735,0.781237061,0.000655081,0.000695611,0.440614647,0.0,0.0,0.175340272,0.175340272,0.175340272,0.202514891,0.315802504,0.008182464,0.084113672,0.15990058,0.022003177,0.847431373,0.636470587,0.636470587,0.217491358,5670000000.0,0.000435254,0.263138836,0.37235945,0.156965501,0.153469738,0.630612252,0.000181472,0.005744173,0.994255827,0.020727266,0.369637181,0.005365848,0.084632045,0.159173516,0.393992414,0.062968516,0.002806042,0.00225432,0.000258904,0.001489544,0.016129032,0.010713394,0.381526876,0.000699074,0.97254459,0.859775635,0.83732284,0.820728087,0.154543408,0.424274626,0.009809526,0.278827238,0.276983285,0.006553435,0.991325346,0.741313152,0.326439757,0.0,0.928519543,0.002131783,0.062593042,0.000519196,0.000540637,0.594267091,0.001347365,0.671518625,0.017340453,0.991325346,0.326439757,0.110933234,0.600632019,0.349837024,0.544811394,0.310523449,0.001628354,0,0.759977222,0.000376883,0.624411824,0.615739631,0.838331956,0.274910871,0.026791157,0.565158396,1,0.431864668,0
2845,0,0.49368693,0.557457479,0.541838428,0.599208694,0.599208694,0.998993584,0.797388077,0.809314266,0.303470385,0.781572501,6520000000.0,645000000.0,0.459584141,0.00080308,0.003239194,0.167755257,0.167755257,0.167755257,0.219438404,0.294687699,0.13606183,0.11619575,0.176997816,0.022151821,0.848081296,0.703955754,0.703955754,0.21926712,831000000.0,0.000688292,0.264169989,0.345031854,0.006242726,0.003990083,0.633947138,0.0305073,0.22858784,0.77141216,0.005473146,0.396162458,0.005365848,0.116143111,0.172913053,0.424304985,0.340329835,0.001458817,0.00433615,0.000191646,0.001792143,0.200322581,0.060205925,0.398566292,0.004232492,0.76086313,0.623633854,0.804776204,0.066591662,0.004709611,0.001490444,0.23712759,0.335263295,0.279708277,0.004314076,0.996919554,0.733767944,0.353213377,0.0,0.931527134,0.002250144,0.032395273,9520000000.0,7630000000.0,0.593918041,2350000000.0,0.671573843,0.086994912,0.996919554,0.353213377,0.110933234,0.648599606,0.459913161,0.525152196,0.316850164,0.04611125,0,0.799777223,0.000950276,0.623521448,0.599210166,0.840807345,0.296903514,0.030594728,0.569101669,1,0.014587799,0
2903,0,0.160581095,0.178805059,0.183200385,0.589731763,0.589731763,0.998584084,0.796857818,0.80881535,0.303400776,0.781034675,0.000322973,0.000193386,0.443362438,0.000179018,0.0,0.134128355,0.134128355,0.134128355,0.163656992,0.293485181,0.021522453,0.057487175,0.129472019,0.022190444,0.84800783,0.689441008,0.689441008,0.217598193,6700000000.0,0.000265315,0.264563178,0.156076525,0.007466435,0.001607013,0.630584855,0.027470613,0.222843668,0.777156332,0.006143889,0.395236455,0.005365848,0.057444591,0.128451851,0.426386915,0.257871064,0.021792986,0.000290329,7550000000.0,0.00287923,0.056935484,0.018383444,0.368874517,0.000900482,0.801304374,0.372121959,0.935685389,0.184173206,0.002831611,0.004213308,0.231986053,0.286543704,0.278537872,0.012318727,1.0,0.740289564,0.350607032,0.0,0.810970501,0.00190795,0.108345128,0.000140336,5310000000.0,0.593935531,7880000000.0,0.671512794,0.049949898,1.0,0.350607032,0.110933234,0.462998148,0.438494876,0.178074219,0.24763074,0.038801073,0,0.591716223,4370000000.0,0.623610537,0.589731216,0.802292372,0.294701603,0.026782702,0.565117757,1,0.015066907,0
2915,0,0.393652806,0.491550371,0.433534986,0.618328313,0.618328313,0.997818006,0.797021751,0.808971196,0.305289653,0.78067313,0.001548488,0.001602095,0.449012355,0.000131013,0.0,0.151742447,0.151742447,0.151742447,0.199111279,0.308905708,0.003871924,0.07458676,0.164946901,0.022611263,0.848027499,0.689581554,0.689581554,0.217595694,8980000000.0,0.000421105,0.264995221,0.346261317,0.005837735,0.003015021,0.630504719,0.005602823,0.112343925,0.887656075,0.005305683,0.374384622,0.005365848,0.074576188,0.163939371,0.398759149,0.043478261,0.001091577,0.005793772,3670000000.0,9680000000.0,0.01516129,0.003945185,0.376902377,0.008352594,0.749036354,0.171963528,0.314686697,0.013687527,0.003114223,0.000725155,0.099901994,0.309429509,0.262473659,0.007385502,0.837833788,0.731816711,0.330432063,0.004383238,0.892577481,0.002176094,0.065649719,0.00034247,0.000190188,0.593910535,3950000000.0,0.671336071,0.320227751,0.837833788,0.330432063,0.113052158,0.536940897,0.435450604,0.449972257,0.298615617,0.049174614,0,0.775251833,0.00025674,0.623665898,0.618327936,0.838492812,0.278842446,0.026758846,0.564999472,1,0.033495235,0
2923,0,0.500365622,0.55031618,0.555971947,0.609182894,0.609427925,0.99901912,0.797439816,0.8097654,0.303507365,0.781642676,0.000203636,7250000000.0,0.462271542,0.000361036,0.022370685,0.20500611,0.20500611,0.20500611,0.224071098,0.318490486,0.027663082,0.102760362,0.175868042,0.022082841,0.847973009,0.690096537,0.689241109,0.21758043,7820000000.0,0.000544255,0.263644699,0.375889497,0.013975619,0.008573439,0.630934165,0.002801412,0.069202165,0.930797835,0.005545059,0.37053187,0.005365848,0.102732587,0.174911394,0.399064605,0.11844078,0.001087519,0.005809997,7490000000.0,0.000205011,0.027096774,0.013048779,0.394473214,0.00774098,0.822349259,0.307199791,0.45919886,0.069824003,0.009063459,0.005935214,0.062085584,0.342861239,0.277289592,0.013031324,0.827868924,0.735799736,0.328321403,0.0,0.960472418,0.002697595,0.030153954,0.000162362,0.000110394,0.59398316,6900000000.0,0.671577668,0.26205131,0.827868924,0.328321403,0.110933234,0.649964574,0.461782204,0.569665503,0.31542533,0.020976156,0,0.878513147,0.002234221,0.623897217,0.609178236,0.845049661,0.27681054,0.026895708,0.565612038,1,0.055695168,0
2930,0,0.395066543,0.465274749,0.460517158,0.657828738,0.657086438,0.998488758,0.796832501,0.808912347,0.303555705,0.781098114,0.001498996,0.000576591,0.440678393,0.000569057,0.0,0.146896465,0.146896465,0.146896465,0.207998487,0.314210936,0.003085439,0.088429281,0.162988627,0.022634099,0.848068967,0.68953888,0.68953712,0.217607322,9550000000.0,0.000512912,0.264838256,0.363743899,0.034388036,0.02908157,0.630582115,0.001338695,0.037639447,0.962360553,0.00547576,0.370050975,0.005365848,0.088401974,0.16285348,0.396974638,0.059970015,0.000699989,0.009024964,1870000000.0,787000000.0,0.016129032,0.002928778,0.387315981,0.004739607,0.890913641,0.586300823,0.618255354,0.402838535,0.031384783,0.062030632,0.034058551,0.290737093,0.277030122,0.008097818,0.79964997,0.738586366,0.32720931,0.001230563,0.829860208,0.0021656,0.088298322,0.000493169,0.000474287,0.594200947,0.000849519,0.671760413,0.3344487,0.79964997,0.32720931,0.111757539,0.758335842,0.531301675,0.498556011,0.32694902,0.008455157,0,0.762689878,0.000158206,0.623898908,0.657826056,0.838267189,0.275749777,0.0267841,0.565124523,1,0.100829577,0
2937,0,0.279676303,0.283362407,0.30301408,0.637519999,0.637519999,0.99878479,0.797054676,0.809000491,0.303324883,0.781234254,0.000888898,0.0,0.461432777,0.0,0.0,0.0,0.0,0.0,0.180296871,0.317995331,0.023246669,0.076133865,0.142728026,0.033309844,0.848090025,0.689453473,0.689453473,0.217599627,0.000313396,0.0004104,0.266007724,0.375768414,0.000688921,0.000867762,0.630612252,0.012910933,1.0,0.0,0.0,0.357440341,0.005365848,0.07614767,0.141701229,0.391744359,0.289355322,0.001142301,0.005539308,0.001888948,0.001031863,0.0,0.006445074,0.388152688,0.001259167,0.0,0.526010068,0.511293244,0.102117692,0.00081395,0.000542807,1.0,0.340788394,0.276973514,3640000000.0,0.973331428,0.745132559,0.314912573,0.0,0.592447324,0.002151829,0.197692496,0.000105207,0.00011449,0.593477349,615000000.0,0.671592314,0.141474926,0.973331428,0.314912573,0.110933234,0.685924364,0.460397824,0.569252833,0.312855941,0.305791702,1,0.705558504,3030000000.0,0.623291979,0.6375156,0.841826152,0.265220058,0.026791157,0.565158396,1,0.0,0
