Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
2280,0,0.425973773,0.452518535,0.456769634,0.610991799,0.610991799,0.998790105,0.797137404,0.809040071,0.303458301,0.781276781,0.000457921,0.00042735,0.467089404,0.0,0.0,0.172264127,0.172264127,0.172264127,0.19476222,0.320117422,0.015351574,0.082973699,0.15651126,0.022062771,0.848039981,0.689385724,0.689385724,0.217591905,5580000000.0,0.000403413,0.263821091,0.38192504,0.026047969,0.019079536,0.630611909,0.00197795,0.052453366,0.947546634,0.005929485,0.369637181,0.005365848,0.082987282,0.155531257,0.397957994,0.104947526,0.001268096,0.004990244,5750000000.0,0.000297304,0.022258065,0.012699205,0.384715407,0.00546708,0.890399098,0.533840558,0.662434638,0.371900976,0.020240976,0.040629413,0.048200857,0.35497604,0.277122927,0.015337263,0.833958837,0.738963702,0.327727447,0.0,0.916250998,0.002099741,0.063641877,0.000237113,0.000194804,0.594046781,0.000363522,0.67158176,0.192163819,0.833958837,0.327727447,0.110933234,0.6554532,0.465053276,0.590156767,0.315991186,0.011227156,0,0.747435973,0.000476247,0.623953086,0.610990314,0.837297767,0.276213871,0.026791017,0.565157731,1,0.073395053,4
2289,0,0.543655243,0.580734845,0.585149098,0.616497788,0.616497788,0.999092723,0.797517702,0.809412695,0.303489721,0.781678606,0.00024353,7130000000.0,0.458997006,0.000350035,0.184836522,0.18570646,0.18570646,0.18570646,0.232391037,0.311876636,0.035316182,0.116928589,0.190404459,0.022121242,0.848010406,0.689332373,0.689332373,0.217585729,8920000000.0,0.000554886,0.263861498,0.368447524,0.010446769,0.009457421,0.630708141,0.006020482,0.117422983,0.882577017,0.005787689,0.371314722,0.005690017,0.116916638,0.186471608,0.403316886,0.164917541,0.00062086,0.010178595,0.000134515,0.000475081,0.03983871,0.015434102,0.398724588,0.00420721,0.830215763,0.658038211,0.687050467,0.10766981,0.0097077,0.004628609,0.123229545,0.333535722,0.277072294,0.002263484,0.992542339,0.737377165,0.331572281,0.0,0.939859235,0.002328505,0.043941671,0.000183714,0.00018148,0.593971821,8000000000.0,0.671559466,0.160005206,0.992542339,0.331572281,0.110933234,0.620592746,0.454462684,0.537318713,0.311110292,0.027960582,0,0.821303974,0.000506997,0.623954716,0.616498171,0.841989554,0.279145135,0.026815882,0.565273595,1,0.031917758,4
2294,0,0.570857505,0.638028783,0.622570801,0.626147682,0.625931478,0.999234384,0.79774043,0.80961346,0.303582292,0.781888712,0.000253013,0.00019797,0.49261468,0.0,0.097175828,0.1947242,0.1947242,0.1947242,0.25148908,0.34098465,0.025651497,0.127921179,0.203283874,0.022083394,0.848018065,0.689361544,0.689363074,0.21758918,6430000000.0,0.000444487,0.26368666,0.391509258,0.026269497,0.021231785,0.630612252,0.002006219,0.053058016,0.946941984,0.011032304,0.369637181,0.005365848,0.127876301,0.202232109,0.397636461,0.125937031,0.00147302,0.004290039,661000000.0,0.001665052,0.025483871,0.029652042,0.418986454,0.002169652,0.907250171,0.642297402,0.741113071,0.328130058,0.021938656,0.032347426,0.053468063,0.426674358,0.277084937,0.011527708,0.916153025,0.739832237,0.327901099,0.0,0.952200326,0.002527319,0.036132748,0.000234828,0.000207982,0.594045922,0.000284407,0.671608095,0.036834386,0.916153025,0.327901099,0.110933234,0.696362744,0.483672407,0.719976133,0.320660726,0.011131007,0,0.858858229,0.004079024,0.624117745,0.626148651,0.843605335,0.276233801,0.026791157,0.565158396,1,0.072584203,4
2297,0,0.569736265,0.640808984,0.624444563,0.604837199,0.604837199,0.999080937,0.797537623,0.809444854,0.303549421,0.781712852,6810000000.0,1990000000.0,0.468176442,0.003132313,0.070756149,0.276136699,0.276136699,0.276136699,0.285903375,0.338508877,0.108066004,0.155769074,0.234465617,0.022177406,0.848094695,0.68959451,0.68959451,0.217617821,0.000141485,0.0006836,0.264915184,0.388919936,0.015454554,0.01120667,0.630643416,0.003499941,0.081748647,0.918251353,0.005780626,0.369684153,0.005459077,0.155772143,0.230374783,0.401212181,0.283358321,0.001698234,0.003723897,0.000150948,0.000685387,0.051451613,0.033332844,0.405293865,0.007461964,0.867378578,0.526978588,0.699726348,0.306490617,0.011247525,0.018966561,0.08545928,0.360532248,0.277203561,0.011211493,0.974633691,0.738601783,0.32930019,0.0,0.952218451,0.002657047,0.019385198,0.000122823,9490000000.0,0.593971752,0.000155205,0.671612768,0.192894733,0.974633691,0.32930019,0.110933234,0.746325755,0.490769016,0.61840367,0.327924266,0.01897878,0,0.844428119,0.02023878,0.624163555,0.604832146,0.84315218,0.277317356,0.026800154,0.565200935,1,0.046954282,4
2300,0,0.534636572,0.578118186,0.574441887,0.61891927,0.61891927,0.999221674,0.79765452,0.809488731,0.303459026,0.781780642,0.000153218,3450000000.0,0.484255555,0.0,0.299321794,0.207281615,0.207281615,0.207281615,0.234187388,0.327615477,0.020509098,0.120104226,0.190329141,0.022043586,0.847993949,0.689312839,0.689312839,0.217585095,6560000000.0,0.000474582,0.263595745,0.388668455,0.033372127,0.029039772,0.630612594,0.00106968,0.03086737,0.96913263,0.007931258,0.369637181,0.005365848,0.120132884,0.189239122,0.397278755,0.092953523,0.000549846,0.011487638,0.000102988,0.000313947,0.020806452,0.018633139,0.40814319,0.003955034,0.864760625,0.473590104,0.505216058,0.088411515,0.030121161,0.016131365,0.028668891,0.396114096,0.277036692,0.008736956,0.804618256,0.737205625,0.327023406,0.0,0.943737498,0.002407147,0.026577369,0.000216566,0.000208469,0.594044205,0.000103743,0.671558419,0.078919646,0.804618256,0.327023406,0.110933234,0.627627832,0.447890092,0.626035302,0.312966079,0.008719443,0,0.823521585,0.002994484,0.624651413,0.618916808,0.841472862,0.275554827,0.026791231,0.565158752,1,0.121048286,4
2322,0,0.557597621,0.607882686,0.603404893,0.606826273,0.606826273,0.999133049,0.797559619,0.809453187,0.303478603,0.781727028,4790000000.0,2110000000.0,0.472514532,0.001621162,0.135337585,0.19270153,0.19270153,0.19270153,0.246572752,0.334123223,0.04434563,0.130852536,0.198614145,0.02219893,0.848140139,0.689398073,0.689398073,0.217594758,6300000000.0,0.000473235,0.2639664,0.389674379,0.011895751,0.011139919,0.630637936,0.004033413,0.090425371,0.909574629,0.005749953,0.369637181,0.005365848,0.130815705,0.197662318,0.402111135,0.187406297,0.000612744,0.010305828,0.000290049,0.000521227,0.04,0.01415625,0.400070102,0.003551715,0.83044084,0.570052983,0.590790636,0.086189977,0.011121954,0.004881492,0.093420172,0.372988771,0.277051488,0.00235189,0.967331039,0.736679645,0.329734382,0.0,0.94930584,0.002661197,0.017964797,0.000117182,0.000118466,0.593958907,4950000000.0,0.671586588,0.190639802,0.967331039,0.329734382,0.110933234,0.675128223,0.46818462,0.660970271,0.318900128,0.024604138,0,0.841313162,0.001245788,0.625363975,0.606825124,0.843074078,0.27770433,0.026797816,0.565189948,1,0.042253495,4
2332,0,0.539365281,0.602267771,0.594999732,0.617809424,0.617809424,0.999102314,0.797520192,0.809437172,0.303474011,0.78170822,0.000254863,0.000260451,0.480751197,0.0,0.012653103,0.196999705,0.196999705,0.196999705,0.241278245,0.332354814,0.041895428,0.12287273,0.190253822,0.022066848,0.847987373,0.689262547,0.689262547,0.217577775,7190000000.0,0.000477203,0.262862982,0.393940241,0.031780244,0.027947428,0.630612252,0.002602614,0.065392871,0.934607129,0.012555214,0.369637181,0.005365848,0.122860586,0.19012895,0.397927181,0.196401799,0.001584612,0.003992878,0.000175596,0.003072137,0.036774194,0.029590353,0.405904435,0.001102896,0.945867466,0.814422224,0.878690533,0.699936042,0.028349472,0.070369116,0.052418843,0.383720004,0.277043997,0.009202491,0.736582678,0.742306238,0.327957648,0.0,0.959497587,0.002339139,0.062848039,0.000181859,0.0001736,0.594023531,0.000403852,0.671579021,0.028185314,0.736582678,0.327957648,0.110933234,0.658006198,0.464943427,0.659051068,0.316376994,0.009167035,0,0.836127274,0.001350016,0.624085045,0.61780945,0.842437857,0.276666538,0.026791157,0.565158396,1,0.058992881,4
2338,0,0.602008482,0.638955517,0.627389047,0.615243806,0.615243806,0.999123805,0.797637643,0.809485606,0.303634257,0.781756922,0.000192188,5180000000.0,0.469461429,0.000140014,0.265917603,0.218237748,0.218237748,0.218237748,0.267088967,0.337518568,0.061406295,0.141926553,0.227310386,0.022145926,0.848075896,0.689481259,0.689481259,0.217602683,0.000108749,0.000612405,0.264442735,0.391602399,0.013452064,0.010731303,0.63062458,0.004927092,0.103516038,0.896483962,0.006236464,0.370056567,0.005365848,0.141889361,0.225985974,0.402609512,0.215892054,0.000651294,0.009714922,0.000951735,0.001025811,0.045967742,0.026000617,0.406074037,0.004419525,0.863338169,0.758334809,0.747301157,0.19458842,0.013210255,0.009848511,0.104596973,0.363731842,0.277000142,0.00097859,0.951055693,0.739093407,0.330428495,0.0,0.952830406,0.002456523,0.039266664,0.000162372,0.000171001,0.593981135,0.00011879,0.67161032,0.121481213,0.951055693,0.330428495,0.110933234,0.723509529,0.478871185,0.642863003,0.326141551,0.021785966,0,0.848037898,0.000775741,0.6240477,0.615238811,0.843758097,0.278352412,0.026793979,0.565171818,1,0.03660053,4
2341,0,0.587822357,0.629034017,0.619626318,0.60858473,0.60858473,0.999100118,0.797614817,0.809475971,0.303643925,0.781747519,0.000109045,2750000000.0,0.459475101,0.00059606,0.237270979,0.211411234,0.211411234,0.211411234,0.260943557,0.313326731,0.057020131,0.132236789,0.218121564,0.02213605,0.84809753,0.689631933,0.689631933,0.217621743,8280000000.0,0.000520149,0.264642438,0.371129988,0.0146427,0.012538569,0.630748551,0.004556854,0.098285818,0.901714182,0.009350803,0.371006055,0.005626645,0.132248766,0.217200814,0.403847416,0.202398801,0.000963753,0.006562291,0.000198143,0.002160558,0.042580645,0.015116843,0.398962032,0.00084102,0.881148148,0.743518328,0.812126091,0.297559738,0.012959138,0.015068928,0.104535386,0.334918991,0.277079665,0.004699618,0.999588979,0.740009322,0.330314593,0.0,0.950213709,0.002567591,0.02565825,0.000172141,0.00016246,0.593989454,0.000176481,0.671547478,0.040925874,0.999588979,0.330314593,0.110933234,0.588789692,0.445439454,0.546055379,0.306992286,0.020025976,0,0.846673207,0.001517018,0.624312303,0.608581355,0.843566102,0.278083729,0.026824346,0.565311829,1,0.038682821,4
2344,0,0.527470385,0.580625818,0.571015579,0.608008187,0.608145116,0.999045695,0.797592267,0.809459827,0.303718369,0.781727308,0.000156572,2280000000.0,0.466668344,0.0,0.237878328,0.180818339,0.180818339,0.180818339,0.229176515,0.32308835,0.020312476,0.103248921,0.18611132,0.022088688,0.8480271,0.689442508,0.689442075,0.217597898,8360000000.0,0.000487509,0.264096945,0.382651541,0.012391849,0.010371971,0.630612252,0.00395134,0.089155607,0.910844393,0.006041442,0.369637181,0.006122039,0.103237416,0.184488349,0.401028639,0.116941529,0.000547817,0.011543996,0.000136426,0.000363119,0.026612903,0.012070561,0.395355148,0.004249632,0.822198245,0.441330369,0.508098311,0.067427164,0.010427696,0.004612118,0.077269695,0.35353561,0.277138,0.005424116,0.809301426,0.736161956,0.329101706,0.0,0.940520712,0.002468991,0.018939972,0.000188697,0.000168351,0.593985713,6920000000.0,0.671592093,0.149642787,0.809301426,0.329101706,0.110933234,0.667878535,0.466273237,0.602451761,0.317903684,0.023630559,0,0.822457237,0.001102483,0.624077123,0.60800729,0.841802183,0.277645062,0.026791157,0.565158396,1,0.042893856,4
2359,0,0.432213718,0.504415613,0.49022967,0.606891134,0.606790239,0.998929686,0.797294697,0.809246694,0.30344114,0.781490816,0.000250816,0.0001506,0.463241153,0.0,0.0,0.18199823,0.18199823,0.18199823,0.20487851,0.320718681,0.029220927,0.090953505,0.159523989,0.022072,0.847807502,0.689286236,0.689286236,0.217563791,8750000000.0,0.000493548,0.26385295,0.381012257,0.013054561,0.011802437,0.630592047,0.004802159,0.101762554,0.898237446,0.007969717,0.369637181,0.005468217,0.09097497,0.159965312,0.402941764,0.157421289,0.000517383,0.012227123,0.000314124,0.001408599,0.034032258,0.013715612,0.390515818,0.00139674,0.856992269,0.69310272,0.7229189,0.274806699,0.012114325,0.013957993,0.10422454,0.346023153,0.277050737,0.002781805,0.963354923,0.738629784,0.330375821,0.0,0.92681603,0.002180787,0.047811299,0.000203086,0.000200309,0.593994397,0.000213127,0.671628823,0.057278884,0.963354923,0.330375821,0.110933234,0.737222983,0.482580351,0.582494457,0.327991847,0.022442897,0,0.782187161,0.000455048,0.623988759,0.606889862,0.839066837,0.278261576,0.026786493,0.565136058,1,0.037269538,4
2371,0,0.542729001,0.603794156,0.586648108,0.604851612,0.604851612,0.999069845,0.79773379,0.809578306,0.303915111,0.781857273,7940000000.0,3430000000.0,0.467018948,0.0,0.186861018,0.248367115,0.248367115,0.248367115,0.260376288,0.328959468,0.035255683,0.113182966,0.214807562,0.022162883,0.848138539,0.689454886,0.689454886,0.217599792,813000000.0,0.000458711,0.264136575,0.376895421,0.008615886,0.0087425,0.630612252,0.003165267,0.075913777,0.924086223,0.012804017,0.369637181,0.005790558,0.113138567,0.213897896,0.398106704,0.095952024,0.000695931,0.009089861,0.001948181,0.001730867,0.022096774,0.057018639,0.412699848,0.004202786,0.779036652,0.352328479,0.340348603,0.105394203,0.008681687,0.007510597,0.074148898,0.356009091,0.276988346,0.00018609,0.906632569,0.733503815,0.328815593,0.0,0.957352947,0.003078972,0.007872739,0.000149994,0.000161767,0.593948577,0.000129968,0.671569579,0.026080749,0.906632569,0.328815593,0.110933234,0.640077617,0.45834291,0.603336568,0.314207487,0.033763356,0,0.835103375,0.001906,0.624134301,0.604848134,0.842487637,0.277074528,0.026791157,0.565158396,1,0.050680292,4
2382,0,0.545263979,0.596652857,0.587879437,0.599446518,0.599446518,0.999022817,0.797466931,0.809371683,0.303547246,0.781642536,3980000000.0,119000000.0,0.462135662,0.000194019,0.209434153,0.194092116,0.194092116,0.194092116,0.248369103,0.319905213,0.097478712,0.123442716,0.202078783,0.02215209,0.848112976,0.689580083,0.689580083,0.217622361,9110000000.0,0.000532377,0.264403882,0.36995641,0.010681402,0.005742451,0.630678004,0.007986577,0.138011307,0.861988693,0.008661456,0.371321432,0.005365848,0.123438696,0.1995023,0.402363003,0.35832084,0.005392958,0.001172417,0.000187443,0.004190998,0.082096774,0.025877238,0.397288619,0.000790353,0.846282463,0.554301538,0.802946494,0.295090783,0.007132012,0.011107638,0.140803938,0.342836652,0.277364236,0.009515827,0.969330398,0.739323484,0.333136286,0.0,0.944199834,0.002566961,0.016908757,9290000000.0,6540000000.0,0.593946559,0.00010211,0.671562885,0.038512023,0.969330398,0.333136286,0.110933234,0.607739932,0.452789547,0.574361412,0.308420869,0.027357255,0,0.829315627,0.003151197,0.623905943,0.599441254,0.842935677,0.280570998,0.026807441,0.565234864,1,0.026667687,4
2390,0,0.691902696,0.725904928,0.703356711,0.615222185,0.615402355,0.999263155,0.797802683,0.809605778,0.303631115,0.781882116,5530000000.0,1920000000.0,0.479493051,0.0,0.251442454,0.21857486,0.21857486,0.21857486,0.30840503,0.36142746,0.066367198,0.188746845,0.270919635,0.02224882,0.848173561,0.689768036,0.689774932,0.217637453,0.000110238,0.000539239,0.265989852,0.410165419,0.014832403,0.014922263,0.630612252,0.004932564,0.103576503,0.896423497,0.007590325,0.369637181,0.005365848,0.188765124,0.27006259,0.401051415,0.233883058,0.00087245,0.007254811,0.001217708,0.001556872,0.045967742,0.097263634,0.489993442,0.008120324,0.88171569,0.833544882,0.808365772,0.345631697,0.014787606,0.017807053,0.102744503,0.391446656,0.276985114,0.000469803,0.933334738,0.74026591,0.330354901,0.0,0.96241147,0.003253099,0.015647964,0.000163107,0.000174648,0.593986478,0.000196004,0.671626196,0.064241151,0.933334738,0.330354901,0.110933234,0.765892074,0.489157503,0.737003788,0.332236641,0.019771428,0,0.889705884,0.001874324,0.624877969,0.615218017,0.846734643,0.278356405,0.026791157,0.565158396,1,0.036571882,4
2392,0,0.551162677,0.617804187,0.61213127,0.618681445,0.618681445,0.999111904,0.797562386,0.809478445,0.303527668,0.781749203,0.000259373,0.000242454,0.471732803,0.00010401,0.0,0.178374278,0.178374278,0.178374278,0.236361917,0.3242555,0.026695101,0.113997231,0.188521503,0.022130582,0.848073638,0.689709983,0.689709983,0.217605417,8090000000.0,0.000529282,0.264651763,0.387438993,0.022970911,0.017232344,0.630620813,0.002319919,0.059709163,0.940290837,0.005980069,0.37007446,0.005365848,0.114001661,0.186494231,0.399165085,0.181409295,0.001128098,0.005603351,0.000136044,0.000466759,0.034677419,0.027160965,0.405621763,0.007482371,0.886756713,0.580425843,0.672904187,0.328970369,0.019108029,0.031253648,0.055498984,0.367163093,0.277092492,0.010320317,0.85098293,0.738989034,0.328016924,0.000974096,0.947259673,0.002390481,0.049640087,0.000156356,0.000138974,0.59400074,0.000215249,0.67159542,0.183704222,0.85098293,0.328016924,0.111708516,0.688648508,0.477986797,0.617987756,0.319926327,0.012751757,0,0.842604382,0.000936714,0.623988626,0.618682945,0.842758,0.276461599,0.026793764,0.565170796,1,0.064605987,4
2396,0,0.533466582,0.589129961,0.592697682,0.621189409,0.621189409,0.999078511,0.797525034,0.809443292,0.30353226,0.781709905,0.000332917,0.000287277,0.474987209,0.0,0.0,0.195609119,0.195609119,0.195609119,0.232485582,0.324927495,0.027874828,0.110495888,0.184604956,0.022193415,0.85145503,0.697874129,0.697875399,0.218984641,7600000000.0,0.00048147,0.26492684,0.386917402,0.029603028,0.023627333,0.630612252,0.001290364,0.036430148,0.963569852,0.006223394,0.369637181,0.005365848,0.110500432,0.183515572,0.398321059,0.152923538,0.001132156,0.005585419,0.000113497,0.000468272,0.027903226,0.02254601,0.400793741,0.006440094,0.888960787,0.557626101,0.631987219,0.335748931,0.02516316,0.043611032,0.040464291,0.380652871,0.277071723,0.011806658,0.979262819,0.738463528,0.327397932,0.0,0.943195763,0.002330577,0.054475701,0.000171156,0.000155481,0.594015794,0.000253923,0.671588295,0.164799449,0.979262819,0.327397932,0.110933234,0.670296397,0.476853615,0.615915249,0.317489236,0.009856618,0,0.828043899,0.000773125,0.624000209,0.621187686,0.841743455,0.275714729,0.026791157,0.565158396,1,0.103902062,4
2405,0,0.542777751,0.599378543,0.592269393,0.622919039,0.622976693,0.999299437,0.797839343,0.809677777,0.303619272,0.781978537,0.000140498,312000000.0,0.468255286,0.000322032,0.14343557,0.188108381,0.188108381,0.188108381,0.240143708,0.329772936,0.013960101,0.117254295,0.193040597,0.022122443,0.848062685,0.689406066,0.689406066,0.2175958,8340000000.0,0.000491502,0.263953967,0.39248724,0.007694204,0.005638894,0.630814646,0.005555404,0.111769508,0.888230492,0.005458491,0.373552562,0.005365848,0.117226049,0.192059422,0.398610439,0.062968516,0.000608686,0.010392072,5390000000.0,0.000180803,0.019677419,0.010128813,0.403371701,0.01047545,0.777531183,0.365191521,0.442734372,0.126990433,0.006181247,0.00626752,0.107274693,0.359354369,0.277445543,0.004261476,0.905227046,0.733710354,0.330731204,0.0,0.945359967,0.002704112,0.012542292,0.000313286,0.000263118,0.593964093,0.000240555,0.671595259,0.238167278,0.905227046,0.330731204,0.110933234,0.658611429,0.462817362,0.632868309,0.316918845,0.037688102,0,0.830775628,0.001445133,0.623772904,0.622918854,0.842636266,0.278808362,0.026847238,0.565412327,1,0.033687363,4
2406,0,0.497343148,0.554786306,0.546121313,0.609182894,0.609182894,0.999044771,0.797490587,0.809392645,0.303542653,0.781671027,0.000173917,0.000133451,0.47652047,0.0,0.176434862,0.17871139,0.17871139,0.17871139,0.220478397,0.323123718,0.012674501,0.100154711,0.174964224,0.022097948,0.848023159,0.689568628,0.689568628,0.217589914,9700000000.0,0.000531304,0.264124919,0.386442383,0.040074758,0.036499032,0.630612252,0.001290364,0.03646038,0.96353962,0.008637068,0.369637181,0.005365848,0.100151449,0.173991403,0.397427464,0.100449775,0.00069796,0.009070221,0.000127828,0.000726994,0.021129032,0.024205749,0.398724588,0.004440938,0.931005029,0.744365264,0.772652279,0.263468988,0.037125915,0.037869588,0.036521253,0.380869553,0.277020106,0.007955317,0.88323718,0.740452698,0.32727891,0.0,0.935299514,0.002342329,0.018385612,0.000364588,0.000357465,0.594135096,0.000332874,0.671626986,0.063360026,0.88323718,0.32727891,0.110933234,0.698930122,0.495240841,0.616201133,0.320547675,0.007221596,0,0.808044168,0.003437056,0.624891611,0.609177796,0.840682133,0.275714904,0.026791189,0.565158548,1,0.103886183,4
2413,0,0.481645786,0.546718273,0.531238289,0.628583577,0.628583577,0.999074813,0.797471634,0.809373766,0.303446941,0.781631869,0.000455261,0.0,0.461655889,0.0,0.226642373,0.177952889,0.177952889,0.177952889,0.219627494,0.317959963,0.017196788,0.104307467,0.17556677,0.022065726,0.847984608,0.689236983,0.689236983,0.217575213,6460000000.0,0.000430388,0.263634598,0.371502552,0.012390601,0.006187873,0.630620471,0.005340191,0.109018351,0.890981649,0.005532045,0.369637181,0.005365848,0.104328497,0.17462484,0.402464822,0.085457271,0.000616802,0.010237515,2660000000.0,0.000201985,0.023064516,0.011021841,0.396124013,0.007063922,0.853331746,0.50952187,0.731733109,0.027662286,0.008342844,0.001319218,0.111034721,0.341433934,0.277299789,0.010800786,0.960488924,0.738647536,0.330821889,0.0,0.937444378,0.002260952,0.051580258,0.000346968,0.000244376,0.594040998,3520000000.0,0.671565775,0.219906302,0.960488924,0.330821889,0.110933234,0.63629302,0.457738932,0.567356808,0.313585158,0.023633376,0,0.805311821,0.000680731,0.623826359,0.628582381,0.840728122,0.278652179,0.026793142,0.565167842,1,0.034609922,4
2425,0,0.528786623,0.586513301,0.575726752,0.610862076,0.610415255,0.999121726,0.797578433,0.809460217,0.303535402,0.781729835,0.000116793,2680000000.0,0.462759702,0.000594059,0.180888754,0.211326956,0.211326956,0.211326956,0.238347357,0.318702695,0.032472738,0.11953424,0.193115915,0.022088277,0.848042746,0.689410567,0.689410567,0.217594692,699000000.0,0.000476429,0.264036335,0.377463582,0.023410847,0.013518622,0.630647868,0.002269764,0.058681259,0.941318741,0.005725982,0.369637181,0.005365848,0.119562916,0.192180077,0.402305395,0.128935532,0.000748684,0.008453699,4660000000.0,0.000279148,0.026774194,0.014676204,0.399810045,0.006573193,0.87026177,0.35832854,0.586583251,0.021761965,0.013828901,0.00241289,0.04748586,0.343715265,0.277253526,0.025079936,0.738940472,0.738105722,0.327744522,0.0,0.955831533,0.002519745,0.01851879,0.000183553,0.000113047,0.594015097,1890000000.0,0.671561461,0.225026556,0.738940472,0.327744522,0.110933234,0.62678418,0.452558791,0.57062313,0.312681525,0.012509523,0,0.827371868,0.002960995,0.624160316,0.610862395,0.841862816,0.276425471,0.026800264,0.565201449,1,0.065732252,4
2440,0,0.614585872,0.68114915,0.669896675,0.615150117,0.615150117,0.999176957,0.797633216,0.809527139,0.303515341,0.781797624,0.000137492,0.000140413,0.477421303,0.000309031,0.07622229,0.236526063,0.236526063,0.236526063,0.2963033,0.356405178,0.078799704,0.174660044,0.245386759,0.022166597,0.848087202,0.689544651,0.689544651,0.217611858,0.000110391,0.000647217,0.264950152,0.404418613,0.019204308,0.015121892,0.630663621,0.00441733,0.096260241,0.903739759,0.008313348,0.370558711,0.005365848,0.174629928,0.24087927,0.402742145,0.24137931,0.001170706,0.00540439,0.000129165,0.001811812,0.04983871,0.049486656,0.42760227,0.003589363,0.912629937,0.742020335,0.863552372,0.264899521,0.015920182,0.016474595,0.085032498,0.380627007,0.277104048,0.008827998,0.827594834,0.741858741,0.329509268,0.002034711,0.959458504,0.002587764,0.034082812,0.000169074,0.000149319,0.594000583,0.000145409,0.671577684,0.057655316,0.827594834,0.329509268,0.113382502,0.655626101,0.4625846,0.691068161,0.316324577,0.015272513,0,0.867351597,0.002722377,0.624209532,0.61514598,0.844953394,0.277982794,0.026805973,0.565228065,1,0.039552639,4
2441,0,0.553941403,0.620693415,0.606349376,0.609745024,0.609745024,0.999031137,0.797655904,0.809546668,0.303860004,0.781823028,0.000196813,0.000118171,0.467772158,0.0,0.076930863,0.236610341,0.236610341,0.236610341,0.261699915,0.326236118,0.041018195,0.108704503,0.210966333,0.022087882,0.848018288,0.689406239,0.689406239,0.217594181,7880000000.0,0.000509044,0.263952413,0.371204501,0.016171556,0.013128098,0.630612594,0.002084644,0.054781268,0.945218732,0.006437715,0.369637181,0.005365848,0.108668393,0.209742855,0.397521245,0.134932534,0.001223459,0.005166149,0.000117892,0.000474324,0.027258065,0.009555983,0.394179236,0.002571866,0.838755297,0.437270789,0.511894667,0.305154263,0.013357401,0.026889569,0.05987362,0.359765503,0.277119354,0.007617236,0.99673013,0.736403411,0.328121315,0.0,0.963430683,0.002536269,0.027183472,0.00015991,0.000140712,0.593989219,0.000267037,0.671597713,0.134172791,0.99673013,0.328121315,0.110933234,0.680503942,0.475935304,0.600109444,0.318882065,0.018139317,0,0.844702643,0.001411833,0.623990843,0.609746494,0.842822586,0.276291266,0.026791234,0.565158764,1,0.070358667,4
