Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
3021,0,0.469165895,0.524531182,0.522190695,0.594978308,0.594999928,0.998935232,0.797327345,0.8092575,0.303486338,0.781511308,5610000000.0,1120000000.0,0.461848804,0.00059806,0.0,0.198306013,0.198306013,0.198306013,0.209511204,0.3180307,0.020856966,0.09274489,0.166001356,0.021990693,0.847786856,0.688875012,0.688875012,0.217526231,6410000000.0,0.000439247,0.263641591,0.376737081,0.008984683,0.004786728,0.6267784,0.003934926,0.088883514,0.911116486,0.005260299,0.373498881,0.005365848,0.092717443,0.164980017,0.398548812,0.082458771,0.000850131,0.007437547,7810000000.0,9380000000.0,0.021612903,0.023342097,0.389961783,0.029038652,0.778240199,0.177302781,0.302046382,0.037398818,0.005151136,0.003119395,0.063280904,0.34157854,0.277627697,0.010250625,0.66270121,0.733555367,0.32856961,0.0096508,0.933479875,0.002120037,0.010370377,0.000141204,8400000000.0,0.593949751,4910000000.0,0.671576384,0.413627843,0.66270121,0.32856961,0.114912015,0.646958706,0.460408135,0.567277378,0.315104546,0.032408883,0,0.789266969,0.003124556,0.624141221,0.594974724,0.839596813,0.277632615,0.026151469,0.557429979,1,0.043031599,1
3022,0,0.487836981,0.561600523,0.533647412,0.60357601,0.60357601,0.998979602,0.797500271,0.809398113,0.303695891,0.781613062,0.000149171,6720000000.0,0.482591446,0.000318032,0.195262678,0.185832877,0.185832877,0.185832877,0.219249315,0.333274386,0.02215769,0.097141927,0.179483317,0.022148897,0.848271978,0.689998722,0.689998722,0.21765883,6770000000.0,0.000457439,0.264290432,0.397386461,0.012628354,0.009664536,0.630884508,0.003275609,0.077878889,0.922121111,0.006900144,0.371368404,0.005365848,0.097057339,0.178093658,0.396832627,0.113943028,0.001333022,0.004743464,0.0001691,0.000549217,0.025806452,0.016926399,0.393003324,0.003964182,0.803213999,0.295551834,0.365211051,0.133848477,0.009915138,0.012905405,0.054678314,0.382363898,0.277188308,0.007356445,0.64960679,0.734877041,0.328140612,0.006093594,0.938666556,0.002349097,0.023936553,0.000124522,0.000104267,0.593964151,0.000130273,0.671602772,0.104981159,0.64960679,0.328140612,0.113807604,0.683437734,0.472194463,0.67245259,0.319707444,0.023193372,0,0.812645418,0.000430424,0.623924693,0.603571814,0.841093184,0.277154459,0.026863296,0.565480388,1,0.049373028,1
3026,0,0.491736947,0.559256433,0.546174849,0.601997723,0.602033757,0.998999361,0.797461397,0.809381318,0.303586643,0.781642817,0.000104767,0.0,0.461590465,0.000522052,0.02834295,0.194176394,0.194176394,0.194176394,0.225489269,0.317889227,0.031701378,0.10088755,0.179182044,0.022112218,0.848007383,0.689420406,0.689420406,0.217596288,7200000000.0,0.000466323,0.264043329,0.37591744,0.007575015,0.005044374,0.631172176,0.006018658,0.11739275,0.88260725,0.005575649,0.373583876,0.005370722,0.100916834,0.178252017,0.401366249,0.11994003,0.000744626,0.008498102,0.000109867,0.000292765,0.030322581,0.012232128,0.393512132,0.005473665,0.772675539,0.27845885,0.383032325,0.005911188,0.005365299,0.000331378,0.094386453,0.341116461,0.277692847,0.006059527,0.757380268,0.733433897,0.330310481,0.00181163,0.936088076,0.002365391,0.017706048,0.000126808,9460000000.0,0.593934778,558000000.0,0.671571016,0.206808541,0.757380268,0.330310481,0.112024789,0.641173582,0.458896222,0.566350947,0.314294619,0.038263142,0,0.809988255,0.005493884,0.62365039,0.601997225,0.841119589,0.279144285,0.026982512,0.565930931,1,0.031921889,1
3028,0,0.521717935,0.580407763,0.571925692,0.607590193,0.607590193,0.999050086,0.797478551,0.809385484,0.303510749,0.781649273,0.000143158,6720000000.0,0.467522206,0.000364036,0.153861727,0.182124647,0.182124647,0.182124647,0.236929186,0.331859659,0.059379585,0.119941373,0.191007005,0.022111602,0.848066085,0.689577024,0.689577024,0.217613836,5870000000.0,0.00049779,0.264184753,0.394489773,0.009437724,0.005135454,0.631060533,0.009636236,0.151978716,0.848021284,0.005244838,0.375662908,0.005365848,0.119937466,0.190061081,0.409057599,0.203898051,0.000925203,0.006836395,8500000000.0,0.000338911,0.060322581,0.014781957,0.396338844,0.005527297,0.811749183,0.374158865,0.615594597,0.022996632,0.005553099,0.000998597,0.121991174,0.35475591,0.277550543,0.010381262,0.761746934,0.737106074,0.332786169,0.005265754,0.941669639,0.002358546,0.03618919,0.000108219,661000000.0,0.593944958,118000000.0,0.671573506,0.317372997,0.761746934,0.332786169,0.117196987,0.645972114,0.459785126,0.633920308,0.31514851,0.030888869,0,0.823195298,0.000809349,0.623707497,0.607588059,0.84263093,0.281767564,0.026921219,0.565710597,1,0.02389235,1
3029,0,0.521084191,0.573157436,0.562771026,0.603251704,0.603251704,0.999078395,0.79748865,0.80938301,0.303468935,0.781649554,4520000000.0,238000000.0,0.464308061,0.000280028,0.257515943,0.177236526,0.177236526,0.177236526,0.228609246,0.322911509,0.037388266,0.11570719,0.18656323,0.022093207,0.848046039,0.689390081,0.689390081,0.217594271,7800000000.0,0.000526712,0.263956298,0.382614284,0.010720091,0.007210972,0.630697525,0.005892813,0.115881126,0.884118874,0.007641298,0.370943427,0.005807619,0.115703421,0.183598522,0.403618324,0.194902549,0.001042882,0.006068731,974000000.0,0.001513752,0.045806452,0.02294846,0.40094073,0.001861131,0.8294933,0.456055553,0.657962644,0.194732412,0.007194044,0.008959548,0.115107928,0.348893453,0.277358641,0.009455639,0.938206767,0.737282442,0.331174874,0.0,0.938906277,0.002458851,0.016914066,0.000138287,9750000000.0,0.593960241,0.000116552,0.671594352,0.059121054,0.938206767,0.331174874,0.110933234,0.690601563,0.469673876,0.595740924,0.321880615,0.027260109,0,0.818617623,0.00059854,0.62403593,0.603246761,0.841768493,0.279052665,0.026811146,0.565251937,1,0.032376493,1
3031,0,0.63315946,0.67722416,0.664650142,0.614054685,0.614054685,0.9991691,0.797627129,0.809490553,0.303521142,0.781756922,0.000127894,5690000000.0,0.464373485,0.000751075,0.212167223,0.195272007,0.195272007,0.195272007,0.26775078,0.325210441,0.062147405,0.155524794,0.225201476,0.022186872,0.848140339,0.689778078,0.689778078,0.217634831,0.000138226,0.000572179,0.265758289,0.38636787,0.009110112,0.005285176,0.630699237,0.006630555,0.124346222,0.875653778,0.005387857,0.372091983,0.005365848,0.155552299,0.22429681,0.405307714,0.28035982,0.001905187,0.00331829,0.000103371,0.000624867,0.056935484,0.009752802,0.398701974,0.002793581,0.809339239,0.386949978,0.63064361,0.085599023,0.005411403,0.003507312,0.129313784,0.349494159,0.277580617,0.009902036,0.985132703,0.736107823,0.332065285,4060000000.0,0.95326689,0.002543644,0.035002082,0.000109855,6780000000.0,0.593943449,4350000000.0,0.671557857,0.245733353,0.985132703,0.332065285,0.110974871,0.606191251,0.451786657,0.600367037,0.308654861,0.031973785,0,0.860235371,0.001511406,0.623692174,0.614056163,0.845179919,0.279587916,0.026811136,0.565251893,1,0.029960774,1
3034,0,0.529664115,0.586513301,0.579260132,0.606552415,0.606595656,0.999057366,0.797476615,0.809383401,0.303491897,0.78164829,0.000119915,5280000000.0,0.463833321,0.000447045,0.158720518,0.186591378,0.186591378,0.186591378,0.235511014,0.322805404,0.056339519,0.120592786,0.191082323,0.022114731,0.84806745,0.689439998,0.689439998,0.217598873,7530000000.0,0.000531803,0.264061978,0.379997019,0.011911975,0.00849234,0.631026972,0.006508358,0.123015993,0.876984007,0.0056618,0.37334231,0.006301185,0.120409725,0.188417163,0.403123966,0.236881559,0.001213314,0.005215676,0.000156298,0.000593094,0.056290323,0.024505383,0.399832659,0.005113271,0.849995682,0.61113557,0.735901876,0.06687259,0.009576797,0.003051778,0.116054752,0.347219327,0.277182223,0.006382022,0.892315633,0.738950723,0.331421416,0.001562672,0.942422841,0.002363747,0.035694679,0.000124565,0.000106933,0.593961451,3260000000.0,0.671575092,0.186626248,0.892315633,0.331421416,0.112783998,0.650341969,0.460801266,0.590880393,0.315749815,0.024570608,0,0.823910114,0.000598276,0.623973919,0.606548363,0.84225863,0.279499256,0.026909834,0.565667142,1,0.030323828,1
3035,0,0.514064252,0.571685565,0.556025483,0.607042477,0.607042477,0.999056441,0.797469836,0.809368819,0.303481987,0.781631027,0.00012801,0.0,0.461815254,0.000881088,0.268751898,0.190889554,0.190889554,0.190889554,0.234376477,0.318950272,0.067183932,0.125234101,0.193793779,0.022170058,0.848143915,0.689655478,0.689655478,0.217622424,601000000.0,0.000601426,0.264301311,0.378068999,0.008760659,0.005130464,0.63150813,0.00959064,0.151615926,0.848384074,0.005199788,0.373929449,0.005370722,0.125197453,0.1907096,0.406309827,0.202398801,0.000917087,0.006903,0.000104326,0.000351015,0.065967742,0.03193455,0.402127948,0.012597049,0.80534942,0.42111206,0.636220653,0.115229881,0.005618882,0.00450663,0.135499144,0.341750519,0.277556773,0.008464357,0.849515491,0.736552558,0.333499231,0.00351723,0.938368648,0.002332297,0.035232523,0.000114627,7700000000.0,0.593942274,6030000000.0,0.671571318,0.328892129,0.849515491,0.333499231,0.115245335,0.640509803,0.458867494,0.569974993,0.3141044,0.033218828,0,0.817060105,0.001377389,0.623707869,0.607040022,0.842042839,0.281734811,0.026966335,0.565874906,1,0.023955785,1
3038,0,0.528494126,0.578608809,0.568606456,0.610364808,0.610415255,0.999111788,0.79761371,0.809469071,0.303617338,0.781749203,0.000126738,1290000000.0,0.46610134,0.000388039,0.265310254,0.194134255,0.194134255,0.194134255,0.237023731,0.325670227,0.027421087,0.114485791,0.192965278,0.022169283,0.848143316,0.689939024,0.689939024,0.217662111,6480000000.0,0.000477901,0.264356482,0.385296748,0.00845676,0.007100552,0.631146149,0.007085602,0.129183421,0.870816579,0.006003372,0.376026375,0.005744857,0.114498347,0.1920368,0.399818869,0.092953523,0.000507238,0.012463655,0.000342212,0.000299573,0.027903226,0.039319654,0.411750073,0.014984244,0.781529863,0.370553004,0.387305557,0.078974375,0.00787737,0.004869442,0.085772171,0.34958118,0.277117523,0.001851959,0.625051454,0.734189354,0.330197216,0.006597283,0.946525641,0.002440138,0.020099573,0.000162194,0.000160729,0.59394955,921000000.0,0.671586607,0.142533587,0.625051454,0.330197216,0.115232508,0.658798527,0.462391866,0.602078109,0.317192865,0.034381054,0,0.820684071,0.001686515,0.623957118,0.610360968,0.842074594,0.279917946,0.026928775,0.565738979,1,0.028717387,1
3041,0,0.512114269,0.592237244,0.559612399,0.613175457,0.613175457,0.999062334,0.797564876,0.809463472,0.303635949,0.781671308,0.000220519,5380000000.0,0.462464457,0.000593059,0.101022371,0.206607391,0.206607391,0.206607391,0.23106741,0.318667327,0.034907815,0.111717287,0.193191233,0.022120689,0.84807852,0.689548575,0.689548575,0.217598419,9000000000.0,0.000487534,0.264284216,0.377389069,0.017329119,0.011368244,0.630775606,0.004498491,0.097439308,0.902560692,0.006336158,0.372320128,0.005599834,0.111721791,0.192217781,0.400116288,0.134932534,0.001079403,0.005853546,908000000.0,0.000481889,0.029677419,0.018072059,0.398057484,0.005500808,0.836407466,0.357527733,0.478665042,0.120207018,0.012524061,0.012111853,0.052302407,0.342287739,0.277192217,0.012753612,0.498426321,0.737214805,0.328240292,0.010550915,0.946164797,0.002402225,0.030326926,0.000155437,0.00011881,0.593990223,0.000109517,0.671552503,0.145759202,0.498426321,0.328240292,0.118061128,0.614820178,0.452032251,0.569801746,0.310650316,0.016929078,0,0.826537499,0.011653234,0.623926187,0.613172647,0.842157615,0.278041826,0.026838249,0.565373363,1,0.039037577,1
3044,0,0.527275386,0.569014392,0.572193372,0.619027371,0.619027371,0.999126925,0.797577741,0.809466076,0.303523076,0.781736291,0.00024989,0.000104078,0.4797581,0.000271027,0.145763741,0.179849142,0.179849142,0.179849142,0.225583814,0.326412959,0.01453484,0.106424558,0.180236499,0.02212592,0.848080731,0.689729315,0.689729315,0.217630826,6760000000.0,0.000463553,0.264265566,0.385855594,0.01535471,0.010635856,0.630877659,0.003387775,0.079844,0.920156,0.005139276,0.37257176,0.005365848,0.106445519,0.179307745,0.397046983,0.082458771,0.001180851,0.005359987,7070000000.0,6730000000.0,0.021290323,0.005134909,0.394778499,0.009353504,0.803671295,0.239594668,0.315980249,0.137094013,0.011302365,0.018444951,0.039049094,0.365944375,0.277197762,0.010812817,0.449764388,0.734929644,0.327592644,0.014621009,0.938784811,0.002378913,0.024079046,0.000152866,0.000119106,0.593983931,0.000184975,0.671587139,0.58872589,0.449764388,0.327592644,0.116971728,0.657160416,0.463707825,0.631539738,0.316388644,0.019101494,0,0.816948745,0.000846941,0.623979906,0.619028673,0.841376458,0.277236161,0.026849994,0.565424148,1,0.048121344,1
3048,0,0.535270316,0.581607065,0.579634884,0.60858473,0.60858473,0.999126001,0.797561694,0.809449411,0.303496972,0.781725203,8310000000.0,1880000000.0,0.466358001,0.000239024,0.167830752,0.232354304,0.232354304,0.232354304,0.252339983,0.326908113,0.052936461,0.135982412,0.20727574,0.022135149,0.848064262,0.689392476,0.689392476,0.217593992,691000000.0,0.000514484,0.263976502,0.377193473,0.013948162,0.011953407,0.63086807,0.006868565,0.126915984,0.873084016,0.005103153,0.374901305,0.005365848,0.135986125,0.203627177,0.398684124,0.11994003,0.001164619,0.005429153,0.000210945,0.000107423,0.033870968,0.014629203,0.399990955,0.018422915,0.815753374,0.372507595,0.417059492,0.204386678,0.012063029,0.019062788,0.056540997,0.346979675,0.277101345,0.005219077,0.414970968,0.736634727,0.32879416,0.017734138,0.943852712,0.002582233,0.013266726,0.000136429,0.000126446,0.59397304,0.000189495,0.671554525,0.59253869,0.414970968,0.32879416,0.123197106,0.618129188,0.454318491,0.590699905,0.310515915,0.021017263,0,0.823316501,0.000880528,0.624920838,0.60857958,0.842261197,0.279760661,0.02686094,0.565470526,1,0.029289804,1
3054,0,0.488763223,0.557730048,0.545532416,0.603028294,0.603028294,0.999046735,0.797480626,0.809410482,0.303520901,0.781644501,7330000000.0,5500000000.0,0.464489234,0.000331033,0.0,0.17748936,0.17748936,0.17748936,0.220667486,0.321567518,0.017363159,0.102190375,0.176169315,0.022124972,0.848111047,0.689683062,0.689683062,0.217841323,7000000000.0,0.000463228,0.264154447,0.381338251,0.014554089,0.009791799,0.631356762,0.007440338,0.132781087,0.867218913,0.005458074,0.377350514,0.005365848,0.102146335,0.175235653,0.404018901,0.077961019,0.000482891,0.013103233,420000000.0,0.000139196,0.024354839,0.01365686,0.395852649,0.012585489,0.853838207,0.480267004,0.64374146,0.121895612,0.010499372,0.007723979,0.083448678,0.346220806,0.277218603,0.010818263,0.591475385,0.739654593,0.330173655,0.00900169,0.936827928,0.002447286,0.010152657,0.00034281,0.00025928,0.594057152,0.000173931,0.671575169,0.28177177,0.591475385,0.330173655,0.120823937,0.645532686,0.459772538,0.588593639,0.3150065,0.020147643,0,0.80886865,0.004299933,0.633299973,0.603030073,0.841125982,0.280174912,0.027079664,0.566239034,1,0.027852712,1
3055,0,0.495880661,0.557293938,0.542266717,0.601298664,0.601269837,0.999010222,0.797417405,0.809333926,0.303486821,0.781594255,8160000000.0,2460000000.0,0.463739379,0.000954095,0.229577892,0.188361215,0.188361215,0.188361215,0.220289307,0.323194454,0.043846515,0.105366013,0.175868042,0.022113435,0.848040357,0.689428226,0.689428226,0.217597363,7720000000.0,0.000458736,0.26405887,0.384682016,0.011944425,0.008113045,0.633047835,0.008245561,0.140369441,0.859630559,0.006044168,0.378068502,0.005365848,0.105338154,0.174858608,0.409008029,0.163418291,0.000444341,0.014203068,0.000107383,0.000938814,0.040967742,0.071477461,0.403767441,0.015223401,0.855848546,0.673890771,0.77740027,0.055733185,0.010024774,0.002415318,0.122235511,0.346505441,0.27714646,0.005310238,0.825774982,0.740185888,0.332310652,0.003260196,0.936561583,0.002285372,0.020861505,0.000201255,0.000178767,0.593987432,3990000000.0,0.671579932,0.12986456,0.825774982,0.332310652,0.11545937,0.656732394,0.461776606,0.591222466,0.317013012,0.02450423,0,0.802715464,0.00125197,0.624293244,0.601294416,0.840636437,0.280758836,0.028036581,0.567884288,1,0.026159701,1
3061,0,0.501925608,0.55980157,0.553241608,0.615928451,0.615712247,0.999177419,0.797570686,0.809456702,0.303405127,0.781727308,0.000146049,0.0,0.462229603,0.000712071,0.166211155,0.17542455,0.17542455,0.17542455,0.22293656,0.318242909,0.011751894,0.107075971,0.177976953,0.022012027,0.847959598,0.689198261,0.689198261,0.217570292,6060000000.0,0.000433607,0.2630588,0.369975038,0.007086405,0.006756192,0.631899563,0.005432295,0.110197418,0.889802582,0.005041112,0.375079124,0.005365848,0.107048056,0.177015308,0.398313021,0.059970015,0.000501151,0.012642976,0.000131267,4920000000.0,0.019193548,0.017716611,0.404728523,0.050349595,0.761040057,0.23674154,0.241297347,0.009366555,0.006793498,0.000773617,0.06391034,0.342038544,0.277162748,0.001112888,0.541834858,0.73260873,0.328869498,0.021713105,0.937882581,0.002401033,0.014945095,0.000155377,0.000158383,0.593932725,1670000000.0,0.671448489,0.696058501,0.541834858,0.328869498,0.118942344,0.553004872,0.43868132,0.569564508,0.301188519,0.040812945,0,0.81091841,0.000528774,0.623892352,0.615930017,0.841146861,0.278718746,0.026987303,0.565947243,1,0.034207987,1
3063,0,0.493881929,0.55440471,0.545104128,0.603669698,0.603669698,0.998973825,0.797498887,0.809400457,0.303705559,0.781666255,0.000156687,2440000000.0,0.463393808,0.000194019,0.164895232,0.183894484,0.183894484,0.183894484,0.222463837,0.319763741,0.017726152,0.096246234,0.177525043,0.022026803,0.847930365,0.689277811,0.689277811,0.217579925,0.000107985,0.000454569,0.263723959,0.374045304,0.013423983,0.013065714,0.630981767,0.007579861,0.134141549,0.865858451,0.009306087,0.377056386,0.005365848,0.096259384,0.176457281,0.398448333,0.082458771,0.000515354,0.012246763,0.000388643,0.000629406,0.022741935,0.021838051,0.392890256,0.003856316,0.818741235,0.455354656,0.450049441,0.229009633,0.013146973,0.019089411,0.063321091,0.343359032,0.277002608,0.001070083,0.441112595,0.737068647,0.329237035,0.016667823,0.934252659,0.002366923,0.013131537,0.000263604,0.000273285,0.594018964,0.000362291,0.67162887,0.048703192,0.441112595,0.329237035,0.123904062,0.689194083,0.468038058,0.57636979,0.32245533,0.021830755,0,0.806478472,0.001782053,0.624491108,0.603669929,0.840932565,0.280276205,0.026894993,0.565609211,1,0.027533693,1
3064,0,0.51538049,0.553041867,0.567910488,0.600505917,0.600505917,0.999023857,0.797433867,0.809346295,0.303487063,0.781607027,5570000000.0,0.0,0.46234703,0.000274027,0.224212977,0.166533227,0.166533227,0.166533227,0.221707478,0.320152791,0.038159626,0.106424558,0.177299089,0.022154776,0.848171878,0.690053141,0.690053141,0.217669704,6780000000.0,0.000466098,0.264147454,0.378888641,0.006350682,0.004232134,0.631576965,0.013345006,0.175922847,0.824077153,0.005022731,0.380694412,0.005365848,0.106013972,0.176072694,0.410954646,0.16041979,0.00071622,0.008838812,0.000103562,0.000176264,0.052096774,0.011703362,0.394405373,0.008086546,0.760172771,0.389322057,0.562978278,0.031581527,0.004271252,0.001023261,0.163656318,0.343221268,0.27965787,0.005723409,0.887973145,0.732896564,0.336782882,0.003405455,0.931625732,0.002353245,0.014009056,0.000137456,9680000000.0,0.593921018,2190000000.0,0.671571332,0.434001422,0.887973145,0.336782882,0.115369901,0.641131376,0.459012785,0.579161868,0.314154707,0.045359713,0,0.806059959,0.00093388,0.624476197,0.600506165,0.841190682,0.284457258,0.027084996,0.56625466,1,0.020133837,1
3066,0,0.48340077,0.540285652,0.530328176,0.613629484,0.613629484,0.999042345,0.797424737,0.809328718,0.303432922,0.781589343,0.000247809,7350000000.0,0.463271349,0.000219022,0.484968114,0.178416417,0.178416417,0.178416417,0.217074785,0.319056377,0.023987779,0.104307467,0.173759132,0.022065552,0.847976632,0.68919301,0.68919301,0.217570176,6440000000.0,0.000447257,0.263647808,0.376513543,0.016260792,0.014724506,0.631283818,0.0036805,0.084771896,0.915228104,0.0077839,0.372390585,0.005607146,0.104312212,0.172815021,0.401437255,0.133433283,0.000584339,0.01082415,9650000000.0,0.000837443,0.029193548,0.020663014,0.397559983,0.002841131,0.847494956,0.541566599,0.5613993,0.117827893,0.015157583,0.00952964,0.065276407,0.344728336,0.277035051,0.003200577,0.716196962,0.737542686,0.328597143,0.004617967,0.932931325,0.002248189,0.044898423,0.00016335,0.000163155,0.593990936,9600000000.0,0.671578143,0.073643594,0.716196962,0.328597143,0.114367174,0.652213842,0.462006834,0.575986411,0.315782719,0.018040421,0,0.800743066,0.000677475,0.623996708,0.613624355,0.840352428,0.277448399,0.026917722,0.565697338,1,0.045215206,1
3068,0,0.523911666,0.577900131,0.572728733,0.603511149,0.603511149,0.999068112,0.797535963,0.809428579,0.303573108,0.781694045,5970000000.0,0.0,0.474222256,0.000109011,0.172588319,0.1865071,0.1865071,0.1865071,0.231351045,0.331505977,0.029357049,0.109925902,0.186412593,0.022146543,0.848146104,0.689442075,0.689442075,0.217601571,7270000000.0,0.00048676,0.264065086,0.391350918,0.007659882,0.005379376,0.630647183,0.004705496,0.100432325,0.899567675,0.006525089,0.370711926,0.006692381,0.109889752,0.185453586,0.396942484,0.137931034,0.002041127,0.003098836,0.000188207,0.000623354,0.032096774,0.021535479,0.399651749,0.004554233,0.76814414,0.229520163,0.29134751,0.114252469,0.005891299,0.008463329,0.071314245,0.366449345,0.27752923,0.004921522,0.664046687,0.733019159,0.329031486,0.005280846,0.940853098,0.002725354,0.009020006,8000000000.0,6610000000.0,0.593928648,9460000000.0,0.671598804,0.111488533,0.664046687,0.329031486,0.113157911,0.684367433,0.469648521,0.649579475,0.320425847,0.03785124,0,0.822120531,0.002993767,0.623660673,0.603510916,0.841879132,0.278191801,0.026800149,0.565200911,1,0.037806942,1
3070,0,0.501340613,0.549825556,0.550725414,0.598279018,0.598279018,0.999004445,0.79745033,0.809354627,0.30355643,0.78161601,3930000000.0,289000000.0,0.474017597,0.00019902,0.279481729,0.180312671,0.180312671,0.180312671,0.220005673,0.326908113,0.024335647,0.100154711,0.176093997,0.022047347,0.847987984,0.689267741,0.689267741,0.217578253,6260000000.0,0.000447981,0.263710749,0.386516896,0.00829701,0.004099879,0.630913618,0.003245516,0.077364936,0.922635064,0.005109577,0.371624508,0.005365848,0.100159591,0.175107458,0.398437615,0.133433283,0.001560265,0.004050944,0.00012458,0.000117257,0.028870968,0.027108089,0.395897877,0.028994269,0.770992766,0.136089563,0.266174099,0.002362271,0.004160779,0.000206389,0.060391092,0.368248026,0.277882203,0.011030605,0.723265786,0.733063052,0.328340418,0.007802861,0.939380643,0.002462259,0.007792328,6950000000.0,3490000000.0,0.593930461,190000000.0,0.671572511,0.580458117,0.723265786,0.328340418,0.113628287,0.643272826,0.459384805,0.635487576,0.314609727,0.035026553,0,0.806548863,0.008789588,0.624259787,0.598273749,0.840707165,0.277133041,0.026863264,0.565480255,1,0.049714963,1
3071,0,0.491103203,0.542575229,0.54344451,0.602667954,0.602667954,0.999013111,0.797431239,0.809345383,0.30350519,0.781602115,0.000101182,1700000000.0,0.464517752,870000000.0,0.202955765,0.17706797,0.17706797,0.17706797,0.217831143,0.320647945,0.020161229,0.100154711,0.173683814,0.022214227,0.848933429,0.69154061,0.69154061,0.217724099,9020000000.0,0.000450177,0.26419874,0.379624455,0.012012443,0.008961468,0.630907111,0.00719868,0.130332255,0.869667745,0.005763802,0.374642963,0.005365848,0.099972316,0.172566171,0.399905951,0.103448276,0.000868392,0.007285551,0.000134898,0.000223167,0.026612903,0.007611298,0.393263382,0.004441943,0.807326204,0.331080702,0.413835657,0.058421891,0.009322327,0.004745069,0.064998628,0.345111978,0.277208071,0.007298439,0.466379355,0.736109161,0.329246359,0.016746201,0.933559404,0.002300243,0.013896055,0.000179736,0.000147451,0.593980555,7020000000.0,0.671587004,0.211901679,0.466379355,0.329246359,0.122660616,0.658769126,0.462359463,0.583470526,0.31720604,0.02436736,0,0.801664908,0.001678214,0.6253677,0.60266756,0.840513755,0.279999489,0.026868932,0.565503824,1,0.028433949,1
3077,0,0.488275728,0.548735281,0.536752503,0.609118033,0.609118033,0.999016462,0.797410626,0.809322338,0.303462168,0.781581203,0.000201323,2410000000.0,0.460486651,0.000728073,0.467354995,0.17213771,0.17213771,0.17213771,0.217358419,0.315625663,0.039596473,0.105528866,0.17428636,0.022159865,0.848015994,0.689262489,0.689262489,0.217577662,7080000000.0,0.000450801,0.263896465,0.372732014,0.00976284,0.005907769,0.63331016,0.010253604,0.156574054,0.843425946,0.005272758,0.376902052,0.005365848,0.105492859,0.173327803,0.409420664,0.172413793,0.000797379,0.007937084,745000000.0,0.000292008,0.047258065,0.015475229,0.394812419,0.006824212,0.822893736,0.479972518,0.688747367,0.094201075,0.006589202,0.003782672,0.131959159,0.338479268,0.277408518,0.008546382,0.800953201,0.738251152,0.333559351,0.004679003,0.934909851,0.002246547,0.043377977,0.000160834,0.000113902,0.593960455,6180000000.0,0.671579527,0.293223559,0.800953201,0.333559351,0.117356128,0.657185648,0.461598445,0.553592727,0.317383346,0.029881306,0,0.800163496,0.000753901,0.623767804,0.609114073,0.840454341,0.282215096,0.027864596,0.567697548,1,0.023080862,1
