Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4429,1,0.426071272,0.499018753,0.472295091,0.601450006,0.601363525,0.998857353,0.796403369,0.808387521,0.302035177,0.780283936,0.00023613,25500000.0,0.458520587,0.000790079,0.0,0.17791075,0.17791075,0.193712865,0.180580505,0.307101931,0.005944008,0.092337758,0.142803344,0.022760097,0.848094013,0.689462677,0.68946966,0.217601299,7280000000.0,0.000396425,0.264183976,0.36891323,0.011542554,0.00534756,0.629631443,0.021247686,0.207515796,0.792484204,0.005099899,0.37909292,0.006561982,0.092318465,0.148035593,0.406580451,0.014992504,0.001495338,0.004226849,65000000.0,2650000000.0,0.013387097,0.02899696,0.381967843,0.141016312,0.829501915,0.340200878,0.602805702,0.000990944,0.006302481,5340000000.0,0.098162065,0.336731495,0.277455528,0.013878786,0.446027487,0.742728638,0.334776851,0.003715116,0.909903362,0.002060071,0.021387428,0.001791094,0.001022676,0.594501851,761000000.0,0.671571322,0.276179222,0.446027487,0.334776851,0.117922319,0.64276455,0.459254036,0.53849054,0.314515426,0.025346489,0,0.774669697,0.040002853,0.623841038,0.60144934,0.836774309,0.290188533,0.02655472,0.563706076,1,0.016474114,2
4439,0,0.515331741,0.568142172,0.575994432,0.6383704,0.6383704,0.99899289,0.797431101,0.809360877,0.303547246,0.781622887,0.000694282,0.0,0.46891791,0.000868087,0.0,0.172179849,0.172179849,0.172179849,0.224543821,0.333875645,0.038658741,0.101050403,0.181140318,0.022100777,0.848511809,0.716820007,0.690707573,0.217738175,60400000.0,0.000632993,0.264438073,0.39557021,0.006248966,0.002071774,0.631581417,0.00650927,0.123015993,0.876984007,0.007724918,0.370785738,0.005365848,0.1010064,0.176065153,0.398610439,0.194902549,0.109240867,5810000000.0,4450000000.0,0.001534934,0.056129032,0.006362822,0.392618891,0.000461475,0.75515541,0.145032155,0.352310738,0.097009498,0.002497351,0.004909952,0.104594692,0.358878741,0.283204197,0.010040191,0.802866983,0.732243704,0.330904511,0.002779077,0.936699191,0.002248781,0.160453273,6020000000.0,2230000000.0,0.593916963,5270000000.0,0.671587048,0.058188096,0.802866983,0.330904511,0.112525374,0.678028557,0.466503162,0.63758967,0.320170876,0.046065199,0,0.813653488,0.000911244,0.62370132,0.638367935,0.841445058,0.279500066,0.027218758,0.566609942,1,0.03032045,2
4479,0,0.56344757,0.626853467,0.610578725,0.608303665,0.608303665,0.999093416,0.797532504,0.809430272,0.303514133,0.781697554,0.000111242,6660000000.0,0.450656333,0.000160016,0.14090495,0.298849606,0.298849606,0.298849606,0.297059658,0.0,0.139313641,0.181418451,0.352564585,0.022091595,0.851441925,0.69624669,0.69624669,0.21838089,0.080291325,0.138678065,1.0,0.292220856,0.00975036,0.003444223,0.630673552,0.012980239,0.173927502,0.826072498,0.008489627,0.375022088,0.005365848,0.121020405,0.191893522,0.414432567,0.274362819,0.001653597,0.003825512,6740000000.0,0.004592698,0.080967742,0.030060367,0.405237331,0.001694555,0.849226539,0.553206839,0.943570396,0.103906145,0.005514741,0.003050212,0.180682644,0.308660912,0.277549457,0.011287707,0.993007327,0.741764048,0.337695227,0.0,0.939625114,0.00249288,0.018114469,0.000273538,0.000161017,0.593989742,8190000000.0,0.671601476,0.031222295,0.993007327,0.337695227,0.110933234,0.690847493,0.466326644,0.385259761,0.325358419,0.029918089,0,0.823836074,0.000580928,0.62365046,0.608301286,0.84316125,0.284192432,0.026807659,0.565235874,1,0.020409552,2
4486,0,0.498366889,0.529110336,0.550136517,0.592506378,0.592506378,0.998724012,0.797285981,0.809237971,0.303856137,0.782322257,0.000227457,0.0,0.464442264,0.000232023,0.0,0.169482955,0.169482955,0.169482955,0.220383852,0.319268586,0.001754466,0.09323345,0.169315357,0.021899557,0.848022653,0.689047731,0.689025773,0.217624919,6140000000.0,0.0004377,0.26381332,0.377743005,0.002444922,0.002638845,0.625792797,0.002237846,0.058016144,0.941983856,0.00617637,0.372116587,0.005365848,0.093246698,0.168343262,0.393839686,0.013493253,0.001675915,0.00377257,0.005927468,3400000000.0,0.010645161,0.022243438,0.374403564,0.065539017,0.718939731,0.087010067,0.083540349,0.043064343,0.002578259,0.003626809,0.062668089,0.349728395,0.276974066,1430000000.0,0.988720153,0.730286372,0.328239686,0.0,0.931778174,0.002212975,0.014942075,0.000272468,0.000290772,0.593663453,0.000354704,0.671615477,0.156076331,0.988720153,0.328239686,0.110933234,0.649711204,0.462125912,0.582358016,0.315355699,0.110244396,0,0.794458834,0.082554474,0.625520396,0.592507655,0.839954101,0.276402128,0.026067638,0.554218202,1,0.066485108,2
4540,0,0.463413445,0.506378107,0.514481503,0.654708197,0.654708197,0.998770578,0.797100605,0.80910543,0.303434856,0.781347377,0.00117903,0.0,0.462251411,0.000407041,0.0,0.237242426,0.237242426,0.237242426,0.191736787,0.320400368,0.023503789,0.07434248,0.146267982,0.025093514,0.848108541,0.689547132,0.689547132,0.217610395,6980000000.0,0.00186836,0.264867007,0.378814128,0.000548516,0.000624464,0.629019123,0.005238056,0.107688122,0.892311878,0.004921869,0.374742497,0.005365848,0.089232498,0.162174798,0.393898634,0.056971514,0.015829893,0.000399629,0.000193939,3330000000.0,0.025322581,0.002614456,0.390267068,0.010324708,0.66217427,0.039475542,0.043964391,0.035154974,0.000585265,0.001630914,0.114154673,0.343253598,0.276965307,0.000265079,0.999783487,0.726171307,0.330918652,0.0,0.910164429,0.002189056,0.076196453,2350000000.0,2580000000.0,0.593746922,690000000.0,0.671569237,0.877037394,0.999783487,0.330918652,0.110933234,0.640911492,0.458802036,0.573735077,0.314270029,0.356084287,0,0.777710568,0.000442385,0.623591265,0.654707972,0.838710131,0.278577899,0.026528913,0.563495233,1,0.035074631,2
4546,0,0.216984351,0.188126908,0.245141603,0.599201487,0.599201487,0.996180124,0.793951008,0.806079643,0.303350986,0.778083369,0.002880736,0.003823906,0.45545071,0.000288029,0.0,0.127723231,0.127723231,0.127723231,0.138697173,0.270955648,0.004885279,0.031919225,0.009113505,0.021960888,0.848003383,0.689335605,0.689335605,0.217586025,9790000000.0,0.00105285,0.262897949,0.0,0.003973155,0.003998817,0.630480062,0.222177842,0.285999335,0.714000665,0.005230989,0.613650038,0.005365848,0.060791115,0.136143579,0.406960932,0.03898051,0.000807523,0.007833761,0.000191646,0.000637728,0.149677419,0.009141783,0.30721829,0.001498073,0.667078155,0.667893299,0.656019316,0.670875021,0.004007416,0.012009809,0.296591448,0.32283474,0.276948264,0.000268963,1.0,0.645338825,0.523022107,0.0,0.801473999,0.001960932,0.112008716,0.00081633,0.000839515,0.593652186,0.002182404,0.672307484,0.021970781,1.0,0.523022107,0.110933234,0.935312111,0.48569726,0.401985248,1.0,0.070746334,0,0.619552998,0.00105006,0.62362781,0.59919702,0.634587423,0.435907361,0.026751532,0.564962095,1,0.010832056,2
4564,1,0.433676205,0.490569123,0.483109374,0.590351547,0.590351547,0.998684033,0.797092028,0.809035774,0.303600903,0.781309342,0.000232892,0.0,0.543068032,0.0,0.0,0.154017951,0.154017951,0.154017951,0.209416659,0.319728372,0.004401289,0.089487827,0.165323492,0.021919769,0.847946269,0.689234876,0.689234876,0.217589187,439000000.0,0.000424499,0.26293991,0.384635446,0.107802472,0.107956835,0.630523212,3470000000.0,0.00108837,0.99891163,0.005318725,0.369637181,0.005365848,0.089501197,0.164369203,0.393662843,0.053973013,0.00069796,0.009058266,0.000137955,5670000000.0,0.015483871,0.036050115,0.35872097,0.066473428,0.83258762,0.32483089,0.311196449,0.025664422,0.107926556,0.024196984,0.005162717,0.585877105,0.27697486,0.0,1.0,0.735334027,0.326311833,0.0,0.882223386,0.002014561,0.022214312,0.00019586,0.000211181,0.594051111,4410000000.0,0.67149025,0.467763034,1.0,0.326311833,0.110933234,0.581215097,0.165547079,0.607030609,0.308759581,0.00250702,0,0.767927605,0.000283081,0.624328386,0.590349077,0.838730261,0.274804143,0.026764191,0.565026453,1,0.798122141,2
4585,0,0.341003266,0.335695595,0.366293699,0.652257888,0.652257888,0.993568757,0.790983743,0.80328704,0.30362894,0.775075221,0.006345553,0.001654049,0.448329601,0.001006101,0.0,0.154355063,0.154355063,0.154355063,0.188994989,0.307455613,0.000877233,0.073039655,0.13873616,0.022234218,0.847403081,0.687850963,0.687850963,0.217415328,0.000116748,0.000675565,0.261654661,0.352147834,0.008003095,0.005600839,0.630604375,0.003140645,0.075490522,0.924509478,0.006392081,0.369757964,0.005365848,0.073061703,0.148646407,0.395353573,0.011994003,9330000000.0,0.067578357,707000000.0,2190000000.0,0.010645161,0.000361324,0.385393817,0.001231019,0.773709977,0.284061689,0.334187554,0.187828728,0.006631175,0.012691213,0.078228743,0.302900629,0.277341006,0.003897892,0.962497079,0.733204437,0.328955099,0.000497075,0.896148691,0.001992403,0.066193734,0.001514445,0.001300391,0.594176012,0.002184177,0.672296163,0.126993741,0.962497079,0.328955099,0.11114585,0.723463029,0.485730608,0.469745731,0.324677244,0.036274525,0,0.703893858,8880000000.0,0.623752274,0.652258691,0.834297945,0.277056585,0.026788683,0.565146571,1,0.050985849,2
4598,0,0.429434992,0.301024858,0.437496654,0.616778852,0.616778852,0.998702405,0.797010822,0.808882792,0.303420596,0.781156079,0.000638545,4800000000.0,0.459334189,0.000128013,0.0,0.128144621,0.128144621,0.128144621,0.204594876,0.316828181,0.005414644,0.088673561,0.162687354,0.022542078,0.848110482,0.689570186,0.689570186,0.217612425,4130000000.0,0.000286551,0.267072289,0.364759137,0.004506694,0.004668198,0.630588622,0.022031935,0.209783233,0.790216767,0.005207157,0.382588915,0.005365848,0.088654388,0.161729885,0.409640378,0.194902549,0.001079403,0.005862939,19100000.0,0.000581747,0.055,0.002870026,0.389464282,0.000520988,0.705679332,0.56686964,0.543075873,0.20717126,0.004645451,0.005028178,0.218636644,0.334495382,0.27697486,0.0,1.0,0.725626272,0.345790911,0.0,0.502083995,0.002075729,0.179759339,8340000000.0,9340000000.0,0.593894376,9620000000.0,0.671574359,0.170407019,1.0,0.345790911,0.110933234,0.648671968,0.45997804,0.523155123,0.316386267,0.062861104,0,0.633673643,5260000000.0,0.623691491,0.616777964,0.814489203,0.290757261,0.026782281,0.565115718,1,0.016253271,2
4742,0,0.466825915,0.528401657,0.519299748,0.649339137,0.649339137,0.998968741,0.797316416,0.80924422,0.303397634,0.781477764,0.000894564,0.0,0.463157277,0.000572057,0.0,0.199317349,0.199317349,0.199317349,0.212063912,0.319763741,0.006170879,0.095431968,0.168486857,0.022104159,0.848174831,0.688547349,0.688547349,0.217472201,6600000000.0,0.000427144,0.263894134,0.378739615,0.002496716,0.000542117,0.623282558,0.003546449,0.082534692,0.917465308,0.004977375,0.372597482,0.005365848,0.095412575,0.167528844,0.393802174,0.025487256,0.00453471,0.001394433,0.000838811,1820000000.0,0.012419355,0.004782398,0.392064856,0.037480616,0.713605212,0.106182357,0.102494397,0.012944322,0.002615929,0.000918505,0.074468439,0.345133891,0.276971997,5070000000.0,0.840024284,0.729794946,0.328908856,0.0,0.931297356,0.002214611,0.028341395,0.000169393,0.000182118,0.593758746,566000000.0,0.671585467,0.782253201,0.840024284,0.328908856,0.110933234,0.646827382,0.460451092,0.57680834,0.315071683,0.108199685,0,0.793400788,0.010911946,0.623555143,0.649338537,0.839876166,0.277351302,0.026079155,0.554752005,1,0.046487398,2
4768,0,0.487788232,0.560782817,0.543230366,0.600289713,0.600289713,0.99868022,0.798058751,0.809965253,0.305297629,0.782274117,0.000396171,900000000.0,0.439000864,0.000324032,0.0,0.173738991,0.173738991,0.173738991,0.220856576,0.316191554,0.00202671,0.092500611,0.174888906,0.022034704,0.848062015,0.689273829,0.689273829,0.217578936,5850000000.0,0.000444962,0.263592637,0.369136768,0.012857994,0.012612182,0.63062869,0.000190591,0.005986033,0.994013967,0.358609194,0.369637181,0.008687969,0.092530168,0.173900912,0.393787437,0.016491754,0.001148387,0.005504297,19100000.0,0.007354671,0.010806452,0.018292378,0.374844531,0.000210808,0.757862381,0.046325223,0.04438077,0.042484661,0.012995577,0.030179343,0.007008581,0.293415586,0.27697486,0.0,0.69794769,0.732225149,0.326364268,0.0,0.939423478,0.0026086,0.008229419,0.000112007,0.000123398,0.593960438,0.000272501,0.6715898,0.000783825,0.69794769,0.326364268,0.110933234,0.646459085,0.468172069,0.549062756,0.314903902,0.022782788,0,0.814198698,0.000819437,0.623842382,0.600287852,0.840907679,0.274917193,0.026796409,0.565183314,1,0.420566109,2
4808,0,0.581046166,0.687472743,0.659028856,0.664134681,0.664134681,0.999777572,0.798246894,0.810210935,0.303331167,0.782473696,0.000322395,0.000240246,0.449839377,0.000152015,0.0,0.155113565,0.155113565,0.155113565,0.240238253,0.314882931,0.0063675,0.119452813,0.190479777,0.101643391,0.848381665,0.690411014,0.690411014,0.217673493,4700000000.0,0.000367753,0.266501154,0.367953877,0.017967495,0.014461869,0.630629375,0.002360043,0.060525441,0.939474559,0.022796976,0.3712342,0.005365848,0.119033661,0.188522736,0.393791456,0.061469265,0.028504763,0.000222016,0.000249924,0.003193177,0.016774194,0.02399718,0.457248818,0.001186837,0.812425084,0.350249869,0.33656156,0.178200944,0.018050771,0.026300482,0.035554995,0.321844676,0.276977104,0.00013901,0.534891051,0.735140301,0.327360084,0.008761267,0.858228495,0.002552582,0.055059218,0.000189599,0.000203995,0.59400713,0.000275458,0.671588231,0.013960269,0.534891051,0.327360084,0.114469173,0.656264486,0.464663694,0.526153426,0.316135028,0.016326522,0,0.899951793,0.000506397,0.623996768,0.664136371,0.846119416,0.276490541,0.026797004,0.565186125,1,0.063736161,2
4816,0,0.439282406,0.51575447,0.49633278,0.600729327,0.600729327,0.998953258,0.797346021,0.809286144,0.303481504,0.781533062,0.00012986,1100000000.0,0.464760994,0.000406041,0.0,0.164173444,0.164173444,0.164173444,0.174246005,0.36687416,0.287928974,0.085497924,0.134819613,0.022264007,0.848119588,0.688741188,0.688741188,0.217582407,0.000151777,0.000382725,0.263303572,0.403831824,0.003878303,0.002323806,0.629181107,0.102760375,0.27330169,0.72669831,0.005423897,0.417252501,0.005365848,0.085478854,0.133820979,0.445733853,0.341829085,0.002272428,0.002782889,0.000251261,0.001121886,0.294677419,0.031590852,0.391171615,0.004734129,0.694836898,0.263923312,0.405609065,0.048665844,0.002469055,0.001368917,0.188582025,0.347392636,0.276597955,0.003995088,0.6600215,0.703960032,0.386800523,0.022922001,0.930628183,0.002198076,0.04569026,532000000.0,35400000.0,0.593891375,2090000000.0,0.671572625,0.152136396,0.6600215,0.386800523,0.2180874,0.643917161,0.459367777,0.623484451,0.315687655,0.072352983,0,0.787422138,0.001385265,0.623456091,0.600726458,0.835236715,0.349303088,0.026573788,0.563853532,1,0.011528891,2
4825,0,0.460634719,0.517989533,0.512714813,0.60299226,0.60299226,0.998967586,0.797209479,0.809146312,0.303212976,0.781556501,0.000151946,0.0,0.617038659,0.00050205,0.0,0.175803801,0.175803801,0.175803801,0.214332987,0.324467709,0.00356943,0.095269115,0.167733675,0.022171037,0.848164467,0.689423811,0.689423811,0.217626207,6120000000.0,0.000442816,0.26393998,0.39133229,0.268855323,0.100515043,0.630607115,5930000000.0,0.001874414,0.998125586,0.107689237,0.369637181,0.005365848,0.095290439,0.16683508,0.400035905,0.028485757,0.006685401,0.000946131,917000000.0,7490000000.0,0.012096774,0.066554059,0.393489519,0.001562159,0.951093693,0.286455036,0.74288724,0.313433534,0.100846443,0.312225771,0.004860773,0.728289,0.277295255,0.433855775,0.826727144,0.740294538,0.326304175,0.0,0.929599659,0.00211177,0.010990214,0.001068658,0.000416143,0.594641954,0.001175099,0.671825525,0.002731842,0.826727144,0.326304175,0.110933234,0.730312561,0.823792689,0.64118902,0.322809612,0.000825165,0,0.788336017,0.004100993,0.62523782,0.602988326,0.839683386,0.274821832,0.026789527,0.565150614,1,0.698967071,2
4863,1,0.392385317,0.43262102,0.451469565,0.555939117,0.555939117,0.998291057,0.796273053,0.808448584,0.302992305,0.780788078,7400000000.0,0.0,0.459094302,0.00040404,0.0,0.148919135,0.148919135,0.148919135,0.189467713,0.314635354,0.007214483,0.072632522,0.141146343,0.021050821,0.847667876,0.688957476,0.688957476,0.217556345,5280000000.0,0.000355101,0.263112417,0.370468686,0.001817155,0.000237683,0.630244449,0.015153339,0.184962361,0.815037639,0.004940946,0.385771769,0.005365848,0.072654583,0.140140261,0.396232431,0.044977511,0.002637639,0.002397776,7810000000.0,3400000000.0,0.019677419,0.014840709,0.358822731,0.053516738,0.676950978,0.076693922,0.131134124,0.001580416,0.001071221,6730000000.0,0.124354701,0.336213958,0.276867217,0.002283745,0.638589875,0.723862374,0.334885897,0.039682851,0.894696163,0.001633979,0.019282751,0.000105637,6400000000.0,0.593753305,358000000.0,0.671568937,0.693786158,0.638589875,0.334885897,0.124468176,0.641011726,0.459008685,0.538181887,0.31409221,0.142964134,0,0.728648941,0.001388039,0.625401791,0.555935806,0.831773761,0.285768371,0.02670462,0.564708965,1,0.018962844,2
4876,0,0.449763565,0.484409071,0.491782215,0.665150838,0.665150838,0.996940772,0.794939589,0.807010424,0.303487063,0.778924915,0.003177691,0.003527461,0.442674652,0.0,0.0,0.155914205,0.14955122,0.14955122,0.204122152,0.314564618,0.000559614,0.08989496,0.162235445,0.023109392,0.848073744,0.689491069,0.689491069,0.217603366,7340000000.0,0.000446708,0.264263235,0.369723557,0.028482906,0.027517602,0.630612252,0.001037763,0.03002086,0.96997914,0.022833544,0.370942308,0.005365848,0.089859462,0.163969535,0.393666862,0.007496252,0.050267315,0.000125525,19100000.0,0.000229219,0.009677419,0.004315321,0.362870582,0.002331603,0.809521042,0.280050371,0.268295546,0.059907868,0.028618213,0.017383711,0.017849247,0.311428143,0.27697486,0.0,0.512241645,0.73463861,0.326701897,0.006051338,0.899679202,0.002058244,0.025633782,0.001666571,0.001750819,0.594819573,0.000949222,0.671571609,0.014869964,0.512241645,0.326701897,0.112667472,0.64287257,0.459231558,0.532890961,0.314560304,0.010251912,0,0.770173246,0.00110015,0.624237849,0.665149207,0.838705134,0.275531684,0.026791157,0.565158396,1,0.124064117,2
4911,1,0.360795593,0.400403402,0.398094116,0.597025036,0.597025036,0.998804202,0.79670841,0.808651301,0.302679305,0.780850534,0.000219709,0.0,0.458747054,0.000707071,0.0,0.158400405,0.158400405,0.158400405,0.1662097,0.314847563,0.015154953,0.084113672,0.133313248,0.022139921,0.848012442,0.689225441,0.689225441,0.217572439,4670000000.0,0.000347265,0.263319113,0.371986886,0.003271129,0.001933282,0.630163285,0.010543594,0.158660096,0.841339904,0.005025233,0.381373257,0.005700985,0.084135359,0.132267551,0.397558757,0.077961019,0.001381717,0.00457439,0.000157444,7110000000.0,0.024516129,0.021141842,0.380916307,0.039203621,0.717091893,0.106695182,0.156382866,0.000408703,0.002225473,248000000.0,0.087106307,0.336487562,0.276752074,0.00305779,0.517257205,0.72894787,0.331126776,0.049001379,0.880487934,0.00197225,0.06286336,6230000000.0,4450000000.0,0.593874838,50200000.0,0.671534998,0.658340864,0.517257205,0.331126776,0.126967319,0.60366412,0.452954986,0.543242357,0.306691994,0.084685238,0,0.701107375,0.010521898,0.623388659,0.597025818,0.830590645,0.282425541,0.02667044,0.564508561,1,0.022731694,2
4989,0,0.587188612,0.662614479,0.641094277,0.632619381,0.632619381,0.999140098,0.807061672,0.817723192,0.320065191,0.79043119,0.000454683,0.0,0.458903064,0.000348035,0.077234538,0.209809953,0.209809953,0.209809953,0.264441713,0.31548419,0.001270475,0.096246234,0.215184153,0.022148913,0.848419592,0.689496696,0.689496696,0.217605364,7680000000.0,0.00049754,0.264450505,0.358565255,0.001448357,0.001489731,0.630662251,0.001793742,0.048341748,0.951658252,0.01192966,0.371258804,0.011903456,0.096234957,0.213128723,0.393662843,0.005997001,0.357840382,1790000000.0,19100000.0,787000000.0,0.009677419,0.006524389,0.395830036,0.010496259,0.71920821,0.039132212,0.037489678,0.020584197,0.001587252,0.002247573,0.048227022,0.333927669,0.27697486,0.0,0.900677687,0.730362537,0.327702492,0.010791403,0.960267679,0.005899302,0.00331654,0.000344807,0.000367108,0.593280879,0.0004316,0.671129727,0.033466792,0.900677687,0.327702492,0.111470182,0.615621203,0.445693136,0.553388463,0.311510289,0.173132508,0,0.867317959,0.007560127,0.622189304,0.632616228,0.844008428,0.276079726,0.026805548,0.565226093,1,0.07945392,2
5013,0,0.495685663,0.567433493,0.549440548,0.609478372,0.609478372,0.9991416,0.797602643,0.809506437,0.303535886,0.781777554,8190000000.0,0.0,0.465712153,0.000555056,0.047575666,0.190299608,0.190299608,0.190299608,0.237118276,0.334300064,0.02392728,0.115381484,0.189124049,0.022130645,0.848112494,0.689576447,0.689576447,0.217613348,5550000000.0,0.000480896,0.264167657,0.401195932,0.008811829,0.000643803,0.631807441,0.010892859,0.161078695,0.838921305,0.005505821,0.380244831,0.005365848,0.115353298,0.188138149,0.414448644,0.065967016,0.002124314,0.002977581,955000000.0,0.000230732,0.026451613,0.14271404,0.478008186,0.083820489,0.818962858,0.105688848,0.785900413,0.002678153,0.001080286,8550000000.0,0.166197296,0.353444222,0.278346242,0.020309629,0.984375257,0.738103728,0.335777074,0.0,0.946275856,0.002834738,0.006435419,0.000460815,5830000000.0,0.594017657,417000000.0,0.671562401,0.164587613,0.984375257,0.335777074,0.110933234,0.634706801,0.457970417,0.631137018,0.312888216,0.033030435,0,0.818749428,0.0033697,0.621768873,0.609476767,0.842352507,0.282678996,0.026793303,0.56516861,1,0.022335554,2
5024,0,0.412128894,0.488715656,0.474329461,0.449761455,0.449761455,0.9954962,0.793080016,0.806369853,0.303259624,0.7783913,0.001167466,0.000388129,0.459413033,0.000286029,0.0,0.154228646,0.154228646,0.154228646,0.184267751,0.298189149,0.002132583,0.060662812,0.136175341,0.022091595,0.843454313,0.676159876,0.676159876,0.216136737,0.000552106,0.000373567,0.261777436,0.35454156,0.00043744,0.000121649,0.629978014,0.081796296,0.267617982,0.732382018,0.004764973,0.433251768,0.005365848,0.061084241,0.136211447,0.400546339,0.005997001,0.001961998,0.00322436,5010000000.0,530000000.0,0.011612903,0.001442357,0.375251577,0.067867253,0.588283298,0.026361918,0.072784187,0.007925136,0.000135406,0.000204277,0.205841557,0.336258711,0.276934643,0.001138996,0.737153879,0.665663872,0.379951695,0.0,0.926332674,0.001687826,0.004688205,0.001063541,0.000447198,0.588416815,0.000277807,0.670563077,0.5844487,0.737153879,0.379951695,0.110933234,0.605681145,0.45568102,0.527065047,0.280212619,0.409562996,0,0.781044422,0.005780023,0.618492733,0.449763017,0.833213064,0.334099842,0.026734371,0.564872256,1,0.011860817,2
5039,0,0.412128894,0.476122983,0.46008887,0.603871488,0.603871488,0.998975789,0.797031297,0.808982003,0.302884507,0.781181482,0.000157728,0.0,0.459772024,0.000632063,0.0,0.165901142,0.165901142,0.165901142,0.182282311,0.315448822,0.01887563,0.09657194,0.146267982,0.022059989,0.847939423,0.685477942,0.685477942,0.0,637000000.0,0.000396974,0.263007514,0.371670206,0.005925723,0.001537767,0.629616033,0.015459743,0.186353055,0.813646945,0.005372145,0.384709327,0.007762382,0.096519941,0.145230375,0.400502128,0.071964018,0.003775882,0.001675369,5410000000.0,0.000118014,0.027580645,0.012223316,0.39255105,0.013310951,0.750341533,0.067122161,0.231334929,0.006787574,0.001699734,0.000492296,0.072845224,0.338824743,0.075397086,0.01126315,0.365473398,0.73189868,0.331350604,0.047201707,0.922942252,0.002072285,0.041395763,0.00012374,3380000000.0,0.593914325,1030000000.0,0.671546021,0.314347436,0.365473398,0.331350604,0.139056934,0.620436518,0.456180082,0.553643489,0.308935353,0.048475352,0,0.757735157,0.025441982,0.623254158,0.603867811,0.835287554,0.285991215,0.026569264,0.563819159,1,0.01879081,2
5049,0,0.4913957,0.561055386,0.543551582,0.614270889,0.614270889,0.999221789,0.797680113,0.809569062,0.303503498,0.781847309,7850000000.0,0.0,0.45794184,0.000308031,0.072072072,0.194808478,0.194808478,0.194808478,0.23343103,0.298436726,0.01504908,0.113508672,0.18611132,0.022058298,0.848009936,0.689327237,0.689327237,0.217584813,0.00010244,0.000464077,0.263796225,0.346913304,0.010032418,0.0002826,0.631396488,0.016041547,0.188922816,0.811077184,0.008045996,0.381684162,0.005421298,0.113447978,0.185182113,0.426902708,0.03898051,0.345613911,1790000000.0,42000000.0,0.000563591,0.019032258,0.127597198,0.502962393,0.035369673,0.854946692,0.057416672,0.955661949,0.02864162,0.000501615,0.000853508,0.177982669,0.331320448,0.278157651,0.024952962,0.900772253,0.743769929,0.339087796,0.002054461,0.942328434,0.00288001,0.003682917,0.001218196,7350000000.0,0.594250336,9520000000.0,0.671564092,0.036394984,0.900772253,0.339087796,0.115993036,0.63973472,0.458840787,0.507889213,0.313747746,0.029093741,0,0.809981698,0.006889953,0.618326982,0.614267655,0.841827263,0.286412755,0.026877317,0.565538256,1,0.018483258,2
