Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
2963,0,0.593282309,0.635194069,0.618662669,0.632669828,0.632669828,0.999145759,0.797603473,0.809458264,0.303528635,0.781727729,0.000449826,0.0,0.467398069,0.000110011,0.283227047,0.185453626,0.185453626,0.185453626,0.248936371,0.325988541,0.047476443,0.136145265,0.20810424,0.022135749,0.848046745,0.689466428,0.689466428,0.217601116,8380000000.0,0.00053073,0.264225937,0.39128572,0.016345035,0.013976521,0.630632115,0.004316107,0.094748617,0.905251383,0.023468692,0.370959084,0.005365848,0.136148973,0.207186487,0.404803978,0.245877061,0.000771002,0.008209481,0.000122478,0.00925575,0.049516129,0.017798863,0.402908121,0.000205379,0.894881444,0.75910612,0.836392944,0.210512306,0.014328025,0.011533257,0.096590529,0.357925454,0.277078567,0.005559679,0.956182753,0.740704626,0.329933649,0.0,0.949608581,0.002313823,0.112152533,0.000143872,0.000135214,0.593982804,0.000102958,0.671562256,0.010294424,0.956182753,0.329933649,0.110933234,0.616367113,0.452244855,0.618411146,0.310914904,0.017947251,0,0.851027474,0.000321258,0.623843822,0.632670135,0.843802165,0.27790953,0.026795592,0.565179455,1,0.040218068,0,0
2964,0,0.431531224,0.492586132,0.481824509,0.597104311,0.597118725,0.998890978,0.797274499,0.809209978,0.303486821,0.781460079,0.00013437,4040000000.0,0.462117209,0.000291029,0.0,0.186085711,0.186085711,0.186085711,0.187576818,0.319834477,0.057897364,0.076459572,0.147924983,0.022003446,0.847758293,0.686700448,0.686700448,0.217348247,6430000000.0,0.000403138,0.263311343,0.377966544,0.011555034,0.006035656,0.630023904,0.013583016,0.177192611,0.822807389,0.006462631,0.38121445,0.005365848,0.077328318,0.14801297,0.416237174,0.15892054,0.00058231,0.010857453,5690000000.0,0.000852573,0.047741935,0.028230248,0.385382511,0.004138297,0.852000864,0.469675391,0.775470939,0.04498587,0.006760356,0.001892181,0.125956656,0.342142826,0.277414739,0.012729284,0.675371459,0.742315396,0.334429357,0.007038177,0.923100191,0.002085717,0.029880355,0.000190581,0.000116068,0.593981468,3070000000.0,0.671578526,0.093784688,0.675371459,0.334429357,0.123653151,0.654744831,0.46098202,0.573108397,0.31729952,0.025319525,0,0.770711995,0.001740034,0.623798836,0.597105765,0.837140082,0.284629551,0.026634329,0.564280294,1,0.019962342,0,0
2965,0,0.473797104,0.53995857,0.523903849,0.59724124,0.59724124,0.998978678,0.7973878,0.809312443,0.303501323,0.781570957,4860000000.0,391000000.0,0.460260185,0.000244024,0.236258731,0.198221735,0.198221735,0.198221735,0.219343859,0.311487586,0.165252507,0.109193062,0.174738269,0.022096368,0.847980679,0.689185767,0.689185767,0.217570179,6700000000.0,0.000449728,0.263696762,0.36583026,0.010306364,0.00768821,0.632540993,0.016885983,0.192429785,0.807570215,0.007440826,0.382698515,0.005578507,0.109042943,0.173614358,0.420246965,0.335832084,0.000864334,0.00732227,0.000244191,0.003309678,0.111612903,0.182118884,0.402953348,0.007156609,0.847636947,0.675825663,0.854442142,0.108463304,0.007895331,0.003707613,0.155097442,0.338039837,0.277267129,0.006578106,0.768846075,0.743308662,0.337806509,0.005494049,0.932395424,0.002253137,0.022789352,9380000000.0,7690000000.0,0.593945326,3560000000.0,0.671575008,0.052264915,0.768846075,0.337806509,0.123445873,0.653620602,0.460699792,0.548439272,0.317397245,0.028335,0,0.799039674,0.00656353,0.62397365,0.597241127,0.840447408,0.287025372,0.027581104,0.567313813,1,0.018073744,0,0
2966,0,0.334519573,0.37456389,0.370951336,0.598250191,0.598250191,0.99878895,0.797003214,0.808955442,0.30322627,0.781184991,0.000254632,9270000000.0,0.470045209,0.000576058,0.0,0.147992078,0.147992078,0.147992078,0.183795027,0.328853364,0.018119394,0.080693755,0.145364164,0.02209907,0.847979091,0.689309637,0.689309637,0.217579142,7110000000.0,0.000350784,0.263413137,0.420951157,0.009714166,0.006778026,0.630534856,0.010355739,0.157329867,0.842670133,0.006698365,0.37286477,0.005365848,0.080691126,0.144333007,0.401531035,0.16191904,0.001813884,0.00348651,7070000000.0,0.001579567,0.036451613,0.019769987,0.380633636,0.002130697,0.839796513,0.664588126,0.857941931,0.574706662,0.00729009,0.01847391,0.164961815,0.366648563,0.277314689,0.006612227,1.0,0.739771401,0.335451125,0.0,0.88157585,0.002010631,0.069709245,0.000217547,0.000171577,0.593974787,0.000401064,0.671650987,0.067385277,1.0,0.335451125,0.110933234,0.788809953,0.482946924,0.696759564,0.34354332,0.030027642,0,0.706444788,0.000553104,0.623813644,0.598251263,0.831207197,0.282289108,0.026767927,0.565045144,1,0.02295586,0,0
2971,0,0.49373568,0.55614915,0.539536378,0.597320515,0.597320515,0.998995432,0.797427919,0.809338873,0.303536369,0.781598746,3310000000.0,0.0,0.464583176,0.000462046,0.291021358,0.177447221,0.177447221,0.177447221,0.227852888,0.332920705,0.087360286,0.109355916,0.184981547,0.022063909,0.848005783,0.689389821,0.689389821,0.21759217,7920000000.0,0.000465349,0.263964846,0.407343244,0.007556295,0.003525322,0.630877317,0.016748283,0.1918856,0.8081144,0.005637272,0.370082289,0.005365848,0.109384924,0.184043436,0.418404846,0.266866567,0.001312733,0.004817754,8750000000.0,0.001199049,0.087096774,0.060866883,0.399007259,0.006729314,0.796780037,0.487634565,0.813517215,0.067742034,0.004377469,0.001801063,0.199545866,0.350215072,0.278000825,0.008561308,0.996084344,0.737315531,0.341054398,0.0,0.938225129,0.002441482,0.010464637,0.000124421,747000000.0,0.593934259,299000000.0,0.671572093,0.109334817,0.996084344,0.341054398,0.110933234,0.642331949,0.459194577,0.623614991,0.314408968,0.03835362,0,0.808909888,0.002635265,0.623157428,0.597320528,0.841736935,0.286925285,0.026852991,0.565436938,1,0.018137848,0,0
2976,0,0.563301321,0.622165286,0.601263451,0.621917295,0.621917295,0.999263964,0.797861893,0.809668273,0.303733112,0.781930116,0.000159,7440000000.0,0.469833841,0.000173017,0.20538516,0.194597783,0.194597783,0.194597783,0.246194573,0.324326236,0.019525992,0.122791304,0.203811102,0.0220845,0.848027311,0.689456156,0.689456156,0.217598701,7910000000.0,0.000487783,0.264178536,0.379140121,0.023888849,0.021936101,0.630681771,0.003819112,0.0870091,0.9129909,0.008112181,0.37243532,0.005365848,0.122779162,0.202858005,0.398121441,0.088455772,0.000645207,0.009789213,0.000129739,0.00061125,0.022580645,0.013204471,0.405282558,0.002756435,0.878563504,0.602141652,0.623272141,0.08061873,0.022243773,0.00858803,0.04944446,0.354183625,0.277024567,0.004595932,0.52609936,0.739425024,0.328030518,0.006043543,0.953561936,0.002673479,0.018757082,0.000305496,0.000301243,0.594077986,0.000106388,0.671584103,0.069004945,0.52609936,0.328030518,0.115969594,0.654502739,0.462596549,0.603452672,0.316098806,0.012256475,0,0.844662489,0.001728511,0.624635825,0.621914436,0.843245392,0.277548547,0.026808534,0.565239913,1,0.043993291,0,0
2977,0,0.442061132,0.490405582,0.503881364,0.597868231,0.597868231,0.998756019,0.797079716,0.809119751,0.303428813,0.781377693,0.000281459,9300000000.0,0.436231264,0.000722072,0.0,0.171758459,0.171758459,0.171758459,0.208187577,0.308941077,0.007547227,0.088022148,0.159147398,0.02199349,0.847065174,0.686771168,0.686771168,0.217283612,0.000162761,0.000827737,0.263367291,0.361843821,0.03069382,0.022513778,0.630346502,0.001209203,0.034434804,0.965565196,0.005638135,0.370453585,0.005365848,0.087978569,0.160764648,0.397269377,0.082458771,0.000712163,0.00887553,0.000110822,0.0001339,0.019354839,0.003369417,0.389633884,0.003963177,0.857037966,0.40337635,0.48018123,0.179513288,0.024866129,0.03169798,0.029639537,0.283396548,0.277095545,0.015388479,0.754133505,0.73691468,0.327064136,0.001856254,0.924041768,0.002096171,0.023183582,0.000328607,0.000280916,0.594103146,0.000328555,0.671667425,0.28019409,0.754133505,0.327064136,0.11189028,0.710171604,0.504715236,0.494636767,0.321693112,0.009499009,0,0.77778442,0.00025782,0.624633081,0.597863889,0.8390837,0.27565606,0.026739864,0.564901347,1,0.109539811,0,0
2978,0,0.488421976,0.554622765,0.537073719,0.597284481,0.597284481,0.998997974,0.797428887,0.809340826,0.303532985,0.78160029,2990000000.0,0.0,0.464116823,0.000754075,0.25933799,0.17871139,0.17871139,0.17871139,0.222369292,0.324043291,0.049851022,0.103900334,0.178654817,0.022079427,0.848038299,0.689401853,0.689402805,0.217593202,5770000000.0,0.000474458,0.263974171,0.385771767,0.009106992,0.00868573,0.631694429,0.00863495,0.143785712,0.856214288,0.007977003,0.374088257,0.009761017,0.103538685,0.177414976,0.408786975,0.190404798,0.000466659,0.013560929,0.00225619,0.002291432,0.053225806,0.168326895,0.412892065,0.009441416,0.814630162,0.703837884,0.688386638,0.064997478,0.009054524,0.002441266,0.141112515,0.348311761,0.277004992,0.000492077,0.932858921,0.737061821,0.333414314,0.0,0.935961857,0.002424681,0.009753687,0.000130966,0.000140146,0.593948318,354000000.0,0.67155853,0.044906426,0.932858921,0.333414314,0.110933234,0.610250156,0.453487596,0.600270218,0.308644684,0.031984281,0,0.807069455,0.002985135,0.624714151,0.597282934,0.8410417,0.281041083,0.027116753,0.566345232,1,0.025452816,0,0
2980,0,0.406766441,0.424934584,0.441565394,0.603049914,0.603049914,0.998746775,0.797134499,0.809075745,0.303543862,0.781308921,0.000373737,0.000288126,0.461731377,0.000286029,0.0,0.142766845,0.142766845,0.142766845,0.200340361,0.317677018,0.012417381,0.082810846,0.158921443,0.022041863,0.8480171,0.689427216,0.689427216,0.217593584,5470000000.0,0.00037993,0.264060424,0.376792966,0.015017114,0.009995795,0.630574239,0.006154534,0.118995072,0.881004928,0.005857544,0.371094405,0.005365848,0.082808149,0.157951889,0.402367022,0.164917541,0.001600844,0.003949329,6690000000.0,0.000474324,0.036129032,0.013230909,0.382510572,0.003110044,0.869332378,0.514202391,0.725246534,0.152173707,0.010287969,0.008836447,0.091105012,0.34140118,0.27724339,0.012558913,0.721009417,0.740129371,0.330202485,0.003102392,0.842460534,0.002092336,0.082844405,0.000158541,0.000114353,0.593985228,9360000000.0,0.671572092,0.166650941,0.721009417,0.330202485,0.114473534,0.642497501,0.459182651,0.567479266,0.314498851,0.019529428,0,0.729209896,0.000248027,0.623839095,0.603045573,0.834864845,0.279242492,0.026779493,0.565102161,1,0.031454879,0,0
2983,0,0.566372544,0.560019625,0.60452915,0.607049684,0.607049684,0.999094341,0.797459599,0.809345253,0.303384582,0.781676782,9020000000.0,0.0,0.465344774,0.000369037,0.491952627,0.177362943,0.177362943,0.177362943,0.256310863,0.335714791,0.08354886,0.147300708,0.193869097,0.022224784,0.848152703,0.689365699,0.689365699,0.217637064,9560000000.0,0.000462954,0.263939203,0.392869118,0.00731043,0.006373154,0.631114985,0.020067664,0.203887898,0.796112102,0.005110995,0.377212956,0.005365848,0.147279626,0.192919086,0.415606164,0.242878561,0.000866363,0.007307753,0.000295017,0.000329833,0.083548387,0.035157088,0.407600461,0.013722514,0.783760376,0.599936816,0.666839758,0.142859739,0.006408277,0.004480051,0.169103915,0.350110725,0.277354268,0.002684812,0.792523079,0.736292635,0.340399613,0.006700538,0.937085073,0.002289106,0.038071177,0.000119765,0.000112221,0.593931219,7420000000.0,0.671587618,0.327939712,0.792523079,0.340399613,0.124323187,0.681094533,0.464083066,0.626544994,0.325901915,0.039603875,0,0.809133816,0.002680472,0.623800583,0.607050546,0.841986612,0.289332476,0.026879913,0.565548813,1,0.016838857,0,0
2984,0,0.505484327,0.557893589,0.548155683,0.663940097,0.66602286,0.999284416,0.797888454,0.80964028,0.303736254,0.781945695,0.000846112,0.000527353,0.47343885,0.001208121,0.306609981,0.217563525,0.217563525,0.217563525,0.227663799,0.325882436,0.007804347,0.106994544,0.184228365,0.022086064,0.848004689,0.689323602,0.689323602,0.217584787,6690000000.0,0.000450551,0.263834301,0.381897098,0.020152199,0.02033907,0.63064958,0.002064582,0.054358013,0.945641987,0.006712853,0.369760201,0.005587038,0.10695849,0.183244099,0.394265718,0.028485757,0.001071287,0.005905635,19100000.0,0.000121796,0.012741935,0.011089406,0.403903123,0.011336073,0.826425733,0.409265265,0.392086778,0.221473625,0.020288597,0.03150372,0.036908446,0.363155772,0.27697486,0.0,0.61580028,0.735769323,0.327373529,0.000717201,0.938185184,0.002321267,0.029146093,0.000570365,0.000603237,0.594194087,0.000842829,0.671591255,0.117171332,0.61580028,0.327373529,0.111260925,0.649373611,0.462153003,0.606112358,0.315305111,0.014550757,0,0.811530322,0.005364707,0.624060336,0.663940469,0.840927914,0.276276708,0.026799283,0.565196848,1,0.07090729,0,0
2986,0,0.447228587,0.50452464,0.492906473,0.596167428,0.596830453,0.998889938,0.797278649,0.80921141,0.303496247,0.781451237,0.000130901,7030000000.0,0.462716087,0.000684068,0.0,0.161434411,0.161434411,0.161434411,0.204122152,0.319162481,0.020403225,0.088429281,0.162461399,0.022535061,0.848115423,0.689631558,0.689631558,0.217619464,503000000.0,0.000427194,0.265298273,0.380378898,0.00689483,0.00508118,0.629448569,0.00659955,0.124013665,0.875986335,0.005813495,0.374740261,0.005414595,0.08845897,0.161488576,0.401153233,0.122938531,0.000704047,0.008990808,0.000120758,0.000417587,0.033387097,0.020856895,0.387022003,0.006098901,0.766783542,0.338309996,0.440815086,0.063113457,0.005157368,0.002815488,0.118734323,0.344274126,0.277955658,0.004840337,0.905920344,0.733072703,0.331573522,0.002576005,0.921273797,0.002114301,0.031382839,0.000122593,9690000000.0,0.59392709,504000000.0,0.671550539,0.15990545,0.905920344,0.331573522,0.112783025,0.607645276,0.452064039,0.579198412,0.308899884,0.041908718,0,0.774695872,0.004863345,0.623636418,0.596162489,0.838344636,0.279565471,0.026504896,0.563286331,1,0.030051439,0,0
2989,0,0.559498854,0.611589621,0.601316987,0.607453264,0.607453264,0.999130392,0.797613433,0.809481179,0.303578183,0.781749063,6060000000.0,0.0,0.473299615,0.000624062,0.20852313,0.180691922,0.180691922,0.180691922,0.234565567,0.324043291,0.024517144,0.114567218,0.190555095,0.02216538,0.848144668,0.689954172,0.689954172,0.21766101,782000000.0,0.000480946,0.26480018,0.383946202,0.019594947,0.013014559,0.630752661,0.002078261,0.054630106,0.945369894,0.005814997,0.371017238,0.005365848,0.114571629,0.189570922,0.399004318,0.16041979,0.001454759,0.004348958,9210000000.0,0.000369171,0.03016129,0.038602882,0.413773999,0.013545735,0.846308948,0.342778044,0.502817461,0.108007987,0.012924824,0.011699351,0.048618179,0.369727603,0.27722457,0.017566023,0.809881216,0.736784668,0.327754883,0.0,0.945592546,0.002836572,0.011996014,0.000127939,888000000.0,0.593981976,7860000000.0,0.671569652,0.210310222,0.809881216,0.327754883,0.110933234,0.638228838,0.457185089,0.618507543,0.314026662,0.014966824,0,0.838566022,0.002269267,0.62460667,0.607449595,0.84247087,0.276286168,0.026826255,0.565320372,1,0.070549658,0,0
2991,0,0.555988885,0.591528565,0.597087639,0.648438288,0.648438288,0.999118144,0.797568473,0.809438344,0.303525251,0.781714536,0.000730476,0.0,0.467958364,0.000422042,0.261261261,0.192364418,0.192364418,0.192364418,0.231634679,0.322133409,0.02572712,0.114078658,0.18995255,0.022107241,0.84813454,0.690869645,0.690869645,0.21776957,0.000102963,0.000709827,0.264795518,0.382651541,0.020464211,0.016922296,0.630707114,0.00152655,0.042174321,0.957825679,0.00533174,0.369637181,0.005365848,0.114058658,0.186411281,0.397160859,0.16191904,0.001822,0.003470286,5810000000.0,0.000174751,0.032096774,0.007931495,0.396090093,0.00573333,0.848718981,0.438787707,0.50582839,0.250956116,0.017140517,0.028204418,0.046840862,0.360244588,0.277094202,0.008929502,0.992623199,0.736664129,0.32762251,0.0,0.942631572,0.002273792,0.114024206,0.00014288,0.000128153,0.593990449,0.000200588,0.671617132,0.394501445,0.992623199,0.32762251,0.110933234,0.715499202,0.50014854,0.593239477,0.322491169,0.014327612,0,0.825224532,0.000286364,0.62381288,0.648433466,0.841628707,0.275886317,0.026813317,0.565261889,1,0.090564153,0,0
2993,0,0.597523522,0.649803751,0.633331549,0.602415717,0.602415717,0.999072271,0.797530152,0.809418815,0.303554255,0.781682536,3790000000.0,0.0,0.454975969,0.000309031,0.210547626,0.224390038,0.224390038,0.224390038,0.276354354,0.294334017,0.117655066,0.156420487,0.243428485,0.022557217,0.8487473,0.690927929,0.690927208,0.217745668,0.000137204,0.000666157,0.266062118,0.357969152,0.012913532,0.005128592,0.630760538,0.00684212,0.126643892,0.873356108,0.005612273,0.375461603,0.005365848,0.156081554,0.232275092,0.409965931,0.368815592,0.002430686,0.002602715,9190000000.0,0.000843495,0.078548387,0.086435674,0.424108455,0.015418879,0.861017921,0.307740409,0.757673713,0.027032914,0.00505216,0.001296781,0.110383099,0.324737957,0.277549324,0.020642757,0.824171209,0.739895694,0.331271331,0.002668606,0.948574824,0.002891459,0.013335589,985000000.0,3730000000.0,0.593955725,1040000000.0,0.671573772,0.201843543,0.824171209,0.331271331,0.114255294,0.647877494,0.460265463,0.499018558,0.315373041,0.022686254,0,0.847610124,0.008699993,0.623574183,0.602416625,0.844225535,0.279741199,0.02682705,0.565323922,1,0.02936311,0,0
2994,0,0.425340028,0.475577846,0.473954708,0.598552876,0.598552876,0.99890103,0.797267444,0.809216618,0.303453467,0.781447448,0.000147321,0.000103739,0.462685891,0.000222022,0.0,0.162487885,0.162487885,0.162487885,0.185969557,0.321178468,0.054585054,0.080042342,0.147849665,0.022179524,0.848060862,0.689478633,0.689459705,0.21759895,5460000000.0,0.000389613,0.264113264,0.382539771,0.007365344,0.004562145,0.630311229,0.017166854,0.193548387,0.806451613,0.005152374,0.381035512,0.005365848,0.080031592,0.146813966,0.410751008,0.197901049,0.001300559,0.004859596,9550000000.0,0.000331346,0.066612903,0.01744929,0.388469279,0.006377414,0.783041843,0.42678154,0.631537592,0.164641428,0.004829697,0.005487836,0.159069747,0.343724941,0.277912535,0.006900438,0.784341674,0.735774024,0.338231988,0.006474987,0.921009582,0.002120685,0.048932079,0.000110861,7620000000.0,0.593930623,843000000.0,0.671586979,0.311541076,0.784341674,0.338231988,0.121981629,0.680036074,0.464193486,0.583729152,0.324497217,0.039318175,0,0.764646409,0.003165595,0.623631568,0.598549609,0.835878416,0.287228812,0.026704059,0.564705793,1,0.017946595,0,0
2995,0,0.565153805,0.611862189,0.598586648,0.612159299,0.612159299,0.999143795,0.797582998,0.809446026,0.303496731,0.781720992,0.00012269,4720000000.0,0.467871132,0.000476048,0.273914364,0.190973832,0.190973832,0.190973832,0.247423655,0.328252104,0.047234448,0.135493852,0.205317466,0.022089114,0.848029652,0.689494993,0.689494993,0.21759745,7030000000.0,0.000528209,0.264231376,0.385278119,0.015189968,0.010207901,0.630718072,0.004713703,0.100523022,0.899476978,0.006947669,0.370535225,0.005365848,0.135505724,0.203498982,0.405781976,0.203898051,0.000797379,0.007931107,751000000.0,0.001089357,0.045806452,0.01641232,0.401947039,0.001795687,0.881194462,0.588787446,0.792188821,0.179911023,0.010905581,0.009680094,0.098361629,0.358581484,0.27721429,0.011411147,0.919427908,0.7401042,0.330114843,0.000745137,0.94831101,0.002471868,0.031671834,0.000155034,0.000117594,0.593984331,9940000000.0,0.671587611,0.08641597,0.919427908,0.330114843,0.111774492,0.678796866,0.468244449,0.623713715,0.319640983,0.019308105,0,0.84080898,0.000540095,0.624005317,0.612159433,0.843193912,0.278197486,0.02681556,0.565272131,1,0.03776236,0,0
2999,0,0.486130746,0.54230266,0.540821243,0.596707938,0.596722351,0.998969203,0.797401911,0.809327546,0.303545554,0.781602396,497000000.0,323000000.0,0.459931389,0.000190019,0.0,0.198390291,0.198390291,0.198390291,0.224071098,0.313609677,0.057110879,0.097467633,0.17428636,0.02205253,0.84798602,0.689274637,0.689274637,0.217592256,6560000000.0,0.00045926,0.263899573,0.371418725,0.006469871,0.005793606,0.631188956,0.007971074,0.137860145,0.862139855,0.006484183,0.373090679,0.005365848,0.097497028,0.173455999,0.404048375,0.173913043,0.000777089,0.008130921,0.000319092,0.000867703,0.045,0.035776919,0.392969404,0.00487713,0.760002471,0.395202243,0.435285023,0.021628773,0.005740824,0.000919328,0.124638408,0.336899205,0.277789402,0.002239508,0.85738394,0.732649126,0.332332944,0.003969816,0.938248084,0.002303467,0.013707092,9180000000.0,8790000000.0,0.593920281,1360000000.0,0.67155714,0.094856159,0.85738394,0.332332944,0.113992292,0.611656657,0.453505763,0.547796688,0.309109581,0.044553211,0,0.801845938,0.004557321,0.623622781,0.596708552,0.840551719,0.280560228,0.026996537,0.565978337,1,0.026697796,0,0
3001,0,0.484960757,0.54944396,0.535895926,0.600109543,0.600109543,0.999002596,0.797431654,0.809346034,0.30352791,0.781600711,7070000000.0,0.0,0.462189343,0.000490049,0.195363903,0.190847415,0.190847415,0.190847415,0.220383852,0.318879536,0.03669253,0.102353229,0.176771861,0.022116264,0.848061262,0.689362497,0.689362497,0.217588251,712000000.0,0.000453995,0.263935318,0.374753176,0.010104805,0.005108629,0.631519089,0.006962493,0.127913656,0.872086344,0.005204682,0.373576047,0.005420079,0.102358037,0.175778599,0.403741578,0.136431784,0.000882595,0.007172835,7620000000.0,0.000195176,0.034516129,0.031787671,0.396384071,0.020541348,0.803039502,0.244283322,0.472353003,0.005902311,0.005068965,0.000355679,0.087772393,0.34222142,0.277596789,0.013352301,0.646289201,0.735737139,0.330259657,0.0013465,0.934855766,0.002316901,0.016640353,0.000137133,7050000000.0,0.593956396,486000000.0,0.671572116,0.342189302,0.646289201,0.330259657,0.111991907,0.642645151,0.459218117,0.571104808,0.314519575,0.028889474,0,0.804417849,0.014922731,0.623567464,0.600107548,0.840731652,0.279828565,0.027071066,0.566213572,1,0.029038388,0,0
3002,0,0.48452201,0.559147405,0.544997056,0.618926476,0.618926476,0.999107744,0.797476338,0.809423892,0.303386033,0.781690957,0.000267236,0.000139733,0.467470203,740000000.0,0.0,0.18528507,0.18528507,0.18528507,0.22511109,0.321249204,0.018921004,0.108134517,0.176545906,0.022128685,0.848122046,0.689344578,0.689344838,0.217587249,6360000000.0,0.000459984,0.263862275,0.376401773,0.032570881,0.028347309,0.630703689,0.004727382,0.100734649,0.899265351,0.006607681,0.372832338,0.005365848,0.10770759,0.17528844,0.400641459,0.085457271,0.000452457,0.013995568,7050000000.0,0.000341937,0.023387097,0.01350998,0.398554985,0.004970018,0.905278617,0.634373181,0.690663188,0.334526078,0.028799532,0.043748006,0.040187451,0.347550643,0.277048352,0.010081523,0.367882744,0.741623121,0.327789819,0.008604085,0.937552052,0.002310197,0.035182875,0.000323851,0.000302996,0.594103214,0.000421647,0.671592231,0.127334112,0.367882744,0.327789819,0.119421724,0.663389855,0.464381827,0.587366184,0.317463996,0.008939224,0,0.812477871,0.00105185,0.624294242,0.618922267,0.841203469,0.278207574,0.026828107,0.565328628,1,0.037683597,0,0
3003,0,0.407058938,0.461731356,0.453985759,0.61143862,0.61143862,0.998752783,0.79684011,0.808799466,0.303016958,0.781051657,0.000502441,3890000000.0,0.458755441,0.000136014,0.0,0.165058362,0.165058362,0.165058362,0.198544011,0.316156186,0.006942239,0.088510708,0.156435942,0.022127152,0.847902766,0.689033506,0.689033506,0.217576388,4940000000.0,0.000409701,0.263496282,0.372815841,0.009462685,0.006406217,0.630550951,0.002884396,0.070774254,0.929225746,0.005783546,0.371805683,0.005365848,0.088467113,0.155448307,0.395739413,0.049475262,0.001578526,0.004005687,6080000000.0,0.000128605,0.016129032,0.010111188,0.384930237,0.009268005,0.781760109,0.25309147,0.309496841,0.022487593,0.007533069,0.001925755,0.061622506,0.334275081,0.277268678,0.005336689,0.804097243,0.73361616,0.328320259,0.0,0.91593894,0.002069765,0.048617272,0.000226282,0.00018951,0.593974392,4450000000.0,0.671575401,0.202121463,0.804097243,0.328320259,0.110933234,0.644958293,0.459982649,0.549477304,0.314815711,0.030808077,0,0.750353492,0.004739656,0.623785076,0.611436332,0.837254779,0.276871065,0.026772512,0.565067898,1,0.054438564,0,0
3006,0,0.587919856,0.557675534,0.624230419,0.620958792,0.620973205,0.999006063,0.797407444,0.809332624,0.303478362,0.78159229,0.000401952,0.00046657,0.4751969,790000000.0,0.0,0.149424803,0.149424803,0.149424803,0.217925688,0.323512768,0.028313444,0.101213256,0.172704677,0.022180219,0.848189571,0.689730382,0.689730382,0.217631473,0.000107091,0.000800611,0.269120607,0.395663351,0.020778718,0.016096955,0.630649923,0.005447797,0.110378813,0.889621187,0.008513375,0.369637181,0.005365848,0.101185533,0.171751753,0.402083001,0.368815592,0.00199649,0.003167148,0.000203493,0.002793746,0.083709677,0.018007432,0.39466543,0.000689121,0.896833148,0.625372357,0.752083689,0.381835993,0.016667838,0.029432377,0.068514951,0.365008681,0.277118256,0.010961796,0.580738256,0.741566318,0.329066164,0.0,0.882935551,0.002245208,0.145022148,8900000000.0,7730000000.0,0.593964864,0.000135871,0.671608978,0.046923326,0.580738256,0.329066164,0.110933234,0.776294635,0.489763754,0.652467171,0.334427233,0.014109114,0,0.808916883,0.000307475,0.623841163,0.620957095,0.84099992,0.278729871,0.026802855,0.565213563,1,0.034142101,0,0
