Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
2311,0,0.571247502,0.636011775,0.628085015,0.628129549,0.626760259,0.999204688,0.797697129,0.809588722,0.30356924,0.781872291,0.000296029,0.00016622,0.48235156,640000000.0,0.056281,0.236568202,0.236568202,0.236568202,0.274085279,0.338119827,0.043528896,0.144695057,0.220079837,0.022096242,0.848012183,0.689349224,0.68934931,0.217588978,7110000000.0,0.000461007,0.26356544,0.378311166,0.019164371,0.015351465,0.630612252,0.002370075,0.060737068,0.939262932,0.005428847,0.369677442,0.005365848,0.144690345,0.218716537,0.398046416,0.133433283,0.000943463,0.006708309,0.000143878,0.000226949,0.026935484,0.014470573,0.4036996,0.008889767,0.830646151,0.376201304,0.423854909,0.087475914,0.016435097,0.010969285,0.041931581,0.380702967,0.277083427,0.007396659,0.630371104,0.736093422,0.327573383,0.000211741,0.960629635,0.002464575,0.043190221,0.00012522,0.000115595,0.593980026,7390000000.0,0.671546416,0.317189176,0.630371104,0.327573383,0.111040495,0.603305787,0.443313159,0.646575574,0.309900646,0.015304282,0,0.855278639,0.003244931,0.623906688,0.628125388,0.843511266,0.276497982,0.026791181,0.565158512,1,0.063517026,0,0
2336,0,0.424365037,0.476940689,0.476417367,0.602163479,0.602163479,0.998685304,0.797170605,0.809147093,0.303735529,0.781358886,0.000421264,0.000365887,0.456630013,520000000.0,0.0,0.147654966,0.147654966,0.147654966,0.206013047,0.314953668,0.009180695,0.083380832,0.161858854,0.022163926,0.848056404,0.689431486,0.689431486,0.21760028,8090000000.0,0.000506324,0.264090729,0.367739652,0.019664837,0.011315842,0.630594786,0.004904294,0.103183481,0.896816519,0.006521168,0.37141873,0.005365848,0.083402544,0.162016439,0.402440707,0.12143928,0.001497367,0.004225996,3920000000.0,0.000450873,0.029354839,0.009785115,0.382951539,0.002433539,0.913256651,0.589526043,0.857537591,0.159571104,0.013040724,0.010228999,0.082483034,0.329889011,0.277221622,0.017447714,0.749657398,0.742252811,0.329525124,0.001911614,0.866989271,0.002139841,0.054901101,0.000311588,0.000216514,0.594068843,0.000156437,0.671603644,0.11065109,0.749657398,0.329525124,0.113299809,0.684295921,0.469363879,0.528159577,0.320498993,0.014913242,0,0.766986555,0.000316175,0.623944655,0.602165035,0.83797658,0.278335896,0.026786828,0.565137672,1,0.036719697,0,0
2364,0,0.504168089,0.569395988,0.558220461,0.617326569,0.617326569,0.999112597,0.797574283,0.809490033,0.303547246,0.781761975,0.000236939,0.000125132,0.451599104,530000000.0,0.0,0.173570435,0.173570435,0.173570435,0.226340172,0.304166372,0.013581983,0.104796026,0.181742864,0.022094614,0.848195842,0.689709232,0.689709232,0.217627421,5400000000.0,0.000540911,0.264258573,0.35302336,0.010308236,0.002994434,0.630629032,0.004033413,0.090425371,0.909574629,0.007258179,0.371497015,0.005365848,0.104792613,0.178455622,0.402779657,0.074962519,0.001241719,0.005092713,1530000000.0,0.000568886,0.023548387,0.023544791,0.403857896,0.005620989,0.810844786,0.161173324,0.528143324,0.054872263,0.003036488,0.003019886,0.096152739,0.311388434,0.277824104,0.019122951,0.995922278,0.735511484,0.329838412,0.0,0.939960814,0.002397918,0.024670495,0.000261975,7780000000.0,0.593992941,737000000.0,0.671572098,0.077547243,0.995922278,0.329838412,0.110933234,0.642737167,0.459221354,0.477310858,0.314540374,0.028329479,0,0.820210049,0.000488539,0.62350168,0.61732735,0.841662836,0.277704495,0.026796317,0.565182879,1,0.042251747,0,0
2402,0,0.598986009,0.662123855,0.648428717,0.615690627,0.615604145,0.999194405,0.797662267,0.809542632,0.303529602,0.78182387,0.000127316,4180000000.0,0.478452983,770000000.0,0.113574248,0.206818086,0.206818086,0.206818086,0.2737071,0.333239018,0.051302993,0.151046332,0.22294193,0.022140048,0.848073708,0.689529964,0.689529964,0.217610172,8620000000.0,0.000565891,0.264619903,0.385380574,0.026838606,0.019538059,0.630637594,0.004300605,0.094506757,0.905493243,0.006493221,0.372568405,0.005365848,0.150650577,0.220752583,0.400460597,0.197901049,0.00205533,0.00307578,0.000104708,0.000673283,0.042741935,0.030994521,0.416069288,0.005970928,0.888373811,0.496683498,0.646839505,0.248855712,0.019876675,0.028670016,0.045682803,0.364018371,0.277145003,0.018316372,0.447196218,0.740298629,0.327953412,0.008687788,0.954343917,0.002643924,0.02825168,0.000139239,0.00010964,0.593996184,0.00015242,0.671546022,0.137235713,0.447196218,0.327953412,0.118720752,0.587427432,0.44455082,0.637231111,0.306945639,0.01089147,0,0.864426805,0.001009022,0.624126622,0.615691282,0.844711878,0.277898066,0.02679812,0.56519138,1,0.040324934,0,0
2735,0,0.479598304,0.539140863,0.53257669,0.597615993,0.5976232,0.99897163,0.79738946,0.809314396,0.303518725,0.781575027,6170000000.0,255000000.0,0.456541104,640000000.0,0.133211864,0.174033964,0.174033964,0.174033964,0.218114777,0.308375186,0.077831723,0.099259018,0.172554041,0.022090268,0.847996254,0.689173649,0.689173649,0.217569685,8270000000.0,0.000402364,0.263493174,0.358639768,0.008157853,0.007972681,0.631582444,0.012631886,0.171932158,0.828067842,0.007051228,0.383989103,0.005792995,0.099019656,0.17147274,0.403015448,0.307346327,0.001639394,0.003857961,0.001462282,0.001748266,0.074032258,0.062362117,0.394247077,0.004570368,0.782710039,0.437440296,0.441509671,0.041908095,0.007873031,0.00219423,0.101092736,0.332457377,0.277070288,0.001091883,0.555856872,0.7350784,0.332526899,0.017983614,0.932986948,0.002255443,0.023652881,5220000000.0,5730000000.0,0.593926649,1630000000.0,0.671564242,0.082053704,0.555856872,0.332526899,0.12878777,0.6161909,0.45529528,0.519166239,0.308638608,0.035606219,0,0.799476303,0.008661776,0.623913139,0.597616895,0.840429174,0.283939804,0.027121277,0.566357798,1,0.020687266,0,0
2810,0,0.561205089,0.613988225,0.613737352,0.612937632,0.612937632,0.999142293,0.7975729,0.809476101,0.303482229,0.781765624,0.000136567,5890000000.0,0.475951788,480000000.0,0.068124304,0.190004635,0.190004635,0.190004635,0.241940059,0.327049586,0.030733397,0.121244198,0.191232959,0.022061317,0.848010454,0.689347089,0.689347089,0.217589993,7940000000.0,0.000489106,0.263619056,0.388947878,0.011978122,0.010732551,0.630614649,0.001934178,0.051516159,0.948483841,0.005359965,0.370188533,0.005508433,0.121215822,0.190317472,0.396847364,0.175412294,0.001381717,0.004573537,0.000480931,0.000235271,0.031935484,0.016867647,0.402150562,0.009407689,0.794402658,0.302160904,0.319141313,0.091872876,0.010998834,0.009601088,0.05041059,0.37955673,0.277067483,0.00288208,0.887806697,0.734117381,0.327792148,0.0,0.946757439,0.00247852,0.030904589,6900000000.0,7040000000.0,0.593942948,615000000.0,0.671525301,0.363457165,0.887806697,0.327792148,0.110933234,0.552121325,0.416656384,0.632934767,0.304274352,0.024437171,0,0.84092596,0.000966545,0.623918548,0.612933383,0.842572999,0.276182169,0.026791827,0.565161589,1,0.074729185,0,0
2822,0,0.516452981,0.578772351,0.564162964,0.596563802,0.596563802,0.998999361,0.797433452,0.809348378,0.303537819,0.781611659,1700000000.0,1260000000.0,0.46423425,960000000.0,0.175118939,0.211706207,0.211706207,0.211706207,0.250070909,0.328428945,0.169366426,0.125804088,0.202530692,0.022159422,0.848102789,0.689575409,0.689575409,0.217617091,6560000000.0,0.000469492,0.264243032,0.381701501,0.009605586,0.008678244,0.630640334,0.009122826,0.14789733,0.85210267,0.016055869,0.37102954,0.005368285,0.125417298,0.201214086,0.40687787,0.410794603,0.001367514,0.004622209,0.000670857,0.014185089,0.101129032,0.489358577,0.455202279,0.004226813,0.821620376,0.642848047,0.694672253,0.225318239,0.008630828,0.008831217,0.135205961,0.348097252,0.27712682,0.002871725,0.868788464,0.737778811,0.33330156,0.002836952,0.947259978,0.002769663,0.00879065,5700000000.0,5730000000.0,0.593932841,6010000000.0,0.671570821,0.014136519,0.868788464,0.33330156,0.114633125,0.63576735,0.458040329,0.600231393,0.313233052,0.030360205,0,0.823737133,0.146136049,0.62444787,0.596561778,0.842610648,0.281395357,0.026798363,0.565192524,1,0.024649657,0,0
2866,0,0.528591625,0.584550807,0.571497404,0.606581242,0.606581242,0.999095843,0.797619659,0.809480268,0.303661328,0.781749624,8110000000.0,968000000.0,0.471298323,820000000.0,0.233626885,0.18941469,0.18941469,0.18941469,0.231540134,0.323831082,0.020766217,0.10829737,0.18822023,0.022112471,0.848058262,0.689869573,0.689869486,0.217635621,719000000.0,0.000484739,0.264481588,0.384914869,0.019110705,0.017957247,0.630613964,0.002389225,0.06113009,0.93886991,0.005496255,0.369724414,0.005365848,0.10774016,0.186162431,0.397730241,0.110944528,0.000687815,0.009200869,0.000339728,0.000186855,0.024516129,0.016227252,0.399244703,0.011045797,0.83907156,0.455548901,0.469752284,0.167895774,0.017890556,0.018974432,0.046579041,0.361535236,0.277026464,0.003501443,0.696963035,0.736540472,0.327730662,0.000410332,0.943983016,0.002759837,0.009727892,0.000172745,0.000173235,0.5940021,0.000171634,0.671598331,0.290517147,0.696963035,0.327730662,0.111163615,0.675876835,0.472467429,0.607576026,0.318452143,0.015347591,0,0.826138545,0.002567819,0.624905721,0.606576106,0.841809401,0.276511928,0.026791594,0.565160481,1,0.06311109,0,0
2943,0,0.552186418,0.605811164,0.596445206,0.600159991,0.600159991,0.999020968,0.797446733,0.809359445,0.303515825,0.781622326,5310000000.0,321000000.0,0.479546732,550000000.0,0.162668286,0.197463234,0.197463234,0.197463234,0.246100028,0.343778737,0.122494971,0.129712564,0.199216691,0.022080597,0.848006266,0.689314167,0.689315148,0.217583735,6690000000.0,0.000436078,0.263449658,0.399510078,0.010505427,0.010188562,0.630620471,0.00368506,0.084832361,0.915167639,0.011359166,0.369637181,0.006662523,0.12886153,0.197730186,0.401272469,0.508245877,0.002030982,0.003114206,0.187319209,0.010734703,0.083870968,0.153512624,0.422842089,0.002324013,0.807816701,0.509616696,0.488429989,0.063609579,0.010638621,0.003851468,0.087353291,0.393100722,0.276975348,1150000000.0,0.961325099,0.735241298,0.32941599,0.0,0.946057791,0.002450766,0.033476644,2630000000.0,3360000000.0,0.593926516,1380000000.0,0.671576355,0.030476293,0.961325099,0.32941599,0.110933234,0.667148172,0.466395572,0.711725052,0.317740615,0.027808081,0,0.839229059,0.009114485,0.623962079,0.600160035,0.842858851,0.277451826,0.026793283,0.565168515,1,0.045171927,0,0
2948,0,0.528104129,0.59583515,0.579313668,0.603417461,0.603417461,0.99900664,0.797580093,0.80947506,0.303778793,0.781743589,0.000119568,1820000000.0,0.476590926,990000000.0,0.107601984,0.232480721,0.232480721,0.232480721,0.256121774,0.333486595,0.052286099,0.106424558,0.207577013,0.022147206,0.848145021,0.689416684,0.689416684,0.217593242,7780000000.0,0.000468244,0.263991266,0.380127417,0.015510092,0.008428708,0.630674237,0.005423175,0.110076488,0.889923512,0.007029315,0.373672226,0.005962392,0.10641295,0.206658623,0.398487185,0.136431784,0.002051272,0.003082611,0.00011044,0.000562834,0.031774194,0.021705859,0.395264693,0.004469438,0.80192571,0.17353843,0.303369022,0.02074224,0.008662838,0.002932829,0.037133695,0.355305163,0.277340418,0.018024719,0.310010777,0.735300552,0.327742463,0.023267736,0.95200163,0.00257367,0.017380023,8720000000.0,501000000.0,0.593957086,1770000000.0,0.671571283,0.104989915,0.310010777,0.327742463,0.121654097,0.641395471,0.458922871,0.617303758,0.314338206,0.01891133,0,0.83092834,0.005098079,0.623829023,0.603412277,0.842624239,0.278711946,0.026808457,0.565239559,1,0.034248438,0,0
3002,0,0.48452201,0.559147405,0.544997056,0.618926476,0.618926476,0.999107744,0.797476338,0.809423892,0.303386033,0.781690957,0.000267236,0.000139733,0.467470203,740000000.0,0.0,0.18528507,0.18528507,0.18528507,0.22511109,0.321249204,0.018921004,0.108134517,0.176545906,0.022128685,0.848122046,0.689344578,0.689344838,0.217587249,6360000000.0,0.000459984,0.263862275,0.376401773,0.032570881,0.028347309,0.630703689,0.004727382,0.100734649,0.899265351,0.006607681,0.372832338,0.005365848,0.10770759,0.17528844,0.400641459,0.085457271,0.000452457,0.013995568,7050000000.0,0.000341937,0.023387097,0.01350998,0.398554985,0.004970018,0.905278617,0.634373181,0.690663188,0.334526078,0.028799532,0.043748006,0.040187451,0.347550643,0.277048352,0.010081523,0.367882744,0.741623121,0.327789819,0.008604085,0.937552052,0.002310197,0.035182875,0.000323851,0.000302996,0.594103214,0.000421647,0.671592231,0.127334112,0.367882744,0.327789819,0.119421724,0.663389855,0.464381827,0.587366184,0.317463996,0.008939224,0,0.812477871,0.00105185,0.624294242,0.618922267,0.841203469,0.278207574,0.026828107,0.565328628,1,0.037683597,0,0
3006,0,0.587919856,0.557675534,0.624230419,0.620958792,0.620973205,0.999006063,0.797407444,0.809332624,0.303478362,0.78159229,0.000401952,0.00046657,0.4751969,790000000.0,0.0,0.149424803,0.149424803,0.149424803,0.217925688,0.323512768,0.028313444,0.101213256,0.172704677,0.022180219,0.848189571,0.689730382,0.689730382,0.217631473,0.000107091,0.000800611,0.269120607,0.395663351,0.020778718,0.016096955,0.630649923,0.005447797,0.110378813,0.889621187,0.008513375,0.369637181,0.005365848,0.101185533,0.171751753,0.402083001,0.368815592,0.00199649,0.003167148,0.000203493,0.002793746,0.083709677,0.018007432,0.39466543,0.000689121,0.896833148,0.625372357,0.752083689,0.381835993,0.016667838,0.029432377,0.068514951,0.365008681,0.277118256,0.010961796,0.580738256,0.741566318,0.329066164,0.0,0.882935551,0.002245208,0.145022148,8900000000.0,7730000000.0,0.593964864,0.000135871,0.671608978,0.046923326,0.580738256,0.329066164,0.110933234,0.776294635,0.489763754,0.652467171,0.334427233,0.014109114,0,0.808916883,0.000307475,0.623841163,0.620957095,0.84099992,0.278729871,0.026802855,0.565213563,1,0.034142101,0,0
3065,0,0.487105738,0.514773223,0.531077681,0.589659695,0.589659695,0.998850421,0.797241712,0.809181074,0.303514375,0.781428922,5530000000.0,0.0,0.463273026,790000000.0,0.0,0.224937845,0.224937845,0.224937845,0.206296681,0.318490486,0.01350636,0.088266428,0.163214582,0.021915865,0.847888438,0.689021243,0.689021243,0.21755009,6180000000.0,0.000427993,0.263215765,0.374734548,0.012851754,0.006268973,0.630496843,0.00179739,0.048462678,0.951537322,0.005054238,0.371366167,0.005365848,0.088247268,0.162212503,0.396097119,0.046476762,0.001412151,0.004478753,7180000000.0,3030000000.0,0.014677419,0.023944303,0.383143755,0.098331899,0.775891944,0.088435978,0.169626679,0.004034581,0.006668136,0.000833855,0.025253375,0.343341675,0.277432887,0.016314238,0.467157049,0.733172561,0.326976097,0.015588012,0.950201716,0.001739913,0.00335324,0.000142751,7610000000.0,0.593971524,935000000.0,0.671569363,0.7728634,0.467157049,0.326976097,0.114011403,0.641291508,0.458461647,0.569013464,0.31438287,0.02279329,0,0.786305233,0.021272757,0.623723205,0.589656037,0.839503859,0.276082966,0.02676931,0.56505203,1,0.079293915,0,0
3071,0,0.491103203,0.542575229,0.54344451,0.602667954,0.602667954,0.999013111,0.797431239,0.809345383,0.30350519,0.781602115,0.000101182,1700000000.0,0.464517752,870000000.0,0.202955765,0.17706797,0.17706797,0.17706797,0.217831143,0.320647945,0.020161229,0.100154711,0.173683814,0.022214227,0.848933429,0.69154061,0.69154061,0.217724099,9020000000.0,0.000450177,0.26419874,0.379624455,0.012012443,0.008961468,0.630907111,0.00719868,0.130332255,0.869667745,0.005763802,0.374642963,0.005365848,0.099972316,0.172566171,0.399905951,0.103448276,0.000868392,0.007285551,0.000134898,0.000223167,0.026612903,0.007611298,0.393263382,0.004441943,0.807326204,0.331080702,0.413835657,0.058421891,0.009322327,0.004745069,0.064998628,0.345111978,0.277208071,0.007298439,0.466379355,0.736109161,0.329246359,0.016746201,0.933559404,0.002300243,0.013896055,0.000179736,0.000147451,0.593980555,7020000000.0,0.671587004,0.211901679,0.466379355,0.329246359,0.122660616,0.658769126,0.462359463,0.583470526,0.31720604,0.02436736,0,0.801664908,0.001678214,0.6253677,0.60266756,0.840513755,0.279999489,0.026868932,0.565503824,1,0.028433949,0,0
3073,0,0.505289329,0.566833842,0.552277959,0.603273325,0.603273325,0.999028017,0.797470666,0.809374027,0.303542895,0.78163622,9600000000.0,0.0,0.463014687,970000000.0,0.214697844,0.185622182,0.185622182,0.185622182,0.227569254,0.320152791,0.040927447,0.10805309,0.183399864,0.022109089,0.848081896,0.68977323,0.68977323,0.217631387,6860000000.0,0.000463453,0.264261681,0.378991096,0.009282342,0.007016333,0.630662251,0.004718263,0.10061372,0.89938628,0.005413664,0.370989279,0.005365848,0.108041429,0.182324108,0.403194971,0.190404798,0.000689844,0.009167567,0.000245911,0.000614276,0.040483871,0.021852739,0.396847652,0.007883127,0.80136746,0.453542778,0.525484294,0.015199823,0.007783072,0.000759434,0.105961104,0.345497506,0.277220075,0.00422614,0.990696501,0.735102914,0.330420325,0.0,0.941399808,0.002402824,0.020173955,0.00010512,9470000000.0,0.593943337,89000000.0,0.671537325,0.268652141,0.990696501,0.330420325,0.110933234,0.565698435,0.439973392,0.580561258,0.303635217,0.031393345,0,0.816367598,0.001443815,0.623884758,0.603269691,0.84147627,0.278201164,0.026803408,0.565216143,1,0.037733593,0,0
3096,0,0.512455516,0.57555604,0.566839767,0.597868231,0.597868231,0.998986882,0.797433452,0.809354107,0.303563923,0.781616571,5040000000.0,2040000000.0,0.465618211,550000000.0,0.061645916,0.183810206,0.183810206,0.183810206,0.23740191,0.32931315,0.098718938,0.107320251,0.189350004,0.022161461,0.848300811,0.691537898,0.691537898,0.217784874,8790000000.0,0.000518652,0.264637776,0.390503334,0.008164093,0.008152971,0.630723552,0.012670187,0.172174018,0.827825982,0.008262709,0.381917899,0.006002608,0.106852639,0.187301109,0.402496976,0.331334333,0.001704321,0.003711942,0.002150145,0.002726418,0.094516129,0.085128446,0.399402999,0.003525125,0.788678812,0.53027251,0.523423568,0.221523648,0.008056377,0.009814728,0.119553327,0.349093145,0.277030178,0.000634713,0.6590261,0.735671072,0.333696983,0.011408269,0.938909991,0.002441865,0.018354219,604000000.0,6710000000.0,0.59392815,8190000000.0,0.671597279,0.048903203,0.6590261,0.333696983,0.124351558,0.730403917,0.472276004,0.611450128,0.333992738,0.035579916,0,0.818721917,0.01056278,0.624005255,0.59786489,0.842553444,0.2839677,0.026824201,0.56531118,1,0.020655858,0,0
3097,0,0.579924926,0.648495421,0.635580063,0.61817697,0.618025627,0.999214741,0.79771871,0.809604476,0.303585676,0.781885344,0.000145818,9850000000.0,0.475310972,580000000.0,0.066707157,0.212759681,0.212759681,0.212759681,0.267088967,0.330975454,0.036843777,0.138832343,0.217067109,0.02208815,0.848029652,0.68943238,0.68943238,0.217597204,7370000000.0,0.000504353,0.26411948,0.37596401,0.022625826,0.016438196,0.630622183,0.00275308,0.06829519,0.93170481,0.005567862,0.370416679,0.005427391,0.138803394,0.213920519,0.399378101,0.140929535,0.001345196,0.004699061,8480000000.0,0.000257209,0.02983871,0.020712953,0.409466091,0.010538029,0.868209384,0.445603959,0.583635251,0.237461255,0.016678527,0.025584395,0.04888155,0.368390038,0.277157511,0.015700083,0.658066869,0.738254716,0.327858825,0.002886413,0.954006269,0.002709751,0.023253555,0.000169386,0.000132207,0.594006782,0.000192444,0.67154911,0.273898153,0.658066869,0.327858825,0.113003595,0.605914061,0.445914739,0.627955941,0.310064199,0.012948186,0,0.861276814,0.002114447,0.624140916,0.618173253,0.843988083,0.276775669,0.02679405,0.565172152,1,0.056452132,0,0
3118,0,0.56227758,0.63126908,0.614433321,0.621520921,0.620324594,0.999123112,0.797753296,0.809626089,0.303837526,0.781908502,0.00027429,0.000129546,0.460458133,820000000.0,0.092418261,0.182082508,0.182082508,0.182082508,0.242980051,0.316969654,0.018633634,0.109274489,0.19499887,0.022134501,0.848270943,0.689480826,0.689480826,0.217602759,8370000000.0,0.000515982,0.264304419,0.375218882,0.020823024,0.016953488,0.630616361,0.003063132,0.074069595,0.925930405,0.145681323,0.369896641,0.005365848,0.109295357,0.194012518,0.400224806,0.112443778,0.000622889,0.010160663,0.000110631,0.029045731,0.025483871,0.021238782,0.403439542,7970000000.0,0.856995275,0.481310348,0.544997466,0.181560193,0.017749309,0.019284926,0.049589535,0.338911083,0.277082911,0.008284361,0.617401212,0.737798689,0.327927578,0.000751192,0.949342665,0.002519387,0.031396263,0.000211922,0.000191873,0.594024432,0.00019373,0.671567852,0.001535114,0.617401212,0.327927578,0.111449795,0.637539417,0.457472327,0.560258533,0.313893764,0.014079082,0,0.849154177,0.001326274,0.62401897,0.621522621,0.843338474,0.277000336,0.026792265,0.565163673,1,0.05197435,0,0
3150,0,0.480232048,0.551188399,0.538626265,0.63127171,0.63127171,0.999066378,0.797426397,0.809369991,0.303385307,0.781632431,0.000506835,0.000219872,0.483180259,870000000.0,0.0,0.17791075,0.17791075,0.17791075,0.220383852,0.328888732,0.019525992,0.104796026,0.173231905,0.022066548,0.84798402,0.689244542,0.689244542,0.217575558,6050000000.0,0.000437226,0.263602738,0.388416974,0.025048284,0.017400781,0.630625608,0.002702013,0.06732775,0.93267225,0.00555482,0.369637181,0.005365848,0.104800756,0.172211749,0.397249281,0.115442279,0.002564597,0.002466089,3730000000.0,0.000236784,0.025322581,0.008436761,0.394902874,0.004627116,0.875843952,0.453162325,0.600235685,0.346589494,0.018251122,0.040158441,0.045419838,0.38157893,0.277156632,0.01789245,0.619378766,0.738637125,0.327733065,0.0,0.938160572,0.002255699,0.081434736,0.000199337,0.000153411,0.594025594,0.00031755,0.671607593,0.261151256,0.619378766,0.327733065,0.110933234,0.692768535,0.477510066,0.65683519,0.320602087,0.011681943,0,0.80823002,0.000306946,0.623864095,0.631271435,0.840779279,0.276738455,0.026797088,0.565186522,1,0.057288242,0,0
3169,0,0.479257057,0.5611099,0.534985813,0.600772568,0.600772568,0.998993584,0.797450468,0.809377412,0.303579875,0.781612361,9030000000.0,6520000000.0,0.455066556,940000000.0,0.0,0.184020901,0.184020901,0.184020901,0.219816583,0.312548631,0.025167506,0.099096165,0.176319952,0.022436576,0.848257038,0.69134403,0.69134403,0.217673049,8170000000.0,0.000461606,0.264557739,0.367087664,0.021865766,0.012940946,0.630615676,0.002410199,0.061553345,0.938446655,0.014545112,0.369789279,0.005365848,0.099044083,0.175341226,0.403808564,0.154422789,0.000766944,0.008242783,6960000000.0,0.001034889,0.028709677,0.047917982,0.397198164,0.001958341,0.89827493,0.492402919,0.744081824,0.056284157,0.013964653,0.004610666,0.064441588,0.322401316,0.277227686,0.020742139,0.961398761,0.739647113,0.328330098,0.000275536,0.936586598,0.002399195,0.016386604,0.000208986,0.000139848,0.59402515,4360000000.0,0.67158349,0.023037403,0.961398761,0.328330098,0.111177381,0.661636037,0.466716664,0.526700395,0.316776531,0.013402649,0,0.812185951,0.00105295,0.624313428,0.60077029,0.840993498,0.276527178,0.026792276,0.565163729,1,0.062674221,0,0
3174,0,0.525130405,0.594472307,0.590235023,0.624908113,0.624908113,0.999231842,0.797723414,0.809698999,0.303558364,0.781997344,0.000239252,6180000000.0,0.471063469,480000000.0,0.0,0.196325481,0.196325481,0.196325481,0.231729224,0.322098041,0.008999198,0.106587411,0.183023273,0.022089304,0.848019876,0.689425427,0.689425427,0.21759734,0.00011171,0.000589722,0.26406664,0.375302709,0.03079616,0.021652878,0.630615334,0.000941099,0.027481331,0.972518669,0.005304432,0.370001767,0.005365848,0.106543228,0.180076917,0.397562776,0.058470765,0.000598541,0.010576517,336000000.0,7040000000.0,0.015806452,0.003727803,0.395298614,0.008546563,0.861852105,0.389128864,0.501767455,0.176449935,0.023048951,0.029933456,0.030870661,0.368561543,0.277133734,0.020341538,0.95996123,0.737006586,0.327076939,0.0,0.944648396,0.00262736,0.013088614,0.00043385,0.000341182,0.594161108,0.000403928,0.671571091,0.436512909,0.95996123,0.327076939,0.110933234,0.64224737,0.458713824,0.592524177,0.314495795,0.009466842,0,0.826408509,0.001222639,0.624748941,0.6249092,0.841603126,0.275461489,0.026792335,0.56516401,1,0.134305625,0,0
3194,0,0.5314191,0.579535543,0.577493442,0.611114314,0.611099901,0.999086599,0.797603334,0.809490944,0.303652143,0.781754256,0.000162932,0.000115794,0.478238259,370000000.0,0.125316328,0.193881421,0.193881421,0.193881421,0.229554694,0.325564123,0.017892524,0.105691719,0.184303683,0.022102373,0.8480191,0.689380877,0.689380877,0.21759082,673000000.0,0.000447582,0.263911229,0.380844603,0.020180904,0.012425654,0.630613622,0.001441742,0.040148744,0.959851256,0.005428819,0.369778095,0.006252437,0.105688277,0.183349672,0.398130819,0.094452774,0.000764915,0.008259008,7870000000.0,0.000145248,0.020645161,0.010275693,0.396248389,0.009506609,0.825161579,0.278572773,0.385203712,0.007104162,0.014138869,0.001029715,0.036212184,0.381372844,0.277192203,0.015945182,0.801654676,0.735496206,0.327285479,0.000562562,0.941087384,0.002504564,0.017478895,0.000161091,0.000119129,0.593998699,828000000.0,0.671562335,0.346260237,0.801654676,0.327285479,0.111171927,0.631870901,0.452762132,0.621585128,0.313368119,0.014529923,0,0.824053644,0.002711342,0.624259607,0.611112381,0.841553149,0.275824664,0.026791501,0.565160038,1,0.0948958,0,0
