Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
3943,0,0.719641203,0.788432185,0.767492906,0.639703657,0.638392021,0.999498641,0.797975055,0.809808105,0.30343969,0.782105134,0.000188603,9610000000.0,0.556635884,0.0,0.106286061,0.206565252,0.206565252,0.206565252,0.292994233,0.346325246,0.032623985,0.177021415,0.239813211,0.022141612,0.848094248,0.689570273,0.689570273,0.217612847,0.000109216,0.000630123,0.265653387,0.413881748,0.079032515,0.070696094,0.630612252,0.000880913,0.02587901,0.97412099,0.033402696,0.369637181,0.005365848,0.176966795,0.238918634,0.395783624,0.184407796,0.002775608,0.002278229,8640000000.0,0.008920621,0.031774194,0.021153592,0.429852333,0.000313598,0.966640349,0.818512484,0.849645816,0.769333292,0.073096932,0.197742242,0.020212478,0.531580269,0.27701643,0.015649856,0.662227542,0.74174111,0.326762232,0.0,0.973223036,0.002756027,0.040320263,0.000221884,0.000219456,0.594064552,0.00055219,0.671648174,0.009011041,0.662227542,0.326762232,0.110933234,0.779696312,0.577762966,0.746353089,0.328606669,0.00352629,0,0.920140016,0.000839975,0.624373304,0.639704986,0.846374804,0.275417751,0.026791157,0.565158396,1,0.14167414,2,2
3951,0,0.430361234,0.508667684,0.477220408,0.594149527,0.594120699,0.998892942,0.797329282,0.809259063,0.303578425,0.781480009,8430000000.0,0.0,0.430509214,0.000359036,0.0,0.165226918,0.165226918,0.165226918,0.194194951,0.301761336,0.053919567,0.078250957,0.160126535,0.021993221,0.847994831,0.689524857,0.689524857,0.217590823,4360000000.0,0.000414892,0.264163772,0.356283298,0.051330261,0.025168842,0.62968521,0.01281427,0.172990295,0.827009705,0.02530442,0.369637181,0.005365848,0.078207696,0.159113189,0.408701232,0.1994003,0.001333022,0.004743464,0.000114644,0.001186188,0.065645161,0.054935887,0.379570792,0.000337222,0.962558921,0.653142285,0.873817385,0.073966806,0.036921984,0.012033771,0.032210078,0.323943051,0.277135366,0.037525604,0.166656697,0.752911658,0.328227352,0.0,0.900340549,0.002115772,0.027253019,0.000142605,0.00010892,0.594009787,3440000000.0,0.671573449,0.005765966,0.166656697,0.328227352,0.110933234,0.64613691,0.459748996,0.471417397,0.315283318,0.005581166,0,0.777725939,0.001133336,0.624442986,0.594149875,0.838016674,0.284072275,0.026553366,0.563695346,1,0.020539777,2,2
3956,0,0.430556233,0.4531727,0.468761711,0.586351778,0.586358985,0.998733487,0.797058411,0.809001532,0.303438723,0.781243939,0.000119337,1000000000.0,0.471041661,0.000188019,0.0,0.158863933,0.158863933,0.158863933,0.198165832,0.321426045,0.011388901,0.083136552,0.156737215,0.021823955,0.847305958,0.651157504,0.651157504,0.21601417,4050000000.0,0.000400668,0.26299275,0.382670169,0.018039257,0.013627794,0.630551294,0.00237737,0.06088823,0.93911177,0.005394337,0.370444638,0.005365848,0.083239696,0.155855516,0.397750337,0.091454273,0.000986071,0.006418834,9690000000.0,0.000156595,0.022580645,0.006456825,0.387044617,0.004908495,0.850688501,0.462775785,0.547600988,0.305558859,0.014728847,0.028047207,0.057459351,0.365796508,0.277117583,0.008896581,0.865179321,0.737141959,0.328091426,0.001145054,0.908881757,0.001847687,0.024883062,0.000193194,0.000167396,0.594008947,0.000297745,0.671574807,0.340260538,0.865179321,0.328091426,0.111680327,0.646261002,0.460613626,0.616163857,0.314958773,0.016261718,0,0.740249069,0.002139239,0.620846352,0.586346983,0.836779625,0.276503278,0.026772397,0.565067328,1,0.06336214,2,2
3973,0,0.473212109,0.551079372,0.527383693,0.601514868,0.601507661,0.999019582,0.797440646,0.809366866,0.303508091,0.781607869,7610000000.0,6010000000.0,0.468990044,0.000251025,0.0,0.191648055,0.191648055,0.191648055,0.218398412,0.320966259,0.02035785,0.100806123,0.174361678,0.02208371,0.848029829,0.689359813,0.689358111,0.217579962,7380000000.0,0.000507372,0.263910452,0.378897955,0.006668934,0.006771788,0.630750264,0.001183669,0.033769689,0.966230311,0.01435112,0.370294777,0.007076874,0.10059928,0.173259935,0.395024001,0.11844078,0.001462875,0.004321633,0.048933803,0.002232425,0.024193548,0.068572184,0.40541824,0.003960262,0.754315479,0.132615796,0.127060103,0.025932777,0.006807029,0.00374253,0.036372027,0.362192332,0.276975241,144000000.0,0.94255268,0.732092053,0.327263107,0.0,0.938561933,0.002335893,0.017830038,3490000000.0,4260000000.0,0.593918103,251000000.0,0.671581012,0.026050156,0.94255268,0.327263107,0.110933234,0.65458404,0.467285719,0.59039126,0.315798423,0.043272919,0,0.807006649,0.023545204,0.623781095,0.60151306,0.84062111,0.275637255,0.026836989,0.565367848,1,0.111493298,2,2
3994,0,0.502218106,0.54857174,0.550190053,0.59917266,0.59917266,0.998989193,0.797427919,0.809347727,0.303549179,0.781610957,6900000000.0,3160000000.0,0.469763385,0.000286029,0.092519486,0.180312671,0.180312671,0.180312671,0.220762031,0.326271486,0.030733397,0.099259018,0.175190179,0.022115474,0.88770386,0.691482297,0.691536138,0.218080853,5540000000.0,0.000454619,0.264141238,0.386246787,0.012432411,0.009044439,0.630921837,0.004541351,0.098074191,0.901925809,0.005231072,0.371055263,0.005365848,0.099288355,0.174247794,0.401079549,0.145427286,0.000704047,0.008983976,0.000135662,0.00019215,0.034516129,0.011964808,0.393071165,0.007700869,0.822230073,0.400951416,0.5067422,0.115523086,0.009530833,0.007948168,0.076817613,0.359194414,0.277209294,0.007843575,0.73303483,0.736353675,0.329215085,0.003514674,0.935184186,0.002343563,0.01559886,0.000123952,0.00010115,0.59396324,8110000000.0,0.671585564,0.39976854,0.73303483,0.329215085,0.113452649,0.667368383,0.465533317,0.624298402,0.317981382,0.023554193,0,0.806323209,0.000830662,0.625340162,0.599171793,0.840760657,0.278072588,0.026884315,0.56556661,1,0.038776285,2,2
4015,0,0.537220299,0.554132141,0.592162321,0.607633434,0.607633434,0.999067534,0.797516872,0.809413997,0.303540962,0.781674957,0.000126275,4240000000.0,0.486560479,0.0,0.170462597,0.177826472,0.177826472,0.177826472,0.219911128,0.325245809,0.011056158,0.100724697,0.175340815,0.022066769,0.847997243,0.689282658,0.689282658,0.21757959,6350000000.0,0.000457838,0.263758149,0.38344324,0.032716279,0.031721039,0.630612252,0.000957514,0.027934819,0.972065181,0.005275705,0.369637181,0.005365848,0.100688847,0.174398612,0.396504395,0.077961019,0.000584339,0.010837813,0.001525336,8470000000.0,0.018548387,0.026705639,0.401449538,0.038721839,0.873870012,0.565412931,0.548549889,0.369108346,0.032442586,0.060884625,0.031762408,0.414305789,0.276982499,0.001053507,0.974121665,0.737565454,0.327104499,0.0,0.948592255,0.002438276,0.011315264,0.000280592,0.000296056,0.5940793,0.00050968,0.671680062,0.458158901,0.974121665,0.327104499,0.110933234,0.743896304,0.541209197,0.639415535,0.32501007,0.008898666,0,0.809750828,0.003659065,0.623000171,0.607628753,0.840749569,0.275473496,0.026791157,0.565158396,1,0.132424991,2,2
4019,0,0.679471555,0.711404274,0.69671824,0.615769902,0.616014932,0.99904038,0.799706386,0.810968423,0.307423129,0.783352295,0.000288051,0.000180991,0.480046635,0.000309031,0.244053042,0.227508322,0.227508322,0.227508322,0.294696039,0.336563627,0.010088177,0.098933312,0.256910447,0.022009815,0.847954798,0.689469111,0.689469111,0.217600941,0.000116016,0.000646468,0.264564733,0.38564137,0.010758781,0.01064147,0.630616019,0.002764935,0.06853705,0.93146295,0.007139687,0.369637181,0.005365848,0.098930089,0.253487671,0.39590018,0.03898051,0.000282024,0.022430481,0.000287565,0.000191394,0.014516129,0.005543234,0.393399064,0.003960815,0.78174908,0.262259458,0.255064029,0.140805589,0.010735535,0.016494045,0.044921013,0.374733415,0.276991579,0.000415228,0.601982345,0.733598787,0.327724229,0.0,0.96098641,0.003386002,0.012592512,0.000334978,0.000351487,0.594019365,0.000487929,0.671720565,0.089923439,0.601982345,0.327724229,0.110933234,0.698283932,0.479190371,0.642703178,0.321305584,0.027164159,0,0.881206768,0.001856942,0.624139737,0.615768661,0.84519764,0.27678443,0.026792067,0.565162732,1,0.056259575,2,2
4023,0,0.533417833,0.594962931,0.574013598,0.610804422,0.610905317,0.999128774,0.79777626,0.809595102,0.303866047,0.781854887,0.000117602,4240000000.0,0.469801968,0.0,0.230488916,0.181408285,0.181408285,0.181408285,0.234565567,0.327014218,0.015548195,0.107401677,0.192212096,0.022119851,0.848074414,0.68946034,0.689459878,0.217600114,7910000000.0,0.000485862,0.264129582,0.38924593,0.010495443,0.010712588,0.630612252,0.005100357,0.10584394,0.89415606,0.008065212,0.369637181,0.005365848,0.106909636,0.190309931,0.395161993,0.07946027,0.001188967,0.005321561,0.004318824,0.000671014,0.022258065,0.056583876,0.423644875,0.010405131,0.801467483,0.451638997,0.434115156,0.155681385,0.010598523,0.010577557,0.077793634,0.358182823,0.276978716,9050000000.0,0.688930195,0.735196547,0.329378924,0.0,0.946267044,0.002800889,0.010414354,0.000235283,0.000251599,0.59398714,0.000229255,0.671592547,0.054489084,0.688930195,0.329378924,0.110933234,0.660719071,0.463508857,0.625331812,0.317152937,0.027832724,0,0.830772289,0.001758423,0.62431301,0.610804821,0.842556162,0.278477993,0.026791157,0.565158396,1,0.03572835,2,2
4029,0,0.556476381,0.640045792,0.611649446,0.615510457,0.615510457,0.999205728,0.797708197,0.809598487,0.303586159,0.781852221,0.00011448,0.0,0.452858928,0.000112011,0.056281,0.195356285,0.195356285,0.195356285,0.252529073,0.301018604,0.029689792,0.129142578,0.20516683,0.02232025,0.848288977,0.690252549,0.690252549,0.217663256,9970000000.0,0.000528135,0.265404729,0.349726165,0.01398186,0.001836586,0.630672867,0.00496904,0.104090456,0.895909544,0.006493137,0.37278313,0.005365848,0.127672741,0.202586532,0.40784113,0.134932534,0.008917249,0.000709598,2060000000.0,0.000498532,0.030645161,0.161000543,0.523450397,0.036477495,0.875973938,0.139113072,0.806684708,0.013975685,0.002298536,0.000680971,0.108665282,0.315478354,0.27771107,0.030506284,0.98316784,0.739921138,0.330606894,0.0,0.951076259,0.00282458,0.015615566,0.000284112,4430000000.0,0.594030299,1330000000.0,0.67156624,0.103628258,0.98316784,0.330606894,0.110933234,0.634715554,0.45728759,0.478710297,0.313382825,0.020966783,0,0.85032351,0.002821761,0.623329436,0.615507559,0.843932787,0.278383044,0.026791157,0.565158396,1,0.036382328,2,2
4036,0,0.491931946,0.547972089,0.545425344,0.599792444,0.599792444,0.999002712,0.797447148,0.80936973,0.30355498,0.781618115,6550000000.0,543000000.0,0.459007071,0.000138014,0.089482741,0.168808731,0.168808731,0.168808731,0.217452964,0.317111127,0.012432506,0.097630486,0.172930632,0.030031151,0.848244862,0.690102221,0.690068145,0.217658538,6280000000.0,0.000454918,0.26428577,0.37560076,0.042756809,0.029845774,0.630642731,0.000883648,0.025969707,0.974030293,0.005288191,0.369813882,0.005365848,0.097619164,0.171955358,0.39798077,0.106446777,0.001117953,0.005652877,9950000000.0,0.000120283,0.021935484,0.016280129,0.394213157,0.016985712,0.875500815,0.395519919,0.526880214,0.140894211,0.030958939,0.031537809,0.023280371,0.335188158,0.277137233,0.030792256,0.760808852,0.737598714,0.326851463,0.0,0.932420159,0.00241057,0.010511086,0.000192387,0.000147339,0.594036428,0.000142067,0.671546539,0.451437444,0.760808852,0.326851463,0.110933234,0.60987959,0.430717507,0.559316742,0.31117235,0.006752838,0,0.807064167,0.001814348,0.611333387,0.599789303,0.840607356,0.27541991,0.026799828,0.565199404,1,0.14129,2,2
4042,0,0.372982986,0.409507196,0.408533647,0.631278917,0.631278917,0.998608696,0.796477796,0.808432309,0.302685347,0.780630604,0.000964987,0.000633469,0.450049068,50000000.0,0.0,0.166954616,0.166954616,0.166954616,0.189467713,0.315979345,0.006004507,0.08533507,0.150410484,0.022033835,0.847419786,0.686282703,0.686282703,0.217210163,4660000000.0,0.000391884,0.262287961,0.372284937,0.046874113,0.034669932,0.630611567,0.000467814,0.014330199,0.985669801,0.005861938,0.369744544,0.005365848,0.085340434,0.149438202,0.394778832,0.049475262,0.006147728,0.00102896,41500000.0,0.000122553,0.014516129,0.006024999,0.384862396,0.006233407,0.862728054,0.409405525,0.465355332,0.297684433,0.039704367,0.082513373,0.018708135,0.306619503,0.277064248,0.018846992,1.0,0.736808569,0.326695924,0.0,0.904551057,0.002076218,0.0900304,0.000334315,0.000299488,0.594122858,0.000571269,0.67164732,0.235092972,1.0,0.326695924,0.110933234,0.693506206,0.530045856,0.544462932,0.319547169,0.00613698,0,0.714926702,0.000304712,0.623912216,0.631273662,0.836075701,0.275118709,0.026790921,0.565157272,1,0.231532566,2,2
4061,0,0.50060937,0.569886611,0.55661438,0.613016907,0.613016907,0.999191169,0.797627821,0.809539898,0.303476186,0.781846887,8920000000.0,0.0,0.453546715,0.000105011,0.000607349,0.213138932,0.213138932,0.213138932,0.235605559,0.297517154,0.016848919,0.113264392,0.184981547,0.023158713,0.848478423,0.691599443,0.691599443,0.218840239,0.000101571,0.000468818,0.2645997,0.350322268,0.015996206,0.000460394,0.63074136,0.005182429,0.106932309,0.893067691,0.020324654,0.373823205,0.005365848,0.113276988,0.183990649,0.412863752,0.059970015,0.028882148,0.000218601,669000000.0,0.001230822,0.017903226,0.215172657,0.557212637,0.012273097,0.913798004,0.052300069,0.95925756,0.005635435,0.000799388,0.000263845,0.113109742,0.317183469,0.277738638,0.039574152,0.997150661,0.742490968,0.330857193,0.0,0.942695716,0.002724999,0.006675116,0.000782285,3970000000.0,0.594252671,1210000000.0,0.671574599,0.011626095,0.997150661,0.330857193,0.110933234,0.644320091,0.459602288,0.482416694,0.314769624,0.018337704,0,0.815305879,0.009904468,0.622004882,0.61301706,0.84144681,0.278537546,0.026791157,0.565158396,1,0.035334599,2,2
4062,0,0.617413348,0.66365024,0.649660046,0.61393217,0.611337725,0.999100003,0.798676303,0.81027968,0.305498723,0.782612363,0.00015345,2170000000.0,0.463855129,0.000521052,0.205081486,0.23745312,0.23745312,0.23745312,0.273518011,0.319905213,0.012659377,0.103411774,0.23265798,0.022243479,0.84827206,0.6896066,0.6896066,0.21761725,0.000157241,0.000758963,0.265224452,0.377575351,0.01768606,0.014668984,0.630644443,0.0028388,0.069927744,0.930072256,0.006905066,0.370062158,0.005881349,0.103400264,0.228074806,0.395475488,0.047976012,0.001243748,0.005084174,0.000123624,0.000249644,0.015967742,0.003998061,0.393783497,0.002818512,0.813371184,0.311616415,0.344666408,0.255413285,0.015463552,0.036259217,0.036982974,0.344297261,0.277075473,0.006088491,0.484235636,0.735324834,0.327458961,0.001323886,0.950352415,0.003658687,0.006781347,0.000397988,0.000366057,0.5940999,0.000778298,0.671817804,0.100849059,0.484235636,0.327458961,0.111502701,0.74716273,0.496069654,0.573071673,0.327334493,0.016587162,0,0.85271368,0.002913316,0.625006896,0.613930389,0.843495164,0.27683799,0.026798924,0.565195164,1,0.055116517,2,2
4064,0,0.458635987,0.532108591,0.510519835,0.6106747,0.6106747,0.998860704,0.797381713,0.809315568,0.303737463,0.781522255,0.000382179,0.0,0.438828078,0.000389039,0.0,0.167797396,0.167797396,0.167797396,0.213292994,0.314069463,0.006216253,0.092256331,0.169993221,0.022081355,0.848067956,0.691198318,0.691198318,0.217607262,6260000000.0,0.00044561,0.264012246,0.367227376,0.055176739,0.047017606,0.630704716,0.000552622,0.016779031,0.983220969,0.045975541,0.369637181,0.005365848,0.092277753,0.168976699,0.397581532,0.056971514,0.000430138,0.014697481,8730000000.0,0.00409114,0.015483871,0.012076436,0.387903937,0.000341595,0.896779177,0.539315189,0.594898278,0.016324031,0.048100079,0.004175908,0.020310918,0.27574393,0.277048216,0.018603574,0.95774899,0.738349447,0.326745583,0.0,0.932131598,0.002235414,0.02566535,0.000427084,0.000393082,0.594184187,3110000000.0,0.671356486,0.006474496,0.95774899,0.326745583,0.110933234,0.49643063,0.277952446,0.52126401,0.300012971,0.00517314,0,0.796766935,0.000313982,0.624293212,0.610670185,0.840080603,0.275180115,0.026948882,0.565812791,1,0.204290796,2,2
4066,0,0.368351777,0.390808984,0.388564698,0.604448032,0.604188587,0.998621522,0.796856434,0.80871614,0.303320049,0.780921973,0.000517589,0.000402222,0.39591354,0.000456046,0.0,0.185453626,0.185453626,0.185453626,0.170936939,0.303954163,0.015215451,0.071166843,0.141221662,0.02216794,0.847784339,0.670158204,0.670158204,0.213893599,4460000000.0,0.000384522,0.262329145,0.351803212,0.073205388,0.052174895,0.630604375,0.000534384,0.016265078,0.983734922,0.007239965,0.369637181,0.005365848,0.071140098,0.140238293,0.396775019,0.085457271,0.001373601,0.004606839,0.000107574,0.000490211,0.018709677,0.012916587,0.377332037,0.003455308,0.941300615,0.686252909,0.754383089,0.461466799,0.063977862,0.123649242,0.019369444,0.156107611,0.27704456,0.024148199,0.937871102,0.740292304,0.32671808,0.0,0.900409844,0.00200197,0.071489423,0.000307896,0.000285415,0.594117622,0.000507886,0.671394199,0.106032587,0.937871102,0.32671808,0.110933234,0.433575296,0.193402378,0.444642524,0.293808664,0.00382989,0,0.700534576,0.000483841,0.62407552,0.604447337,0.835339823,0.275166514,0.026788264,0.565144565,1,0.209730144,2,2
4072,1,0.448203578,0.508395116,0.494244874,0.599367244,0.599367244,0.998965043,0.797324855,0.80924448,0.30341987,0.781491939,9640000000.0,5500000000.0,0.472204189,0.000419042,0.0,0.169820067,0.169820067,0.169820067,0.200813085,0.335891632,0.042197922,0.096083381,0.161557581,0.022030564,0.847928224,0.688880437,0.688880437,0.161651397,3140000000.0,0.000416888,0.26372629,0.418799598,0.008713233,0.005527226,0.629231449,0.006900482,0.127248541,0.872751459,0.007360431,0.376734298,0.005365848,0.096055824,0.160561044,0.404238615,0.166416792,0.000578252,0.010924058,0.000168909,0.001554603,0.048870968,0.083988661,0.393184234,0.005752581,0.803200669,0.462982119,0.618332938,0.022183054,0.006331351,0.000887708,0.132415555,0.372701481,0.277429583,0.006502853,0.986469502,0.735734252,0.332309138,0.000159244,0.925334765,0.002145522,0.046225224,0.000101714,7840000000.0,0.593939218,1080000000.0,0.671570247,0.061654424,0.986469502,0.332309138,0.111095941,0.637456182,0.458183548,0.697231255,0.313670618,0.033395731,0,0.773099183,0.004535031,0.623763024,0.599368603,0.838182627,0.279783782,0.026398076,0.562174006,1,0.029203445,2,2
4081,0,0.324964657,0.349215002,0.3564966,0.643775494,0.643775494,0.998610082,0.79676928,0.808732024,0.303191707,0.78094485,0.001164113,0.001001903,0.437915503,0.0,0.0,0.139395727,0.139395727,0.139395727,0.194951309,0.306182358,0.007048112,0.083706539,0.15440235,0.022185197,0.847752529,0.684741363,0.684741363,0.21705842,5090000000.0,0.000349711,0.261824836,0.304506166,0.012632722,0.012391966,0.630612252,0.006157269,0.119025305,0.880974695,0.006083239,0.369637181,0.005365848,0.0836631,0.153419802,0.406154419,0.112443778,0.000539702,0.011709654,0.000298647,0.000692952,0.026129032,0.004802961,0.386320979,0.001196488,0.870968271,0.846899654,0.842972656,0.304322851,0.012289324,0.012854953,0.12541942,0.270390761,0.277010866,0.001241828,0.997085413,0.740243781,0.331717331,0.0,0.79427718,0.002131617,0.203140683,0.000271266,0.000278967,0.594016365,0.000266007,0.671330336,0.124313754,0.997085413,0.331717331,0.110933234,0.284804127,0.383126768,0.291953226,0.258660605,0.023184493,0,0.679031591,0.000112696,0.623814338,0.643773076,0.83097211,0.279244261,0.026791157,0.565158396,1,0.031446647,2,2
4085,0,0.571198752,0.613552115,0.606456448,0.609009931,0.609009931,0.999113868,0.797564322,0.809436001,0.303527185,0.781710326,0.000102107,1210000000.0,0.472100182,0.000370037,0.258224517,0.195440563,0.195440563,0.195440563,0.248558192,0.337058782,0.05248272,0.132643922,0.204790239,0.02213684,0.84807732,0.689485991,0.689485991,0.217600884,8390000000.0,0.00050887,0.26429898,0.404744607,0.008781252,0.008215355,0.630651635,0.004655341,0.099706745,0.900293255,0.005094393,0.371015002,0.005365848,0.132664029,0.203830782,0.39788431,0.227886057,0.00139592,0.004529133,0.00054494,0.000291252,0.046290323,0.033368095,0.40896859,0.020131645,0.793284306,0.468238206,0.492309404,0.240350485,0.008124056,0.01213696,0.104836449,0.372462682,0.277114955,0.002052808,0.988652625,0.734584023,0.330356232,6100000000.0,0.950197769,0.002494473,0.028090781,8660000000.0,8750000000.0,0.59393638,0.000127015,0.671574633,0.498134005,0.988652625,0.330356232,0.110976058,0.648648744,0.460716211,0.668680093,0.315372082,0.033141994,0,0.839455075,0.001401851,0.623895652,0.609005399,0.843085979,0.278155238,0.026798851,0.565194819,1,0.038097171,2,2
4100,0,0.409057671,0.459223724,0.451469565,0.594992721,0.595057582,0.998892942,0.797247661,0.809181205,0.303435823,0.781434676,9930000000.0,3550000000.0,0.459475101,0.000383038,0.0,0.151026084,0.151026084,0.151026084,0.161198828,0.304838367,0.092139692,0.066199821,0.104315734,0.022038513,0.848021088,0.689517874,0.689518278,0.217604272,5420000000.0,0.000346292,0.264529765,0.363725271,0.007107622,0.006685074,0.630157464,0.047569283,0.249387792,0.750612208,0.005508658,0.396825645,0.024376645,0.066156953,0.125013197,0.44023831,0.224887556,0.000752742,0.008407588,0.000482268,0.000956213,0.13016129,0.084258919,0.372956288,0.011093046,0.779234195,0.628225676,0.657738434,0.011491907,0.006623208,0.000355604,0.171383517,0.336850154,0.277241317,0.001607676,0.656402479,0.7392482,0.354124818,0.009254977,0.926302143,0.002033603,0.043044016,0.000100468,0.000101145,0.593927048,518000000.0,0.671568384,0.127338787,0.656402479,0.354124818,0.146290696,0.631706816,0.458113972,0.534295019,0.308106851,0.040694041,0,0.746465628,0.018982769,0.623796137,0.594992729,0.825890306,0.309277555,0.026662754,0.564461461,1,0.01302973,2,2
4105,0,0.360113099,0.389391627,0.396166818,0.603503942,0.603503942,0.998601301,0.796952443,0.808904275,0.303530085,0.781141061,0.000526724,0.0,0.461949456,0.0,0.0,0.131431461,0.131431461,0.131431461,0.204405786,0.31781849,0.005323896,0.08631219,0.161708217,0.022037075,0.847938246,0.6886825,0.6886825,0.217599613,5750000000.0,0.000338032,0.262583242,0.379559256,0.007457075,0.006071839,0.630611225,0.016044283,0.188922816,0.811077184,0.005706154,0.369637181,0.005365848,0.086268666,0.160734485,0.40706677,0.125937031,0.000856218,0.007382897,9040000000.0,0.000540139,0.037419355,0.01576605,0.373058049,0.003120097,0.791215808,0.626190827,0.752385132,0.428950719,0.006037457,0.012166896,0.187012905,0.342258606,0.277488191,0.00402099,0.947130032,0.736537627,0.339743207,0.0,0.70213306,0.002049351,0.081977303,0.000226586,0.000192538,0.593947041,0.0003542,0.671587488,0.10456193,0.947130032,0.339743207,0.110933234,0.666728935,0.462505,0.574367539,0.320665142,0.038848288,0,0.709278466,0.000396751,0.623737911,0.603502931,0.829005695,0.286414574,0.026790872,0.565157036,1,0.018481979,2,2
4107,0,0.570760006,0.621238552,0.624551636,0.629455599,0.629455599,0.999376738,0.797891221,0.809779331,0.303547971,0.782073414,0.000166979,8540000000.0,0.504825411,0.0,0.018018018,0.276853061,0.276853061,0.276853061,0.272667108,0.349225437,0.025681746,0.145020764,0.217142427,0.022123913,0.848061733,0.689450472,0.689450472,0.217599351,7480000000.0,0.000468968,0.264194077,0.387746358,0.046106564,0.04359896,0.630612252,0.000745949,0.022220879,0.977779121,0.005462412,0.369637181,0.005365848,0.144967186,0.21625066,0.39546343,0.068965517,0.001075345,0.005882579,0.000122478,9680000000.0,0.016774194,0.01236432,0.409070351,0.016694733,0.906335843,0.642579849,0.650498095,0.591655344,0.043777228,0.11590344,0.026669332,0.470639923,0.277005575,0.006354485,0.996683376,0.738904804,0.326939125,0.0,0.96636636,0.00293098,0.012189938,0.000410399,0.000412136,0.594167584,0.000993316,0.671639546,0.350872332,0.996683376,0.326939125,0.110933234,0.69475094,0.51035509,0.673331158,0.319815433,0.006243541,0,0.84599517,0.00234295,0.631842807,0.629450335,0.842558963,0.275319972,0.026791157,0.565158396,1,0.161797042,2,2
4116,0,0.485058256,0.55266027,0.535895926,0.594315283,0.594401764,0.998968857,0.797523374,0.809424153,0.303758732,0.781690957,1280000000.0,50900000.0,0.463011332,0.000159016,0.132402065,0.21857486,0.21857486,0.21857486,0.228231067,0.319551531,0.024411271,0.096164807,0.182496046,0.022026993,0.847959104,0.68930779,0.68930779,0.217582872,3530000000.0,0.000342599,0.263842848,0.375852241,0.012798712,0.01213432,0.630632457,0.002455795,0.062490552,0.937509448,0.02324322,0.370292541,0.005365848,0.096129106,0.181570017,0.396752244,0.067466267,0.000606657,0.01042879,0.000490676,0.003025234,0.017580645,0.389224917,0.402783745,0.013701906,0.813373192,0.427364161,0.431564884,0.27530113,0.012274995,0.022825661,0.06366332,0.34522753,0.277023145,0.001706572,0.936354289,0.735216863,0.328312497,0.0,0.947818392,0.004270026,0.001367508,0.000199945,0.000204092,0.593991899,0.000350224,0.67159382,0.012075089,0.936354289,0.328312497,0.110933234,0.664816771,0.467861979,0.574170525,0.317162485,0.022887319,0,0.812348829,0.012088363,0.635100633,0.594314828,0.841006834,0.276560321,0.026796577,0.56518411,1,0.061749243,2,2
