,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
2200,2200,0,0.453809779,0.513137811,0.506236951,0.595756641,0.595756641,0.998903803,0.797312681,0.809246954,0.303526701,0.781484641,9970000000.0,0.0,0.465284383,0.000153015,0.0,0.194049977,0.194049977,0.194049977,0.20705304,0.319374691,0.020630095,0.089732107,0.164946901,0.022001502,0.8476503,0.653108105,0.653108105,0.217278375,6140000000.0,0.000433208,0.263779907,0.37816214,0.014445509,0.004774875,0.630579376,0.001357846,0.038123167,0.961876833,0.005234715,0.369907825,0.005365848,0.090120019,0.164301335,0.397671294,0.106446777,0.001750987,0.003610327,7600000000.0,0.00012104,0.022096774,0.02069239,0.388017005,0.022690442,0.795442033,0.098952548,0.277655758,0.012557577,0.005111009,0.001805651,0.036507028,0.35060478,0.277532631,0.024445123,0.847819702,0.734053097,0.327285608,0.0,0.928265787,0.002102642,0.014183562,9520000000.0,3160000000.0,0.593958246,1260000000.0,0.671574109,0.47571737,0.847819702,0.327285608,0.110933234,0.645259351,0.460712804,0.577842844,0.314816682,0.02029771,0,0.785369016,0.001610493,0.623635041,0.595752273,0.839475209,0.275763714,0.026781631,0.565112561,1,0.099663075
2203,2203,0,0.567932531,0.638137811,0.626264789,0.603381427,0.603381427,0.999053668,0.79751203,0.80942923,0.303561506,0.781696291,7200000000.0,4520000000.0,0.466664989,0.0,0.014880049,0.255067212,0.255067212,0.255067212,0.287037912,0.334830586,0.123659573,0.148847814,0.228741433,0.022214053,0.848109753,0.689629769,0.689629769,0.217620038,0.000101539,0.000513886,0.264840587,0.386963973,0.013063298,0.010080014,0.630626978,0.004538615,0.098013726,0.901986274,0.005731126,0.369637181,0.006120211,0.148818539,0.227818415,0.404966085,0.313343328,0.001227517,0.005155049,0.000203875,0.000998577,0.056935484,0.033039085,0.402173176,0.005830993,0.855514637,0.571023841,0.712376027,0.155370761,0.010129721,0.008012564,0.102643841,0.35624864,0.277190795,0.007926508,0.983824488,0.738412528,0.330234477,0.0,0.9506815,0.00265145,0.021440139,9900000000.0,8230000000.0,0.593956315,64000000.0,0.671561006,0.187066737,0.983824488,0.330234477,0.110933234,0.607441089,0.45018265,0.614789889,0.309608024,0.022427801,0,0.848863566,0.013593543,0.624071567,0.603381245,0.843713556,0.278070678,0.026795625,0.565179613,1,0.038792372
2204,2204,0,0.413542632,0.478957697,0.463997002,0.596823246,0.596823246,0.998890169,0.79731697,0.809252422,0.303562714,0.781505694,0.000130438,119000000.0,0.460052171,0.00020002,0.0,0.149761915,0.149761915,0.149761915,0.174813274,0.30342364,0.151776396,0.045436039,0.132183475,0.022059499,0.847410798,0.688109983,0.688109983,0.217445,0.000124811,0.000343896,0.26262598,0.314937968,0.004471749,0.002680019,0.63023349,0.072344267,0.264111014,0.735888986,0.0055665,0.442765661,0.005365848,0.04540199,0.134514742,0.463983559,0.368815592,0.001122011,0.005632384,0.000174641,0.007337272,0.217096774,0.04129959,0.382250514,0.001335368,0.693112302,0.418541749,0.675651145,0.076159114,0.002689296,0.001478647,0.273433157,0.33666187,0.276317547,0.004958141,0.997104318,0.710918479,0.390159959,0.0,0.922853073,0.002136507,0.047234797,8320000000.0,5180000000.0,0.593893759,2850000000.0,0.671577188,0.037738906,0.997104318,0.390159959,0.110933234,0.659854424,0.46092855,0.530951307,0.328556112,0.063323696,0,0.770107387,0.001373342,0.62341932,0.596818965,0.82943024,0.327244693,0.026692188,0.564637729,1,0.012073289
2209,2209,0,0.499195632,0.533907545,0.543390974,0.605932631,0.605932631,0.998983184,0.797392089,0.809311923,0.303499389,0.781574466,0.000183515,8250000000.0,0.4627748,0.000753075,0.547018929,0.192111584,0.192111584,0.192111584,0.216412972,0.319799109,0.044406129,0.099910431,0.171876177,0.022018759,0.847933106,0.689131868,0.689131868,0.217563347,6160000000.0,0.000448081,0.262733214,0.379540628,0.007513237,0.00717167,0.631391693,0.004351672,0.095292802,0.904707198,0.005261884,0.370246688,0.005365848,0.099858322,0.170884549,0.398433596,0.182908546,0.001073316,0.005891972,0.000933965,0.000281417,0.038870968,0.021714672,0.393568666,0.010213272,0.773064545,0.391790951,0.402124679,0.115900423,0.007140187,0.006145781,0.099812745,0.344755586,0.27713739,0.001320188,0.983174457,0.733291416,0.330068959,0.0,0.941300787,0.002235677,0.047604697,7670000000.0,8010000000.0,0.593927218,6750000000.0,0.67156023,0.352564275,0.983174457,0.330068959,0.110933234,0.616107514,0.452213553,0.577423306,0.310869661,0.038566674,0,0.7975453,0.001210295,0.623798566,0.605931089,0.840149671,0.277935042,0.026924458,0.565722809,1,0.039982946
2211,2211,0,0.553697655,0.580625818,0.606617057,0.60258868,0.60258868,0.999075507,0.797513551,0.809413216,0.303518484,0.78168001,3760000000.0,340000000.0,0.482729004,0.000955096,0.155481324,0.19763179,0.19763179,0.19763179,0.232201948,0.32931315,0.034529697,0.113671525,0.18656323,0.022131688,0.848069191,0.689467813,0.689467813,0.217610136,6200000000.0,0.000453197,0.264117149,0.382278976,0.013908225,0.008428084,0.630902316,0.002176748,0.056716147,0.943283853,0.005041919,0.370579959,0.005365848,0.113667823,0.185566699,0.396268604,0.157421289,0.002327209,0.002717992,0.000345842,0.000114988,0.030645161,0.016902898,0.398396689,0.019402865,0.793372003,0.226046292,0.272303617,0.073225141,0.011209875,0.010339688,0.037184295,0.37923847,0.277153103,0.007318289,0.595703699,0.734112222,0.327394498,0.004309001,0.956362776,0.002795606,0.008389315,5820000000.0,5170000000.0,0.593942747,4990000000.0,0.671552221,0.735583687,0.595703699,0.327394498,0.112324756,0.604776722,0.442896032,0.638702728,0.310148652,0.021076904,0,0.823744122,0.00070119,0.623552416,0.602588553,0.841639312,0.276357602,0.026872081,0.565516812,1,0.067979282
2212,2212,0,0.483937016,0.533634976,0.529043311,0.601183355,0.601183355,0.99903183,0.797400942,0.809308407,0.303413103,0.781576431,586000000.0,679000000.0,0.471008111,0.000427043,0.924486284,0.191015971,0.191015971,0.191015971,0.215751158,0.329171677,0.02421465,0.103248921,0.171650222,0.022061412,0.848006724,0.689127627,0.689127627,0.217564259,535000000.0,0.000438698,0.263427901,0.392207816,0.006554738,0.004605814,0.634428296,0.003698739,0.085074221,0.914925779,0.005363108,0.371467938,0.006178707,0.102985002,0.170718649,0.397818663,0.100449775,0.000906942,0.006965336,0.000103371,0.000175507,0.02516129,0.009746927,0.394247077,0.006982444,0.757798992,0.208016667,0.290280927,0.05444713,0.004594462,0.003485966,0.082584474,0.366868305,0.278675186,0.005416537,0.905919274,0.732338065,0.329242547,0.0,0.937528931,0.00223357,0.014302015,9950000000.0,7360000000.0,0.593921595,5450000000.0,0.671569895,0.312436179,0.905919274,0.329242547,0.110933234,0.63982164,0.458363077,0.638304159,0.314158481,0.043999336,0,0.79624744,0.001311612,0.622708582,0.601181484,0.840059796,0.277461715,0.027412837,0.567024744,1,0.045047655
2219,2219,0,0.469994638,0.534289141,0.520049253,0.608822554,0.608822554,0.998960653,0.797381713,0.809308017,0.303528393,0.781564641,0.000252434,0.0,0.450478515,0.000114011,0.204575362,0.168387341,0.168387341,0.168387341,0.214616621,0.169448964,0.123780571,0.095269115,0.173608496,1.0,0.848268096,0.68931382,0.68931382,0.217685937,0.000835244,0.001380951,0.264368138,0.293673857,0.009978128,0.006127361,0.630759853,0.012520632,0.171297276,0.828702724,0.00844758,0.370371944,0.005365848,0.095241585,0.169753412,0.422531192,0.91904048,0.002418512,0.002615523,0.000289858,0.016255624,0.222258065,0.04161685,0.391940481,0.000662833,0.854299069,0.636027752,0.957474297,0.01666952,0.006405237,0.0004932,0.179265196,0.307905343,0.277434913,0.009576602,1.0,0.742056303,0.337368865,0.0,0.932335926,0.002231285,0.141619151,6500000000.0,4390000000.0,0.59393614,35900000.0,0.671565903,0.032239255,1.0,0.337368865,0.110933234,0.604551019,0.453542283,0.383712397,0.306101079,0.029249374,0,0.797069458,0.000422003,0.623745472,0.608821941,0.840163439,0.283859712,0.026828733,0.565331416,1,0.020778503
2224,2224,0,0.56569005,0.595235499,0.602120028,0.607676674,0.607676674,0.999098732,0.79758037,0.809448109,0.303586884,0.781744291,9590000000.0,1920000000.0,0.473128507,0.000359036,0.253871849,0.246049471,0.246049471,0.246049471,0.255838139,0.327509373,0.051665986,0.128409739,0.20938465,0.022102373,0.848031017,0.689366767,0.689366767,0.217594699,8010000000.0,0.000512139,0.263856835,0.375246824,0.02072318,0.01814128,0.630647868,0.00171167,0.046497566,0.953502434,0.005625927,0.369970453,0.005365848,0.128210139,0.206017646,0.39604487,0.16191904,0.001714465,0.003689741,0.000295972,0.000332103,0.030322581,0.015845365,0.399222089,0.007086792,0.822703886,0.337401236,0.368060066,0.128362093,0.018347559,0.019971053,0.033703413,0.363791729,0.27705999,0.00648333,0.650807345,0.735465677,0.327235037,0.001417244,0.946831831,0.002521309,0.020210975,9030000000.0,8740000000.0,0.593965421,9360000000.0,0.671551393,0.26770559,0.650807345,0.327235037,0.111522782,0.605825637,0.440144458,0.601569411,0.310444945,0.014147229,0,0.830427997,0.003562292,0.624364277,0.6076751,0.841943085,0.276020223,0.026799438,0.565197574,1,0.082530174
2228,2228,0,0.458489738,0.517444396,0.506129878,0.593645051,0.593645051,0.998931073,0.797322918,0.809252813,0.303487546,0.781499518,3840000000.0,0.0,0.461546849,0.000338034,0.0,0.179174919,0.179174919,0.179174919,0.20686395,0.317747754,0.026226235,0.091604918,0.165248174,0.021956874,0.847777351,0.364230791,0.364230791,0.217289634,5480000000.0,0.00042375,0.26371852,0.376513543,0.004468005,0.001484116,0.629134532,0.005695839,0.113492759,0.886507241,0.005214471,0.375604753,0.005365848,0.092033482,0.164241007,0.39841618,0.116941529,0.00195794,0.003230338,0.000100313,0.000172481,0.02983871,0.048117739,0.387214219,0.035765855,0.728074396,0.113042877,0.258532025,0.009322087,0.001907701,0.000464896,0.106159445,0.341081162,0.276053729,0.0069657,0.882161039,0.730410086,0.330726793,0.004182568,0.927737955,0.002074244,0.012040257,7430000000.0,3100000000.0,0.593895582,814000000.0,0.67157079,0.371230783,0.882161039,0.330726793,0.112612745,0.640697093,0.458777674,0.566161553,0.314228197,0.063373079,0,0.784963423,0.003924474,0.618421926,0.593640244,0.839213816,0.278910213,0.026444457,0.562698079,1,0.033122448
2234,2234,0,0.496124409,0.552169647,0.550618341,0.607467678,0.607467678,0.999054939,0.797418788,0.809338223,0.303395701,0.781589483,0.000136335,0.0,0.466876358,0.000644064,0.13776698,0.182630315,0.182630315,0.182630315,0.218492956,0.328393577,0.036359786,0.111147301,0.174964224,0.022155045,0.848153856,0.693583227,0.693583227,0.222058625,7420000000.0,0.00044556,0.264120257,0.382325547,0.00489234,0.00221401,0.633812551,0.02322746,0.213048342,0.786951658,0.005065611,0.393108215,0.005365848,0.111168108,0.174021567,0.395941711,0.07946027,0.002241993,0.002819607,19100000.0,635000000.0,0.037419355,0.02837419,0.400850275,0.060617202,0.741530067,0.161929691,0.155132859,0.019750038,0.005030915,0.001756288,0.05932536,0.345074475,0.27697486,0.0,0.256839902,0.730610619,0.331723954,0.099085238,0.932249857,0.002264815,0.018858022,7590000000.0,8560000000.0,0.593901922,2880000000.0,0.671575563,0.640113502,0.256839902,0.331723954,0.163721487,0.645830077,0.459624543,0.594843165,0.315520771,0.058174733,0,0.799795098,0.119942086,0.623446517,0.607465799,0.840669765,0.29162439,0.029337299,0.568719309,1,0.01594509
2235,2235,0,0.400526495,0.411415177,0.446704856,0.595698987,0.595698987,0.998897102,0.796734971,0.808699735,0.302531385,0.781127166,0.00010546,509000000.0,0.46392894,0.000278028,0.0,0.160970882,0.160970882,0.160970882,0.192682235,0.318914904,0.011162031,0.091849198,0.144008436,0.021978224,0.847721366,0.655863641,0.655863641,0.182907877,4530000000.0,0.00037474,0.262469792,0.378292538,0.006164723,0.002675028,0.630515678,0.005176046,0.106871844,0.893128156,0.005311078,0.374183317,0.006403554,0.091878776,0.142990725,0.396793775,0.071964018,0.00160896,0.003928835,9610000000.0,9680000000.0,0.020645161,0.014576326,0.388853712,0.016985662,0.752376438,0.106022414,0.191840244,0.019036351,0.003367547,0.001718351,0.0584369,0.344598439,0.283422362,0.007575573,0.509675509,0.732035669,0.328596114,0.027868075,0.905076146,0.001975877,0.055370194,8530000000.0,4770000000.0,0.593916926,2490000000.0,0.671564927,0.38798458,0.509675509,0.328596114,0.119021943,0.635652774,0.45755823,0.578372013,0.31350262,0.046673157,0,0.71358623,0.002967623,0.623107833,0.595699211,0.834058749,0.278532976,0.026762007,0.565015459,1,0.035364386
2236,2236,0,0.527470385,0.577791103,0.574067134,0.603799421,0.603799421,0.999051357,0.79749197,0.809390301,0.303531294,0.781653062,8110000000.0,696000000.0,0.467404779,0.000105011,0.210243952,0.177742194,0.177742194,0.177742194,0.22728562,0.321956568,0.032623985,0.109030209,0.183098592,0.022092417,0.848033287,0.689381944,0.689381944,0.217590962,6430000000.0,0.000452797,0.263932987,0.377677806,0.012553471,0.008766206,0.630641019,0.002594406,0.065241709,0.934758291,0.00510357,0.370426744,0.005365848,0.108985946,0.182112963,0.400341361,0.20089955,0.001109837,0.005700696,0.000191264,0.000187611,0.037258065,0.026406004,0.399923113,0.018680067,0.813478427,0.312962514,0.440060502,0.060622885,0.008658758,0.004838461,0.066153963,0.357552565,0.277280201,0.010405865,0.934192655,0.735261604,0.328422468,0.0,0.940529014,0.002483968,0.018444207,7820000000.0,5730000000.0,0.593947488,3280000000.0,0.671567133,0.570135085,0.934192655,0.328422468,0.110933234,0.630587534,0.45462394,0.60155269,0.313084929,0.02333007,0,0.823381127,0.000860634,0.623969555,0.603800434,0.841676182,0.276660893,0.026798205,0.565191781,1,0.059131941
2255,2255,0,0.470579632,0.537723506,0.523636169,0.599705963,0.599705963,0.998967354,0.797382405,0.809309058,0.303515825,0.781566887,994000000.0,486000000.0,0.464418778,0.000353035,0.0,0.177447221,0.177447221,0.177447221,0.215089345,0.322876141,0.060846681,0.097141927,0.170445131,0.022052151,0.848183289,0.689711945,0.689711945,0.217629306,5800000000.0,0.000451674,0.26470538,0.386386498,0.011734129,0.008275243,0.634010493,0.006428109,0.122109018,0.877890982,0.007069832,0.376291427,0.006915399,0.097098051,0.16948948,0.402199557,0.272863568,0.000947521,0.006675007,0.00243236,0.002001693,0.061935484,0.055896479,0.393184234,0.003568252,0.850464006,0.775724093,0.751109944,0.160932782,0.011745498,0.007092041,0.120199435,0.349143843,0.276985763,0.000325561,0.931291828,0.738947847,0.331580762,0.000662896,0.931734149,0.002235384,0.034485344,9660000000.0,0.00010602,0.593951464,6150000000.0,0.671568751,0.072867506,0.931291828,0.331580762,0.111730334,0.630927776,0.456785051,0.598349886,0.312659741,0.024938599,0,0.797044352,0.001989649,0.624069714,0.599703872,0.840126888,0.279441077,0.03089024,0.569164463,1,0.030569415
2258,2258,0,0.521035441,0.579262974,0.565447829,0.601868,0.601896828,0.999044424,0.797483947,0.809385484,0.303531777,0.781644782,5750000000.0,3820000000.0,0.470150894,0.0,0.224516651,0.228983187,0.228983187,0.228983187,0.242223693,0.333875645,0.077589727,0.125478381,0.198990736,0.022089162,0.848038558,0.68934403,0.689336932,0.217585786,6640000000.0,0.000450127,0.2637395,0.383322156,0.013052689,0.010527931,0.630612252,0.003429723,0.080539348,0.919460652,0.00643891,0.369637181,0.005365848,0.125506864,0.198039364,0.400034565,0.227886057,0.001280269,0.004937302,0.000241516,0.000961509,0.042903226,0.034029053,0.401438231,0.004505879,0.831668207,0.463230936,0.549481378,0.106521528,0.01065385,0.007095465,0.07935999,0.364823479,0.27715345,0.006545571,0.917232637,0.736532863,0.32906143,0.0,0.954724703,0.002542282,0.015882355,8830000000.0,7800000000.0,0.593952347,5130000000.0,0.671569826,0.119863667,0.917232637,0.32906143,0.110933234,0.636295607,0.457225523,0.629118817,0.313713917,0.022446452,0,0.824995067,0.002927604,0.624184811,0.601866309,0.841894539,0.277266543,0.026791157,0.565158396,1,0.047676058
2260,2260,0,0.517476722,0.588203227,0.570266074,0.599014111,0.599014111,0.998985958,0.79748948,0.809401629,0.303663745,0.781665133,6960000000.0,1490000000.0,0.476193352,0.000124012,0.081182306,0.246133749,0.246133749,0.246133749,0.252529073,0.339605291,0.085046206,0.105284586,0.204338329,0.022048516,0.847975726,0.689359236,0.689359236,0.217588321,6090000000.0,0.000477103,0.263802442,0.383182445,0.013902609,0.009147996,0.63065506,0.002982883,0.072618436,0.927381564,0.00658866,0.370926651,0.005774105,0.10525673,0.202533746,0.399336569,0.214392804,0.001714465,0.003688887,0.000223364,0.001004629,0.042419355,0.039907172,0.395309921,0.005504979,0.81342116,0.295039308,0.402927451,0.009626709,0.009872975,0.000925872,0.054816282,0.371842657,0.277236974,0.010754533,0.696800018,0.735368299,0.328099312,0.003809749,0.956370842,0.002563848,0.017450565,6300000000.0,4810000000.0,0.593944598,476000000.0,0.671570473,0.12174172,0.696800018,0.328099312,0.112866241,0.638155418,0.457648136,0.640084852,0.313974468,0.021085062,0,0.830066496,0.004925264,0.62392426,0.599009115,0.842141571,0.276942613,0.0268034,0.565216107,1,0.053039873
2263,2263,0,0.523277921,0.555767553,0.578189411,0.598279018,0.598286225,0.998976252,0.797403432,0.809325984,0.303533952,0.781599589,6780000000.0,6040000000.0,0.464304706,0.000687069,0.135843709,0.185369348,0.185369348,0.185369348,0.230689231,0.321461413,0.103891586,0.102760362,0.178730135,0.022090489,0.847992819,0.697397753,0.697370544,0.218245126,5190000000.0,0.00046752,0.264296649,0.381254424,0.012662675,0.011443105,0.631204367,0.005619238,0.112555552,0.887444448,0.006685628,0.371924229,0.005705859,0.102545312,0.177505467,0.400398969,0.407796102,0.001748958,0.003614597,0.000826009,0.002028927,0.09,0.058945699,0.395004636,0.003447819,0.832520537,0.551684162,0.570542105,0.218970501,0.011857437,0.013643911,0.084871258,0.346902432,0.277045114,0.002433907,0.708668784,0.737387363,0.329796576,0.005709207,0.937342833,0.002285867,0.042742775,3930000000.0,4320000000.0,0.593933904,5360000000.0,0.6715734,0.104345853,0.708668784,0.329796576,0.115893333,0.648760812,0.460583037,0.587551154,0.315444803,0.023130105,0,0.809941661,0.007686942,0.62409013,0.598278242,0.841087816,0.27885412,0.026972977,0.565898087,1,0.033430154
2266,2266,0,0.487446985,0.555004361,0.53611007,0.600527537,0.600527537,0.999022586,0.797439816,0.809350721,0.303500356,0.781604922,5740000000.0,1430000000.0,0.466123147,0.000237024,0.230590141,0.17706797,0.17706797,0.17706797,0.222274747,0.322380986,0.043407898,0.107727384,0.179558635,0.022102626,0.848191936,0.692075848,0.692041079,0.217673201,5840000000.0,0.000478051,0.264254688,0.382120636,0.01446735,0.014516767,0.631404022,0.008748028,0.144753152,0.855246848,0.006466663,0.378562817,0.005365848,0.107723875,0.178304804,0.402271902,0.170914543,0.000710134,0.008898585,0.009966369,0.000538626,0.048870968,0.091432516,0.410822912,0.016888502,0.823921344,0.476428525,0.457391283,0.136139926,0.014574031,0.012017378,0.059768127,0.346259551,0.276976654,7880000000.0,0.384851796,0.737844907,0.329267287,0.020662212,0.936778213,0.002344622,0.019088804,9420000000.0,0.000104503,0.593957878,8310000000.0,0.6715644,0.131987723,0.384851796,0.329267287,0.128404434,0.626197457,0.456330858,0.590880647,0.311515162,0.020267664,0,0.808763241,0.003639579,0.624443519,0.600526148,0.841201514,0.281123365,0.02697492,0.565904819,1,0.025258402
2278,2278,0,0.584409886,0.63257741,0.624712244,0.609903573,0.609961227,0.999066841,0.797706536,0.809562292,0.303873781,0.781841554,0.000164435,8570000000.0,0.478114122,0.0,0.170867497,0.20500611,0.20500611,0.20500611,0.253285431,0.328287473,0.031489632,0.110821594,0.206974467,0.022070941,0.847994972,0.689399689,0.689399689,0.217593544,7350000000.0,0.000472985,0.263956298,0.378497448,0.016270152,0.012927222,0.630612252,0.00188311,0.050367325,0.949632675,0.005494948,0.369637181,0.005365848,0.110769131,0.206017646,0.396148029,0.142428786,0.001623163,0.003896387,0.000336097,0.000233001,0.027580645,0.018057371,0.398328848,0.010017946,0.810722789,0.317059861,0.345870889,0.143946212,0.014429485,0.018762696,0.040321877,0.377222835,0.277070762,0.005104221,0.723738541,0.734922593,0.327462868,0.0,0.956032085,0.002600352,0.026128865,9390000000.0,908000000.0,0.59396122,0.000115407,0.671571042,0.301899439,0.723738541,0.327462868,0.110933234,0.640902858,0.458303633,0.627511346,0.314337619,0.018029874,0,0.852615627,0.001261539,0.623985711,0.60990387,0.843216457,0.276144527,0.026791157,0.565158396,1,0.076388362
2291,2291,0,0.515575489,0.584114697,0.568874137,0.600015855,0.600051889,0.99898954,0.797521437,0.809430012,0.303712084,0.78169994,8280000000.0,4350000000.0,0.461875645,0.000260026,0.075210042,0.194808478,0.194808478,0.194808478,0.236929186,0.318278277,0.037297518,0.100236137,0.188898094,0.022115458,0.848068697,0.689472199,0.689472228,0.217601438,6400000000.0,0.000460882,0.264124919,0.367991133,0.006810587,0.006932739,0.630644786,0.004025205,0.090304441,0.909695559,0.007580926,0.370095709,0.008904894,0.10022473,0.187964709,0.399433029,0.154422789,0.000699989,0.009024964,0.008895405,0.001059853,0.033709677,0.055303086,0.397277312,0.006142228,0.762156607,0.354039119,0.340555517,0.043843259,0.006920983,0.002490655,0.093136299,0.342071968,0.276991007,7270000000.0,0.965686326,0.732608436,0.329721379,0.0,0.943550989,0.002585816,0.01494986,7920000000.0,886000000.0,0.593922456,3090000000.0,0.67155397,0.068855698,0.965686326,0.329721379,0.110933234,0.609239641,0.449939265,0.568788676,0.310034497,0.04240567,0,0.827101556,0.002113195,0.62382571,0.600014001,0.842122389,0.277698372,0.026800494,0.565202527,1,0.042316739
2296,2296,0,0.569443767,0.599269516,0.605171583,0.613182663,0.613182663,0.999138249,0.797617584,0.809479877,0.303568999,0.781759028,0.000144661,1820000000.0,0.468906167,0.000983098,0.228869319,0.178542834,0.178542834,0.178542834,0.235605559,0.326519063,0.024381022,0.115381484,0.197258417,0.022097806,0.848050369,0.689477306,0.689477306,0.217603041,0.00013108,0.000520299,0.264278776,0.384914869,0.00911136,0.006937729,0.631130053,0.006822057,0.126402032,0.873597968,0.005045061,0.375230103,0.005365848,0.115369583,0.189834854,0.398495223,0.140929535,0.001347225,0.004691376,0.000146553,0.000126335,0.032096774,0.009062468,0.397299925,0.014565594,0.77768751,0.222549227,0.287814297,0.089958114,0.006867261,0.007972252,0.059530482,0.350769124,0.277350803,0.006147094,0.439324124,0.733875434,0.3289241,0.026030677,0.941631853,0.00251355,0.018576485,9830000000.0,7900000000.0,0.593940773,8980000000.0,0.671523458,0.702674466,0.439324124,0.3289241,0.123412163,0.579610922,0.446572771,0.606185305,0.304255277,0.031970735,0,0.8267959,0.000752106,0.623811944,0.613179623,0.842536239,0.279726586,0.026801429,0.565206906,1,0.02941852
2301,2301,0,0.522985424,0.579481029,0.569034745,0.599482552,0.599720376,0.99901496,0.79745199,0.809363871,0.303537578,0.781627097,5200000000.0,1660000000.0,0.470976238,0.000716072,0.159125418,0.201045047,0.201045047,0.201045047,0.235321925,0.338721087,0.074882405,0.114160085,0.189350004,0.022054869,0.848010042,0.689435208,0.689435208,0.21759822,8040000000.0,0.00048671,0.264002145,0.403561715,0.011287952,0.009908458,0.631125259,0.005916523,0.116183451,0.883816549,0.006344417,0.372723857,0.007504631,0.114156367,0.188386999,0.401598021,0.271364318,0.000937376,0.006746735,0.000814735,0.001149877,0.056774194,0.045644287,0.400194478,0.005152326,0.833287267,0.628260528,0.648017014,0.250149381,0.010609654,0.01228596,0.107800737,0.365925248,0.277051277,0.002106294,0.875752624,0.737549049,0.330865281,0.001914121,0.943680783,0.002457716,0.017461029,9500000000.0,9750000000.0,0.593949439,0.000109131,0.671595704,0.112897933,0.875752624,0.330865281,0.112856979,0.712341831,0.474380771,0.660380566,0.325232847,0.025909593,0,0.819234533,0.003036156,0.624364726,0.599483786,0.841818291,0.279069803,0.026941502,0.565785988,1,0.032290015
2303,2303,0,0.482913275,0.544973833,0.53177365,0.595396301,0.595425129,0.998958226,0.797434282,0.809344732,0.303625314,0.781615027,3990000000.0,662000000.0,0.476340974,0.000784078,0.258426966,0.1865071,0.1865071,0.1865071,0.219627494,0.328181368,0.023019798,0.094943409,0.174211042,0.022017748,0.847854993,0.689397092,0.689396082,0.217599862,6410000000.0,0.000439497,0.263995928,0.38872434,0.008892952,0.008733766,0.631138957,0.002814178,0.069474257,0.930525743,0.013267669,0.369637181,0.007741055,0.094932174,0.173373049,0.395198165,0.11844078,0.001748958,0.003616305,0.001245987,0.002023631,0.025645161,0.126633668,0.390956785,0.006721523,0.77445156,0.271533339,0.265500788,0.131585843,0.008849743,0.012323405,0.056306767,0.374383971,0.277005539,0.000467118,0.747288161,0.73321057,0.328124074,0.0,0.93299468,0.002394057,0.007714499,8070000000.0,8870000000.0,0.593935666,0.000120063,0.671597384,0.025383842,0.747288161,0.328124074,0.110933234,0.678499456,0.471910212,0.64289387,0.318914577,0.032737302,0,0.803360453,0.006176774,0.624245268,0.59539533,0.840490471,0.276820112,0.026927918,0.56573578,1,0.055491711
