,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
2455,2455,0,0.468093404,0.52523986,0.519246212,0.593565776,0.593565776,0.9989231,0.797340764,0.809252683,0.303535402,0.781475378,4530000000.0,0.0,0.464851581,0.000622062,0.0,0.173612574,0.173612574,0.173612574,0.211591188,0.319303954,0.00710861,0.093966289,0.168938766,0.022274153,0.848113376,0.689053848,0.68928185,0.217612386,6300000000.0,0.000438224,0.263967954,0.379028352,0.010708859,0.003958891,0.628449268,0.002237846,0.058016144,0.941983856,0.005229515,0.371031777,0.007030564,0.093930659,0.167936053,0.397754356,0.047976012,0.00116259,0.005436838,3480000000.0,552000000.0,0.015483871,0.006774085,0.391081161,0.015285779,0.785476486,0.115921953,0.287998501,0.001113258,0.004243197,0.000115333,0.050854984,0.349015512,0.277668174,0.017042841,0.800683796,0.733716953,0.327850963,0.0,0.935607152,0.002144943,0.008689635,0.00023715,9600000000.0,0.593989622,247000000.0,0.671571583,0.443712289,0.800683796,0.327850963,0.110933234,0.642512066,0.459099178,0.580959006,0.314517656,0.027287523,0,0.791616043,0.005356117,0.623997562,0.593567455,0.839789681,0.276402114,0.026436075,0.5626085,1,0.066485563
2462,2462,0,0.685175255,0.717019189,0.70308903,0.61664913,0.617312155,0.999224216,0.797685924,0.809527009,0.303508574,0.781800431,0.000124887,5230000000.0,0.481772812,0.0,0.237979553,0.21693144,0.21693144,0.21693144,0.301030538,0.3475985,0.082384258,0.196400945,0.26097763,0.022130503,0.848070826,0.689466168,0.689466168,0.21760116,8250000000.0,0.000490628,0.264490135,0.38960918,0.021330979,0.010276524,0.630612252,0.003232749,0.077123076,0.922876924,0.00654678,0.369637181,0.005365848,0.196386405,0.259814494,0.403331623,0.302848576,0.003690666,0.001712941,6360000000.0,0.001223257,0.052741935,0.017331786,0.407159494,0.001797898,0.909907312,0.418204422,0.811109287,0.301367371,0.010614891,0.022118303,0.071981874,0.393825651,0.2773281,0.028007756,0.866600155,0.74084422,0.328752576,0.0,0.964621693,0.002628676,0.042487686,0.000109417,5530000000.0,0.593975394,0.000119024,0.671598992,0.114582769,0.866600155,0.328752576,0.110933234,0.73037444,0.487420964,0.700848032,0.325626848,0.013741302,0,0.89513535,0.001012167,0.623875161,0.616644986,0.846273685,0.27712362,0.026791157,0.565158396,1,0.049867273
2464,2464,0,0.49027446,0.54769952,0.536645431,0.602458957,0.602156272,0.99900664,0.797427227,0.809335619,0.303511716,0.781608571,994000000.0,50900000.0,0.464851581,0.000353035,0.356311368,0.190973832,0.190973832,0.190973832,0.22293656,0.3265898,0.043332275,0.10447032,0.177299089,0.022077278,0.848017077,0.689301615,0.689301615,0.217592031,6140000000.0,0.000462205,0.263894134,0.388603256,0.005915738,0.002825373,0.632091684,0.008085064,0.138918282,0.861081718,0.006185324,0.37725769,0.006616213,0.10447506,0.176321544,0.400826341,0.142428786,0.001227517,0.005152487,8670000000.0,0.000715647,0.039516129,0.035679979,0.397412994,0.006322325,0.750072101,0.267382183,0.412926663,0.069891865,0.003732817,0.002872759,0.128905896,0.349836286,0.220827249,0.005990763,0.880587483,0.731881483,0.33258545,0.000255036,0.940901908,0.002285754,0.021003845,0.000105829,6970000000.0,0.593914215,5220000000.0,0.671567105,0.103464667,0.880587483,0.33258545,0.111121054,0.633938801,0.457628152,0.605960424,0.312987201,0.048552743,0,0.802808648,0.001597409,0.623451552,0.602460217,0.8406391,0.280642485,0.027228713,0.56663384,1,0.026470584
2478,2478,0,0.538975284,0.566997383,0.583971305,0.60184638,0.60184638,0.999063143,0.797445073,0.809368038,0.303424704,0.781630606,3790000000.0,866000000.0,0.475795778,0.000435044,0.0,0.168176647,0.168176647,0.168176647,0.225394724,0.335113532,0.037146271,0.112938686,0.178654817,0.022125793,0.848065238,0.689476902,0.689476902,0.217602331,6880000000.0,0.000476354,0.264007584,0.391155322,0.010812447,0.008478615,0.631798879,0.012336425,0.170208906,0.829791094,0.005103598,0.382833836,0.005365848,0.112935007,0.177663826,0.401489504,0.157421289,0.001170706,0.00540012,0.000201391,0.000135413,0.05016129,0.053428903,0.410189729,0.048829607,0.802236204,0.346161213,0.423952112,0.186565626,0.008569526,0.013355462,0.073811226,0.358636058,0.277219518,0.006144402,0.406272796,0.736927029,0.330754397,0.025206052,0.932201684,0.002396561,0.015768099,0.000102614,8720000000.0,0.593949985,0.000132233,0.67161312,0.562619863,0.406272796,0.330754397,0.134654139,0.71744297,0.470472959,0.663319761,0.33086227,0.027030866,0,0.811329858,0.004436153,0.623473122,0.601846114,0.84171193,0.283725489,0.027280073,0.566752245,1,0.020935026
2491,2491,0,0.469507142,0.493785434,0.527062477,0.597961919,0.597961919,0.998998668,0.797175309,0.809134594,0.303088259,0.781567167,4010000000.0,0.0,0.476579184,0.000453045,0.0,0.175888079,0.175888079,0.175888079,0.214616621,0.324290868,0.013823979,0.097630486,0.159749944,0.022127042,0.848109271,0.685980632,0.685980632,0.217563051,6220000000.0,0.000444438,0.263365737,0.384933497,0.011836469,0.009249682,0.630337256,0.003397806,0.079995163,0.920004837,0.005234743,0.371174927,0.005365848,0.097635449,0.158743684,0.39594707,0.08095952,0.001387804,0.004558166,0.000133369,0.000102884,0.021129032,0.029358283,0.395660433,0.035944946,0.783485872,0.193643152,0.241103612,0.04800782,0.009254845,0.006518749,0.038687318,0.361332112,0.2772058,0.007017624,0.444563364,0.733786217,0.327580658,0.001626009,0.921782235,0.002063796,0.023898332,0.000110746,9260000000.0,0.593956531,6320000000.0,0.67157999,0.405921993,0.444563364,0.327580658,0.111449519,0.650491234,0.461625473,0.619435848,0.315535358,0.024725667,0,0.77269431,0.013060319,0.622714877,0.597959802,0.838559569,0.277243342,0.026719612,0.564792484,1,0.048015137
2492,2492,0,0.500853118,0.557348452,0.550993094,0.605716427,0.605716427,0.999032176,0.797484362,0.809386396,0.303558122,0.781665273,0.000131132,4230000000.0,0.466703572,0.000209021,0.191112461,0.215456576,0.215456576,0.215456576,0.232863761,0.331612082,0.041078694,0.108867356,0.185358138,0.02211048,0.848073591,0.689490521,0.689490521,0.217609917,7520000000.0,0.000461756,0.264062755,0.383536381,0.006487967,0.00388715,0.630785195,0.006695301,0.125071802,0.874928198,0.005429904,0.372104285,0.005552306,0.108888237,0.184405399,0.400869212,0.115442279,0.000825784,0.007657002,0.000101651,0.000232245,0.03,0.025833174,0.398091405,0.014167,0.758625872,0.235232371,0.360400615,0.021835438,0.00413047,0.001120155,0.103188065,0.35314569,0.279242859,0.006440775,0.779157564,0.732495973,0.330896266,0.002256471,0.940582116,0.002359898,0.01871332,0.000125866,8370000000.0,0.593922358,2170000000.0,0.671577076,0.240352302,0.779157564,0.330896266,0.11227068,0.649139661,0.460533341,0.615425885,0.315569624,0.044437231,0,0.810185185,0.018849862,0.62351107,0.605717768,0.841183235,0.279635042,0.026829309,0.565333976,1,0.029773087
2493,2493,0,0.598303515,0.653456171,0.629744633,0.605197538,0.605175918,0.999126232,0.797610805,0.809476362,0.30358205,0.781739659,2810000000.0,764000000.0,0.489090192,0.000218022,0.221682357,0.305549703,0.305549703,0.305549703,0.307554127,0.348801019,0.119228035,0.187281166,0.270392408,0.022306059,0.84828513,0.689683379,0.689683379,0.21762329,7890000000.0,0.000509069,0.264912076,0.387904698,0.04491156,0.034078532,0.630626635,0.001330488,0.037458052,0.962541948,0.008094578,0.36991789,0.005424344,0.187242497,0.268124576,0.399778678,0.257871064,0.001803739,0.003507858,0.000124197,0.001727841,0.041935484,0.105532952,0.450193347,0.008265687,0.933671639,0.608042293,0.768994108,0.373140419,0.034181142,0.060340474,0.032408514,0.404530772,0.277114524,0.028035453,0.764227052,0.740611953,0.327158528,0.000898725,0.9688287,0.003695629,0.007719633,0.000121004,9860000000.0,0.593995132,0.000169822,0.671591202,0.075093708,0.764227052,0.327158528,0.11167983,0.696669252,0.492968588,0.64859407,0.320328113,0.006416623,0,0.862232259,0.020134378,0.625622653,0.605196898,0.843571264,0.27574411,0.026794649,0.565174994,1,0.101312653
2494,2494,0,0.504899332,0.571412996,0.565822582,0.601968895,0.601954482,0.999014729,0.797451437,0.809383661,0.303537336,0.781646466,8810000000.0,5870000000.0,0.462070238,0.000260026,0.0,0.181450423,0.181450423,0.181450423,0.232863761,0.319834477,0.050350137,0.107890237,0.182872637,0.022230757,0.848383476,0.690846937,0.690846937,0.217770045,7360000000.0,0.000485163,0.264436518,0.379354346,0.006306377,0.004335691,0.631059848,0.011866787,0.167367053,0.832632947,0.005236022,0.37778332,0.005842352,0.107878581,0.181931981,0.409135303,0.170914543,0.000702018,0.00900874,0.000118465,0.000297304,0.052258065,0.022710515,0.396022252,0.00942307,0.758782683,0.37520738,0.535983498,0.028451932,0.004296338,0.000961278,0.156925839,0.342494232,0.279883733,0.005544943,0.893981801,0.732700405,0.335681268,0.003422566,0.940613679,0.002367161,0.025417524,0.000125077,8940000000.0,0.593919886,1910000000.0,0.671571825,0.270265028,0.893981801,0.335681268,0.114903244,0.642017851,0.459135212,0.574542486,0.314371274,0.045664158,0,0.816367015,0.00522837,0.623335967,0.601969398,0.842211074,0.283385469,0.026965964,0.565873604,1,0.021353143
2508,2508,0,0.607127188,0.64745966,0.637239681,0.619409331,0.619409331,0.999303481,0.797797564,0.809603955,0.303537578,0.781883238,7920000000.0,2770000000.0,0.456801121,0.000162016,0.246684887,0.247482196,0.247482196,0.247482196,0.319750402,0.29603169,0.074171544,0.213744809,0.282895232,0.022133948,0.848073991,0.689490492,0.689490492,0.217603692,0.000110503,0.000518901,0.264461384,0.355519541,0.013264233,0.004524091,0.630700607,0.011191056,0.163074039,0.836925961,0.005472451,0.378692547,0.005365848,0.213697136,0.280559535,0.413466627,0.137931034,0.000789263,0.008008812,2640000000.0,0.000313947,0.039677419,0.012710956,0.40645847,0.007006168,0.86001182,0.264688746,0.733591227,0.071073137,0.004609249,0.003613683,0.104116373,0.332242839,0.277576095,0.022690838,0.604128925,0.741960571,0.332284916,0.00936512,0.952559185,0.003030666,0.011766262,0.000258304,9100000000.0,0.59401597,6810000000.0,0.67157578,0.251074362,0.604128925,0.332284916,0.125274986,0.647633043,0.46001156,0.520319602,0.315540411,0.022091964,0,0.851126386,0.002930724,0.623377921,0.619407203,0.845718192,0.28289501,0.026807769,0.565236383,1,0.022017233
2514,2514,0,0.471018379,0.530963803,0.523207881,0.604664236,0.604498479,0.998948636,0.797335646,0.809278592,0.303473044,0.781534606,0.000195079,8400000000.0,0.461847127,0.001164116,0.0,0.15077325,0.15077325,0.15077325,0.207525763,0.31919785,0.051938231,0.092256331,0.161632899,0.022104507,0.84813461,0.68961866,0.68961866,0.217618773,6060000000.0,0.000417661,0.264580274,0.380425468,0.006630869,0.002781705,0.892562431,0.028554884,0.224990174,0.775009826,0.005113442,0.384765245,0.005365848,0.092285896,0.160643994,0.423036268,0.20089955,0.001020563,0.006193402,8390000000.0,0.000526522,0.095322581,0.008897963,0.391578662,0.002353468,0.771245127,0.506418268,0.750769247,0.035221606,0.004339093,0.00089458,0.208905454,0.341886419,0.278728006,0.006271966,0.890490145,0.735437908,0.348829952,0.002627063,0.914610547,0.002201606,0.057123915,0.000138837,9500000000.0,0.593925089,1860000000.0,0.671545145,0.218865426,0.890490145,0.348829952,0.11854573,0.576287636,0.451650459,0.573520026,0.289043341,0.04351315,0,0.786470858,0.000481568,0.623609391,0.604662878,0.838237617,0.295487871,0.025825372,0.511665023,1,0.014884185
2519,2519,0,0.516794228,0.56885085,0.571497404,0.605896597,0.605896597,0.999069383,0.797499302,0.809410482,0.303506157,0.781682677,9670000000.0,3550000000.0,0.470278386,0.000243024,0.076728414,0.188276937,0.188276937,0.188276937,0.229365605,0.327933791,0.028373943,0.109600195,0.182119455,0.022097601,0.848036875,0.689437286,0.689437286,0.217599995,6750000000.0,0.000462155,0.264068194,0.386153646,0.011660494,0.006104903,0.630880399,0.004907942,0.103243946,0.896756054,0.005163525,0.373365796,0.005365848,0.109572199,0.181140186,0.400775432,0.124437781,0.001136214,0.005563217,667000000.0,0.000131631,0.02983871,0.024487758,0.400816354,0.023602887,0.81091375,0.269882575,0.454325571,0.056649272,0.006722217,0.004077345,0.073409328,0.358562834,0.277419206,0.013100414,0.665569856,0.735752677,0.329157988,0.006256192,0.940275603,0.002440054,0.016780905,0.000143792,8610000000.0,0.593966742,5060000000.0,0.671586692,0.470610881,0.665569856,0.329157988,0.115067305,0.663768795,0.464355072,0.625177755,0.317555735,0.025093198,0,0.816591914,0.001058372,0.623902881,0.605893909,0.841511706,0.278338367,0.026872359,0.565517956,1,0.0367018
2522,2522,0,0.50402184,0.566779328,0.552973928,0.598711426,0.598711426,0.998993237,0.797449362,0.809361267,0.303578425,0.781628782,5760000000.0,1390000000.0,0.481073283,0.000470047,0.167425853,0.228688214,0.228688214,0.228688214,0.238158268,0.343672632,0.082837999,0.10780881,0.189877231,0.022088293,0.848012724,0.689300172,0.689300172,0.217584292,4980000000.0,0.000424374,0.263693654,0.397079095,0.014988409,0.013168648,0.630644786,0.002483152,0.063004505,0.936995495,0.01218853,0.369816119,0.005365848,0.107715733,0.1895483,0.398250054,0.235382309,0.001418238,0.004459113,0.000347753,0.004452746,0.043387097,0.108720239,0.403767441,0.003150456,0.83336747,0.456525176,0.50435287,0.264880668,0.013122964,0.021984054,0.063598054,0.395556858,0.277085732,0.005169161,0.927776172,0.736277317,0.328315239,0.000781268,0.944404802,0.002445172,0.018470267,670000000.0,6500000000.0,0.593947902,0.00011037,0.671592077,0.030346364,0.927776172,0.328315239,0.111407491,0.704344292,0.483177712,0.680933538,0.321867897,0.019566257,0,0.81922358,0.002500186,0.624139645,0.598712193,0.841415151,0.276579809,0.026799613,0.565198395,1,0.061220418
2547,2547,0,0.542436504,0.613170519,0.596177526,0.619315643,0.619315643,0.999056788,0.797493492,0.809405795,0.303522592,0.781671168,0.000324592,0.000174709,0.458908097,0.000268027,0.074805142,0.194092116,0.194092116,0.194092116,0.244681857,0.313786518,0.063644751,0.123768423,0.195978007,0.022145405,0.848210852,0.689848163,0.689848163,0.217645018,8320000000.0,0.000505825,0.264787747,0.370328974,0.019179971,0.010083133,0.630648553,0.003939485,0.088943979,0.911056021,0.016351447,0.370511739,0.005365848,0.123715537,0.195007918,0.406868491,0.295352324,0.00137563,0.00459403,7180000000.0,0.008776887,0.055,0.014911211,0.396711969,0.000236493,0.92837304,0.574582184,0.948620354,0.227975539,0.011200368,0.012900234,0.093503769,0.333334622,0.277281949,0.020946702,0.983802814,0.742442831,0.329712258,0.0,0.95785982,0.00230597,0.097578775,0.000134213,8150000000.0,0.593984251,9240000000.0,0.671565549,0.017065332,0.983802814,0.329712258,0.110933234,0.621396321,0.453221526,0.543084344,0.311688462,0.015291739,0,0.839383501,0.000151209,0.623811354,0.619317087,0.842924472,0.277636134,0.026801604,0.565207724,1,0.042992537
2549,2549,0,0.508116804,0.548244658,0.55838107,0.602956226,0.602956226,0.9990814,0.797469421,0.809365434,0.303429055,0.781670185,3750000000.0,0.0,0.474670156,0.000578058,0.306205081,0.164974085,0.164974085,0.164974085,0.220100217,0.322027304,0.012054388,0.101946096,0.173834451,0.022167403,0.848114564,0.689246187,0.689246187,0.217587568,5730000000.0,0.000420481,0.26371308,0.382372117,0.014461733,0.008618356,0.63122423,0.002685598,0.066995193,0.933004807,0.00516194,0.370770081,0.005365848,0.101967202,0.172822562,0.397983449,0.092953523,0.001048969,0.006030305,896000000.0,0.00010364,0.021774194,0.031253029,0.404513693,0.039938483,0.79965329,0.185860467,0.304058887,0.036252369,0.008619685,0.004775511,0.039893083,0.362683526,0.277326301,0.015431441,0.545218545,0.73454676,0.327542027,0.001126979,0.934556463,0.002394059,0.009716829,0.00011892,7380000000.0,0.59396768,4050000000.0,0.671579913,0.498760324,0.545218545,0.327542027,0.111356602,0.651742612,0.462513087,0.614016358,0.31563216,0.02027532,0,0.805284462,0.0049578,0.623443081,0.602957031,0.840601292,0.276726937,0.026943241,0.565792333,1,0.057553183
2550,2550,0,0.513576756,0.567760576,0.558541678,0.606314591,0.606509174,0.99907412,0.797484915,0.809387697,0.303471111,0.781650676,0.00010176,3020000000.0,0.469436266,0.000964096,0.196072477,0.186380683,0.186380683,0.186380683,0.228136523,0.33086935,0.035679175,0.114078658,0.183399864,0.022132778,0.848100436,0.689626047,0.689622267,0.217619384,6170000000.0,0.000493897,0.264128805,0.393744644,0.007683595,0.006529738,0.631562581,0.00690413,0.127278774,0.872721226,0.006575284,0.372655637,0.005598616,0.1140668,0.182437222,0.399699634,0.136431784,0.000947521,0.006670737,0.000239032,0.000643023,0.037419355,0.079306141,0.421948848,0.015234409,0.774049664,0.350078754,0.386739517,0.057826931,0.006780428,0.003255553,0.093984261,0.357596407,0.277273538,0.002688007,0.696263259,0.733621727,0.330532232,0.010260183,0.937441853,0.002365125,0.023107699,0.000104255,9900000000.0,0.593932439,4550000000.0,0.671565946,0.106566538,0.696263259,0.330532232,0.117535591,0.632481807,0.457192544,0.634727784,0.312856274,0.037738091,0,0.814235865,0.020808278,0.623823873,0.606311148,0.841527564,0.279786014,0.027048602,0.566145478,1,0.02919515
2551,2551,0,0.552283918,0.593273005,0.603244285,0.614660056,0.614660056,0.999193249,0.797614678,0.809492637,0.303448874,0.78177208,0.000113324,107000000.0,0.469825453,0.000683068,0.160340115,0.19021533,0.19021533,0.19021533,0.240238253,0.332991441,0.027889953,0.125396955,0.193492506,0.022133616,0.848104365,0.689493002,0.689493002,0.217624106,6750000000.0,0.000465424,0.264086067,0.386805633,0.006524161,0.003902122,0.631317379,0.006657912,0.124648547,0.875351453,0.005014193,0.375924605,0.005365848,0.125409155,0.1925345,0.400891988,0.104947526,0.000896797,0.007058412,6570000000.0,8470000000.0,0.028870968,0.009902619,0.399606522,0.01544969,0.758840737,0.229911375,0.348715191,0.01765766,0.00419737,0.000940576,0.099359118,0.359808926,0.27907694,0.00636154,0.752189485,0.732509938,0.330710679,0.008858842,0.942332436,0.002514872,0.018803548,0.00012937,8700000000.0,0.593923037,1860000000.0,0.671563813,0.645822245,0.752189485,0.330710679,0.116005077,0.632512861,0.457156369,0.642300341,0.312887277,0.044200002,0,0.827318399,0.002316332,0.617165398,0.614659018,0.84255266,0.279607853,0.026965536,0.5658721,1,0.029880934
2566,2566,0,0.416760103,0.478358046,0.466138444,0.603799421,0.603799421,0.998978563,0.797261357,0.809198781,0.303280652,0.781447869,0.000153912,7570000000.0,0.466604598,0.0,0.0,0.173444018,0.173444018,0.173444018,0.19277678,0.326412959,0.041668557,0.098689032,0.152670031,0.022117592,0.848062227,0.688589417,0.688588379,0.217482717,4360000000.0,0.000387866,0.262987311,0.390643046,0.008712609,0.006847896,0.630612252,0.007028151,0.128578771,0.871421229,0.00617434,0.369984992,0.006650946,0.098547397,0.15182113,0.403127985,0.173913043,0.000957666,0.006609256,0.000156871,0.000929736,0.042741935,0.035953175,0.394088781,0.004864514,0.80054411,0.483016773,0.586847099,0.02981062,0.006967046,0.001256178,0.125725889,0.355184165,0.277314858,0.004862066,0.926435847,0.735570296,0.332045663,0.0,0.922637637,0.002134229,0.064031487,0.000107378,9170000000.0,0.593940416,1600000000.0,0.671541049,0.110313229,0.926435847,0.332045663,0.110933234,0.567389392,0.444368431,0.62533575,0.302107389,0.033396027,0,0.760067607,0.009021691,0.623789332,0.603801136,0.837100113,0.279876045,0.026791157,0.565158396,1,0.028866493
2567,2567,0,0.487398235,0.547917575,0.544729375,0.597940299,0.597933092,0.998980989,0.797424599,0.809358924,0.303560781,0.781609834,5740000000.0,1430000000.0,0.468557241,0.000592059,0.0,0.207450171,0.207450171,0.207450171,0.219532949,0.325528754,0.025061633,0.09754906,0.173834451,0.022038466,0.847963362,0.689304039,0.689304039,0.217580095,6900000000.0,0.000438349,0.263922885,0.382493201,0.009521343,0.005428036,0.63177388,0.003606635,0.083532364,0.916467636,0.005165027,0.372738395,0.005365848,0.09733418,0.172573712,0.39884891,0.092953523,0.000844045,0.007496467,8220000000.0,0.000102127,0.022419355,0.024241,0.393579973,0.03375363,0.782100646,0.184162126,0.309624493,0.028744075,0.005527221,0.002475192,0.061279933,0.355427912,0.277552423,0.010663343,0.681240715,0.733737248,0.32843607,0.008470177,0.93531943,0.002368911,0.009510898,0.000131245,7910000000.0,0.593951192,3450000000.0,0.6715785,0.506626238,0.681240715,0.32843607,0.114421956,0.64962065,0.461271092,0.605413409,0.315437947,0.030623978,0,0.803685507,0.00282004,0.623952633,0.597935385,0.8405411,0.277394854,0.027259919,0.566706734,1,0.045905512
2576,2576,0,0.525569151,0.63579372,0.630708282,0.616404099,0.616404099,0.999036567,0.797493354,0.809529873,0.303564648,0.781804922,0.000298111,0.0,0.467203476,0.000826083,0.0,0.154692175,0.154692175,0.154692175,0.241467335,0.330020514,0.02521288,0.104144614,0.180236499,0.02241845,0.848183195,0.689861552,0.689861552,0.217646512,8720000000.0,0.000618095,0.26860775,0.418911367,0.009290455,0.003040598,0.630732798,0.013167182,0.174955407,0.825044593,0.008407341,0.369637181,0.005365848,0.10410051,0.179247417,0.42051089,0.163418291,0.001211285,0.00521653,2920000000.0,0.002025144,0.057419355,0.013230909,0.395276,0.000713751,0.838420147,0.372887747,0.911653649,0.028512456,0.003639254,0.000826437,0.182997273,0.35811942,0.277839744,0.014940509,1.0,0.740760002,0.337940996,0.0,0.912663164,0.002412013,0.050063411,0.000248153,9960000000.0,0.59397774,2120000000.0,0.671577781,0.031651491,1.0,0.337940996,0.110933234,0.652472069,0.460670762,0.663084951,0.316733615,0.031367584,0,0.84931354,0.000186024,0.623588046,0.616398906,0.846062518,0.28432828,0.026870941,0.565512119,1,0.020266227
2577,2577,0,0.506849315,0.573484518,0.56271749,0.611467447,0.611352138,0.999038647,0.797436773,0.809363741,0.303461684,0.781625834,0.000214968,0.000101022,0.458302509,0.000227023,0.0,0.185917155,0.185917155,0.185917155,0.232107403,0.311027799,0.064627857,0.118719974,0.183098592,0.022207953,0.849194483,0.690086698,0.690086698,0.217672451,7950000000.0,0.000479673,0.265133537,0.366659215,0.012671411,0.006356934,0.630815674,0.007954659,0.137708982,0.862291018,0.005895837,0.373876886,0.005365848,0.118479978,0.182082799,0.408113094,0.256371814,0.001736784,0.003641922,8100000000.0,0.000795079,0.05983871,0.015974619,0.396078786,0.002532308,0.861091607,0.444369028,0.771168449,0.145414481,0.007049904,0.006729098,0.114444115,0.333332017,0.277403329,0.01486242,0.787084412,0.740453104,0.331824501,0.003683122,0.938675873,0.002285612,0.067703245,0.000122559,7050000000.0,0.593963605,6670000000.0,0.671560854,0.150663651,0.787084412,0.331824501,0.115921555,0.610678648,0.453318695,0.531879001,0.308944518,0.023115149,0,0.818014666,0.000483078,0.623769531,0.611464677,0.841951554,0.280547824,0.026861063,0.56547104,1,0.026732611
2578,2578,0,0.543313996,0.598833406,0.595588629,0.603698525,0.603676905,0.999093301,0.797523374,0.809437823,0.303498423,0.781705554,3710000000.0,1710000000.0,0.4810347,0.000347035,0.029152748,0.359150478,0.359150478,0.359150478,0.301597807,0.350604796,0.138557406,0.180848465,0.24154553,0.022111112,0.848046969,0.689396284,0.689396284,0.217592797,7830000000.0,0.000452997,0.264018463,0.380276443,0.033618616,0.022564309,0.630783482,0.004375382,0.095625359,0.904374641,0.006088411,0.373558154,0.005365848,0.180867002,0.240577634,0.398091967,0.178410795,0.003516176,0.001798332,0.00012458,0.000518201,0.035967742,0.051064142,0.414508944,0.01433267,0.868101516,0.38695981,0.519318327,0.217850605,0.024177558,0.038966745,0.029253657,0.357780259,0.27714819,0.024712108,0.278855368,0.739105219,0.327322118,0.013785425,0.943154118,0.002787264,0.010915438,0.000117627,9000000000.0,0.593988941,0.000142552,0.671557806,0.187169847,0.278855368,0.327322118,0.1209351,0.614277815,0.451758444,0.618431466,0.310610612,0.008653875,0,0.831576003,0.018835562,0.534543625,0.603700311,0.84248421,0.277952233,0.026844441,0.565400269,1,0.039826587
2580,2580,0,0.561692585,0.577027911,0.613844424,0.611935888,0.611935888,0.99911849,0.797511476,0.80940228,0.303424946,0.781667799,0.00014443,7330000000.0,0.463999396,0.000773077,0.231298714,0.210526316,0.210526316,0.210526316,0.242601872,0.332177973,0.06113405,0.140216595,0.200572418,0.02215122,0.848071767,0.68946865,0.68946865,0.217601744,9160000000.0,0.000542084,0.26434638,0.382269662,0.004356929,0.003527194,0.631871139,0.01533937,0.18580887,0.81419113,0.00495104,0.382234395,0.005365848,0.140171316,0.197933791,0.405066564,0.127436282,0.000793321,0.007979779,0.00017101,9830000000.0,0.046290323,0.008172378,0.396225775,0.011990562,0.71837179,0.281172539,0.338695736,0.008465826,0.003561403,0.000316765,0.141651488,0.346379612,0.27667835,0.002411641,0.725992747,0.728371221,0.336170598,0.015540526,0.940419088,0.002353019,0.024171609,0.000114824,9910000000.0,0.593884234,826000000.0,0.671571498,0.656366609,0.725992747,0.336170598,0.124297147,0.641868867,0.459128139,0.598851326,0.314302121,0.064888484,0,0.81336449,0.003566423,0.62472144,0.611932657,0.842196365,0.285903612,0.027186538,0.566530349,1,0.018857624
