,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
2829,2829,0,0.496173158,0.56476232,0.551742599,0.617182433,0.61662751,0.99909723,0.797531812,0.809449671,0.303504948,0.781718466,0.000241102,0.00014262,0.467579242,0.000142014,0.0,0.168345202,0.168345202,0.168345202,0.221991113,0.321107731,0.010995659,0.102190375,0.17767568,0.022170121,0.848233369,0.689801738,0.689801738,0.217641995,5330000000.0,0.000552715,0.265655718,0.382614284,0.018051738,0.012335821,0.63082903,0.001871255,0.050095232,0.949904768,0.005443864,0.370187415,0.005365848,0.102154478,0.174934017,0.397913783,0.08095952,0.001111866,0.005684472,5890000000.0,0.000138439,0.022419355,0.013953557,0.398283621,0.012801021,0.841304296,0.384461666,0.495497813,0.223573764,0.01354409,0.022664817,0.051981256,0.358144171,0.277166951,0.0119862,0.939665553,0.736445993,0.327832968,0.0,0.927640455,0.002327139,0.036082188,0.000224573,0.000177734,0.594023212,0.000276659,0.671498961,0.323413213,0.939665553,0.327832968,0.110933234,0.566256302,0.422365728,0.594522973,0.305925483,0.016250516,0,0.816479687,0.000452524,0.624008248,0.617178875,0.841189855,0.276136302,0.026861337,0.565472191,1,0.076762358
2832,2832,0,0.506459318,0.561491496,0.552973928,0.613795241,0.613795241,0.999128889,0.797560449,0.809432225,0.303488755,0.781699799,0.000163857,0.0,0.468557241,0.000267027,0.264399231,0.191479499,0.191479499,0.191479499,0.226340172,0.326271486,0.019828486,0.110740168,0.182797319,0.022072632,0.848009807,0.689303116,0.689303116,0.217582218,6330000000.0,0.000437875,0.263737169,0.380173988,0.00857782,0.006326366,0.630871152,0.004466574,0.096985821,0.903014179,0.005287663,0.372326839,0.005365848,0.110728419,0.18184149,0.39807321,0.082458771,0.000803465,0.007867917,8390000000.0,0.000121796,0.022096774,0.004761835,0.394597589,0.004986002,0.778953957,0.261902974,0.342808674,0.12958831,0.006383301,0.009130949,0.074996983,0.356315335,0.277417362,0.006020234,0.723231175,0.733665623,0.329127031,0.003087197,0.942228871,0.002389261,0.018377676,0.000160425,0.000125806,0.593950371,0.000168704,0.671583083,0.350698692,0.723231175,0.329127031,0.112431969,0.653647537,0.462048875,0.614487527,0.316055909,0.033908234,0,0.813089771,0.000668011,0.623770894,0.613794662,0.841224019,0.278018438,0.026853694,0.565439925,1,0.039239462
2833,2833,0,0.489884464,0.531018317,0.539804058,0.613924963,0.613924963,0.998944592,0.797374243,0.809307496,0.303548696,0.781574045,0.000350263,0.000339061,0.466777384,0.0,0.0,0.172179849,0.172179849,0.172179849,0.215278434,0.31841975,0.020690594,0.093640583,0.169465994,0.022019375,0.847908237,0.689125896,0.689125896,0.217563954,4880000000.0,0.000416938,0.263239077,0.368223986,0.080796628,0.05460101,0.630612252,0.000500643,0.015297639,0.984702361,0.018646628,0.369637181,0.005365848,0.093645676,0.168516703,0.398779244,0.154422789,0.00137563,0.004596592,6290000000.0,0.003828635,0.027580645,0.03387336,0.390131386,0.000941045,0.965526083,0.613166348,0.843650437,0.458747741,0.056501563,0.121383731,0.019620748,0.356789247,0.27713834,0.063031099,0.996706614,0.7413243,0.326723223,0.0,0.931588697,0.002230451,0.070385456,0.000191061,0.00014114,0.59404528,0.000288466,0.671535611,0.019277645,0.996706614,0.326723223,0.110933234,0.567449282,0.358780587,0.574528723,0.307107588,0.003442974,0,0.796158671,0.000865858,0.624003213,0.613922224,0.840050524,0.275142561,0.026791157,0.565158396,1,0.220089596
2839,2839,0,0.498171891,0.564653293,0.555650731,0.606494761,0.606494761,0.999054246,0.797464717,0.80940241,0.303477878,0.781667098,0.000121534,3040000000.0,0.470068695,0.000614061,0.0,0.181661118,0.181661118,0.181661118,0.226529262,0.329171677,0.026453106,0.106750265,0.177750998,0.022054126,0.847980338,0.689267856,0.689267856,0.217578269,6440000000.0,0.000443938,0.263615171,0.391071495,0.009295447,0.003227127,0.631184162,0.005448709,0.110409046,0.889590954,0.005131379,0.372785366,0.005365848,0.106201247,0.176668426,0.401761468,0.12143928,0.002071561,0.003053579,3900000000.0,0.000128605,0.03,0.045656037,0.406175799,0.044820287,0.795666772,0.194844594,0.464698493,0.065557944,0.003776591,0.003702428,0.093687453,0.361550946,0.277818731,0.01459856,0.798499006,0.734893701,0.330126206,0.005141756,0.938114257,0.00237901,0.021862118,0.000146884,5990000000.0,0.59395345,5840000000.0,0.6715902,0.480739703,0.798499006,0.330126206,0.114540042,0.66892437,0.465216442,0.640000458,0.318437833,0.03135162,0,0.815027633,0.005091652,0.623481635,0.606493991,0.841452198,0.278730864,0.026863016,0.565479222,1,0.034136241
2841,2841,0,0.552527665,0.608264283,0.604315006,0.60894507,0.608880209,0.999056326,0.79762284,0.809510604,0.303749548,0.781783729,0.000157613,53500000.0,0.466061079,0.0,0.10982893,0.190847415,0.190847415,0.190847415,0.241278245,0.323512768,0.027481586,0.107483104,0.193944415,0.022103874,0.848050722,0.68965718,0.68965718,0.21762324,8130000000.0,0.000479099,0.264581051,0.379186692,0.013365949,0.009564722,0.630612252,0.003609371,0.083592829,0.916407171,0.006449728,0.369637181,0.005736936,0.107438891,0.192994495,0.400234184,0.136431784,0.000957666,0.006607548,8940000000.0,0.000525766,0.028870968,0.009262224,0.394891567,0.002176387,0.84090459,0.456660971,0.600551533,0.203014457,0.009835622,0.012677126,0.08468661,0.353933925,0.277222242,0.009466524,0.945186821,0.737131343,0.329298674,0.0,0.95330102,0.002514106,0.024959961,0.000189237,0.000146829,0.593990822,0.000177153,0.671563185,0.117454051,0.945186821,0.329298674,0.110933234,0.629419215,0.455245413,0.601300899,0.312805848,0.021924502,0,0.837475928,0.000410841,0.624041476,0.608943588,0.842728812,0.277396766,0.026791157,0.565158396,1,0.045880395
2843,2843,0,0.516940477,0.56067379,0.556989132,0.613218697,0.613218697,0.999127503,0.797520745,0.809388088,0.303422529,0.781654606,0.000155994,6270000000.0,0.462338643,0.000218022,0.390626582,0.187729131,0.187729131,0.187729131,0.226434717,0.319551531,0.029841039,0.118394268,0.184379001,0.02211206,0.848046639,0.689308915,0.689308915,0.217583911,7840000000.0,0.000482618,0.263803996,0.374315413,0.00731043,0.0048959,0.630850605,0.006465498,0.122532273,0.877467727,0.006043611,0.374500932,0.008233402,0.116949208,0.183153608,0.403149421,0.125937031,0.000675641,0.009372505,8010000000.0,0.000344963,0.031935484,0.01107178,0.398091405,0.002979608,0.77541267,0.361769237,0.497849375,0.057671715,0.005167919,0.002414001,0.12657304,0.343453991,0.277806564,0.005886626,0.978104337,0.733671408,0.331880383,0.0,0.937532249,0.002317897,0.030054736,0.00016689,0.000123761,0.593937066,5390000000.0,0.671568531,0.125510751,0.978104337,0.331880383,0.110933234,0.637719562,0.458197357,0.575755536,0.313736707,0.039602381,0,0.811423184,0.001758368,0.623622373,0.613217003,0.841264648,0.279467825,0.026835635,0.565361912,1,0.030455766
2854,2854,0,0.520596695,0.568632795,0.564430644,0.616209516,0.616209516,0.99910578,0.797552287,0.80942233,0.303522834,0.781682957,0.000225722,8510000000.0,0.469089018,0.000525053,0.290818909,0.177952889,0.177952889,0.177952889,0.224165642,0.3234774,0.018437013,0.107645957,0.181366273,0.022097917,0.848041828,0.689662547,0.689662547,0.217620678,6690000000.0,0.000462879,0.264281885,0.386200216,0.016386844,0.009358854,0.631017041,0.003025743,0.07340448,0.92659552,0.005644614,0.371797854,0.005868553,0.107650594,0.180386095,0.400701747,0.110944528,0.00094955,0.006653659,4300000000.0,0.000228462,0.02516129,0.008912651,0.396248389,0.004885977,0.851060942,0.366023667,0.579603584,0.10485913,0.010011256,0.008280285,0.066868368,0.360218864,0.277287134,0.016808175,0.843627594,0.737453854,0.328529742,0.001804647,0.942469428,0.002333563,0.033975229,0.000210298,0.000134193,0.594011486,0.000104535,0.671578827,0.239852592,0.843627594,0.328529742,0.112247992,0.651403115,0.462132814,0.612412531,0.315620245,0.017901527,0,0.816558485,0.000776489,0.623930028,0.616208718,0.841314002,0.276973176,0.026852908,0.565436583,1,0.052469018
2857,2857,0,0.683030273,0.767389882,0.757963488,0.62682512,0.626731432,0.999274479,0.7977479,0.809654602,0.303511716,0.781940221,0.000225722,0.000126999,0.486820496,0.0,0.0,0.226286292,0.226286292,0.226286292,0.32031767,0.360154205,0.063221259,0.187688299,0.253671763,0.022267578,0.84826352,0.689954605,0.689954605,0.217657379,0.000116627,0.00064567,0.267031106,0.418939309,0.022616466,0.017856185,0.630612252,0.002950054,0.072013786,0.927986214,0.011653798,0.369637181,0.005365848,0.187657759,0.252801448,0.398957428,0.242878561,0.002487497,0.002542087,8100000000.0,0.003973883,0.045,0.034287561,0.427794487,0.001348185,0.933225432,0.768521304,0.909907343,0.587643606,0.018412931,0.040768765,0.076176836,0.415534165,0.277105232,0.01120022,0.980345196,0.741918387,0.328840419,0.0,0.968302796,0.00258098,0.054284927,0.000180837,0.000156602,0.594012494,0.00032582,0.671625135,0.030941347,0.980345196,0.328840419,0.110933234,0.766218985,0.501618696,0.744430081,0.329807087,0.01295351,0,0.907514905,0.000535669,0.624042932,0.626823155,0.846892685,0.27691828,0.026791193,0.56515857,1,0.053505527
2869,2869,0,0.475649588,0.539904056,0.525991755,0.595590885,0.595590885,0.998983878,0.797394025,0.809311662,0.303501081,0.781567869,1680000000.0,0.0,0.462043398,0.000571057,0.629820832,0.157009818,0.157009818,0.157009818,0.214900255,0.319374691,0.03135351,0.098607605,0.171499586,0.022123865,0.848090095,0.689409269,0.689409269,0.217579169,5960000000.0,0.000449204,0.263973394,0.380853918,0.007860194,0.003434865,0.634189943,0.016431848,0.190585603,0.809414397,0.005716777,0.378853591,0.006094618,0.098596251,0.170530126,0.415373053,0.142428786,0.000710134,0.00891481,5940000000.0,0.000721699,0.053709677,0.049994859,0.395830036,0.008863077,0.802999906,0.540032401,0.807005119,0.05313693,0.005094161,0.001479105,0.190573329,0.342543971,0.277731275,0.00749574,0.957149888,0.737966471,0.340213084,0.000395126,0.910729596,0.002258277,0.007251539,0.000216573,0.000146556,0.593952015,3920000000.0,0.671577101,0.104756171,0.957149888,0.340213084,0.111768783,0.651345773,0.460407261,0.576200443,0.316756124,0.036914924,0,0.797146706,0.007969538,0.618698145,0.595586643,0.840195611,0.286695579,0.028717932,0.568412498,1,0.01828901
2873,2873,0,0.504850583,0.564707806,0.550725414,0.606422693,0.606422693,0.999050895,0.797504283,0.809393556,0.303554013,0.781657975,0.000123615,2340000000.0,0.46394236,0.000219022,0.261767385,0.179259197,0.179259197,0.179259197,0.228892881,0.321319941,0.034771693,0.109844475,0.185508775,0.022097174,0.848057027,0.689400757,0.689400757,0.217593564,6850000000.0,0.000460733,0.263941534,0.376997876,0.015340982,0.007501057,0.631056081,0.010673087,0.159567071,0.840432929,0.006032794,0.378805501,0.005560227,0.109808328,0.184526054,0.40586102,0.125937031,0.000760857,0.008311096,7070000000.0,0.000399431,0.038709677,0.017446352,0.39717555,0.005593897,0.854405221,0.457517917,0.624311226,0.070491507,0.010869851,0.004848091,0.076846863,0.344182807,0.277220395,0.011893061,0.452135336,0.741204905,0.330573919,0.013869827,0.937370132,0.002381081,0.019830783,0.000198821,0.000148293,0.594002872,6200000000.0,0.671574437,0.159107396,0.452135336,0.330573919,0.128581137,0.64607793,0.459778405,0.582790298,0.315201839,0.019118788,0,0.813495296,0.001098955,0.624093008,0.606417906,0.841800337,0.282519642,0.026903625,0.565643085,1,0.022581627
2882,2882,0,0.496124409,0.564598779,0.551956743,0.613514176,0.612447571,0.999034372,0.797449085,0.809377021,0.303491897,0.781639168,0.000236939,0.000104927,0.462529881,0.000158016,0.0,0.176351608,0.176351608,0.176351608,0.224449277,0.318914904,0.029962037,0.105528866,0.177374407,0.022112013,0.848027794,0.689438065,0.689438065,0.217597204,7360000000.0,0.000468743,0.264051876,0.378991096,0.014840515,0.010672038,0.630687251,0.004643486,0.09952535,0.90047465,0.005572173,0.371028422,0.005365848,0.105484717,0.176404494,0.403496409,0.169415292,0.000821726,0.007694574,8900000000.0,0.000376736,0.036451613,0.017804738,0.396304923,0.00604743,0.872745706,0.590010942,0.752366111,0.212323834,0.011246485,0.011751746,0.095605599,0.343754634,0.277184831,0.009628928,0.901990483,0.73953653,0.329985452,0.0,0.93770739,0.002295851,0.04808065,0.00018193,0.000145763,0.593994109,0.000142938,0.671581313,0.220105714,0.901990483,0.329985452,0.110933234,0.660255097,0.463648666,0.574703754,0.317005363,0.019760999,0,0.814500331,0.000568626,0.62391814,0.613511887,0.841337978,0.278146967,0.026816527,0.565276529,1,0.038163671
2884,2884,0,0.495051918,0.55614915,0.549975909,0.603136396,0.604066072,0.99900872,0.797472879,0.809392254,0.303587126,0.78165208,0.000127894,839000000.0,0.46248291,0.000384038,0.02247191,0.208672201,0.208672201,0.208672201,0.227474709,0.320647945,0.03338022,0.102678935,0.181140318,0.022151505,0.848086602,0.690129055,0.690129055,0.217674675,7850000000.0,0.000461806,0.264281885,0.378599903,0.00792634,0.004466698,0.631317037,0.008115157,0.139190374,0.860809626,0.00531867,0.375633831,0.006713098,0.102667448,0.180114622,0.402543866,0.094452774,0.00085216,0.007423031,5640000000.0,0.000163404,0.027419355,0.010563577,0.393625201,0.009164963,0.781785636,0.270152642,0.466008811,0.024541483,0.004460373,0.001185085,0.109651643,0.34311869,0.277882356,0.009302131,0.74561293,0.734352821,0.331639126,0.00809523,0.935420859,0.002372973,0.014720055,0.000209842,0.000122658,0.593951875,3030000000.0,0.671523075,0.306794664,0.74561293,0.331639126,0.117660267,0.591314884,0.44984133,0.575716676,0.305484968,0.036615727,0,0.808274026,0.021302192,0.623363779,0.603137637,0.841117928,0.280664587,0.026957655,0.565844235,1,0.0264106
2888,2888,0,0.48003705,0.546227649,0.535092885,0.612072817,0.612072817,0.998913856,0.797692564,0.809626479,0.30416962,0.781998326,0.000351419,0.0,0.462964361,0.000135014,0.0,0.189288273,0.189288273,0.189288273,0.221896568,0.319480795,0.003856799,0.094373422,0.17428636,0.022196733,0.848076661,0.689642609,0.689642609,0.217964076,5810000000.0,0.000476654,0.26406664,0.378786185,0.002797495,0.002256431,0.630990671,0.004602449,0.098950933,0.901049067,0.005115528,0.373614072,0.005365848,0.094370349,0.173109117,0.394648879,0.016491754,0.000939405,0.006729657,4890000000.0,1820000000.0,0.011774194,0.012734456,0.389950476,0.090184584,0.715447303,0.091482601,0.119253949,0.013851562,0.002160363,0.000944071,0.07754941,0.34414814,0.276850951,0.002003091,0.733719441,0.729734991,0.329257559,0.0,0.944968839,0.002386986,0.009458077,0.000302906,0.000239909,0.59369332,9050000000.0,0.671584858,0.472935568,0.733719441,0.329257559,0.110933234,0.645416287,0.459906023,0.575923591,0.314915302,0.097670088,0,0.804643979,0.006398223,0.622857066,0.612070176,0.840646726,0.278116626,0.026929529,0.565741795,1,0.038410367
2893,2893,0,0.490810705,0.552278674,0.543123294,0.615272633,0.615272633,0.998998668,0.797401634,0.809335098,0.303483437,0.781594957,0.000317769,0.000161126,0.447978997,0.000793079,0.0,0.18941469,0.18941469,0.18941469,0.219438404,0.280611162,0.037100897,0.101783242,0.173081268,0.022102215,0.847969515,0.689214679,0.689214679,0.217571357,0.000108805,0.000553638,0.263583312,0.329123356,0.009463933,0.003940176,0.632640306,0.008481748,0.142455483,0.857544517,0.006113661,0.377029545,0.005401799,0.101779927,0.171834703,0.407439213,0.151424288,0.001253893,0.005046602,4220000000.0,0.000517444,0.039516129,0.008677643,0.393037245,0.002123158,0.813413302,0.299696112,0.629412152,0.031181026,0.004349527,0.001328212,0.124368311,0.307207238,0.277720931,0.013556002,0.828157102,0.736921033,0.332502069,0.004135111,0.933452879,0.00224983,0.049723199,0.000198666,937000000.0,0.593967553,2720000000.0,0.671559974,0.122454938,0.828157102,0.332502069,0.11565395,0.624634783,0.456005586,0.410159391,0.311279521,0.030803981,0,0.801736677,0.000640602,0.623663376,0.615268522,0.84055713,0.280930359,0.02836019,0.568169342,1,0.025722511
2897,2897,0,0.488470726,0.545518971,0.538947481,0.60703527,0.60703527,0.999029981,0.7974145,0.809338743,0.303440657,0.781596922,0.000154259,5420000000.0,0.464551303,0.000169017,0.013260451,0.182377481,0.182377481,0.182377481,0.219532949,0.322522459,0.035089311,0.106505985,0.17428636,0.022084279,0.848000325,0.689251929,0.689251929,0.217575575,6820000000.0,0.000432609,0.263699093,0.37836705,0.012430538,0.007987029,0.630726634,0.005561787,0.111829972,0.888170028,0.005707906,0.370849484,0.005365848,0.106535086,0.173305181,0.405193838,0.16191904,0.000722307,0.008756837,8220000000.0,0.000450116,0.035806452,0.010792709,0.394427987,0.003021328,0.847869083,0.480914103,0.69037673,0.083222535,0.008375488,0.004217553,0.104460122,0.34903748,0.277298359,0.010820233,0.880567531,0.738386604,0.33061366,0.0,0.934617132,0.002268966,0.036427964,0.000169085,0.000119645,0.593979049,5700000000.0,0.671582839,0.178221802,0.880567531,0.33061366,0.110933234,0.662830603,0.463767618,0.595212535,0.317553012,0.023557841,0,0.804268911,0.001088463,0.623899951,0.607031295,0.840660796,0.278812734,0.026820078,0.565292623,1,0.033662539
2903,2903,0,0.160581095,0.178805059,0.183200385,0.589731763,0.589731763,0.998584084,0.796857818,0.80881535,0.303400776,0.781034675,0.000322973,0.000193386,0.443362438,0.000179018,0.0,0.134128355,0.134128355,0.134128355,0.163656992,0.293485181,0.021522453,0.057487175,0.129472019,0.022190444,0.84800783,0.689441008,0.689441008,0.217598193,6700000000.0,0.000265315,0.264563178,0.156076525,0.007466435,0.001607013,0.630584855,0.027470613,0.222843668,0.777156332,0.006143889,0.395236455,0.005365848,0.057444591,0.128451851,0.426386915,0.257871064,0.021792986,0.000290329,7550000000.0,0.00287923,0.056935484,0.018383444,0.368874517,0.000900482,0.801304374,0.372121959,0.935685389,0.184173206,0.002831611,0.004213308,0.231986053,0.286543704,0.278537872,0.012318727,1.0,0.740289564,0.350607032,0.0,0.810970501,0.00190795,0.108345128,0.000140336,5310000000.0,0.593935531,7880000000.0,0.671512794,0.049949898,1.0,0.350607032,0.110933234,0.462998148,0.438494876,0.178074219,0.24763074,0.038801073,0,0.591716223,4370000000.0,0.623610537,0.589731216,0.802292372,0.294701603,0.026782702,0.565117757,1,0.015066907
2905,2905,0,0.610052162,0.650512429,0.650998447,0.620382248,0.620382248,0.999278639,0.797775845,0.809610465,0.303551838,0.7818918,0.000119684,5480000000.0,0.47795308,0.000337034,0.187063468,0.213476044,0.213476044,0.213476044,0.269263496,0.345087359,0.037600012,0.150964905,0.228063569,0.022254889,0.848171384,0.689738519,0.689738519,0.217632422,9860000000.0,0.000596185,0.265094684,0.397395775,0.016034271,0.012640879,0.630757798,0.004724646,0.100674184,0.899325816,0.005312691,0.372405124,0.005365848,0.150911134,0.222600106,0.40262023,0.136431784,0.000586367,0.010778039,8730000000.0,0.000180803,0.032419355,0.011095281,0.403688293,0.008807736,0.851591955,0.508171207,0.59040804,0.142384553,0.013339403,0.010806685,0.06959062,0.373064968,0.277115382,0.007308085,0.646034143,0.738254083,0.328966354,0.006448304,0.953658035,0.002791705,0.017612805,0.000199541,0.000176075,0.594005666,0.000132726,0.671616914,0.371508846,0.646034143,0.328966354,0.116379619,0.70485222,0.474737779,0.671651232,0.323334291,0.018294881,0,0.853885368,0.001251337,0.624742727,0.620383457,0.844116333,0.278205407,0.026827983,0.565328076,1,0.037700479
2907,2907,0,0.539511529,0.587549062,0.586969324,0.615114084,0.614782571,0.99908683,0.797548413,0.8094485,0.303555463,0.781722677,0.000221791,0.000107814,0.465247477,0.001079108,0.107500759,0.18692849,0.18692849,0.18692849,0.232674671,0.322239513,0.025893492,0.110414461,0.185659411,0.022178591,0.848181889,0.689717196,0.689717196,0.217640333,8420000000.0,0.000469691,0.264455168,0.380667635,0.010543493,0.00580234,0.630764305,0.003569246,0.082927714,0.917072286,0.005865915,0.370987043,0.005646144,0.110419008,0.18466179,0.399860401,0.139430285,0.001755044,0.003601788,6730000000.0,0.00035631,0.028709677,0.00774349,0.395185545,0.002749047,0.807694452,0.288524612,0.485018121,0.115188899,0.006083223,0.007047585,0.086442711,0.351931945,0.277474963,0.011866041,0.972510544,0.735204457,0.329353425,0.000231847,0.943125183,0.002364887,0.036759377,0.000149421,895000000.0,0.593962517,9990000000.0,0.671586412,0.178508337,0.972510544,0.329353425,0.111081189,0.663976733,0.46559945,0.59552589,0.317300237,0.027709536,0,0.824989368,0.001106132,0.623739827,0.615115204,0.841914592,0.277367826,0.02683457,0.56535723,1,0.046264405
2917,2917,0,0.476868327,0.539467946,0.52647358,0.628107929,0.628100722,0.998987229,0.797442168,0.809344602,0.303578425,0.781599589,0.000535166,5370000000.0,0.491614873,0.000882088,0.358335864,0.173106907,0.173106907,0.173106907,0.216223882,0.321956568,0.011328403,0.09657194,0.172478723,0.022073896,0.847954857,0.689366623,0.689366623,0.217588397,6150000000.0,0.000450277,0.263935318,0.382223092,0.048995167,0.033520818,0.631264298,0.00315706,0.075762615,0.924237385,0.005407379,0.369854143,0.007249318,0.09658508,0.171480281,0.397771773,0.071964018,0.000598541,0.010577371,5450000000.0,0.00012104,0.019677419,0.025034149,0.394156622,0.026550024,0.83605283,0.253780587,0.350770064,0.051614147,0.03429913,0.019737208,0.013429212,0.356027516,0.277147424,0.03826932,0.155885065,0.736677635,0.32665604,0.001201147,0.932865295,0.002245219,0.050473527,0.000190245,0.00014062,0.594037758,7690000000.0,0.671591365,0.310746282,0.155885065,0.32665604,0.111472702,0.659495141,0.464696184,0.603314082,0.316648886,0.0058599,0,0.800461441,0.002328552,0.623877798,0.628107195,0.840322187,0.277068744,0.02693668,0.565768295,1,0.050778294
2923,2923,0,0.500365622,0.55031618,0.555971947,0.609182894,0.609427925,0.99901912,0.797439816,0.8097654,0.303507365,0.781642676,0.000203636,7250000000.0,0.462271542,0.000361036,0.022370685,0.20500611,0.20500611,0.20500611,0.224071098,0.318490486,0.027663082,0.102760362,0.175868042,0.022082841,0.847973009,0.690096537,0.689241109,0.21758043,7820000000.0,0.000544255,0.263644699,0.375889497,0.013975619,0.008573439,0.630934165,0.002801412,0.069202165,0.930797835,0.005545059,0.37053187,0.005365848,0.102732587,0.174911394,0.399064605,0.11844078,0.001087519,0.005809997,7490000000.0,0.000205011,0.027096774,0.013048779,0.394473214,0.00774098,0.822349259,0.307199791,0.45919886,0.069824003,0.009063459,0.005935214,0.062085584,0.342861239,0.277289592,0.013031324,0.827868924,0.735799736,0.328321403,0.0,0.960472418,0.002697595,0.030153954,0.000162362,0.000110394,0.59398316,6900000000.0,0.671577668,0.26205131,0.827868924,0.328321403,0.110933234,0.649964574,0.461782204,0.569665503,0.31542533,0.020976156,0,0.878513147,0.002234221,0.623897217,0.609178236,0.845049661,0.27681054,0.026895708,0.565612038,1,0.055695168
2925,2925,0,0.528932872,0.590601832,0.5832218,0.626954842,0.626954842,0.999195791,0.79770294,0.809589894,0.303597761,0.781878186,0.000308171,0.000289824,0.478011793,0.0,0.071667173,0.174328937,0.174328937,0.174328937,0.227947433,0.322027304,0.009649561,0.105773146,0.181140318,0.022219758,0.850148856,0.691247023,0.691241945,0.217697684,7130000000.0,0.000477053,0.264772206,0.385995306,0.025959981,0.02005647,0.630612252,0.001055089,0.03050458,0.96949542,0.006067249,0.369637181,0.005365848,0.105647565,0.180061835,0.396604874,0.076461769,0.000768973,0.008223143,8330000000.0,0.000199715,0.018225806,0.017622608,0.405734832,0.011306417,0.836380481,0.359667583,0.404442623,0.197154206,0.022274875,0.03492572,0.029542308,0.38261864,0.277070477,0.009860852,0.838163635,0.735885636,0.327048,0.0,0.941976336,0.002439501,0.027559906,0.000221005,0.000201535,0.594038205,0.000293517,0.671572954,0.188025858,0.838163635,0.327048,0.110933234,0.643499966,0.459703855,0.610583723,0.314625813,0.011265843,0,0.829761968,0.000785846,0.624076596,0.626955664,0.841794674,0.275544495,0.026791157,0.565158396,1,0.122374742
2928,2928,0,0.590503583,0.654382904,0.654799507,0.62873492,0.62873492,0.999275403,0.797735035,0.809639499,0.303487304,0.781919028,0.000256944,0.000238718,0.522031823,0.0,0.004656342,0.219417639,0.219417639,0.219417639,0.260470833,0.34254085,0.029145303,0.13793665,0.209836559,0.022106972,0.848030746,0.689389013,0.689389013,0.217592157,8440000000.0,0.00051406,0.263990489,0.396958012,0.074819735,0.068560688,0.630612252,0.000610985,0.018441818,0.981558182,0.032379869,0.369637181,0.005365848,0.137948442,0.206251414,0.396083722,0.133433283,0.001844318,0.003428445,8520000000.0,0.008148237,0.024516129,0.027566353,0.420852084,0.000549488,0.980463701,0.876566391,0.908809295,0.575419937,0.069286589,0.130999659,0.022881838,0.522495741,0.277016048,0.014612129,0.998728345,0.742091645,0.326821675,0.0,0.961695946,0.002516176,0.038962279,0.000304727,0.000299908,0.59411603,0.000521353,0.671689155,0.00959938,0.998728345,0.326821675,0.110933234,0.809791822,0.650803571,0.695233962,0.331240908,0.003741085,0,0.861242205,0.000549895,0.624587459,0.628735809,0.843282089,0.275222375,0.026791173,0.565158475,1,0.189134725
