,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
3154,0,0.649783064,0.725686873,0.717169013,0.629311463,0.629311463,0.999308103,0.797804205,0.80969926,0.303539753,0.781988362,0.00023347,0.000225815,0.472304841,0.0,0.016904545,0.228477519,0.228477519,0.228477519,0.309445022,0.348411969,0.050335012,0.176695709,0.24704376,0.022154444,0.848063521,0.689500014,0.689500014,0.217602998,0.000151021,0.000597084,0.265139753,0.404306844,0.013706666,0.011669559,0.630612252,0.004869641,0.102699761,0.897300239,0.010480054,0.369637181,0.005365848,0.176681812,0.245901516,0.399750544,0.178410795,0.001326935,0.004768228,0.000148464,0.002399611,0.035967742,0.03216662,0.429173922,0.001953013,0.871514316,0.729375176,0.789906501,0.501781948,0.012242015,0.024483701,0.108513041,0.373260836,0.277078177,0.004134791,0.994570371,0.739582204,0.330569466,0.0,0.965186293,0.002647598,0.034674543,0.000237768,0.000224773,0.594010875,0.000413096,0.671616361,0.032179718,0.994570371,0.330569466,0.110933234,0.712175293,0.476239889,0.674373108,0.324472834,0.021384297,0,0.880738844,0.000770075,0.624061262,0.629309601,0.846067367,0.278310477,0.026791157,0.565158396,1,0.036905222
3159,0,0.58631112,0.652638465,0.646233738,0.622061431,0.622061431,0.999210466,0.797682327,0.809591326,0.303531052,0.781871028,0.000214853,0.000184217,0.476478532,0.0,0.0,0.233281362,0.233281362,0.233281362,0.264725347,0.3351489,0.036813528,0.138018077,0.213828425,0.022115079,0.848070908,0.689518624,0.689518624,0.217607109,0.000130283,0.000683476,0.26463933,0.385101151,0.034983978,0.031428457,0.630612252,0.001682488,0.045832452,0.954167548,0.011095513,0.369637181,0.005365848,0.138046151,0.209056632,0.396935786,0.152923538,0.001527802,0.004141459,0.000100504,0.001413894,0.029193548,0.032821703,0.419257819,0.002576641,0.961503596,0.878636568,0.92904316,0.711457218,0.03182855,0.074438028,0.050350521,0.385470139,0.277031614,0.008490756,0.988878917,0.74226682,0.327753523,0.0,0.954761742,0.002558974,0.028788588,0.00031405,0.000302775,0.594100693,0.000649057,0.671705102,0.037547742,0.988878917,0.327753523,0.110933234,0.831263242,0.557659899,0.635322956,0.335430286,0.008307196,0,0.851408419,0.001147836,0.624538238,0.622062795,0.843092887,0.27599929,0.026791157,0.565158396,1,0.083678481
3161,0,0.629454492,0.70508068,0.692649499,0.636071434,0.636071434,0.999281065,0.798046992,0.809924892,0.304020492,0.782229906,0.000368996,0.000414616,0.48793773,0.0,0.015588622,0.549197253,0.549197253,0.549197253,0.534745202,0.44121808,0.108035755,0.256575197,0.430895534,0.022136713,0.848067509,0.689676166,0.689676166,0.21762328,9420000000.0,0.000528259,0.26539385,0.395104504,0.017862035,0.016663402,0.630612252,0.001879463,0.050276627,0.949723373,0.009850467,0.369637181,0.005374378,0.255369909,0.426807933,0.39464218,0.100449775,0.005766285,0.001096419,0.000141203,0.001050019,0.021935484,0.097425202,0.495963456,0.012714115,0.844725795,0.499804256,0.517241234,0.492116464,0.016668148,0.047325686,0.054821908,0.419443751,0.27703078,0.003434723,0.988196366,0.73662012,0.327924713,0.0,0.991116694,0.002650502,0.035922309,0.000235982,0.00023392,0.594027775,0.00061149,0.671655845,0.045827568,0.988196366,0.327924713,0.110933234,0.729917968,0.501014592,0.700017656,0.324376464,0.016423204,0,0.884400432,0.127347842,0.623998537,0.636073316,0.844996473,0.276142035,0.026791157,0.565158396,1,0.076501255
3163,0,0.515819237,0.581716092,0.559023502,0.6095072,0.6095072,0.999060486,0.797539144,0.809425194,0.303594619,0.781675378,0.00016351,6370000000.0,0.469523498,0.001434143,0.215406418,0.196072648,0.196072648,0.196072648,0.238252813,0.337518568,0.048096556,0.117580002,0.197484371,0.022136539,0.848081602,0.689471535,0.689470035,0.217596942,530000000.0,0.000451275,0.264103162,0.392403413,0.011981866,0.011528571,0.630613279,0.006252109,0.120113674,0.879886326,0.005879847,0.369640537,0.006358463,0.11756803,0.196546263,0.398957428,0.154422789,0.000612744,0.010322906,0.010558313,0.000599146,0.03983871,0.008577765,0.394789806,0.001851279,0.859428796,0.835001866,0.801493663,0.123246507,0.01209636,0.005197805,0.12561976,0.364838174,0.2769768,6040000000.0,0.989715124,0.739492622,0.33176066,0.0,0.943239545,0.002408919,0.030990762,0.000187035,0.000201539,0.593982855,7990000000.0,0.671570163,0.145132806,0.989715124,0.33176066,0.110933234,0.638673119,0.458377505,0.659255884,0.313897712,0.024428763,0,0.828421746,0.000530522,0.624109906,0.609502088,0.842574682,0.279313535,0.026791414,0.565159622,1,0.031129383
3166,0,0.515575489,0.575828609,0.564162964,0.608534283,0.608065841,0.999049509,0.797496121,0.80940228,0.30354217,0.78166794,0.000151368,5160000000.0,0.470026757,0.000329033,0.127846948,0.168387341,0.168387341,0.168387341,0.226623806,0.326908113,0.026392607,0.106098852,0.180989681,0.022137203,0.848170726,0.6935761,0.6935761,0.217885786,7180000000.0,0.000480696,0.26459193,0.395952088,0.012265796,0.009243444,0.630768414,0.005693103,0.113462527,0.886537473,0.00562893,0.371057499,0.005365848,0.106127966,0.179986426,0.401736013,0.163418291,0.000911,0.006937157,0.000100313,0.000391109,0.038225806,0.031355845,0.401223401,0.010442778,0.836377696,0.505522295,0.615935992,0.238351435,0.009748119,0.013347934,0.094485488,0.361081868,0.277185086,0.006853505,0.784052489,0.737673343,0.33022619,0.002872957,0.932354228,0.002369671,0.029907897,0.000151499,0.00012788,0.593972153,0.000165396,0.671609262,0.209414719,0.784052489,0.33022619,0.113638823,0.711846543,0.474618289,0.640275651,0.325000908,0.023869966,0,0.820414101,0.000607189,0.623953167,0.608530203,0.84188086,0.278907923,0.026834765,0.56535809,1,0.03313485
3168,0,0.523570419,0.543392935,0.564644788,0.604642615,0.605413742,0.999038069,0.797425982,0.809337962,0.303443799,0.781603097,0.000120146,5500000000.0,0.46977345,0.000256026,0.282518474,0.201213602,0.201213602,0.201213602,0.222463837,0.338827191,0.046357215,0.111961567,0.177449725,0.022070893,0.848004854,0.689247947,0.689247947,0.217579282,6300000000.0,0.000452623,0.26385295,0.386358556,0.007234923,0.00590465,0.631906755,0.011714497,0.166429846,0.833570154,0.005106852,0.378490124,0.006862387,0.111681079,0.176525149,0.402325491,0.110944528,0.000602599,0.010509912,0.000229288,0.000120283,0.036774194,0.017593232,0.396474526,0.01974245,0.767455332,0.314870271,0.353293646,0.035807918,0.006292993,0.002079248,0.091107313,0.353843195,0.277391694,0.002787818,0.51623203,0.733510601,0.331660696,0.022141683,0.935146367,0.002276595,0.020847277,0.000120498,0.000111938,0.593930546,350000000.0,0.671566897,0.501380246,0.51623203,0.331660696,0.127852855,0.635774014,0.458175281,0.635438168,0.313046468,0.040002913,0,0.801639391,0.010092307,0.623653512,0.604639382,0.840641142,0.283274846,0.027116618,0.566344856,1,0.021496308
3174,0,0.525130405,0.594472307,0.590235023,0.624908113,0.624908113,0.999231842,0.797723414,0.809698999,0.303558364,0.781997344,0.000239252,6180000000.0,0.471063469,480000000.0,0.0,0.196325481,0.196325481,0.196325481,0.231729224,0.322098041,0.008999198,0.106587411,0.183023273,0.022089304,0.848019876,0.689425427,0.689425427,0.21759734,0.00011171,0.000589722,0.26406664,0.375302709,0.03079616,0.021652878,0.630615334,0.000941099,0.027481331,0.972518669,0.005304432,0.370001767,0.005365848,0.106543228,0.180076917,0.397562776,0.058470765,0.000598541,0.010576517,336000000.0,7040000000.0,0.015806452,0.003727803,0.395298614,0.008546563,0.861852105,0.389128864,0.501767455,0.176449935,0.023048951,0.029933456,0.030870661,0.368561543,0.277133734,0.020341538,0.95996123,0.737006586,0.327076939,0.0,0.944648396,0.00262736,0.013088614,0.00043385,0.000341182,0.594161108,0.000403928,0.671571091,0.436512909,0.95996123,0.327076939,0.110933234,0.64224737,0.458713824,0.592524177,0.314495795,0.009466842,0,0.826408509,0.001222639,0.624748941,0.6249092,0.841603126,0.275461489,0.026792335,0.56516401,1,0.134305625
3178,0,0.528542875,0.584223724,0.577065153,0.624720737,0.624720737,0.999139866,0.797637781,0.809531305,0.303600903,0.78177587,0.000328061,0.000145336,0.488615452,0.00030403,0.075716166,0.176899414,0.176899414,0.176899414,0.225772903,0.325917804,0.012069513,0.105284586,0.181140318,0.022075208,0.848010865,0.689345848,0.689345848,0.217586997,634000000.0,0.000463103,0.263734838,0.389357699,0.025813336,0.024306071,0.630614307,0.00115996,0.033195272,0.966804728,0.00548566,0.369637181,0.005365848,0.105264872,0.180159867,0.395813098,0.085457271,0.000637091,0.009919861,0.000795437,0.000134657,0.019677419,0.020718828,0.404310169,0.019641871,0.84230252,0.443321265,0.43357267,0.261332961,0.02542427,0.042993204,0.031847755,0.409360531,0.276988097,0.001355068,0.837854227,0.736202787,0.327125768,0.0,0.942189989,0.002379797,0.035949015,0.000199872,0.000210855,0.594026936,0.000330826,0.671602225,0.326736755,0.837854227,0.327125768,0.110933234,0.673515066,0.48062406,0.645746746,0.317792796,0.011330721,0,0.827487488,0.001190577,0.624135299,0.624716082,0.841693318,0.275620587,0.026791736,0.565161159,1,0.113290182
3183,0,0.543021499,0.600468818,0.600621018,0.61125845,0.61125845,0.999074582,0.797494322,0.809419856,0.303487063,0.781688852,0.000177618,9320000000.0,0.467426587,0.0,0.0,0.179638448,0.179638448,0.179638448,0.235038291,0.323265191,0.037161396,0.114892924,0.185207502,0.02208902,0.848023606,0.689344463,0.689344463,0.217587027,7180000000.0,0.000494421,0.263703756,0.386041876,0.019248614,0.014220443,0.630612594,0.003093225,0.07461378,0.92538622,0.006193249,0.369637181,0.005365848,0.114921752,0.184269663,0.404085887,0.220389805,0.00071622,0.008825149,0.000124389,0.000798105,0.042419355,0.015748425,0.397910495,0.002661386,0.901848296,0.645651197,0.804806204,0.220688024,0.014900144,0.014751664,0.079081276,0.358499965,0.277143684,0.011575104,0.9837745,0.740297805,0.328974575,0.0,0.924942018,0.00237113,0.047382324,0.000145544,0.000119915,0.593989667,0.000113314,0.671575805,0.143606083,0.9837745,0.328974575,0.110933234,0.651767918,0.462209435,0.60889934,0.315671682,0.015237127,0,0.835114144,0.000284168,0.624037473,0.611260326,0.842474102,0.277022264,0.026791311,0.565159133,1,0.051583338
3184,0,0.59201482,0.583787614,0.631350715,0.622047017,0.622047017,0.999212546,0.797659224,0.809519718,0.303486579,0.781795519,0.000212656,3340000000.0,0.484787331,0.000165017,0.192327159,0.205933168,0.205933168,0.205933168,0.234849201,0.338119827,0.019813361,0.118475694,0.18995255,0.022297699,0.84866187,0.697737708,0.697737708,0.218493044,8030000000.0,0.000477228,0.265042621,0.393306881,0.016765626,0.016740758,0.63064958,0.002304416,0.059406839,0.940593161,0.005236634,0.370619102,0.00537255,0.118431123,0.188884699,0.396876838,0.088455772,0.00071622,0.008831127,0.002224663,9680000000.0,0.020645161,0.007361603,0.398114018,0.010292137,0.832350481,0.480769763,0.464254456,0.278385352,0.01677017,0.027984224,0.052425769,0.397588963,0.276981001,0.000342481,0.807352007,0.736158333,0.327912792,0.002552287,0.941725499,0.002459091,0.021089579,0.000227964,0.000242811,0.594020472,0.000372518,0.671616526,0.455719006,0.807352007,0.327912792,0.112339417,0.685690583,0.476861385,0.678762515,0.319573009,0.017497504,0,0.824242973,0.000784938,0.622577896,0.622047213,0.841686288,0.276450663,0.026800595,0.565203,1,0.064942034
3187,0,0.394042802,0.444941125,0.436907757,0.582589833,0.582589833,0.998303536,0.796655011,0.808624481,0.303633291,0.78082906,0.000489142,0.000366736,0.433228488,0.0,0.0,0.18448443,0.18448443,0.18448443,0.197314929,0.311063168,0.005233147,0.079146649,0.15101303,0.022207843,0.848086472,0.689460138,0.689460138,0.217601083,0.000130549,0.000691536,0.264361921,0.367562684,0.042595811,0.032575076,0.630612252,0.000415835,0.012818575,0.987181425,0.011541313,0.369687508,0.005365848,0.079168499,0.155274866,0.393693656,0.044977511,0.00217098,0.002912684,0.0002012,0.000351015,0.014193548,0.014511699,0.360168246,0.004119398,0.836112456,0.374656991,0.358931151,0.26963333,0.042729215,0.087722557,0.015868268,0.262232484,0.27697486,0.0,0.926481446,0.735627555,0.326614423,0.000235235,0.918463606,0.001983068,0.026972325,0.000423831,0.000449836,0.594172253,0.000838997,0.671425056,0.03980402,0.926481446,0.326614423,0.111017428,0.581709115,0.366001467,0.522063845,0.308569444,0.006779348,0,0.756955247,0.001417065,0.624275101,0.582590666,0.838142452,0.275080863,0.026791157,0.565158396,1,0.252492856
3192,1,0.466435919,0.535379416,0.519032068,0.604714683,0.604714683,0.999017964,0.797398591,0.80932364,0.303437756,0.781577553,0.000129166,0.0,0.464536205,0.000853085,0.03107602,0.183725928,0.183725928,0.183725928,0.215089345,0.329879041,0.01093516,0.098119046,0.170671085,0.022036,0.847956422,0.689158154,0.689158154,0.217564604,5700000000.0,0.000458187,0.263865383,0.39321374,0.007731021,0.000252655,0.648723305,0.014123784,0.179974,0.820026,0.00520496,0.384654527,0.005911207,0.098107708,0.169670462,0.415442718,0.028485757,0.002152719,0.002936593,497000000.0,5830000000.0,0.017580645,0.125725952,0.416001447,0.296806513,0.790483972,0.026177273,0.64723318,0.001037638,0.000229919,3540000000.0,0.155545937,0.34847433,0.279107692,0.019715746,0.824331339,0.736109759,0.336606068,0.005114167,0.935359765,0.002252635,0.006392687,0.000880542,3630000000.0,0.59405197,369000000.0,0.671561201,0.290067469,0.824331339,0.336606068,0.118844463,0.638886603,0.458699057,0.609941759,0.313608941,0.03751357,0,0.796792824,0.029143441,0.620066883,0.604714459,0.840139985,0.285022182,0.030070704,0.568969274,1,0.019592879
3193,0,0.508165554,0.569123419,0.554794154,0.62779083,0.62779083,0.999195214,0.797781517,0.809621662,0.303736254,0.781870186,0.000322163,2650000000.0,0.473440527,0.0,0.168539326,0.174286798,0.174286798,0.174286798,0.222180202,0.320577209,0.005671764,0.101376109,0.178052271,0.022110385,0.848054133,0.689571513,0.689571513,0.217599796,6440000000.0,0.000448655,0.264171543,0.37884207,0.049752731,0.048615261,0.630612252,0.00088456,0.025969707,0.974030293,0.005901287,0.369637181,0.005365848,0.101258814,0.176985144,0.394729262,0.043478261,0.00089071,0.007100253,0.018680255,0.000104397,0.014193548,0.008539577,0.398611519,0.010620914,0.930473402,0.776254574,0.743820526,0.661956964,0.04987494,0.122479237,0.028264321,0.37411357,0.276974974,255000000.0,0.923313069,0.740099553,0.32699619,0.0,0.938819857,0.002475509,0.015647596,0.000705245,0.00074429,0.594347792,0.001647537,0.671552378,0.21796484,0.923313069,0.32699619,0.110933234,0.632574629,0.450332845,0.596501391,0.31350283,0.005766665,0,0.818446944,0.002396762,0.625248644,0.627791714,0.841188198,0.275420386,0.026791157,0.565158396,1,0.141205485
3196,0,0.534685322,0.57015918,0.593929011,0.624259502,0.624259502,0.999052744,0.797455033,0.809377152,0.303463618,0.781670747,0.000407966,3020000000.0,0.467837582,0.000333033,0.003542869,0.164468417,0.164468417,0.164468417,0.222652926,0.3265898,0.017287536,0.102597508,0.178579498,0.02226505,0.848222193,0.689777731,0.689777731,0.217641919,0.000210577,0.001922136,0.267545516,0.387336537,0.020145959,0.019745174,0.630751634,0.003505412,0.081839345,0.918160655,0.00877333,0.369637181,0.005365848,0.102610452,0.173614358,0.398831494,0.194902549,0.000894768,0.007072928,19100000.0,0.00123763,0.043548387,0.004888151,0.393432984,0.0004663,0.922933716,0.938632861,0.899234716,0.670828197,0.020282568,0.042012346,0.084437582,0.359297153,0.27697486,0.0,0.961810901,0.741784899,0.329264193,0.0,0.925617278,0.002269841,0.065137725,0.00027213,0.000291026,0.594051654,0.000551625,0.671747828,0.050602393,0.961810901,0.329264193,0.110933234,0.919093551,0.543304619,0.615112095,0.350259673,0.014555137,0,0.811164024,0.000179599,0.624077126,0.624260521,0.841017391,0.277321277,0.026835344,0.565360636,1,0.046899738
3198,0,0.54745771,0.620093764,0.608437283,0.614573574,0.614573574,0.999011262,0.79764871,0.80956086,0.30388925,0.781830045,0.000294179,0.000186594,0.483400015,0.000559056,0.0,0.180860478,0.180860478,0.180860478,0.238158268,0.331718186,0.020040232,0.099910431,0.189274686,0.022083046,0.847971138,0.689479614,0.689479614,0.217601292,7610000000.0,0.000485263,0.264182421,0.397386461,0.018010552,0.01725605,0.630621841,0.002444852,0.062248692,0.937751308,0.007488462,0.369637181,0.005537682,0.099907177,0.188349295,0.397103251,0.125937031,0.000598541,0.010578224,0.000903393,0.000680091,0.026290323,0.014488198,0.394371452,0.002474403,0.846874231,0.54044207,0.526927227,0.304775152,0.017832863,0.02901279,0.055387473,0.394796463,0.276987911,0.000811552,0.816317204,0.736971934,0.328033154,0.0,0.947602562,0.002434929,0.040819885,0.000174753,0.000185671,0.594000517,0.000281175,0.67160813,0.080766903,0.816317204,0.328033154,0.110933234,0.693178363,0.479058294,0.678007738,0.320520807,0.016287753,0,0.844937346,0.000421067,0.624016568,0.614574146,0.842924611,0.276551933,0.026794184,0.565172789,1,0.061980243
3201,0,0.519816702,0.575228958,0.569248889,0.610977385,0.61089811,0.999077702,0.797757584,0.809603695,0.30394049,0.781886045,0.000168714,4230000000.0,0.482155289,0.0,0.164389108,0.21608866,0.21608866,0.21608866,0.232580127,0.327509373,0.012674501,0.102108949,0.187165775,0.022087597,0.847995925,0.689478749,0.689479643,0.217605384,6960000000.0,0.000461656,0.264088398,0.384495734,0.027838291,0.023862521,0.630612252,0.001006757,0.029204583,0.970795417,0.00611305,0.369653957,0.005365848,0.102089338,0.186185054,0.396709373,0.053973013,0.000383472,0.016495814,0.000108147,0.000139196,0.015322581,0.013354288,0.39714163,0.011712149,0.841265113,0.383714651,0.418974767,0.063177858,0.024580841,0.011583116,0.028528413,0.393227912,0.277052481,0.0087557,0.840616152,0.736091631,0.327014006,6470000000.0,0.940383045,0.002652995,0.010188567,0.000328365,0.000306538,0.594098191,0.000132152,0.67159192,0.182905974,0.840616152,0.327014006,0.110961857,0.655065372,0.468745869,0.620116385,0.315827572,0.010493766,0,0.821191243,0.003681042,0.625647324,0.610973754,0.841343754,0.275509007,0.026791157,0.565158396,1,0.127182819
3203,0,0.518305465,0.577791103,0.567107447,0.64967065,0.64967065,0.999132009,0.797615508,0.809492637,0.303578425,0.781768571,0.000736373,0.000139224,0.487405954,0.0,0.163478085,0.191690194,0.191690194,0.191690194,0.233620119,0.337164886,0.021053587,0.112042993,0.18995255,0.022150446,0.848679493,0.690152802,0.690152802,0.217720641,9610000000.0,0.000581362,0.264570949,0.392803919,0.02011975,0.018373972,0.630612252,0.00628585,0.120506696,0.879493304,0.005116863,0.369669614,0.005365848,0.111982347,0.186795868,0.399021734,0.091454273,0.000533615,0.011829201,19100000.0,0.000157352,0.026129032,0.006991466,0.39592049,0.009411207,0.824813964,0.400710226,0.383890828,0.038980656,0.020256241,0.005652131,0.03619876,0.363064499,0.27697486,0.0,0.275306839,0.737095684,0.327793822,0.000138377,0.939226401,0.002292179,0.065122061,0.000194776,0.000210046,0.594014663,5430000000.0,0.671551755,0.421498852,0.275306839,0.327793822,0.111018254,0.623850153,0.455266003,0.652583928,0.311562904,0.014574293,0,0.819676987,0.000737582,0.623861433,0.649668635,0.84189624,0.279337948,0.026791157,0.565158396,1,0.031019826
3206,0,0.474820845,0.54361099,0.527919053,0.609874746,0.609874746,0.999127734,0.797524065,0.809437823,0.303427363,0.781722396,0.000101991,0.0,0.461967909,0.000233023,0.03380909,0.199317349,0.199317349,0.199317349,0.225394724,0.321567518,0.015548195,0.107320251,0.177976953,0.022159833,0.848213605,0.689726545,0.689726545,0.217631058,7390000000.0,0.000452473,0.264082181,0.379121493,0.006436797,0.000163446,0.632342023,0.017655642,0.195453034,0.804546966,0.005175261,0.386772702,0.005365848,0.107137623,0.176909735,0.418975567,0.031484258,0.010879247,0.000581512,497000000.0,6660000000.0,0.018387097,0.155997826,0.478822279,0.300186173,0.764365328,0.036680285,0.67705914,0.008741344,0.000251081,0.000239053,0.193985209,0.342313708,0.28330743,0.016321062,0.950326053,0.733590672,0.3411457,0.001413227,0.937022097,0.00243524,0.005320246,0.000944979,5230000000.0,0.59396347,3180000000.0,0.67157766,0.230626721,0.950326053,0.3411457,0.113564358,0.644834341,0.459524586,0.575046165,0.315085593,0.044775563,0,0.80234415,0.013880132,0.618421638,0.609869683,0.840906942,0.287583427,0.026955525,0.565836642,1,0.01773455
3208,0,0.610734656,0.616877453,0.641147813,0.643948457,0.643948457,0.999213239,0.797629619,0.809482611,0.303433164,0.781798326,0.000563265,8860000000.0,0.478639189,0.001008101,0.254479198,0.180649783,0.180649783,0.180649783,0.242034603,0.329596095,0.026528729,0.1264555,0.193793779,0.022138341,0.848043451,0.689372942,0.689372942,0.217593607,7970000000.0,0.000499961,0.263976502,0.397805596,0.023125669,0.014503042,0.630665676,0.002217784,0.057592889,0.942407111,0.006117527,0.370004004,0.005365848,0.12641067,0.192813513,0.400187293,0.173913043,0.001355341,0.004667466,2560000000.0,0.00053787,0.032580645,0.004227193,0.39549083,0.001075502,0.902863753,0.529523562,0.751415812,0.056099554,0.015721958,0.004809847,0.061549091,0.391306269,0.277194657,0.019459242,0.97750419,0.739755807,0.328199346,0.0,0.94673924,0.002298761,0.114029398,0.000183897,0.000131592,0.594014834,3820000000.0,0.671564413,0.162908554,0.97750419,0.328199346,0.110933234,0.627946327,0.452933225,0.663287323,0.31282508,0.012665327,0,0.841894375,0.000289417,0.623835225,0.643949321,0.842693095,0.276387761,0.026803625,0.565217153,1,0.066958719
3211,0,0.405011456,0.566561273,0.460945447,0.603186843,0.602898572,0.998858625,0.797446871,0.809396681,0.303855654,0.781371097,0.000259488,4700000000.0,0.461300252,0.000643064,0.0,0.155534954,0.155534954,0.155534954,0.195329489,0.31742944,0.022142565,0.084683658,0.175340815,0.022169568,0.848090542,0.68976971,0.68976971,0.217606213,4800000000.0,0.000502282,0.26605901,0.375852241,0.009911982,0.010166728,0.631137245,0.010391304,0.157571727,0.842428273,0.011558359,0.370946782,0.006207956,0.084664615,0.174285499,0.400763374,0.125937031,0.000685786,0.009222217,0.001553806,0.000689169,0.04516129,0.034484379,0.380226589,0.001175226,0.82986986,0.769970751,0.738032832,0.55460291,0.010044519,0.021104931,0.139271711,0.340435255,0.276975519,1350000000.0,0.840793754,0.738910933,0.334023093,0.0,0.911071153,0.002289725,0.059878376,0.00020401,0.000219596,0.593973094,0.000423182,0.671627462,0.01948869,0.840793754,0.334023093,0.110933234,0.736462385,0.474428126,0.563485675,0.333179453,0.029441052,0,0.816905997,0.00231556,0.623949019,0.603182987,0.842112674,0.282315293,0.027052368,0.566157054,1,0.022912216
3216,0,0.507239312,0.520442652,0.548262755,0.597025036,0.597025036,0.998887973,0.797282661,0.809215316,0.303507365,0.781465834,0.000135873,0.0,0.487647518,0.000247025,0.0,0.188319076,0.188319076,0.188319076,0.210173017,0.326059277,0.009634436,0.091930625,0.166528583,0.022122633,0.848015065,0.689373778,0.689373778,0.217582537,7660000000.0,0.00043765,0.264093837,0.38500801,0.015332869,0.014779404,0.629760209,0.00401335,0.090123046,0.909876954,0.005038053,0.374081546,0.005365848,0.091919488,0.165560667,0.39469175,0.046476762,0.001061143,0.005956015,0.000923265,2870000000.0,0.015645161,0.002758398,0.39126207,0.012934523,0.779848393,0.172647748,0.171539694,0.136400487,0.014932765,0.033148107,0.021405283,0.3584852,0.277003519,0.001386978,0.21358899,0.733660927,0.326993153,0.043642245,0.929187809,0.002082164,0.007612309,0.00015469,0.00016197,0.593984619,0.000336505,0.671666702,0.828319544,0.21358899,0.326993153,0.121391031,0.692435693,0.473019313,0.617553514,0.321219632,0.019128718,0,0.789352089,0.00068568,0.623535395,0.59702171,0.839599848,0.277689815,0.02657991,0.563899465,1,0.04240799
3221,0,0.500999366,0.562036633,0.547727394,0.606199282,0.606199282,0.999027439,0.797419895,0.809337962,0.303455158,0.781598185,0.000143389,0.0,0.460478263,0.000982098,0.17177852,0.199190932,0.199190932,0.199190932,0.224449277,0.31314989,0.066155452,0.115788617,0.181290954,0.022141391,0.848091225,0.689399112,0.689399112,0.21759368,9290000000.0,0.0005746,0.264114041,0.370897135,0.009748488,0.005241507,0.632649895,0.010492527,0.158297306,0.841702694,0.005756738,0.377932062,0.005365848,0.115817415,0.178463163,0.40823099,0.1994003,0.000746655,0.008459676,0.000121905,0.000678578,0.057419355,0.03080064,0.398803736,0.006005811,0.835649567,0.647334237,0.81318921,0.120819998,0.00752107,0.004109614,0.155869331,0.33809096,0.277285771,0.006104242,0.938380131,0.739458907,0.335001902,0.001161641,0.937453787,0.002270237,0.037469883,0.000183221,0.000149081,0.593966181,7580000000.0,0.671578302,0.135610907,0.938380131,0.335001902,0.112836049,0.655311451,0.461271702,0.5514905,0.317042981,0.029924599,0,0.804785884,0.00163112,0.623863675,0.606194728,0.840918799,0.282388432,0.027733991,0.567534278,1,0.022791879
